Main indicators of foreign trade,Year,value
 Imports,1998,503.3
 Imports,1997,468.3
 Imports,1996,450.9
 Imports,1995,415.3
 Imports,1994,258.4
 Imports,1993,379.0
 Imports,1992,418.3
 Imports,1991,360.9
 Imports,1990,924.0
 Imports,1989,963.0
 Imports,1988,1113.6
 Imports,1987,1104.6
 Imports,1986,1139.7
 Imports,1985,1095.5
 Imports,1984,975.2
 Imports,1983,928.2
 Imports,1982,790.9
 Imports,1981,703.7
 Imports,1980,547.8
 Imports,1979,376.3
 Imports,1978,329.4
 Imports,1977,302.3
 Imports,1976,264.4
 Imports,1975,265.8
 Imports,1974,225.2
 Imports,1973,228.6
 Imports,1972,158.5
 Imports,1971,128.3
 Imports,1970,120.7
 Imports,1969,110.4
 Imports,1968,116.1
 Imports,1967,116.2
 Imports,1966,109.0
 Imports,1965,98.4
 Imports,1964,118.0
 Imports,1963,101.1
 Imports,1962,130.4
 Imports,1961,137.0
 Imports,1960,21.8
 Imports,1959,18.6
 Imports,1958,17.4
 Imports,1957,17.0
 Imports,1956,15.0
 Imports,1955,11.4
 Imports,1954,10.5
 Imports,1953,9.1
 Imports,1952,9.0
 Imports,1951,8.3
 Imports,1950,7.3
 Imports,1949,5.3
 Imports,1948,4.9
 Imports,1947,5.1
 Imports,1946,4.4
 Imports,1945,4.1
 Imports,1944,3.1
 Imports,1943,2.6
 Imports,1942,1.9
 Imports,1941,3.5
 Imports,1940,3.8
 Imports,1939,2.4
 Imports,1938,2.2
 Imports,1937,2.1
 Imports,1936,2.2
 Imports,1935,7.9
 Imports,1934,30.2
 Imports,1933,18.8
 Imports,1932,16.7
 Imports,1931,15.1
 Imports,1930,7.2
 Imports,1929,4.1
 Imports,1928,0.8
 Imports,1927,3.1
 Imports,1926,1.9
 Imports,1925,1.5
 Imports,1924,1.1
 Balance,2024,4168.72
 Balance,2023,5936.65
 Balance,2022,3834.2
 Balance,2021,2395.67
 Balance,2020,2277.4
 Balance,2019,1492.12
 Balance,2018,1136.95
 Balance,2017,1863.27
 Balance,2016,1576.71
 Balance,2015,871.76
 Balance,2014,537.66
 Balance,2013,-2088.77
 Balance,2012,-2353.71
 Balance,2011,-1780.86
 Balance,2010,-291.6
 Balance,2009,-252.3
 Balance,2008,-710.0
 Balance,2007,-114.3
 Balance,2006,107.0
 Balance,2005,-113.4
 Balance,2004,-151.4
 Balance,2003,-185.1
 Balance,2002,-166.8
 Balance,2001,-116.2
 Balance,2000,-78.7
 Balance,1999,-58.6
 Balance,1998,-40.9
 Balance,1997,100.3
 Balance,1996,-26.6
 Balance,1995,58.0
 Balance,1994,97.7
 Balance,1993,3.6
 Balance,1992,-29.9
 Balance,1991,-12.9
 Balance,1990,-263.3
 Balance,1989,-241.5
 Balance,1988,-374.5
 Balance,1987,-386.7
 Balance,1986,-423.6
 Balance,1985,-406.4
 Balance,1984,-300.8
 Balance,1983,-318.3
 Balance,1982,-229.1
 Balance,1981,-234.9
 Balance,1980,-145.0
 Balance,1979,-52.7
 Balance,1978,-65.2
 Balance,1977,-85.1
 Balance,1976,-47.7
 Balance,1975,-47.6
 Balance,1974,-19.3
 Balance,1973,-62.2
 Balance,1972,-27.5
 Balance,1971,-22.9
 Balance,1970,-36.3
 Balance,1969,-33.8
 Balance,1968,-38.9
 Balance,1967,-30.0
 Balance,1966,-26.9
 Balance,1965,-17.4
 Balance,1964,-51.7
 Balance,1963,-33.3
 Balance,1962,-51.6
 Balance,1961,-61.7
 Balance,1960,-5.5
 Balance,1959,-4.7
 Balance,1958,-4.8
 Balance,1957,-4.1
 Balance,1956,-2.3
 Balance,1955,0.4
 Balance,1954,1.4
 Balance,1953,1.6
 Balance,1952,0.8
 Balance,1951,1.1
 Balance,1950,0.5
 Balance,1949,0.5
 Balance,1948,0.6
 Balance,1947,2.2
 Balance,1946,-0.4
 Balance,1945,0.5
 Balance,1944,1.6
 Balance,1943,2.2
 Balance,1942,2.6
 Balance,1941,0.8
 Balance,1940,-1.5
 Balance,1939,-0.3
 Balance,1938,-1.0
 Balance,1937,-1.0
 Balance,1936,-0.8
 Balance,1935,-2.5
 Balance,1934,-16.3
 Balance,1933,-10.4
 Balance,1932,-8.9
 Balance,1931,-3.4
 Balance,1930,0.8
 Balance,1929,2.1
 Balance,1928,1.0
 Balance,1927,1.8
 Balance,1926,1.2
 Balance,1925,0.0
 Balance,1924,0.3
