Age,Region,Year,value
Total, Bulgan,2023,15429
Total, Bulgan,2022,18133
Total, Bulgan,2021,19897
Total, Bulgan,2020,18455
Total, Bulgan,2019,17272
Total, Bulgan,2018,15880
Total, Bulgan,2017,14691
Total, Bulgan,2016,13773
Total, Bulgan,2015,12692
Total, Bulgan,2014,11589
Total, Bulgan,2013,9585
Total, Bulgan,2012,8891
Total, Orkhon,2025,38527
Total, Orkhon,2024,33857
Total, Orkhon,2023,30440
Total, Orkhon,2022,34962
Total, Orkhon,2021,33878
Total, Orkhon,2020,31288
Total, Orkhon,2019,29063
Total, Orkhon,2018,27107
Total, Orkhon,2017,25327
Total, Orkhon,2016,24163
Total, Orkhon,2015,22490
Total, Orkhon,2014,20574
Total, Orkhon,2013,18877
Total, Orkhon,2012,17304
Total, Uvurkhangai,2025,34796
Total, Uvurkhangai,2024,29915
Total, Uvurkhangai,2023,27207
Total, Uvurkhangai,2022,33933
Total, Uvurkhangai,2021,38814
Total, Uvurkhangai,2020,32718
Total, Uvurkhangai,2019,30934
Total, Uvurkhangai,2018,28510
Total, Uvurkhangai,2017,25084
Total, Uvurkhangai,2016,22091
Total, Uvurkhangai,2015,19817
Total, Uvurkhangai,2014,17171
Total, Uvurkhangai,2013,15044
Total, Uvurkhangai,2012,14056
Total, Khuvsgul,2025,42564
Total, Khuvsgul,2024,35439
Total, Khuvsgul,2023,31564
Total, Khuvsgul,2022,34427
Total, Khuvsgul,2021,34450
Total, Khuvsgul,2020,35791
Total, Khuvsgul,2019,31577
Total, Khuvsgul,2018,28313
Total, Khuvsgul,2017,25613
Total, Khuvsgul,2016,23299
Total, Khuvsgul,2015,21032
Total, Khuvsgul,2014,19405
Total, Khuvsgul,2013,17405
Total, Khuvsgul,2012,16140
Total, Central region,2025,233078
Total, Central region,2024,201061
Total, Central region,2023,188036
Total, Central region,2022,205847
Total, Central region,2021,206925
Total, Central region,2020,184842
Total, Central region,2019,166953
Total, Central region,2018,154533
Total, Central region,2017,138063
Total, Central region,2016,124998
Total, Central region,2015,113770
Total, Central region,2014,104781
Total, Central region,2013,91923
Total, Central region,2012,83934
Total, Govisumber,2025,5257
Total, Govisumber,2024,4521
Total, Govisumber,2023,4121
Total, Govisumber,2022,4622
Total, Govisumber,2021,5052
Total, Govisumber,2020,4608
Total, Govisumber,2019,4339
Total, Govisumber,2018,4026
Total, Govisumber,2017,3647
Total, Govisumber,2016,3347
Total, Govisumber,2015,3069
Total, Govisumber,2014,2814
Total, Govisumber,2013,2422
Total, Govisumber,2012,2143
Total, Darkhan-Uul,2025,36903
Total, Darkhan-Uul,2024,30877
Total, Darkhan-Uul,2023,27871
Total, Darkhan-Uul,2022,32487
Total, Darkhan-Uul,2021,31283
Total, Darkhan-Uul,2020,28802
Total, Darkhan-Uul,2019,26984
Total, Darkhan-Uul,2018,25291
Total, Darkhan-Uul,2017,23212
Total, Darkhan-Uul,2016,21897
Total, Darkhan-Uul,2015,20700
Total, Darkhan-Uul,2014,19055
Total, Darkhan-Uul,2013,17339
Total, Darkhan-Uul,2012,15696
Total, Dornogovi,2025,32229
Total, Dornogovi,2024,29293
Total, Dornogovi,2023,26664
Total, Dornogovi,2022,26983
Total, Dornogovi,2021,30453
Total, Dornogovi,2020,25568
Total, Dornogovi,2019,24104
Total, Dornogovi,2018,21840
Total, Dornogovi,2017,19853
Total, Dornogovi,2016,18497
Total, Dornogovi,2015,17362
Total, Dornogovi,2014,16724
Total, Dornogovi,2013,15725
Total, Dornogovi,2012,14318
Total, Dundgovi,2025,17535
Total, Dundgovi,2024,14997
Total, Dundgovi,2023,13836
Total, Dundgovi,2022,15034
Total, Dundgovi,2021,18695
Total, Dundgovi,2020,17596
Total, Dundgovi,2019,16280
Total, Dundgovi,2018,14322
Total, Dundgovi,2017,12427
Total, Dundgovi,2016,11122
Total, Dundgovi,2015,9860
Total, Dundgovi,2014,8629
Total, Dundgovi,2013,7240
Total, Dundgovi,2012,6639
Total, Umnugovi,2025,74860
Total, Umnugovi,2024,66152
Total, Umnugovi,2023,64354
Total, Umnugovi,2022,65872
Total, Umnugovi,2021,60619
Total, Umnugovi,2020,50784
Total, Umnugovi,2019,42064
Total, Umnugovi,2018,38973
Total, Umnugovi,2017,33154
Total, Umnugovi,2016,27709
Total, Umnugovi,2015,24373
Total, Umnugovi,2014,22457
Total, Umnugovi,2013,19904
Total, Umnugovi,2012,18377
Total, Selenge,2025,36930
Total, Selenge,2024,32358
Total, Selenge,2023,30093
Total, Selenge,2022,34457
Total, Selenge,2021,33572
Total, Selenge,2020,31925
Total, Selenge,2019,29242
Total, Selenge,2018,27825
Total, Selenge,2017,25214
Total, Selenge,2016,23366
Total, Selenge,2015,20935
Total, Selenge,2014,18791
Total, Selenge,2013,16910
Total, Selenge,2012,15554
Total, Tuv,2025,29364
Total, Tuv,2024,22863
Total, Tuv,2023,21097
Total, Tuv,2022,26392
Total, Tuv,2021,27251
Total, Tuv,2020,25559
Total, Tuv,2019,23940
Total, Tuv,2018,22256
Total, Tuv,2017,20556
Total, Tuv,2016,19060
Total, Tuv,2015,17471
Total, Tuv,2014,16311
Total, Tuv,2013,12383
Total, Tuv,2012,11207
Total, Eastern region,2025,72907
Total, Eastern region,2024,63355
Total, Eastern region,2023,58167
Total, Eastern region,2022,62701
Total, Eastern region,2021,67174
Total, Eastern region,2020,61008
Total, Eastern region,2019,55942
Total, Eastern region,2018,50322
Total, Eastern region,2017,44534
Total, Eastern region,2016,40300
Total, Eastern region,2015,36932
Total, Eastern region,2014,34123
Total, Eastern region,2013,30548
Total, Eastern region,2012,27624
Total, Dornod,2025,27331
Total, Dornod,2024,23629
Total, Dornod,2023,20976
Total, Dornod,2022,21188
Total, Dornod,2021,25344
Total, Dornod,2020,23140
Total, Dornod,2019,21233
Total, Dornod,2018,19408
Total, Dornod,2017,17387
Total, Dornod,2016,15758
Total, Dornod,2015,14796
Total, Dornod,2014,13924
Total, Dornod,2013,12746
Total, Dornod,2012,11721
Total, Sukhbaatar,2025,21290
Total, Sukhbaatar,2024,19038
Total, Sukhbaatar,2023,17370
Total, Sukhbaatar,2022,19489
Total, Sukhbaatar,2021,19969
Total, Sukhbaatar,2020,18217
Total, Sukhbaatar,2019,16825
Total, Sukhbaatar,2018,15085
Total, Sukhbaatar,2017,13432
Total, Sukhbaatar,2016,12522
Total, Sukhbaatar,2015,11471
Total, Sukhbaatar,2014,10404
Total, Sukhbaatar,2013,9044
Total, Sukhbaatar,2012,8235
Total, Khentii,2025,24286
Total, Khentii,2024,20688
Total, Khentii,2023,19821
Total, Khentii,2022,22024
Total, Khentii,2021,21861
Total, Khentii,2020,19651
Total, Khentii,2019,17884
Total, Khentii,2018,15829
Total, Khentii,2017,13715
Total, Khentii,2016,12020
Total, Khentii,2015,10665
Total, Khentii,2014,9795
Total, Khentii,2013,8758
Total, Khentii,2012,7668
Total, Ulaanbaatar,2025,795756
Total, Ulaanbaatar,2024,796989
Total, Ulaanbaatar,2023,697870
Total, Ulaanbaatar,2022,712992
Total, Ulaanbaatar,2021,662644
Total, Ulaanbaatar,2020,615622
Total, Ulaanbaatar,2019,568872
Total, Ulaanbaatar,2018,537672
Total, Ulaanbaatar,2017,512007
Total, Ulaanbaatar,2016,487528
Total, Ulaanbaatar,2015,466683
Total, Ulaanbaatar,2014,443793
Total, Ulaanbaatar,2013,410516
Total, Ulaanbaatar,2012,367814
Total,  Ulaanbaatar,2025,795756
Total,  Ulaanbaatar,2024,796989
Total,  Ulaanbaatar,2023,697870
Total,  Ulaanbaatar,2022,712992
Total,  Ulaanbaatar,2021,662644
Total,  Ulaanbaatar,2020,615622
Total,  Ulaanbaatar,2019,568872
Total,  Ulaanbaatar,2018,537672
Total,  Ulaanbaatar,2017,512007
Total,  Ulaanbaatar,2016,487528
Total,  Ulaanbaatar,2015,466683
Total,  Ulaanbaatar,2014,443793
Total,  Ulaanbaatar,2013,410516
Total,  Ulaanbaatar,2012,367814
 0-3 years,Total,2025,62641
 0-3 years,Total,2024,69854
 0-3 years,Total,2023,67027
 0-3 years,Total,2022,71774
 0-3 years,Total,2021,47172
 0-3 years,Total,2020,39261
 0-3 years,Total,2019,33300
 0-3 years,Total,2018,34482
 0-3 years,Total,2017,18840
 0-3 years,Total,2016,18134
 0-3 years,Total,2015,21687
 0-3 years,Total,2014,30257
 0-3 years,Total,2013,42984
 0-3 years,Total,2012,56323
 0-3 years, Western region,2025,3408
 0-3 years, Western region,2024,2890
 0-3 years, Western region,2023,2691
 0-3 years, Western region,2022,5158
 0-3 years, Western region,2021,3968
 0-3 years, Western region,2020,4449
 0-3 years, Western region,2019,4272
 0-3 years, Western region,2018,5638
 0-3 years, Western region,2017,2875
 0-3 years, Western region,2016,2530
 0-3 years, Western region,2015,2790
 0-3 years, Western region,2014,3821
 0-3 years, Western region,2013,4328
 0-3 years, Western region,2012,6213
 0-3 years, Bayan-Ulgii,2025,963
 0-3 years, Bayan-Ulgii,2024,652
 0-3 years, Bayan-Ulgii,2023,614
 0-3 years, Bayan-Ulgii,2022,1291
 0-3 years, Bayan-Ulgii,2021,980
 0-3 years, Bayan-Ulgii,2020,903
 0-3 years, Bayan-Ulgii,2019,673
 0-3 years, Bayan-Ulgii,2018,1637
 0-3 years, Bayan-Ulgii,2017,668
 0-3 years, Bayan-Ulgii,2016,797
 0-3 years, Bayan-Ulgii,2015,1292
 0-3 years, Bayan-Ulgii,2014,1732
 0-3 years, Bayan-Ulgii,2013,1406
 0-3 years, Bayan-Ulgii,2012,2544
 0-3 years, Govi-Altai,2025,490
 0-3 years, Govi-Altai,2024,417
 0-3 years, Govi-Altai,2023,388
 0-3 years, Govi-Altai,2022,862
 0-3 years, Govi-Altai,2021,681
 0-3 years, Govi-Altai,2020,938
 0-3 years, Govi-Altai,2019,1084
 0-3 years, Govi-Altai,2018,1352
 0-3 years, Govi-Altai,2017,819
 0-3 years, Govi-Altai,2016,423
 0-3 years, Govi-Altai,2015,73
 0-3 years, Govi-Altai,2014,96
 0-3 years, Govi-Altai,2013,128
 0-3 years, Govi-Altai,2012,126
 0-3 years, Zavkhan,2025,242
 0-3 years, Zavkhan,2024,231
 0-3 years, Zavkhan,2023,207
 0-3 years, Zavkhan,2022,489
 0-3 years, Zavkhan,2021,391
 0-3 years, Zavkhan,2020,508
 0-3 years, Zavkhan,2019,526
 0-3 years, Zavkhan,2018,576
 0-3 years, Zavkhan,2017,295
 0-3 years, Zavkhan,2016,328
 0-3 years, Zavkhan,2015,568
 0-3 years, Zavkhan,2014,1011
 0-3 years, Zavkhan,2013,663
 0-3 years, Zavkhan,2012,954
 0-3 years, Uvs,2025,793
 0-3 years, Uvs,2024,671
 0-3 years, Uvs,2023,796
 0-3 years, Uvs,2022,1591
 0-3 years, Uvs,2021,1242
 0-3 years, Uvs,2020,1502
 0-3 years, Uvs,2019,1514
 0-3 years, Uvs,2018,1536
 0-3 years, Uvs,2017,772
 0-3 years, Uvs,2016,635
 0-3 years, Uvs,2015,460
 0-3 years, Uvs,2014,484
 0-3 years, Uvs,2013,1223
 0-3 years, Uvs,2012,1505
 0-3 years, Khovd,2025,920
 0-3 years, Khovd,2024,919
 0-3 years, Khovd,2023,686
 0-3 years, Khovd,2022,925
 0-3 years, Khovd,2021,674
 0-3 years, Khovd,2020,598
 0-3 years, Khovd,2019,475
 0-3 years, Khovd,2018,537
 0-3 years, Khovd,2017,321
 0-3 years, Khovd,2016,347
 0-3 years, Khovd,2015,397
 0-3 years, Khovd,2014,498
 0-3 years, Khovd,2013,908
 0-3 years, Khovd,2012,1084
 0-3 years, Khangai region,2025,2750
 0-3 years, Khangai region,2024,2222
 0-3 years, Khangai region,2023,2189
 0-3 years, Khangai region,2022,4176
 0-3 years, Khangai region,2021,3308
 0-3 years, Khangai region,2020,4019
 0-3 years, Khangai region,2019,3785
 0-3 years, Khangai region,2018,3650
 0-3 years, Khangai region,2017,2041
 0-3 years, Khangai region,2016,2407
 0-3 years, Khangai region,2015,2612
 0-3 years, Khangai region,2014,3955
 0-3 years, Khangai region,2013,5982
 0-3 years, Khangai region,2012,7136
 0-3 years, Arkhangai,2025,330
 0-3 years, Arkhangai,2024,212
 0-3 years, Arkhangai,2023,176
 0-3 years, Arkhangai,2022,347
 0-3 years, Arkhangai,2021,267
 0-3 years, Arkhangai,2020,316
 0-3 years, Arkhangai,2019,290
 0-3 years, Arkhangai,2018,323
 0-3 years, Arkhangai,2017,188
 0-3 years, Arkhangai,2016,131
 0-3 years, Arkhangai,2015,155
 0-3 years, Arkhangai,2014,150
 0-3 years, Arkhangai,2013,99
 0-3 years, Arkhangai,2012,263
 0-3 years, Bayankhongor,2025,368
 0-3 years, Bayankhongor,2024,307
 0-3 years, Bayankhongor,2023,326
 0-3 years, Bayankhongor,2022,816
 0-3 years, Bayankhongor,2021,722
 0-3 years, Bayankhongor,2020,1117
 0-3 years, Bayankhongor,2019,1345
 0-3 years, Bayankhongor,2018,753
 0-3 years, Bayankhongor,2017,327
 0-3 years, Bayankhongor,2016,205
 0-3 years, Bayankhongor,2015,66
 0-3 years, Bayankhongor,2014,129
 0-3 years, Bayankhongor,2013,234
 0-3 years, Bayankhongor,2012,284
 0-3 years, Bulgan,2025,264
 0-3 years, Bulgan,2024,196
 0-3 years, Bulgan,2023,171
 0-3 years, Bulgan,2022,395
 0-3 years, Bulgan,2021,328
 0-3 years, Bulgan,2020,422
 0-3 years, Bulgan,2019,455
 0-3 years, Bulgan,2018,593
 0-3 years, Bulgan,2017,400
 0-3 years, Bulgan,2016,505
 0-3 years, Bulgan,2015,803
 0-3 years, Bulgan,2014,1371
 0-3 years, Bulgan,2013,1246
 0-3 years, Bulgan,2012,1366
 0-3 years, Orkhon,2025,672
 0-3 years, Orkhon,2024,546
 0-3 years, Orkhon,2023,433
 0-3 years, Orkhon,2022,611
 0-3 years, Orkhon,2021,471
 0-3 years, Orkhon,2020,462
 0-3 years, Orkhon,2019,396
 0-3 years, Orkhon,2018,423
 0-3 years, Orkhon,2017,243
 0-3 years, Orkhon,2016,310
 0-3 years, Orkhon,2015,344
 0-3 years, Orkhon,2014,518
 0-3 years, Orkhon,2013,735
 0-3 years, Orkhon,2012,728
 0-3 years, Uvurkhangai,2025,470
 0-3 years, Uvurkhangai,2024,422
 0-3 years, Uvurkhangai,2023,508
 0-3 years, Uvurkhangai,2022,1012
 0-3 years, Uvurkhangai,2021,684
 0-3 years, Uvurkhangai,2020,1074
 0-3 years, Uvurkhangai,2019,1146
 0-3 years, Uvurkhangai,2018,1391
 0-3 years, Uvurkhangai,2017,780
 0-3 years, Uvurkhangai,2016,1085
 0-3 years, Uvurkhangai,2015,1059
 0-3 years, Uvurkhangai,2014,1024
 0-3 years, Uvurkhangai,2013,1579
 0-3 years, Uvurkhangai,2012,1860
 0-3 years, Khuvsgul,2025,646
 0-3 years, Khuvsgul,2024,539
 0-3 years, Khuvsgul,2023,575
 0-3 years, Khuvsgul,2022,995
 0-3 years, Khuvsgul,2021,836
 0-3 years, Khuvsgul,2020,628
 0-3 years, Khuvsgul,2019,153
 0-3 years, Khuvsgul,2018,167
 0-3 years, Khuvsgul,2017,103
 0-3 years, Khuvsgul,2016,171
 0-3 years, Khuvsgul,2015,185
 0-3 years, Khuvsgul,2014,763
 0-3 years, Khuvsgul,2013,2089
 0-3 years, Khuvsgul,2012,2635
 0-3 years, Central region,2025,10530
 0-3 years, Central region,2024,14477
 0-3 years, Central region,2023,17128
 0-3 years, Central region,2022,22367
 0-3 years, Central region,2021,15782
 0-3 years, Central region,2020,9935
 0-3 years, Central region,2019,6253
 0-3 years, Central region,2018,5805
 0-3 years, Central region,2017,3187
 0-3 years, Central region,2016,3157
 0-3 years, Central region,2015,3898
 0-3 years, Central region,2014,5096
 0-3 years, Central region,2013,6624
 0-3 years, Central region,2012,10102
 0-3 years, Govisumber,2025,134
 0-3 years, Govisumber,2024,134
 0-3 years, Govisumber,2023,98
 0-3 years, Govisumber,2022,177
 0-3 years, Govisumber,2021,136
 0-3 years, Govisumber,2020,180
 0-3 years, Govisumber,2019,168
 0-3 years, Govisumber,2018,210
 0-3 years, Govisumber,2017,134
 0-3 years, Govisumber,2016,135
 0-3 years, Govisumber,2015,137
 0-3 years, Govisumber,2014,110
 0-3 years, Govisumber,2013,135
 0-3 years, Govisumber,2012,164
 0-3 years, Darkhan-Uul,2025,807
 0-3 years, Darkhan-Uul,2024,563
 0-3 years, Darkhan-Uul,2023,494
 0-3 years, Darkhan-Uul,2022,557
 0-3 years, Darkhan-Uul,2021,411
 0-3 years, Darkhan-Uul,2020,352
 0-3 years, Darkhan-Uul,2019,308
 0-3 years, Darkhan-Uul,2018,326
 0-3 years, Darkhan-Uul,2017,179
 0-3 years, Darkhan-Uul,2016,223
 0-3 years, Darkhan-Uul,2015,229
 0-3 years, Darkhan-Uul,2014,332
 0-3 years, Darkhan-Uul,2013,497
 0-3 years, Darkhan-Uul,2012,508
 0-3 years, Dornogovi,2025,1125
 0-3 years, Dornogovi,2024,1216
 0-3 years, Dornogovi,2023,811
 0-3 years, Dornogovi,2022,890
 0-3 years, Dornogovi,2021,574
 0-3 years, Dornogovi,2020,514
 0-3 years, Dornogovi,2019,549
 0-3 years, Dornogovi,2018,611
 0-3 years, Dornogovi,2017,369
 0-3 years, Dornogovi,2016,362
 0-3 years, Dornogovi,2015,417
 0-3 years, Dornogovi,2014,488
 0-3 years, Dornogovi,2013,904
 0-3 years, Dornogovi,2012,1177
 0-3 years, Dundgovi,2025,380
 0-3 years, Dundgovi,2024,300
 0-3 years, Dundgovi,2023,317
 0-3 years, Dundgovi,2022,740
 0-3 years, Dundgovi,2021,699
 0-3 years, Dundgovi,2020,1193
 0-3 years, Dundgovi,2019,1345
 0-3 years, Dundgovi,2018,1406
 0-3 years, Dundgovi,2017,767
 0-3 years, Dundgovi,2016,849
 0-3 years, Dundgovi,2015,848
 0-3 years, Dundgovi,2014,623
 0-3 years, Dundgovi,2013,482
 0-3 years, Dundgovi,2012,918
 0-3 years, Umnugovi,2025,6951
 0-3 years, Umnugovi,2024,11339
 0-3 years, Umnugovi,2023,14496
 0-3 years, Umnugovi,2022,18859
 0-3 years, Umnugovi,2021,13143
 0-3 years, Umnugovi,2020,6577
 0-3 years, Umnugovi,2019,2678
 0-3 years, Umnugovi,2018,1783
 0-3 years, Umnugovi,2017,912
 0-3 years, Umnugovi,2016,676
 0-3 years, Umnugovi,2015,689
 0-3 years, Umnugovi,2014,961
 0-3 years, Umnugovi,2013,2627
 0-3 years, Umnugovi,2012,4928
 0-3 years, Selenge,2025,658
 0-3 years, Selenge,2024,572
 0-3 years, Selenge,2023,624
 0-3 years, Selenge,2022,658
 0-3 years, Selenge,2021,433
 0-3 years, Selenge,2020,561
 0-3 years, Selenge,2019,530
 0-3 years, Selenge,2018,633
 0-3 years, Selenge,2017,349
 0-3 years, Selenge,2016,339
 0-3 years, Selenge,2015,622
 0-3 years, Selenge,2014,842
 0-3 years, Selenge,2013,668
 0-3 years, Selenge,2012,776
 0-3 years, Tuv,2025,475
 0-3 years, Tuv,2024,353
 0-3 years, Tuv,2023,288
 0-3 years, Tuv,2022,486
 0-3 years, Tuv,2021,386
 0-3 years, Tuv,2020,558
 0-3 years, Tuv,2019,675
 0-3 years, Tuv,2018,836
 0-3 years, Tuv,2017,477
 0-3 years, Tuv,2016,573
 0-3 years, Tuv,2015,956
 0-3 years, Tuv,2014,1740
 0-3 years, Tuv,2013,1311
 0-3 years, Tuv,2012,1631
 0-3 years, Eastern region,2025,1614
 0-3 years, Eastern region,2024,1598
 0-3 years, Eastern region,2023,1240
 0-3 years, Eastern region,2022,1590
 0-3 years, Eastern region,2021,1283
 0-3 years, Eastern region,2020,2072
 0-3 years, Eastern region,2019,2582
 0-3 years, Eastern region,2018,3307
 0-3 years, Eastern region,2017,1855
 0-3 years, Eastern region,2016,1581
 0-3 years, Eastern region,2015,1454
 0-3 years, Eastern region,2014,1549
 0-3 years, Eastern region,2013,2212
 0-3 years, Eastern region,2012,3171
 0-3 years, Dornod,2025,502
 0-3 years, Dornod,2024,465
 0-3 years, Dornod,2023,423
 0-3 years, Dornod,2022,645
 0-3 years, Dornod,2021,520
 0-3 years, Dornod,2020,778
 0-3 years, Dornod,2019,888
 0-3 years, Dornod,2018,1040
 0-3 years, Dornod,2017,623
 0-3 years, Dornod,2016,642
 0-3 years, Dornod,2015,668
 0-3 years, Dornod,2014,837
 0-3 years, Dornod,2013,1250
 0-3 years, Dornod,2012,1910
 0-3 years, Sukhbaatar,2025,590
 0-3 years, Sukhbaatar,2024,806
 0-3 years, Sukhbaatar,2023,508
 0-3 years, Sukhbaatar,2022,429
 0-3 years, Sukhbaatar,2021,376
 0-3 years, Sukhbaatar,2020,639
 0-3 years, Sukhbaatar,2019,839
 0-3 years, Sukhbaatar,2018,1159
 0-3 years, Sukhbaatar,2017,569
 0-3 years, Sukhbaatar,2016,680
 0-3 years, Sukhbaatar,2015,678
 0-3 years, Sukhbaatar,2014,577
 0-3 years, Sukhbaatar,2013,787
 0-3 years, Sukhbaatar,2012,1070
 0-3 years, Khentii,2025,522
 0-3 years, Khentii,2024,327
 0-3 years, Khentii,2023,309
 0-3 years, Khentii,2022,516
 0-3 years, Khentii,2021,387
 0-3 years, Khentii,2020,655
 0-3 years, Khentii,2019,855
 0-3 years, Khentii,2018,1108
 0-3 years, Khentii,2017,663
 0-3 years, Khentii,2016,259
 0-3 years, Khentii,2015,108
 0-3 years, Khentii,2014,135
 0-3 years, Khentii,2013,175
 0-3 years, Khentii,2012,191
 0-3 years, Ulaanbaatar,2025,44339
 0-3 years, Ulaanbaatar,2024,48667
 0-3 years, Ulaanbaatar,2023,43779
 0-3 years, Ulaanbaatar,2022,38483
 0-3 years, Ulaanbaatar,2021,22831
 0-3 years, Ulaanbaatar,2020,18786
 0-3 years, Ulaanbaatar,2019,16408
 0-3 years, Ulaanbaatar,2018,16082
 0-3 years, Ulaanbaatar,2017,8882
 0-3 years, Ulaanbaatar,2016,8459
 0-3 years, Ulaanbaatar,2015,10933
 0-3 years, Ulaanbaatar,2014,15836
 0-3 years, Ulaanbaatar,2013,23838
 0-3 years, Ulaanbaatar,2012,29701
 0-3 years,  Ulaanbaatar,2025,44339
 0-3 years,  Ulaanbaatar,2024,48667
 0-3 years,  Ulaanbaatar,2023,43779
 0-3 years,  Ulaanbaatar,2022,38483
 0-3 years,  Ulaanbaatar,2021,22831
 0-3 years,  Ulaanbaatar,2020,18786
 0-3 years,  Ulaanbaatar,2019,16408
 0-3 years,  Ulaanbaatar,2018,16082
 0-3 years,  Ulaanbaatar,2017,8882
 0-3 years,  Ulaanbaatar,2016,8459
 0-3 years,  Ulaanbaatar,2015,10933
 0-3 years,  Ulaanbaatar,2014,15836
 0-3 years,  Ulaanbaatar,2013,23838
 0-3 years,  Ulaanbaatar,2012,29701
4-6 years,Total,2025,83227
4-6 years,Total,2024,66001
4-6 years,Total,2023,51570
4-6 years,Total,2022,44227
4-6 years,Total,2021,40671
4-6 years,Total,2020,35903
4-6 years,Total,2019,32424
4-6 years,Total,2018,58049
4-6 years,Total,2017,42882
4-6 years,Total,2016,57869
4-6 years,Total,2015,70262
4-6 years,Total,2014,59481
4-6 years,Total,2013,40890
4-6 years,Total,2012,30039
4-6 years, Western region,2025,5073
4-6 years, Western region,2024,5837
4-6 years, Western region,2023,5311
