month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2021-04,Bayan-Ulgii | Diesel Euro-5,1700.0
2021-04,Bayankhongor | AI-92,1530.0
2021-04,Bayankhongor | Diesel Euro-5,2100.0
2021-04,Bulgan | AI-92,1460.0
2021-04,Bulgan | Diesel,2190.0
2021-04,Bulgan | Diesel Euro-5,2180.0
2021-04,Dornod | AI-92,1550.0
2021-04,Dornod | Diesel,2200.0
2021-04,Dornod | Diesel Euro-5,2100.0
2021-04,Dornogovi | AI-92,1520.0
2021-04,Dornogovi | Diesel,2150.0
2021-04,Dornogovi | Diesel Euro-5,2200.0
2021-04,Dundgovi | AI-92,1530.0
2021-04,Dundgovi | Diesel,2160.0
2021-04,Dundgovi | Diesel Euro-5,2230.0
2021-04,Govi-Altai | AI-92,1600.0
2021-04,Govi-Altai | Diesel Euro-5,2170.0
2021-04,Govisumber | AI-92,1480.0
2021-04,Govisumber | Diesel,2150.0
2021-04,Govisumber | Diesel Euro-5,2190.0
2021-04,Khentii | AI-92,1520.0
2021-04,Khentii | Diesel,2150.0
2021-04,Khentii | Diesel Euro-5,2100.0
2021-04,Khovd | AI-92,1550.0
2021-04,Khovd | Diesel Euro-5,1900.0
2021-04,Khuvsgul | AI-92,1530.0
2021-04,Khuvsgul | Diesel,2200.0
2021-04,Khuvsgul | Diesel Euro-5,2100.0
2021-04,Orkhon | AI-92,1420.0
2021-04,Orkhon | Diesel,2190.0
2021-04,Orkhon | Diesel Euro-5,2160.0
2021-04,Selenge | AI-92,1440.0
2021-04,Selenge | Diesel,2130.0
2021-04,Selenge | Diesel Euro-5,2190.0
2021-04,Sukhbaatar | AI-92,1570.0
2021-04,Sukhbaatar | Diesel,2250.0
2021-04,Sukhbaatar | Diesel Euro-5,2320.0
2021-04,Tuv | AI-92,1430.0
2021-04,Tuv | Diesel,2120.0
2021-04,Tuv | Diesel Euro-5,2090.0
2021-04,Ulaanbaatar | Diesel Euro-5,2200.0
2021-04,Umnugovi | AI-92,1550.0
2021-04,Umnugovi | Diesel,2200.0
2021-04,Umnugovi | Diesel Euro-5,2200.0
2021-04,Uvs | AI-92,1520.0
2021-04,Uvs | Diesel Euro-5,2050.0
2021-04,Uvurkhangai | AI-92,1470.0
2021-04,Uvurkhangai | Diesel,2240.0
2021-04,Uvurkhangai | Diesel Euro-5,2100.0
2021-04,Zavkhan | AI-92,1690.0
2021-04,Zavkhan | Diesel Euro-5,2150.0
2021-05,Arkhangai | AI-92,1500.0
2021-05,Arkhangai | AI-92 Euro-5,1530.0
2021-05,Bayan-Ulgii | AI-92,1600.0
2021-05,Bayan-Ulgii | AI-92 Euro-5,1600.0
2021-05,Bayankhongor | AI-92,1530.0
2021-05,Bayankhongor | AI-92 Euro-5,1560.0
2021-05,Bulgan | AI-92,1460.0
2021-05,Bulgan | AI-92 Euro-5,1490.0
2021-05,Dornod | AI-92,1550.0
2021-05,Dornod | AI-92 Euro-5,1580.0
2021-05,Dornogovi | AI-92,1530.0
2021-05,Dornogovi | AI-92 Euro-5,1550.0
2021-05,Dundgovi | AI-92,1530.0
2021-05,Dundgovi | AI-92 Euro-5,1560.0
2021-05,Govi-Altai | AI-92,1600.0
2021-05,Govi-Altai | AI-92 Euro-5,1630.0
2021-05,Govisumber | AI-92,1480.0
2021-05,Govisumber | AI-92 Euro-5,1510.0
2021-05,Khentii | AI-92,1520.0
2021-05,Khentii | AI-92 Euro-5,1550.0
2021-05,Khovd | AI-92,1620.0
2021-05,Khovd | AI-92 Euro-5,1650.0
2021-05,Khuvsgul | AI-92,1530.0
2021-05,Khuvsgul | AI-92 Euro-5,1560.0
2021-05,Orkhon | AI-92,1460.0
2021-05,Orkhon | AI-92 Euro-5,1490.0
2021-05,Selenge | AI-92,1440.0
2021-05,Selenge | AI-92 Euro-5,1470.0
2021-05,Sukhbaatar | AI-92,1570.0
2021-05,Sukhbaatar | AI-92 Euro-5,1600.0
2021-05,Tuv | AI-92,1430.0
2021-05,Tuv | AI-92 Euro-5,1470.0
2021-05,Ulaanbaatar | AI-92 Euro-5,1470.0
2021-05,Umnugovi | AI-92,1550.0
2021-05,Umnugovi | AI-92 Euro-5,1580.0
2021-05,Uvs | AI-92,1600.0
2021-05,Uvs | AI-92 Euro-5,1630.0
2021-05,Uvurkhangai | AI-92,1470.0
2021-05,Uvurkhangai | AI-92 Euro-5,1500.0
2021-05,Zavkhan | AI-92,1690.0
2021-05,Zavkhan | AI-92 Euro-5,1720.0
2021-06,Arkhangai | AI-92,1500.0
2021-06,Arkhangai | AI-92 Euro-5,1530.0
2021-06,Bayan-Ulgii | AI-92,1600.0
2021-06,Bayan-Ulgii | AI-92 Euro-5,1630.0
2021-06,Bayankhongor | AI-92,1530.0
2021-06,Bayankhongor | AI-92 Euro-5,1560.0
2021-06,Bulgan | AI-92,1460.0
2021-06,Bulgan | AI-92 Euro-5,1490.0
2021-06,Dornod | AI-92,1550.0
2021-06,Dornod | AI-92 Euro-5,1580.0
2021-06,Dornogovi | AI-92,1530.0
2021-06,Dornogovi | AI-92 Euro-5,1550.0
2021-06,Dundgovi | AI-92,1530.0
2021-06,Dundgovi | AI-92 Euro-5,1560.0
2021-06,Govi-Altai | AI-92,1600.0
2021-06,Govi-Altai | AI-92 Euro-5,1630.0
2021-06,Govisumber | AI-92,1480.0
2021-06,Govisumber | AI-92 Euro-5,1510.0
2021-06,Khentii | AI-92,1520.0
2021-06,Khentii | AI-92 Euro-5,1550.0
2021-06,Khovd | AI-92,1620.0
2021-06,Khovd | AI-92 Euro-5,1650.0
2021-06,Khuvsgul | AI-92,1530.0
2021-06,Khuvsgul | AI-92 Euro-5,1560.0
2021-06,Orkhon | AI-92,1460.0
2021-06,Orkhon | AI-92 Euro-5,1490.0
2021-06,Selenge | AI-92,1440.0
2021-06,Selenge | AI-92 Euro-5,1470.0
2021-06,Sukhbaatar | AI-92,1570.0
2021-06,Sukhbaatar | AI-92 Euro-5,1600.0
2021-06,Tuv | AI-92,1430.0
2021-06,Tuv | AI-92 Euro-5,1470.0
2021-06,Ulaanbaatar | AI-92 Euro-5,1470.0
2021-06,Umnugovi | AI-92,1550.0
2021-06,Umnugovi | AI-92 Euro-5,1580.0
2021-06,Uvs | AI-92,1600.0
2021-06,Uvs | AI-92 Euro-5,1630.0
2021-06,Uvurkhangai | AI-92,1470.0
2021-06,Uvurkhangai | AI-92 Euro-5,1500.0
2021-06,Zavkhan | AI-92,1690.0
2021-06,Zavkhan | AI-92 Euro-5,1720.0
2021-07,Arkhangai | AI-92,1800.0
2021-07,Arkhangai | AI-92 Euro-5,1530.0
2021-07,Bayan-Ulgii | AI-92,1900.0
2021-07,Bayan-Ulgii | AI-92 Euro-5,1630.0
2021-07,Bayankhongor | AI-92,1830.0
2021-07,Bayankhongor | AI-92 Euro-5,1560.0
2021-07,Bulgan | AI-92,1760.0
2021-07,Bulgan | AI-92 Euro-5,1490.0
2021-07,Dornod | AI-92,1820.0
2021-07,Dornod | AI-92 Euro-5,1580.0
2021-07,Dornogovi | AI-92,1820.0
2021-07,Dornogovi | AI-92 Euro-5,1550.0
2021-07,Dundgovi | AI-92,1830.0
2021-07,Dundgovi | AI-92 Euro-5,1560.0
2021-07,Govi-Altai | AI-92,1900.0
2021-07,Govi-Altai | AI-92 Euro-5,1630.0
2021-07,Govisumber | AI-92,1780.0
2021-07,Govisumber | AI-92 Euro-5,1510.0
2021-07,Khentii | AI-92,1850.0
2021-07,Khentii | AI-92 Euro-5,1550.0
2021-07,Khovd | AI-92,1920.0
2021-07,Khovd | AI-92 Euro-5,1650.0
2021-07,Khuvsgul | AI-92,1830.0
2021-07,Khuvsgul | AI-92 Euro-5,1560.0
2021-07,Orkhon | AI-92,1720.0
2021-07,Orkhon | AI-92 Euro-5,1490.0
2021-07,Selenge | AI-92,1740.0
2021-07,Selenge | AI-92 Euro-5,1470.0
2021-07,Sukhbaatar | AI-92,1870.0
2021-07,Sukhbaatar | AI-92 Euro-5,1600.0
2021-07,Tuv | AI-92,1730.0
2021-07,Tuv | AI-92 Euro-5,1470.0
2021-07,Ulaanbaatar | AI-92 Euro-5,1470.0
2021-07,Ulaanbaatar | Diesel Euro-5,104.3
2021-07,Umnugovi | AI-92,1850.0
2021-07,Umnugovi | AI-92 Euro-5,1580.0
2021-07,Uvs | AI-92,1900.0
2021-07,Uvs | AI-92 Euro-5,1630.0
2021-07,Uvurkhangai | AI-92,1770.0
2021-07,Uvurkhangai | AI-92 Euro-5,1500.0
2021-07,Zavkhan | AI-92,1990.0
2021-07,Zavkhan | AI-92 Euro-5,1720.0
2021-08,Arkhangai | AI-92,1900.0
2021-08,Arkhangai | Diesel,2590.0
2021-08,Arkhangai | Diesel Euro-5,1830.0
2021-08,Bayan-Ulgii | AI-92,1900.0
2021-08,Bayan-Ulgii | Diesel Euro-5,2100.0
2021-08,Bayankhongor | AI-92,1900.0
2021-08,Bayankhongor | Diesel Euro-5,1860.0
2021-08,Bulgan | AI-92,1990.0
2021-08,Bulgan | Diesel,2540.0
2021-08,Bulgan | Diesel Euro-5,1790.0
2021-08,Dornod | AI-92,1820.0
2021-08,Dornod | Diesel,2550.0
2021-08,Dornod | Diesel Euro-5,2300.0
2021-08,Dornogovi | AI-92,1820.0
2021-08,Dornogovi | Diesel,2500.0
2021-08,Dornogovi | Diesel Euro-5,1820.0
2021-08,Dundgovi | AI-92,1830.0
2021-08,Dundgovi | Diesel,2510.0
2021-08,Dundgovi | Diesel Euro-5,1830.0
2021-08,Govi-Altai | AI-92,1900.0
2021-08,Govi-Altai | Diesel Euro-5,2370.0
2021-08,Govisumber | AI-92,1780.0
2021-08,Govisumber | Diesel,2500.0
2021-08,Govisumber | Diesel Euro-5,1780.0
2021-08,Khentii | AI-92,1850.0
2021-08,Khentii | Diesel,2500.0
2021-08,Khentii | Diesel Euro-5,2400.0
2021-08,Khovd | AI-92,1920.0
2021-08,Khovd | Diesel Euro-5,2300.0
2021-08,Khuvsgul | AI-92,1830.0
2021-08,Khuvsgul | Diesel,2550.0
2021-08,Khuvsgul | Diesel Euro-5,1860.0
2021-08,Orkhon | AI-92,1920.0
2021-08,Orkhon | Diesel,2540.0
2021-08,Orkhon | Diesel Euro-5,1790.0
2021-08,Selenge | AI-92,1740.0
2021-08,Selenge | Diesel,2480.0
2021-08,Selenge | Diesel Euro-5,1770.0
2021-08,Sukhbaatar | AI-92,1870.0
2021-08,Sukhbaatar | Diesel,2600.0
2021-08,Sukhbaatar | Diesel Euro-5,2520.0
2021-08,Tuv | AI-92,1730.0
2021-08,Tuv | Diesel,2470.0
2021-08,Tuv | Diesel Euro-5,1730.0
2021-08,Ulaanbaatar | Diesel Euro-5,2400.0
2021-08,Umnugovi | AI-92,1850.0
2021-08,Umnugovi | Diesel,2550.0
2021-08,Umnugovi | Diesel Euro-5,1850.0
2021-08,Uvs | AI-92,1900.0
2021-08,Uvs | Diesel Euro-5,2300.0
2021-08,Uvurkhangai | AI-92,1900.0
2021-08,Uvurkhangai | Diesel,2590.0
2021-08,Uvurkhangai | Diesel Euro-5,1800.0
2021-08,Zavkhan | AI-92,1990.0
2021-08,Zavkhan | Diesel Euro-5,2350.0
2021-09,Arkhangai | AI-92,2100.0
2021-09,Arkhangai | Diesel,2690.0
2021-09,Arkhangai | Diesel Euro-5,2500.0
2021-09,Bayan-Ulgii | AI-92,2200.0
2021-09,Bayan-Ulgii | Diesel Euro-5,2250.0
2021-09,Bayankhongor | AI-92,2130.0
2021-09,Bayankhongor | Diesel Euro-5,2450.0
2021-09,Bulgan | AI-92,2060.0
2021-09,Bulgan | Diesel,2640.0
2021-09,Bulgan | Diesel Euro-5,2460.0
2021-09,Dornod | AI-92,2150.0
2021-09,Dornod | Diesel,2650.0
2021-09,Dornod | Diesel Euro-5,2400.0
2021-09,Dornogovi | AI-92,2120.0
2021-09,Dornogovi | Diesel,2600.0
2021-09,Dornogovi | Diesel Euro-5,2500.0
2021-09,Dundgovi | AI-92,2130.0
2021-09,Dundgovi | Diesel,2610.0
2021-09,Dundgovi | Diesel Euro-5,2530.0
2021-09,Govi-Altai | AI-92,2200.0
2021-09,Govi-Altai | Diesel Euro-5,2470.0
2021-09,Govisumber | AI-92,2080.0
2021-09,Govisumber | Diesel,2600.0
2021-09,Govisumber | Diesel Euro-5,2490.0
2021-09,Khentii | AI-92,2120.0
2021-09,Khentii | Diesel,2600.0
2021-09,Khentii | Diesel Euro-5,2400.0
2021-09,Khovd | AI-92,2220.0
2021-09,Khovd | Diesel Euro-5,2400.0
2021-09,Khuvsgul | AI-92,2130.0
2021-09,Khuvsgul | Diesel,2650.0
2021-09,Khuvsgul | Diesel Euro-5,2450.0
2021-09,Orkhon | AI-92,2040.0
2021-09,Orkhon | Diesel,2640.0
2021-09,Orkhon | Diesel Euro-5,2460.0
2021-09,Selenge | AI-92,2040.0
2021-09,Selenge | Diesel,2580.0
2021-09,Selenge | Diesel Euro-5,2490.0
2021-09,Sukhbaatar | AI-92,2170.0
2021-09,Sukhbaatar | Diesel,2600.0
2021-09,Sukhbaatar | Diesel Euro-5,2620.0
2021-09,Tuv | AI-92,2040.0
2021-09,Tuv | Diesel,2570.0
2021-09,Tuv | Diesel Euro-5,2390.0
2021-09,Ulaanbaatar | Diesel,2550.0
2021-09,Ulaanbaatar | Diesel Euro-5,2490.0
2021-09,Umnugovi | AI-92,2150.0
2021-09,Umnugovi | Diesel,2650.0
2021-09,Umnugovi | Diesel Euro-5,2500.0
2021-09,Uvs | AI-92,2200.0
2021-09,Uvs | Diesel Euro-5,2400.0
2021-09,Uvurkhangai | AI-92,2070.0
2021-09,Uvurkhangai | Diesel,2690.0
2021-09,Uvurkhangai | Diesel Euro-5,2400.0
2021-09,Zavkhan | AI-92,2290.0
2021-09,Zavkhan | Diesel Euro-5,2450.0
2021-10,Arkhangai | AI-92,2100.0
2021-10,Arkhangai | AI-92 Euro-5,2130.0
2021-10,Bayan-Ulgii | AI-92,2400.0
2021-10,Bayan-Ulgii | AI-92 Euro-5,2330.0
2021-10,Bayankhongor | AI-92,2130.0
2021-10,Bayankhongor | AI-92 Euro-5,2160.0
2021-10,Bulgan | AI-92,2060.0
2021-10,Bulgan | AI-92 Euro-5,2090.0
2021-10,Dornod | AI-92,2150.0
2021-10,Dornod | AI-92 Euro-5,2160.0
2021-10,Dornogovi | AI-92,2150.0
2021-10,Dornogovi | AI-92 Euro-5,2150.0
2021-10,Dundgovi | AI-92,2130.0
2021-10,Dundgovi | AI-92 Euro-5,2160.0
2021-10,Govi-Altai | AI-92,2300.0
2021-10,Govi-Altai | AI-92 Euro-5,2230.0
2021-10,Govisumber | AI-92,2080.0
2021-10,Govisumber | AI-92 Euro-5,2110.0
2021-10,Khentii | AI-92,2120.0
2021-10,Khentii | AI-92 Euro-5,2150.0
2021-10,Khovd | AI-92,2420.0
2021-10,Khovd | AI-92 Euro-5,2350.0
2021-10,Khuvsgul | AI-92,2130.0
2021-10,Khuvsgul | AI-92 Euro-5,2160.0
2021-10,Orkhon | AI-92,2040.0
2021-10,Orkhon | AI-92 Euro-5,2090.0
2021-10,Selenge | AI-92,2040.0
2021-10,Selenge | AI-92 Euro-5,2070.0
2021-10,Sukhbaatar | AI-92,2170.0
2021-10,Sukhbaatar | AI-92 Euro-5,2200.0
2021-10,Tuv | AI-92,2040.0
2021-10,Tuv | AI-92 Euro-5,2100.0
2021-10,Ulaanbaatar | AI-92 Euro-5,2070.0
2021-10,Umnugovi | AI-92,2150.0
2021-10,Umnugovi | AI-92 Euro-5,2180.0
2021-10,Uvs | AI-92,2400.0
2021-10,Uvs | AI-92 Euro-5,2330.0
2021-10,Uvurkhangai | AI-92,2070.0
2021-10,Uvurkhangai | AI-92 Euro-5,2100.0
2021-10,Zavkhan | AI-92,2490.0
2021-10,Zavkhan | AI-92 Euro-5,2420.0
2021-11,Arkhangai | AI-92,2100.0
2021-11,Arkhangai | Diesel,2790.0
2021-11,Arkhangai | Diesel Euro-5,2550.0
2021-11,Bayan-Ulgii | AI-92,2400.0
2021-11,Bayan-Ulgii | Diesel Euro-5,2350.0
2021-11,Bayankhongor | AI-92,2130.0
2021-11,Bayankhongor | Diesel Euro-5,2550.0
2021-11,Bulgan | AI-92,2060.0
2021-11,Bulgan | Diesel,2830.0
2021-11,Bulgan | Diesel Euro-5,2560.0
2021-11,Dornod | AI-92,2150.0
2021-11,Dornod | Diesel,2790.0
2021-11,Dornod | Diesel Euro-5,2500.0
2021-11,Dornogovi | AI-92,2150.0
2021-11,Dornogovi | Diesel,2770.0
2021-11,Dornogovi | Diesel Euro-5,2570.0
2021-11,Dundgovi | AI-92,2130.0
2021-11,Dundgovi | Diesel,2770.0
2021-11,Dundgovi | Diesel Euro-5,2630.0
2021-11,Govi-Altai | AI-92,2300.0
2021-11,Govi-Altai | Diesel Euro-5,2570.0
2021-11,Govisumber | AI-92,2080.0
2021-11,Govisumber | Diesel,2770.0
2021-11,Govisumber | Diesel Euro-5,2590.0
2021-11,Khentii | AI-92,2120.0
2021-11,Khentii | Diesel,2750.0
2021-11,Khentii | Diesel Euro-5,2500.0
2021-11,Khovd | AI-92,2420.0
2021-11,Khovd | Diesel Euro-5,2500.0
2021-11,Khuvsgul | AI-92,2130.0
2021-11,Khuvsgul | Diesel,2830.0
2021-11,Khuvsgul | Diesel Euro-5,2550.0
2021-11,Orkhon | AI-92,2040.0
2021-11,Orkhon | Diesel,2790.0
2021-11,Orkhon | Diesel Euro-5,2560.0
2021-11,Selenge | AI-92,2040.0
2021-11,Selenge | Diesel,2790.0
2021-11,Selenge | Diesel Euro-5,2590.0
2021-11,Sukhbaatar | AI-92,2170.0
2021-11,Sukhbaatar | Diesel,2830.0
2021-11,Sukhbaatar | Diesel Euro-5,2720.0
2021-11,Tuv | AI-92,2040.0
2021-11,Tuv | Diesel,2710.0
2021-11,Tuv | Diesel Euro-5,2490.0
2021-11,Ulaanbaatar | Diesel,2690.0
2021-11,Ulaanbaatar | Diesel Euro-5,2501.0
2021-11,Umnugovi | AI-92,2150.0
2021-11,Umnugovi | Diesel,2790.0
2021-11,Umnugovi | Diesel Euro-5,2600.0
2021-11,Uvs | AI-92,2400.0
2021-11,Uvs | Diesel Euro-5,2590.0
2021-11,Uvurkhangai | AI-92,2070.0
2021-11,Uvurkhangai | Diesel,2790.0
2021-11,Uvurkhangai | Diesel Euro-5,2500.0
2021-11,Zavkhan | AI-92,2490.0
2021-11,Zavkhan | Diesel Euro-5,2550.0
2021-12,Arkhangai | AI-92,2300.0
2021-12,Arkhangai | AI-92 Euro-5,2230.0
2021-12,Bayan-Ulgii | AI-92,2680.0
2021-12,Bayan-Ulgii | AI-92 Euro-5,2600.0
2021-12,Bayankhongor | AI-92,2330.0
2021-12,Bayankhongor | AI-92 Euro-5,2260.0
2021-12,Bulgan | AI-92,2320.0
2021-12,Bulgan | AI-92 Euro-5,2250.0
2021-12,Dornod | AI-92,2350.0
2021-12,Dornod | AI-92 Euro-5,2260.0
2021-12,Dornogovi | AI-92,2350.0
2021-12,Dornogovi | AI-92 Euro-5,2310.0
2021-12,Dundgovi | AI-92,2330.0
2021-12,Dundgovi | AI-92 Euro-5,2260.0
2021-12,Govi-Altai | AI-92,2600.0
2021-12,Govi-Altai | AI-92 Euro-5,2530.0
2021-12,Govisumber | AI-92,2270.0
2021-12,Govisumber | AI-92 Euro-5,2210.0
2021-12,Khentii | AI-92,2320.0
2021-12,Khentii | AI-92 Euro-5,2250.0
2021-12,Khovd | AI-92,2700.0
2021-12,Khovd | AI-92 Euro-5,2620.0
2021-12,Khuvsgul | AI-92,2390.0
2021-12,Khuvsgul | AI-92 Euro-5,2320.0
2021-12,Orkhon | AI-92,2320.0
2021-12,Orkhon | AI-92 Euro-5,2250.0
2021-12,Selenge | AI-92,2340.0
2021-12,Selenge | AI-92 Euro-5,2270.0
2021-12,Sukhbaatar | AI-92,2370.0
2021-12,Sukhbaatar | AI-92 Euro-5,2300.0
2021-12,Tuv | AI-92,2240.0
2021-12,Tuv | AI-92 Euro-5,2170.0
2021-12,Ulaanbaatar | AI-92,2200.0
2021-12,Ulaanbaatar | AI-92 Euro-5,2150.0
2021-12,Umnugovi | AI-92,2350.0
2021-12,Umnugovi | AI-92 Euro-5,2280.0
2021-12,Uvs | AI-92,2700.0
2021-12,Uvs | AI-92 Euro-5,2630.0
2021-12,Uvurkhangai | AI-92,2270.0
2021-12,Uvurkhangai | AI-92 Euro-5,2200.0
