year,month,product,volume_t
2021,10,Diesel fuel,65044.0
2021,10,Jet fuel TS-1,1789.0
2021,10,LPG,1929.0
2021,10,Other,12836.0
2021,11,Gasoline AI-92,83990.0
2021,11,Gasoline AI-95,3513.0
2021,11,Diesel fuel,86292.0
2021,11,Jet fuel TS-1,4200.0
2021,11,LPG,6370.0
2021,11,Other,8924.0
2021,12,Gasoline AI-92,53674.0
2021,12,Gasoline AI-95,4025.0
2021,12,Diesel fuel,99303.0
2021,12,Jet fuel TS-1,1314.0
2021,12,LPG,5245.0
2021,12,Other,20250.0
2022,1,Gasoline AI-92,39498.0
2022,1,Gasoline AI-95,1769.0
2022,1,Diesel fuel,83809.0
2022,1,Jet fuel TS-1,1805.0
2022,1,LPG,2030.0
2022,1,Other,9317.0
2022,2,Gasoline AI-92,63713.0
2022,2,Gasoline AI-95,1244.0
2022,2,Diesel fuel,58792.0
2022,2,Jet fuel TS-1,1492.0
2022,2,LPG,2904.0
2022,2,Other,6588.0
2022,3,Gasoline AI-92,55620.0
2022,3,Gasoline AI-95,3876.0
2022,3,Diesel fuel,53989.0
2022,3,Jet fuel TS-1,2396.0
2022,3,LPG,3433.0
2022,3,Other,9571.0
2022,4,Gasoline AI-92,24945.0
2022,4,Gasoline AI-95,3391.0
2022,4,Diesel fuel,61773.0
2022,4,Jet fuel TS-1,11553.0
2022,4,LPG,3276.0
2022,4,Other,6791.0
2022,5,Gasoline AI-92,59583.0
2022,5,Gasoline AI-95,1949.0
2022,5,Diesel fuel,83553.0
2022,5,Jet fuel TS-1,4245.0
2022,5,LPG,3850.0
2022,5,Other,17178.0
2022,6,Gasoline AI-92,48840.0
2022,6,Gasoline AI-95,2075.0
2022,6,Diesel fuel,98140.0
2022,6,Jet fuel TS-1,6807.0
2022,6,LPG,3237.0
2022,6,Other,23969.0
2022,7,Gasoline AI-92,51376.0
2022,7,Gasoline AI-95,1271.0
2022,7,Diesel fuel,66379.0
2022,7,Jet fuel TS-1,1901.0
2022,7,LPG,2990.0
2022,7,Other,11915.0
2022,8,Gasoline AI-92,44534.0
2022,8,Gasoline AI-95,1559.0
2022,8,Diesel fuel,90955.0
2022,8,Jet fuel TS-1,4277.0
2022,8,LPG,9289.0
2022,8,Other,9413.0
2022,9,Gasoline AI-92,40452.0
2022,9,Gasoline AI-95,1209.0
2022,9,Diesel fuel,79785.0
2022,9,Jet fuel TS-1,8062.0
2022,9,LPG,2058.0
2022,9,Other,20821.0
2022,10,Gasoline AI-92,62672.0
2022,10,Gasoline AI-95,2008.0
2022,10,Diesel fuel,85633.0
2022,10,Jet fuel TS-1,3579.0
2022,10,LPG,1598.0
2022,10,Other,7913.0
2022,11,Gasoline AI-92,73324.0
2022,11,Gasoline AI-95,905.0
2022,11,Diesel fuel,83260.0
2022,11,Jet fuel TS-1,6915.0
2022,11,LPG,4414.0
2022,11,Other,3531.0
2022,12,Gasoline AI-92,52053.0
2022,12,Gasoline AI-95,1205.0
2022,12,Diesel fuel,116402.0
2022,12,Jet fuel TS-1,3915.0
2022,12,LPG,4299.0
2022,12,Other,13772.0
2023,1,Gasoline AI-92,29391.0
2023,1,Gasoline AI-95,2104.0
2023,1,Diesel fuel,122435.0
2023,1,Jet fuel TS-1,6065.0
2023,1,LPG,3038.0
2023,1,Other,3551.0
2023,2,Gasoline AI-92,61738.0
2023,2,Gasoline AI-95,1463.0
2023,2,Diesel fuel,71540.0
2023,2,Jet fuel TS-1,9242.0
2023,2,LPG,4172.0
2023,2,Other,3988.0
2023,3,Gasoline AI-92,54079.0
2023,3,Gasoline AI-95,2012.0
2023,3,Diesel fuel,96881.0
2023,3,Jet fuel TS-1,8117.0
2023,3,LPG,3302.0
2023,3,Other,12237.0
2023,4,Gasoline AI-92,57674.0
2023,4,Gasoline AI-95,486.0
2023,4,Diesel fuel,104563.0
2023,4,Jet fuel TS-1,5020.0
2023,4,LPG,2959.0
2023,4,Other,20633.0
2023,5,Gasoline AI-92,59760.0
2023,5,Gasoline AI-95,1265.0
2023,5,Diesel fuel,136356.0
2023,5,Jet fuel TS-1,10634.0
2023,5,LPG,6152.0
2023,5,Other,17992.0
2023,6,Gasoline AI-92,65375.0
2023,6,Gasoline AI-95,1607.0
2023,6,Diesel fuel,114638.0
2023,6,Jet fuel TS-1,8377.0
2023,6,LPG,2784.0
2023,6,Other,23074.0
2023,7,Gasoline AI-92,74997.0
2023,7,Gasoline AI-95,2004.0
2023,7,Diesel fuel,139103.0
2023,7,Jet fuel TS-1,5667.0
2023,7,LPG,4541.0
2023,7,Other,33591.0
2023,8,Gasoline AI-92,76182.0
2023,8,Gasoline AI-95,1754.0
2023,8,Diesel fuel,152867.0
2023,8,Jet fuel TS-1,5251.0
2023,8,LPG,3210.0
2023,8,Other,28694.0
2023,9,Gasoline AI-92,48141.0
2023,9,Gasoline AI-95,606.0
2023,9,Diesel fuel,82779.0
2023,9,Jet fuel TS-1,6838.0
2023,9,LPG,3144.0
2023,9,Other,15793.0
2023,10,Gasoline AI-92,32141.0
2023,10,Gasoline AI-95,2223.0
2023,10,Diesel fuel,63987.0
2023,10,Jet fuel TS-1,13687.0
2023,10,LPG,1455.0
2023,10,Other,34372.0
2023,11,Gasoline AI-92,64074.0
2023,11,Gasoline AI-95,3090.0
2023,11,Diesel fuel,111213.0
2023,11,Jet fuel TS-1,10813.0
2023,11,LPG,4417.0
2023,11,Other,7418.0
2023,12,Gasoline AI-92,62980.0
2023,12,Gasoline AI-95,2479.0
2023,12,Diesel fuel,146212.0
2023,12,Jet fuel TS-1,6961.0
2023,12,LPG,3091.0
2023,12,Other,5441.0
2024,1,Gasoline AI-92,78421.0
2024,1,Gasoline AI-95,2492.0
2024,1,Diesel fuel,129542.0
2024,1,Jet fuel TS-1,8552.0
2024,1,LPG,3022.0
2024,1,Other,7635.0
2024,2,Gasoline AI-92,61289.0
2024,2,Gasoline AI-95,1404.0
2024,2,Diesel fuel,92109.0
2024,2,Jet fuel TS-1,6326.0
2024,2,LPG,4761.0
2024,2,Other,5698.0
2024,3,Gasoline AI-92,69149.0
2024,3,Gasoline AI-95,1744.0
2024,3,Diesel fuel,148622.0
2024,3,Jet fuel TS-1,8136.0
2024,3,LPG,4785.0
2024,3,Other,7804.0
2024,4,Gasoline AI-92,67436.0
2024,4,Gasoline AI-95,1194.0
2024,4,Diesel fuel,140012.0
2024,4,Jet fuel TS-1,6567.0
2024,4,LPG,2942.0
2024,4,Other,10258.0
2024,5,Gasoline AI-92,70900.0
2024,5,Gasoline AI-95,4487.0
2024,5,Diesel fuel,140677.0
2024,5,Jet fuel TS-1,9649.0
2024,5,LPG,2790.0
2024,5,Other,14379.0
2024,6,Gasoline AI-92,64114.0
2024,6,Gasoline AI-95,1240.0
2024,6,Diesel fuel,118720.0
2024,6,Jet fuel TS-1,10590.0
2024,6,LPG,2454.0
2024,6,Other,10820.0
2024,7,Gasoline AI-92,71929.2
2024,7,Gasoline AI-95,318.7
2024,7,Diesel fuel,146949.3
2024,7,Jet fuel TS-1,10015.4
2024,7,LPG,5090.7
2024,7,Other,16812.7
2024,8,Gasoline AI-92,69273.3
2024,8,Gasoline AI-95,1540.8
2024,8,Diesel fuel,149756.6
2024,8,Jet fuel TS-1,6265.4
2024,8,LPG,3483.0
2024,8,Other,22181.1
2024,9,Gasoline AI-92,66267.8
2024,9,Gasoline AI-95,572.3
2024,9,Diesel fuel,142138.4
2024,9,Jet fuel TS-1,2953.8
2024,9,LPG,4750.2
2024,9,Other,24475.2
2024,10,Gasoline AI-92,64950.9
2024,10,Gasoline AI-95,462.9
2024,10,Diesel fuel,127371.3
2024,10,Jet fuel TS-1,9803.6
2024,10,LPG,5123.7
2024,10,Other,19461.2
2024,11,Gasoline AI-92,79455.8
2024,11,Gasoline AI-95,844.8
2024,11,Diesel fuel,120365.6
2024,11,Jet fuel TS-1,5143.9
2024,11,LPG,2972.5
2024,11,Other,7627.3
2024,12,Gasoline AI-92,102823.0
2024,12,Gasoline AI-95,2905.0
2024,12,Diesel fuel,161342.0
2024,12,Jet fuel TS-1,11363.0
2024,12,LPG,3745.0
2024,12,Other,11235.0
2025,1,Gasoline AI-92,90482.0
2025,1,Gasoline AI-95,1487.0
2025,1,Diesel fuel,183926.0
2025,1,Jet fuel TS-1,10152.0
2025,1,LPG,4197.0
2025,1,Other,6071.0
2025,2,Gasoline AI-92,66749.0
2025,2,Gasoline AI-95,1467.0
2025,2,Diesel fuel,154191.0
2025,2,Jet fuel TS-1,5092.0
2025,2,LPG,2786.0
2025,2,Other,6042.0
2025,3,Gasoline AI-92,67438.0
2025,3,Gasoline AI-95,1950.0
2025,3,Diesel fuel,127439.0
2025,3,Jet fuel TS-1,8241.0
2025,3,LPG,4620.0
2025,3,Other,6480.0
2025,4,Gasoline AI-92,48497.0
2025,4,Gasoline AI-95,339.0
2025,4,Diesel fuel,140578.0
2025,4,Jet fuel TS-1,11201.0
2025,4,LPG,2957.0
2025,4,Other,15853.0
2025,5,Gasoline AI-92,58478.0
2025,5,Gasoline AI-95,1401.0
2025,5,Diesel fuel,112022.0
2025,5,Jet fuel TS-1,2624.0
2025,5,LPG,3324.0
2025,5,Other,17850.0
2025,6,Gasoline AI-92,68871.0
2025,6,Gasoline AI-95,694.0
2025,6,Diesel fuel,125025.0
2025,6,Jet fuel TS-1,7201.0
2025,6,LPG,1078.0
2025,6,Other,24463.0
2025,7,Gasoline AI-92,76949.0
2025,7,Gasoline AI-95,1376.0
2025,7,Diesel fuel,153359.0
2025,7,Jet fuel TS-1,6512.0
2025,7,LPG,5357.0
2025,7,Other,16140.0
2025,8,Gasoline AI-92,70337.0
2025,8,Gasoline AI-95,1188.0
2025,8,Diesel fuel,199924.0
2025,8,Jet fuel TS-1,10770.0
2025,8,LPG,6566.0
2025,8,Other,18454.0
2025,9,Gasoline AI-92,70444.0
2025,9,Gasoline AI-95,2704.0
2025,9,Diesel fuel,164054.0
2025,9,Jet fuel TS-1,3173.0
2025,9,LPG,8108.0
2025,9,Other,19944.0
2025,10,Gasoline AI-92,58721.0
2025,10,Gasoline AI-95,563.0
2025,10,Diesel fuel,138853.0
2025,10,Jet fuel TS-1,4378.0
2025,10,LPG,3239.0
2025,10,Other,13393.0
2025,11,Gasoline AI-92,71445.0
2025,11,Gasoline AI-95,2425.0
2025,11,Diesel fuel,129576.0
2025,11,Jet fuel TS-1,4888.0
2025,11,LPG,3126.0
2025,11,Other,6149.0
2025,12,Gasoline AI-92,79746.0
2025,12,Gasoline AI-95,4944.0
2025,12,Diesel fuel,205572.0
2025,12,Jet fuel TS-1,11420.0
2025,12,LPG,3786.0
2025,12,Other,3912.0
2026,1,Gasoline AI-92,108024.0
2026,1,Gasoline AI-95,3043.0
2026,1,Diesel fuel,145938.0
2026,1,Jet fuel TS-1,3078.0
2026,1,LPG,4054.0
2026,1,Other,3715.0
2026,2,Gasoline AI-92,109088.0
2026,2,Gasoline AI-95,2733.0
2026,2,Diesel fuel,155889.0
2026,2,Jet fuel TS-1,5406.0
2026,2,LPG,4294.0
2026,2,Other,2517.0
2026,3,Gasoline AI-92,95139.0
2026,3,Gasoline AI-95,4547.0
2026,3,Diesel fuel,170527.0
2026,3,Jet fuel TS-1,6197.0
2026,3,LPG,4706.0
2026,3,Other,7075.0
2026,4,Gasoline AI-92,56263.0
2026,4,Gasoline AI-95,1794.0
2026,4,Diesel fuel,195589.0
2026,4,Jet fuel TS-1,11588.0
2026,4,LPG,4409.0
2026,4,Other,14453.0
2026,5,Gasoline AI-92,71139.0
2026,5,Gasoline AI-95,913.0
2026,5,Diesel fuel,163866.0
2026,5,Jet fuel TS-1,8883.0
2026,5,LPG,3043.0
2026,5,Other,16975.0
2026,6,Gasoline AI-92,57874.0
2026,6,Gasoline AI-95,
2026,6,Diesel fuel,136448.0
2026,6,Jet fuel TS-1,5253.0
2026,6,LPG,4043.0
2026,6,Other,17957.0
2026,7,Gasoline AI-92,47088.0
2026,7,Gasoline AI-95,617.0
2026,7,Diesel fuel,132760.0
2026,7,Jet fuel TS-1,2112.0
2026,7,LPG,2367.0
2026,7,Other,18348.0
