year,month,product,volume_t
2023,3,АИ-92 бензин,54079.0
2023,3,АИ-95 бензин,2012.0
2023,3,Дизелийн түлш,0.0
2023,3,Онгоцны түлш ТС-1,96881.0
2023,3,Шингэрүүлсэн шатдаг хий,8117.0
2023,3,Бусад,3302.0
2023,4,Нийт,192367.0
2023,4,А-80 бензин,1032.0
2023,4,АИ-92 бензин,57674.0
2023,4,АИ-95 бензин,486.0
2023,4,Дизелийн түлш,0.0
2023,4,Онгоцны түлш ТС-1,104563.0
2023,4,Шингэрүүлсэн шатдаг хий,5020.0
2023,4,Бусад,2959.0
2023,5,Нийт,233854.0
2023,5,А-80 бензин,1695.0
2023,5,АИ-92 бензин,59760.0
2023,5,АИ-95 бензин,1265.0
2023,5,Дизелийн түлш,0.0
2023,5,Онгоцны түлш ТС-1,136356.0
2023,5,Шингэрүүлсэн шатдаг хий,10634.0
2023,5,Бусад,6152.0
2023,6,Нийт,218606.0
2023,6,А-80 бензин,2751.0
2023,6,АИ-92 бензин,65375.0
2023,6,АИ-95 бензин,1607.0
2023,6,Дизелийн түлш,0.0
2023,6,Онгоцны түлш ТС-1,114638.0
2023,6,Шингэрүүлсэн шатдаг хий,8377.0
2023,6,Бусад,2784.0
2023,7,Нийт,262698.0
2023,7,А-80 бензин,2795.0
2023,7,АИ-92 бензин,74997.0
2023,7,АИ-95 бензин,2004.0
2023,7,Дизелийн түлш,0.0
2023,7,Онгоцны түлш ТС-1,139103.0
2023,7,Шингэрүүлсэн шатдаг хий,5667.0
2023,7,Бусад,4541.0
2023,9,Нийт,158754.0
2023,9,А-80 бензин,1452.0
2023,9,АИ-92 бензин,48141.0
2023,9,АИ-95 бензин,606.0
2023,9,Дизелийн түлш,0.0
2023,9,Онгоцны түлш ТС-1,82779.0
2023,9,Шингэрүүлсэн шатдаг хий,6838.0
2023,9,Бусад,3144.0
2023,10,Нийт,147865.0
2023,10,А-80 бензин,0.0
2023,10,АИ-92 бензин,32141.0
2023,10,АИ-95 бензин,2223.0
2023,10,Дизелийн түлш,0.0
2023,10,Онгоцны түлш ТС-1,63987.0
2023,10,Шингэрүүлсэн шатдаг хий,13687.0
2023,10,Бусад,1455.0
2023,11,Нийт,201024.0
2023,11,А-80 бензин,0.0
2023,11,АИ-92 бензин,64074.0
2023,11,АИ-95 бензин,3090.0
2023,11,Дизелийн түлш,0.0
2023,11,Онгоцны түлш ТС-1,111213.0
2023,11,Шингэрүүлсэн шатдаг хий,10813.0
2023,11,Бусад,4417.0
2023,12,Нийт,228157.0
2023,12,А-80 бензин,992.0
2023,12,АИ-92 бензин,62980.0
2023,12,АИ-95 бензин,2479.0
2023,12,Дизелийн түлш,0.0
2023,12,Онгоцны түлш ТС-1,146212.0
2023,12,Шингэрүүлсэн шатдаг хий,6961.0
2023,12,Бусад,3091.0
2024,1,Нийт,231404.0
2024,1,А-80 бензин,1740.0
2024,1,АИ-92 бензин,78421.0
2024,1,АИ-95 бензин,2492.0
2024,1,Дизелийн түлш,0.0
2024,1,Онгоцны түлш ТС-1,129542.0
2024,1,Шингэрүүлсэн шатдаг хий,8552.0
2024,1,Бусад,3022.0
2024,2,Нийт,171587.0
2024,2,А-80 бензин,0.0
2024,2,АИ-92 бензин,61289.0
2024,2,АИ-95 бензин,1404.0
2024,2,Дизелийн түлш,92109.0
2024,2,Онгоцны түлш ТС-1,6326.0
2024,2,Шингэрүүлсэн шатдаг хий,4761.0
2024,2,Бусад,5698.0
2024,3,Нийт,240548.0
2024,3,А-80 бензин,308.0
2024,3,АИ-92 бензин,69149.0
2024,3,АИ-95 бензин,1744.0
2024,3,Дизелийн түлш,148622.0
2024,3,Онгоцны түлш ТС-1,8136.0
2024,3,Шингэрүүлсэн шатдаг хий,4785.0
2024,3,Бусад,7804.0
2024,4,Нийт,228537.0
2024,4,А-80 бензин,128.0
2024,4,АИ-92 бензин,67436.0
2024,4,АИ-95 бензин,1194.0
2024,4,Дизелийн түлш,140012.0
2024,4,Онгоцны түлш ТС-1,6567.0
2024,4,Шингэрүүлсэн шатдаг хий,2942.0
2024,4,Бусад,10258.0
2024,5,Нийт,243046.0
2024,5,А-80 бензин,164.0
2024,5,АИ-92 бензин,70900.0
2024,5,АИ-95 бензин,4487.0
2024,5,Дизелийн түлш,140677.0
2024,5,Онгоцны түлш ТС-1,9649.0
2024,5,Шингэрүүлсэн шатдаг хий,2790.0
2024,5,Бусад,14379.0
2024,6,Нийт,209033.0
2024,6,А-80 бензин,1095.0
2024,6,АИ-92 бензин,64114.0
2024,6,АИ-95 бензин,1240.0
2024,6,Дизелийн түлш,118720.0
2024,6,Онгоцны түлш ТС-1,10590.0
2024,6,Шингэрүүлсэн шатдаг хий,2454.0
2024,6,Бусад,10820.0
2024,7,Нийт,251174.0
2024,7,А-80 бензин,58.4
2024,7,АИ-92 бензин,71929.2
2024,7,АИ-95 бензин,318.7
2024,7,Дизелийн түлш,146949.3
2024,7,Онгоцны түлш ТС-1,10015.4
2024,7,Шингэрүүлсэн шатдаг хий,5090.7
2024,7,Бусад,16812.7
2024,8,Нийт,252918.0
2024,8,А-80 бензин,417.9
2024,8,АИ-92 бензин,69273.3
2024,8,АИ-95 бензин,1540.8
2024,8,Дизелийн түлш,149756.6
2024,8,Онгоцны түлш ТС-1,6265.4
2024,8,Шингэрүүлсэн шатдаг хий,3483.0
2024,8,Бусад,22181.1
2024,9,Нийт,242019.0
2024,9,А-80 бензин,860.9
2024,9,АИ-92 бензин,66267.8
2024,9,АИ-95 бензин,572.3
2024,9,Дизелийн түлш,142138.4
2024,9,Онгоцны түлш ТС-1,2953.8
2024,9,Шингэрүүлсэн шатдаг хий,4750.2
2024,9,Бусад,24475.2
2024,10,Нийт,227244.0
2024,10,А-80 бензин,70.4
2024,10,АИ-92 бензин,64950.9
2024,10,АИ-95 бензин,462.9
2024,10,Дизелийн түлш,127371.3
2024,10,Онгоцны түлш ТС-1,9803.6
2024,10,Шингэрүүлсэн шатдаг хий,5123.7
2024,10,Бусад,19461.2
2024,11,Нийт,217162.0
2024,11,А-80 бензин,751.9
2024,11,АИ-92 бензин,79455.8
2024,11,АИ-95 бензин,844.8
2024,11,Дизелийн түлш,120365.6
2024,11,Онгоцны түлш ТС-1,5143.9
2024,11,Шингэрүүлсэн шатдаг хий,2972.5
2024,11,Бусад,7627.3
2024,12,Нийт,293457.0
2024,12,А-80 бензин,44.0
2024,12,АИ-92 бензин,102823.0
2024,12,АИ-95 бензин,2905.0
2024,12,Дизелийн түлш,161342.0
2024,12,Онгоцны түлш ТС-1,11363.0
2024,12,Шингэрүүлсэн шатдаг хий,3745.0
2024,12,Бусад,11235.0
2025,1,Total,296382.0
2025,1,A-80 Gasoline,66.0
2025,1,AI-92 Gasoline,90482.0
2025,1,AI-95 Gasoline,1487.0
2025,1,Diesel,183926.0
2025,1,Jet Fuel (TS-1),10152.0
2025,1,LPG,4197.0
2025,1,Other,6071.0
2025,2,Total,236383.0
2025,2,A-80 Gasoline,56.0
2025,2,AI-92 Gasoline,66749.0
2025,2,AI-95 Gasoline,1467.0
2025,2,Diesel,154191.0
2025,2,Jet Fuel (TS-1),5092.0
2025,2,LPG,2786.0
2025,2,Other,6042.0
2025,3,Total,216299.0
2025,3,A-80 Gasoline,131.0
2025,3,AI-92 Gasoline,67438.0
2025,3,AI-95 Gasoline,1950.0
2025,3,Diesel,127439.0
2025,3,Jet Fuel (TS-1),8241.0
2025,3,LPG,4620.0
2025,3,Other,6480.0
2025,4,Total,219425.0
2025,4,A-80 Gasoline,0.0
2025,4,AI-92 Gasoline,48497.0
2025,4,AI-95 Gasoline,339.0
2025,4,Diesel,140578.0
2025,4,Jet Fuel (TS-1),11201.0
2025,4,LPG,2957.0
2025,4,Other,15853.0
2025,5,Total,195699.0
2025,5,A-80 Gasoline,0.0
2025,5,AI-92 Gasoline,58478.0
2025,5,AI-95 Gasoline,1401.0
2025,5,Diesel,112022.0
2025,5,Jet Fuel (TS-1),2624.0
2025,5,LPG,3324.0
2025,5,Other,17850.0
2025,6,Total,227332.0
2025,6,A-80 Gasoline,0.0
2025,6,AI-92 Gasoline,68871.0
2025,6,AI-95 Gasoline,694.0
2025,6,Diesel,125025.0
2025,6,Jet Fuel (TS-1),7201.0
2025,6,LPG,1078.0
2025,6,Other,24463.0
2025,7,Total,259693.0
2025,7,A-80 Gasoline,76949.0
2025,7,AI-92 Gasoline,1376.0
2025,7,AI-95 Gasoline,153359.0
2025,7,Diesel,6512.0
2025,7,Jet Fuel (TS-1),5357.0
2025,7,LPG,16140.0
2025,8,Total,307239.0
2025,8,A-80 Gasoline,70337.0
2025,8,AI-92 Gasoline,1188.0
2025,8,AI-95 Gasoline,199924.0
2025,8,Diesel,10770.0
2025,8,Jet Fuel (TS-1),6566.0
2025,8,LPG,18454.0
2025,9,Total,268427.0
2025,9,A-80 Gasoline,70444.0
2025,9,AI-92 Gasoline,2704.0
2025,9,AI-95 Gasoline,164054.0
2025,9,Diesel,3173.0
2025,9,Jet Fuel (TS-1),8108.0
2025,9,LPG,19944.0
2025,10,Total,219147.0
2025,10,A-80 Gasoline,58721.0
2025,10,AI-92 Gasoline,563.0
2025,10,AI-95 Gasoline,138853.0
2025,10,Diesel,4378.0
2025,10,Jet Fuel (TS-1),3239.0
2025,10,LPG,13393.0
2025,11,Total,217609.0
2025,11,A-80 Gasoline,71445.0
2025,11,AI-92 Gasoline,2425.0
2025,11,AI-95 Gasoline,129576.0
2025,11,Diesel,4888.0
2025,11,Jet Fuel (TS-1),3126.0
2025,11,LPG,6149.0
2025,12,Total,309380.0
2025,12,A-80 Gasoline,79746.0
2025,12,AI-92 Gasoline,4944.0
2025,12,AI-95 Gasoline,205572.0
2025,12,Diesel,11420.0
2025,12,Jet Fuel (TS-1),3786.0
2025,12,LPG,3912.0
