он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2021,6,Сүхбаатар,91,248.0,72,68.2,19,179.8
2021,6,Төв,382,349.5,307,158.5,75,191.0
2021,6,Увс,107,283.6,42,19.9,65,263.7
2021,6,Улаанбаатар,156,14.0,150,13.1,6,0.9
2021,6,Ховд,89,217.2,37,17.2,52,200.0
2021,6,Хэнтий,212,299.3,125,54.3,87,245.0
2021,6,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,6,Өвөрхангай,43,101.2,27,15.3,16,85.9
2021,6,Өмнөговь,159,926.4,104,479.7,55,446.6
2021,7,Архангай,27,25.2,19,11.5,8,13.8
2021,7,Баян-Өлгий,57,154.7,29,16.4,28,138.3
2021,7,Баянхонгор,137,345.4,91,124.7,46,220.7
2021,7,Булган,106,92.1,79,41.6,27,50.5
2021,7,Говь-Алтай,132,580.6,55,92.2,77,488.4
2021,7,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,7,Дархан-Уул,66,9.1,61,7.6,5,1.5
2021,7,Дорноговь,339,1100.8,204,262.0,135,838.8
2021,7,Дорнод,156,539.7,74,68.9,82,470.7
2021,7,Дундговь,193,592.6,114,176.0,79,416.7
2021,7,Завхан,49,166.7,12,18.6,37,148.2
2021,7,Орхон,8,11.0,8,11.0,0,0.0
2021,7,Сэлэнгэ,173,84.8,140,42.2,33,42.6
2021,7,Сүхбаатар,91,248.0,72,68.2,19,179.8
2021,7,Төв,388,379.8,307,158.5,81,221.3
2021,7,Увс,107,291.3,42,19.9,65,271.4
2021,7,Улаанбаатар,155,13.3,150,13.1,5,0.2
2021,7,Ховд,89,217.2,37,17.2,52,200.0
2021,7,Хэнтий,213,300.0,125,54.3,88,245.7
2021,7,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,7,Өвөрхангай,47,114.8,27,15.3,20,99.5
2021,7,Өмнөговь,160,932.7,105,480.9,55,451.8
2021,8,Архангай,31,31.7,21,11.8,10,19.8
2021,8,Баян-Өлгий,59,156.8,29,16.4,30,140.4
2021,8,Баянхонгор,136,344.8,91,124.7,45,220.1
2021,8,Булган,106,91.8,80,41.6,26,50.3
2021,8,Говь-Алтай,131,564.6,55,92.2,76,472.4
2021,8,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,8,Дархан-Уул,66,9.1,61,7.6,5,1.5
2021,8,Дорноговь,339,1104.6,205,263.2,134,841.4
2021,8,Дорнод,155,534.2,74,68.9,81,465.2
2021,8,Дундговь,194,609.9,114,176.0,80,434.0
2021,8,Завхан,51,186.0,12,18.6,39,167.5
2021,8,Орхон,9,11.1,9,11.1,0,0.0
2021,8,Сэлэнгэ,173,85.1,139,42.1,34,43.0
2021,8,Сүхбаатар,90,244.4,72,68.2,18,176.2
2021,8,Төв,389,374.3,308,158.7,81,215.6
2021,8,Увс,107,278.1,42,19.9,65,258.3
2021,8,Улаанбаатар,155,13.3,150,13.1,5,0.2
2021,8,Ховд,90,219.6,37,17.2,53,202.4
2021,8,Хэнтий,211,295.0,126,55.2,85,239.7
2021,8,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,8,Өвөрхангай,47,114.8,27,15.3,20,99.5
2021,8,Өмнөговь,158,930.2,105,480.9,53,449.2
2021,9,Архангай,31,31.7,21,11.8,10,19.8
2021,9,Баян-Өлгий,59,150.2,29,16.4,30,133.8
2021,9,Баянхонгор,136,344.7,92,136.5,44,208.2
2021,9,Булган,106,90.2,81,41.6,25,48.6
2021,9,Говь-Алтай,131,564.6,55,92.2,76,472.4
2021,9,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,9,Дархан-Уул,66,12.7,60,7.4,6,5.3
2021,9,Дорноговь,339,1104.0,206,263.7,133,840.3
2021,9,Дорнод,155,538.2,74,68.9,81,469.3
2021,9,Дундговь,194,609.9,114,176.0,80,434.0
2021,9,Завхан,51,186.0,12,18.6,39,167.5
2021,9,Орхон,9,11.1,9,11.1,0,0.0
2021,9,Сэлэнгэ,173,85.2,138,42.1,35,43.1
2021,9,Сүхбаатар,90,244.4,72,68.2,18,176.2
2021,9,Төв,390,375.5,309,159.4,81,216.2
2021,9,Увс,110,277.7,45,20.1,65,257.6
2021,9,Улаанбаатар,155,13.3,150,13.1,5,0.2
2021,9,Ховд,90,222.6,36,17.1,54,205.4
2021,9,Хэнтий,213,295.2,127,56.2,86,239.0
2021,9,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,9,Өвөрхангай,48,123.7,27,15.3,21,108.3
2021,9,Өмнөговь,158,930.2,105,480.9,53,449.2
2021,10,Архангай,31,31.7,21,11.8,10,19.8
2021,10,Баян-Өлгий,60,155.0,29,16.4,31,138.6
2021,10,Баянхонгор,135,341.9,92,136.5,43,205.3
2021,10,Булган,106,90.2,81,41.6,25,48.6
2021,10,Говь-Алтай,131,564.6,55,92.2,76,472.4
2021,10,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,10,Дархан-Уул,66,12.7,60,7.4,6,5.3
2021,10,Дорноговь,339,1104.0,207,264.9,132,839.1
2021,10,Дорнод,162,528.9,75,69.3,87,459.6
2021,10,Дундговь,197,616.2,115,176.6,82,439.6
2021,10,Завхан,50,185.6,12,18.6,38,167.1
2021,10,Орхон,9,11.1,9,11.1,0,0.0
2021,10,Сэлэнгэ,174,86.1,138,42.1,36,44.1
2021,10,Сүхбаатар,90,236.4,71,57.6,19,178.8
2021,10,Төв,389,375.5,308,159.3,81,216.2
2021,10,Увс,110,277.7,45,20.1,65,257.6
2021,10,Улаанбаатар,155,13.3,150,13.1,5,0.2
2021,10,Ховд,88,219.4,36,17.1,52,202.3
2021,10,Хэнтий,215,295.6,127,56.2,88,239.3
2021,10,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,10,Өвөрхангай,48,132.7,27,15.3,21,117.4
2021,10,Өмнөговь,158,929.4,106,486.2,52,443.3
2021,11,Архангай,31,32.0,21,11.8,10,19.8
2021,11,Баян-Өлгий,60,155.0,30,16.7,30,138.3
2021,11,Баянхонгор,135,342.0,93,138.0,42,203.6
2021,11,Булган,106,90.0,81,41.6,25,48.6
2021,11,Говь-Алтай,131,565.0,57,94.5,74,470.0
2021,11,Говьсүмбэр,16,45.0,13,38.9,3,5.8
2021,11,Дархан-Уул,66,13.0,60,7.4,6,5.3
2021,11,Дорноговь,334,1080.0,207,264.9,127,815.2
2021,11,Дорнод,159,525.0,75,69.3,84,455.3
2021,11,Дундговь,195,599.0,115,176.6,80,421.9
2021,11,Завхан,48,177.0,12,18.6,36,158.0
2021,11,Орхон,9,11.0,9,11.1,0,0.0
2021,11,Сэлэнгэ,173,86.0,137,42.0,36,44.1
2021,11,Сүхбаатар,89,236.0,70,57.5,19,178.8
2021,11,Төв,388,375.0,307,159.3,81,215.8
2021,11,Увс,109,276.0,45,20.1,64,256.4
2021,11,Улаанбаатар,156,13.0,151,13.1,5,0.2
2021,11,Ховд,88,219.0,36,17.1,52,202.3
2021,11,Хэнтий,213,291.0,128,56.5,85,235.0
2021,11,Хөвсгөл,22,11.0,21,10.3,1,0.3
2021,11,Өвөрхангай,50,141.0,28,15.7,22,124.9
2021,11,Өмнөговь,160,923.0,106,486.2,54,436.7
2021,12,Архангай,31,32.0,21,11.8,10,19.8
2021,12,Баян-Өлгий,60,155.0,30,16.7,30,138.3
2021,12,Баянхонгор,135,340.0,94,138.3,41,202.0
2021,12,Булган,106,90.0,81,41.6,25,48.6
2021,12,Говь-Алтай,129,552.0,58,94.7,71,457.0
2021,12,Говьсүмбэр,16,45.0,13,38.9,3,5.8
2021,12,Дархан-Уул,64,13.0,60,7.4,4,5.2
2021,12,Дорноговь,331,1041.0,208,266.3,123,774.6
2021,12,Дорнод,159,514.0,76,69.6,83,444.9
2021,12,Дундговь,190,594.0,116,176.7,74,416.9
2021,12,Завхан,46,165.0,13,21.3,33,143.8
2021,12,Орхон,9,11.0,9,10.7,0,0.0
2021,12,Сэлэнгэ,170,85.0,135,41.9,35,43.3
2021,12,Сүхбаатар,89,267.0,68,56.7,21,210.5
2021,12,Төв,388,375.0,307,159.3,81,215.8
2021,12,Увс,108,276.0,45,20.1,63,255.8
2021,12,Улаанбаатар,156,13.0,151,13.1,5,0.2
2021,12,Ховд,87,217.0,36,17.1,51,199.7
2021,12,Хэнтий,214,293.0,128,56.5,86,236.6
2021,12,Хөвсгөл,22,11.0,21,10.3,1,0.3
2021,12,Өвөрхангай,50,141.0,28,15.7,22,124.9
2021,12,Өмнөговь,160,923.0,106,486.2,54,436.7
2022,1,Архангай,31,31.7,21,11.8,10,19.8
2022,1,Баян-Өлгий,60,155.0,30,16.7,30,138.3
2022,1,Баянхонгор,137,342.2,97,138.8,40,203.4
2022,1,Булган,107,90.4,81,41.6,26,48.8
2022,1,Говь-Алтай,129,547.5,59,102.5,70,445.1
2022,1,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,1,Дархан-Уул,64,12.6,60,7.4,4,5.2
2022,1,Дорноговь,331,1050.9,208,266.3,123,784.6
2022,1,Дорнод,157,505.0,76,69.6,81,435.4
2022,1,Дундговь,192,592.5,118,179.8,74,412.6
2022,1,Завхан,45,161.3,13,21.3,32,140.0
2022,1,Орхон,9,10.7,9,10.7,0,0.0
2022,1,Сэлэнгэ,175,95.9,136,41.9,39,54.0
2022,1,Сүхбаатар,89,274.5,68,56.7,21,217.8
2022,1,Төв,391,380.3,307,159.3,84,221.0
2022,1,Увс,108,273.1,45,20.1,63,253.1
2022,1,Улаанбаатар,154,13.1,149,12.9,5,0.2
2022,1,Ховд,85,213.6,36,17.1,49,196.5
2022,1,Хэнтий,211,282.4,128,56.5,83,225.9
2022,1,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,1,Өвөрхангай,50,140.7,28,15.7,22,124.9
2022,1,Өмнөговь,159,911.9,106,486.2,53,425.7
2022,2,Архангай,31,31.7,21,11.8,10,19.8
2022,2,Баян-Өлгий,64,186.7,30,16.7,34,170.0
2022,2,Баянхонгор,137,342.2,97,138.8,40,203.4
2022,2,Булган,109,100.3,81,41.6,28,58.7
2022,2,Говь-Алтай,127,542.7,59,102.5,68,440.3
2022,2,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,2,Дархан-Уул,64,12.6,61,8.3,3,4.4
2022,2,Дорноговь,331,1057.9,208,266.3,123,791.6
2022,2,Дорнод,158,519.5,76,69.6,82,450.0
2022,2,Дундговь,193,595.6,118,179.8,75,415.7
2022,2,Завхан,45,161.3,13,21.3,32,140.0
2022,2,Орхон,9,10.7,9,10.7,0,0.0
2022,2,Сэлэнгэ,175,95.9,136,41.9,39,54.0
2022,2,Сүхбаатар,90,292.7,66,53.8,24,238.9
2022,2,Төв,386,380.1,302,159.1,84,221.0
2022,2,Увс,109,277.0,44,19.9,65,257.1
2022,2,Улаанбаатар,72,8.6,67,8.4,5,0.2
2022,2,Ховд,86,215.1,36,17.1,50,198.0
2022,2,Хэнтий,208,265.8,128,56.5,80,209.3
2022,2,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,2,Өвөрхангай,49,139.8,28,15.7,21,124.0
2022,2,Өмнөговь,160,930.0,106,486.2,54,443.8
2022,3,Архангай,31,31.7,21,11.8,10,19.8
2022,3,Баян-Өлгий,67,216.3,30,16.7,37,199.6
2022,3,Баянхонгор,137,342.2,97,138.8,40,203.4
2022,3,Булган,109,100.3,82,41.8,27,58.5
2022,3,Говь-Алтай,126,541.1,59,102.5,67,438.7
2022,3,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,3,Дархан-Уул,65,13.7,61,8.3,4,5.4
2022,3,Дорноговь,334,1064.5,208,266.3,126,798.2
2022,3,Дорнод,156,517.1,76,69.6,80,447.6
2022,3,Дундговь,191,575.5,118,179.8,73,395.7
2022,3,Завхан,46,167.0,13,21.3,33,145.7
2022,3,Орхон,9,10.7,9,10.7,0,0.0
2022,3,Сэлэнгэ,175,95.9,136,41.9,39,54.0
2022,3,Сүхбаатар,89,285.2,66,53.8,23,231.4
2022,3,Төв,383,357.5,302,159.1,81,198.3
2022,3,Увс,108,271.0,44,19.9,64,251.0
2022,3,Улаанбаатар,97,9.9,92,9.7,5,0.2
2022,3,Ховд,85,214.4,36,17.1,49,197.3
2022,3,Хэнтий,208,265.8,128,56.5,80,209.3
2022,3,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,3,Өвөрхангай,54,150.9,29,17.1,25,133.8
2022,3,Өмнөговь,160,930.0,105,486.2,55,443.8
2022,4,Архангай,31,31.7,21,11.8,10,19.8
2022,4,Баян-Өлгий,67,216.3,30,16.7,37,199.6
2022,4,Баянхонгор,136,332.6,97,138.8,39,193.7
2022,4,Булган,109,100.3,82,41.8,27,58.5
2022,4,Говь-Алтай,125,537.4,59,102.5,66,435.0
2022,4,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,4,Дархан-Уул,65,13.7,61,8.3,4,5.4
2022,4,Дорноговь,339,1098.1,209,266.4,130,831.8
2022,4,Дорнод,154,512.7,75,68.4,79,444.3
2022,4,Дундговь,193,576.6,120,180.5,73,396.2
2022,4,Завхан,45,164.1,13,21.3,32,142.7
2022,4,Орхон,9,10.7,9,10.7,0,0.0
2022,4,Сэлэнгэ,174,95.8,137,42.0,37,53.8
2022,4,Сүхбаатар,88,284.5,65,53.1,23,231.4
2022,4,Төв,384,357.2,304,159.3,80,198.0
2022,4,Увс,106,268.9,44,19.9,62,249.0
2022,4,Улаанбаатар,97,9.9,92,9.7,5,0.2
2022,4,Ховд,84,211.7,37,19.8,47,191.9
2022,4,Хэнтий,208,265.8,128,56.5,80,209.3
2022,4,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,4,Өвөрхангай,53,150.9,29,17.1,24,133.7
2022,4,Өмнөговь,161,930.2,105,486.2,56,444.1
2022,5,Архангай,31,31.7,21,11.8,10,19.8
2022,5,Баян-Өлгий,66,213.6,30,16.7,36,196.9
2022,5,Баянхонгор,137,332.6,98,138.8,39,193.7
2022,5,Булган,109,100.3,82,41.8,27,58.5
2022,5,Говь-Алтай,125,537.4,59,102.5,66,435.0
2022,5,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,5,Дархан-Уул,65,13.7,61,8.3,4,5.4
2022,5,Дорноговь,342,1106.2,211,266.8,131,839.4
2022,5,Дорнод,152,509.1,75,68.4,77,440.7
2022,5,Дундговь,193,575.7,121,184.0,72,391.8
2022,5,Завхан,45,164.1,13,21.3,32,142.7
2022,5,Орхон,9,10.7,9,10.7,0,0.0
2022,5,Сэлэнгэ,174,95.8,138,42.2,36,53.6
2022,5,Сүхбаатар,87,279.7,65,53.1,22,226.5
2022,5,Төв,384,354.9,305,160.9,79,194.0
2022,5,Увс,107,267.1,46,21.2,61,246.0
2022,5,Улаанбаатар,97,9.9,92,9.7,5,0.2
2022,5,Ховд,84,211.7,37,19.8,47,191.9
2022,5,Хэнтий,207,263.9,128,56.5,79,207.5
2022,5,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,5,Өвөрхангай,53,150.9,29,17.1,24,133.7
2022,5,Өмнөговь,161,930.2,105,486.2,56,444.1
2022,6,Архангай,31,31.6,21,11.8,10,19.8
2022,6,Баян-Өлгий,66,207.4,30,16.7,36,190.8
2022,6,Баянхонгор,137,332.6,98,138.8,39,193.7
2022,6,Булган,109,100.3,82,41.8,27,58.5
2022,6,Говь-Алтай,125,534.9,60,107.8,65,427.1
2022,6,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,6,Дархан-Уул,65,13.7,61,8.3,4,5.4
2022,6,Дорноговь,339,1102.9,212,267.2,127,835.7
2022,6,Дорнод,150,506.0,73,68.2,77,437.8
2022,6,Дундговь,190,567.8,122,185.4,68,382.5
2022,6,Завхан,45,164.1,13,21.3,32,142.7
2022,6,Орхон,9,10.7,9,10.7,0,0.0
2022,6,Сэлэнгэ,174,95.8,139,45.2,35,50.6
2022,6,Сүхбаатар,87,279.7,65,53.1,22,226.5
2022,6,Төв,384,354.9,305,160.9,79,194.0
2022,6,Увс,106,264.5,46,21.2,60,243.3
2022,6,Улаанбаатар,96,9.9,92,9.7,4,0.2
2022,6,Ховд,22,10.6,21,10.3,1,0.3
2022,6,Хэнтий,207,263.9,128,56.5,79,207.5
2022,6,Хөвсгөл,84,211.7,37,19.8,47,191.9
2022,6,Өвөрхангай,53,150.9,29,17.1,24,133.7
2022,6,Өмнөговь,158,826.1,105,481.2,53,345.0
2022,7,Архангай,31,31.6,21,11.8,10,19.8
2022,7,Баян-Өлгий,66,207.4,30,16.7,36,190.8
2022,7,Баянхонгор,141,332.6,101,167.4,40,165.1
2022,7,Булган,108,100.2,82,41.8,26,58.3
2022,7,Говь-Алтай,125,534.9,60,107.8,65,427.1
2022,7,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,7,Дархан-Уул,66,13.7,62,8.4,4,5.3
2022,7,Дорноговь,340,1104.9,212,267.2,128,837.7
2022,7,Дорнод,148,486.1,73,68.2,75,417.9
2022,7,Дундговь,190,567.4,122,185.4,68,382.0
2022,7,Завхан,45,164.1,13,21.3,32,142.7
2022,7,Орхон,9,10.7,9,10.7,0,0.0
2022,7,Сэлэнгэ,173,95.8,138,45.2,35,50.6
2022,7,Сүхбаатар,87,279.7,65,53.1,22,226.5
2022,7,Төв,383,354.7,304,160.7,79,194.0
2022,7,Увс,103,257.8,46,21.2,57,236.6
2022,7,Улаанбаатар,98,10.1,94,9.9,4,0.2
2022,7,Ховд,81,208.8,36,29.5,45,179.3
2022,7,Хэнтий,207,263.9,128,56.5,79,207.5
2022,7,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,7,Өвөрхангай,54,150.9,30,18.1,24,132.8
2022,7,Өмнөговь,159,826.9,107,486.1,52,340.8
2022,8,Архангай,31,31.6,21,11.8,10,19.8
2022,8,Баян-Өлгий,66,207.4,30,16.7,36,190.8
2022,8,Баянхонгор,137,324.5,101,167.4,36,157.1
2022,8,Булган,106,99.6,81,41.7,25,57.9
2022,8,Говь-Алтай,125,533.1,60,106.0,65,427.1
2022,8,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,8,Дархан-Уул,66,13.7,62,8.4,4,5.3
2022,8,Дорноговь,341,1116.3,212,267.2,129,849.1
2022,8,Дорнод,149,525.8,73,68.2,76,457.6
2022,8,Дундговь,188,556.9,121,182.4,67,374.4
2022,8,Завхан,44,162.9,13,21.3,31,141.6
2022,8,Орхон,9,10.7,9,10.7,0,0.0
2022,8,Сэлэнгэ,173,91.9,139,46.8,34,45.1
2022,8,Сүхбаатар,87,279.7,65,53.1,22,226.5
2022,8,Төв,381,351.8,304,160.7,77,191.1
2022,8,Увс,103,241.8,46,21.2,57,220.7
2022,8,Улаанбаатар,96,10.0,92,9.8,4,0.2
2022,8,Ховд,78,195.2,36,29.5,42,165.7
2022,8,Хэнтий,207,263.9,128,56.5,79,207.5
2022,8,Хөвсгөл,22,10.6,21,10.3,1,0.3
2022,8,Өвөрхангай,54,150.9,30,18.1,24,132.8
2022,8,Өмнөговь,158,825.5,107,486.1,51,339.4
2022,9,Архангай,31,31.6,21,11.8,10,19.8
2022,9,Баян-Өлгий,67,207.4,30,16.7,37,190.8
2022,9,Баянхонгор,136,324.3,100,167.3,36,157.1
2022,9,Булган,106,95.7,82,41.9,24,53.8
2022,9,Говь-Алтай,125,533.1,60,106.0,65,427.1
2022,9,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2022,9,Дархан-Уул,65,13.7,61,8.3,4,5.3
2022,9,Дорноговь,339,1012.4,211,267.0,128,745.4
2022,9,Дорнод,149,525.8,73,68.2,76,457.6
2022,9,Дундговь,188,556.9,121,182.4,67,374.4
2022,9,Завхан,43,161.9,13,21.3,30,140.6
2022,9,Орхон,9,10.7,9,10.7,0,0.0
2022,9,Сэлэнгэ,173,91.9,139,46.8,34,45.1
2022,9,Сүхбаатар,87,279.7,65,53.1,22,226.5
2022,9,Төв,381,351.8,304,160.7,77,191.1
2022,9,Увс,99,225.0,46,21.2,53,203.9
2022,9,Улаанбаатар,96,10.0,92,9.8,4,0.2
