year,month,revenue_type,plan_mln_mnt,actual_mln_mnt,pct_of_plan
2021,10,Total,265400.0,228926.6,86.3
2021,11,Mineral licence fees,31200.0,30795.4,98.7
2021,11,Mineral services revenue,1626.1,1695.5,104.3
2021,11,Petroleum exports,213200.0,180419.5,84.6
2021,11,Petroleum service revenue,873.9,1997.9,228.6
2021,11,Reimbursement for state-funded exploration,2500.0,3534.7,141.4
2021,11,Tender revenue,16000.0,29623.1,185.1
2021,11,Total,265400.0,248066.2,93.5
2021,12,Mineral licence fees,31200.0,32770.6,105.0
2021,12,Mineral services revenue,1626.1,1750.5,107.6
2021,12,Petroleum exports,213200.0,198145.3,92.9
2021,12,Petroleum service revenue,873.9,1997.9,228.6
2021,12,Reimbursement for state-funded exploration,2500.0,4409.0,176.4
2021,12,Tender revenue,16000.0,29623.1,185.1
2021,12,Total,265400.0,268696.5,101.2
2022,1,Mineral licence fees,31400.0,2812.0,9.0
2022,1,Mineral services revenue,910.0,200.8,22.1
2022,1,Petroleum exports,277500.0,,
2022,1,Petroleum service revenue,1740.0,,
2022,1,Reimbursement for state-funded exploration,17500.0,72.6,0.4
2022,1,Tender revenue,25000.0,2479.5,9.9
2022,1,Total,354050.0,5564.8,1.6
2022,2,Mineral licence fees,31400.0,4354.5,13.9
2022,2,Mineral services revenue,910.0,427.0,46.9
2022,2,Petroleum exports,277500.0,,
2022,2,Petroleum service revenue,1740.0,1144.3,
2022,2,Reimbursement for state-funded exploration,17500.0,93.4,0.5
2022,2,Tender revenue,25000.0,8821.5,35.3
2022,2,Total,354050.0,14840.7,4.2
2022,3,Mineral licence fees,31400.0,5962.0,19.0
2022,3,Mineral services revenue,910.0,577.1,63.4
2022,3,Petroleum exports,277500.0,861.3,0.3
2022,3,Petroleum service revenue,1740.0,1144.3,65.8
2022,3,Reimbursement for state-funded exploration,17500.0,197.0,1.1
2022,3,Tender revenue,25000.0,13642.2,54.6
2022,3,Total,354050.0,22383.8,6.3
2022,4,Mineral licence fees,31400.0,8138.3,25.9
2022,4,Mineral services revenue,910.0,829.1,91.1
2022,4,Petroleum exports,277500.0,1774.9,0.6
2022,4,Petroleum service revenue,1740.0,1144.3,65.8
2022,4,Reimbursement for state-funded exploration,17500.0,246.6,1.4
2022,4,Tender revenue,25000.0,14143.2,56.6
2022,4,Total,354050.0,26276.3,7.4
2022,5,Mineral licence fees,31400.0,12518.9,39.9
2022,5,Mineral services revenue,1020.0,915.6,89.8
2022,5,Petroleum exports,215447.0,1774.9,0.8
2022,5,Petroleum service revenue,1630.0,1632.3,100.1
2022,5,Reimbursement for state-funded exploration,17500.0,511.5,2.9
2022,5,Tender revenue,25000.0,14143.2,56.6
2022,5,Total,291997.0,31496.3,10.8
2022,6,Mineral licence fees,31400.0,15126.7,48.2
2022,6,Mineral services revenue,1020.0,998.6,97.9
2022,6,Petroleum exports,215447.0,1774.9,0.8
2022,6,Petroleum service revenue,1630.0,1632.3,100.1
2022,6,Reimbursement for state-funded exploration,17500.0,620.6,3.5
2022,6,Tender revenue,25000.0,14543.0,58.2
2022,6,Total,291997.0,34696.0,11.9
2022,7,Mineral licence fees,31400.0,18776.7,59.8
2022,7,Mineral services revenue,1020.0,1062.9,104.2
2022,7,Petroleum exports,215447.0,1774.9,0.8
2022,7,Petroleum service revenue,1630.0,1632.3,100.1
2022,7,Reimbursement for state-funded exploration,17500.0,694.4,4.0
2022,7,Tender revenue,25000.0,14543.0,58.2
2022,7,Total,291997.0,38484.2,13.2
2022,8,Mineral licence fees,31400.0,24263.0,77.3
2022,8,Mineral services revenue,1020.0,1108.2,108.6
2022,8,Petroleum exports,215447.0,36161.3,16.8
2022,8,Petroleum service revenue,1630.0,1632.3,100.1
2022,8,Reimbursement for state-funded exploration,17500.0,718.8,4.1
2022,8,Tender revenue,25000.0,14543.0,58.2
2022,8,Total,291997.0,78426.7,26.9
2022,9,Mineral licence fees,31400.0,27069.4,86.2
2022,9,Mineral services revenue,1020.0,1135.5,111.3
2022,9,Petroleum exports,215447.0,72448.7,33.6
2022,9,Petroleum service revenue,1630.0,1794.1,110.1
2022,9,Reimbursement for state-funded exploration,17500.0,1065.7,6.1
2022,9,Tender revenue,25000.0,14543.0,58.2
2022,9,Total,291997.0,118056.5,40.4
2022,10,Mineral licence fees,31400.0,30329.5,96.6
2022,10,Mineral services revenue,1020.0,1215.4,119.2
2022,10,Petroleum exports,215447.0,103737.3,48.1
2022,10,Petroleum service revenue,1630.0,2041.3,125.2
2022,10,Reimbursement for state-funded exploration,17500.0,1268.2,7.2
2022,10,Tender revenue,25000.0,14543.0,58.2
2022,10,Total,291997.0,153134.8,52.4
2022,11,Mineral licence fees,31400.0,32862.9,104.7
2022,11,Mineral services revenue,1020.0,1294.2,126.9
2022,11,Petroleum exports,215447.0,129688.6,60.2
2022,11,Petroleum service revenue,1630.0,2257.8,138.5
2022,11,Reimbursement for state-funded exploration,17500.0,1497.9,8.6
2022,11,Tender revenue,25000.0,14543.0,58.2
2022,11,Total,291997.0,182144.3,62.4
2022,12,Mineral licence fees,31400.0,35598.5,113.4
2022,12,Mineral services revenue,1020.0,1383.0,135.6
2022,12,Petroleum exports,215447.0,160996.1,74.7
2022,12,Petroleum service revenue,1630.0,2257.8,138.5
2022,12,Reimbursement for state-funded exploration,17500.0,1966.8,11.2
2022,12,Tender revenue,25000.0,14543.0,58.2
2022,12,Total,291997.0,216745.2,74.2
2023,1,Mineral licence fees,29720.9,1759.8,5.9
2023,1,Other revenue,3126.2,124.9,4.0
2023,1,Petroleum exports,424971.2,25499.0,6.0
2023,1,Reimbursement for state-funded exploration,2962.6,40.4,1.4
2023,1,Tender revenue,25000.0,0.0,0.0
2023,1,Total,485780.9,27424.1,5.6
2023,2,Mineral licence fees,29720.9,4471.1,15.0
2023,2,Other revenue,3126.2,2188.8,70.0
2023,2,Petroleum exports,424971.2,50424.7,11.9
2023,2,Reimbursement for state-funded exploration,2962.6,70.2,2.4
2023,2,Tender revenue,25000.0,11000.0,44.0
2023,2,Total,485780.9,68154.8,14.0
2023,3,Mineral licence fees,29720.9,5988.5,20.1
2023,3,Other revenue,3126.2,2427.6,77.7
2023,3,Petroleum exports,424971.2,51835.2,12.2
2023,3,Reimbursement for state-funded exploration,2962.6,326.7,11.0
2023,3,Tender revenue,25000.0,11000.0,44.0
2023,3,Total,485780.9,71578.0,14.7
2023,4,Mineral licence fees,29720.9,8442.7,28.4
2023,4,Other revenue,3126.2,2686.4,85.9
2023,4,Petroleum exports,424971.2,53165.8,12.5
2023,4,Reimbursement for state-funded exploration,2962.6,459.1,15.5
2023,4,Tender revenue,25000.0,15000.0,60.0
2023,4,Total,485780.9,79754.0,16.4
2023,5,Mineral licence fees,29720.9,12542.3,42.2
2023,5,Other revenue,3126.2,3116.8,99.7
2023,5,Petroleum exports,424971.2,53165.8,12.5
2023,5,Reimbursement for state-funded exploration,2962.6,730.7,24.7
2023,5,Tender revenue,25000.0,19000.0,76.0
2023,5,Total,485780.9,88555.6,18.2
2023,6,Mineral licence fees,29720.9,15682.7,52.8
2023,6,Other revenue,3126.2,3498.0,111.9
2023,6,Petroleum exports,424971.2,143667.1,33.8
2023,6,Reimbursement for state-funded exploration,2962.6,836.0,28.2
2023,6,Tender revenue,25000.0,24642.4,98.6
2023,6,Total,485780.9,188326.2,38.8
2023,7,Mineral licence fees,29720.9,19396.5,65.3
2023,7,Other revenue,3126.2,3691.8,118.1
2023,7,Petroleum exports,424971.2,172227.7,40.5
2023,7,Reimbursement for state-funded exploration,2962.6,872.5,29.5
2023,7,Tender revenue,25000.0,29142.9,116.6
2023,7,Total,485780.9,225331.4,46.4
2023,8,Mineral licence fees,29720.9,21923.7,73.8
2023,8,Other revenue,3126.2,3774.7,120.7
2023,8,Petroleum exports,424971.2,199997.9,47.1
2023,8,Reimbursement for state-funded exploration,2962.6,913.7,30.8
2023,8,Tender revenue,25000.0,29142.9,116.6
2023,8,Total,485780.9,255752.9,52.6
2023,9,Mineral licence fees,29720.9,28389.3,95.5
2023,9,Other revenue,3126.2,3842.2,122.9
2023,9,Petroleum exports,424971.2,213602.1,50.3
2023,9,Reimbursement for state-funded exploration,2962.6,1042.7,35.2
2023,9,Tender revenue,25000.0,36467.1,145.9
2023,9,Total,485780.9,283343.3,58.3
2023,10,Mineral licence fees,29720.9,31890.6,107.3
2023,10,Other revenue,3126.2,4624.1,147.9
2023,10,Petroleum exports,424971.2,252002.5,59.3
2023,10,Reimbursement for state-funded exploration,2962.6,1239.6,41.8
2023,10,Tender revenue,25000.0,40000.0,160.0
2023,10,Total,485780.9,329756.7,67.9
2023,11,Mineral licence fees,29720.9,34391.1,115.7
2023,11,Other revenue,3126.2,4713.2,150.8
2023,11,Petroleum exports,424971.2,281416.9,66.2
2023,11,Reimbursement for state-funded exploration,2962.6,1569.4,53.0
2023,11,Tender revenue,25000.0,40000.0,160.0
2023,11,Total,485780.9,362090.6,74.5
2023,12,Mineral licence fees,29720.9,36691.5,123.5
2023,12,Other revenue,3126.2,4863.4,155.6
2023,12,Petroleum exports,424971.2,304157.6,71.6
2023,12,Reimbursement for state-funded exploration,2962.6,2506.5,84.6
2023,12,Tender revenue,25000.0,53729.5,214.9
2023,12,Total,485780.9,401948.5,82.7
2024,1,Mineral licence fees,29626.4,2847.4,9.6
2024,1,Other revenue,3100.0,693.0,22.4
2024,1,Petroleum exports,361492.4,33253.5,9.2
2024,1,Reimbursement for state-funded exploration,2684.4,111.9,4.2
2024,1,Tender revenue,25000.0,51.3,0.2
2024,1,Total,421903.2,36957.1,8.8
2024,2,Mineral licence fees,29626.4,4904.5,16.6
2024,2,Other revenue,3100.0,1362.5,44.0
2024,2,Petroleum exports,361492.4,54591.2,15.1
2024,2,Reimbursement for state-funded exploration,2684.4,259.5,9.7
2024,2,Tender revenue,25000.0,51.3,0.2
2024,2,Total,421903.2,61169.0,14.5
2024,3,Mineral licence fees,29626.4,7058.9,23.8
2024,3,Other revenue,3100.0,1472.2,47.5
2024,3,Petroleum exports,361492.4,76004.7,21.0
2024,3,Reimbursement for state-funded exploration,2684.4,767.0,28.6
2024,3,Tender revenue,25000.0,20908.0,83.6
2024,3,Total,421903.2,106210.8,25.2
2024,4,Mineral licence fees,29626.4,10082.8,34.0
2024,4,Other revenue,3100.0,1617.0,52.2
2024,4,Petroleum exports,361492.4,99526.1,27.5
2024,4,Reimbursement for state-funded exploration,2684.4,986.3,36.7
2024,4,Tender revenue,25000.0,35291.9,141.2
2024,4,Total,421903.2,147504.1,35.0
2024,5,Mineral licence fees,29626.4,14194.9,47.9
2024,5,Other revenue,3100.0,1683.0,54.3
2024,5,Petroleum exports,361492.4,125695.2,34.8
2024,5,Reimbursement for state-funded exploration,2684.4,1152.5,42.9
2024,5,Tender revenue,25000.0,35292.0,141.2
2024,5,Total,421903.2,178017.6,42.2
2024,6,Mineral licence fees,29626.4,17079.4,57.6
2024,6,Other revenue,3100.0,1765.9,57.0
2024,6,Petroleum exports,361492.4,128046.9,35.4
2024,6,Reimbursement for state-funded exploration,2684.4,1164.3,43.4
2024,6,Tender revenue,25000.0,35292.0,141.2
2024,6,Total,421903.2,183348.5,43.5
2024,7,Mineral licence fees,29626.4,21017.3,70.9
2024,7,Other revenue,3100.0,1920.3,61.9
2024,7,Petroleum exports,361492.4,129106.4,35.7
2024,7,Reimbursement for state-funded exploration,2684.4,1164.8,43.4
2024,7,Tender revenue,25000.0,35292.0,141.2
2024,7,Total,421903.2,188500.8,44.7
2024,8,Mineral licence fees,29626.4,23600.2,79.7
2024,8,Other revenue,3100.0,2001.5,64.6
2024,8,Petroleum exports,361492.4,131161.5,36.3
2024,8,Reimbursement for state-funded exploration,2684.4,1194.1,44.5
2024,8,Tender revenue,25000.0,35292.0,141.2
2024,8,Total,421903.2,193249.3,45.8
2024,9,Mineral licence fees,29626.4,30321.8,102.3
2024,9,Other revenue,2744.0,2251.7,82.1
2024,9,Petroleum exports,284916.7,132099.3,46.4
2024,9,Reimbursement for state-funded exploration,2684.4,1395.1,52.0
2024,9,Tender revenue,36000.0,35292.0,98.0
2024,9,Total,355971.5,201359.9,56.6
2024,10,Mineral licence fees,29626.4,34524.1,116.5
2024,10,Other revenue,2744.0,2309.9,84.2
2024,10,Petroleum exports,284916.7,154943.7,54.4
2024,10,Reimbursement for state-funded exploration,2684.4,1488.1,55.4
2024,10,Tender revenue,36000.0,35291.9,98.0
2024,10,Total,355971.5,228557.7,64.2
2024,11,Mineral licence fees,29626.4,37892.6,127.9
2024,11,Other revenue,2744.0,2689.3,98.0
2024,11,Petroleum exports,284916.7,195742.8,68.7
2024,11,Reimbursement for state-funded exploration,2684.4,2699.4,100.6
2024,11,Tender revenue,36000.0,35291.9,98.0
2024,11,Total,355971.5,274316.0,77.1
2024,12,Mineral licence fees,29626.4,41864.5,141.3
2024,12,Other revenue,2744.0,3261.7,118.9
2024,12,Petroleum exports,284916.7,237846.2,83.5
2024,12,Reimbursement for state-funded exploration,2684.4,3945.4,147.0
2024,12,Tender revenue,36000.0,35299.2,98.1
2024,12,Total,355971.5,322217.0,90.5
2025,1,Mineral licence fees,29983.9,3201.7,10.7
2025,1,Other revenue,2279.1,811.5,35.6
2025,1,Petroleum exports,347906.1,38118.7,11.0
2025,1,Reimbursement for state-funded exploration,2131.9,98.1,4.6
2025,1,Tender revenue,25000.0,0.0,0.0
2025,1,Total,407301.0,42230.0,10.4
2025,2,Mineral licence fees,29983.9,6533.4,21.8
2025,2,Other revenue,2279.1,962.3,42.2
2025,2,Petroleum exports,347906.1,57013.5,16.4
2025,2,Reimbursement for state-funded exploration,2131.9,98.1,4.6
2025,2,Tender revenue,25000.0,0.0,0.0
2025,2,Total,407301.0,64607.3,15.9
2025,3,Mineral licence fees,29983.9,9252.2,30.9
2025,3,Other revenue,2279.1,1346.1,59.1
2025,3,Petroleum exports,347906.1,75752.1,21.8
2025,3,Reimbursement for state-funded exploration,2131.9,882.3,41.4
2025,3,Tender revenue,25000.0,0.0,0.0
2025,3,Total,407301.0,87232.7,21.4
2025,4,Mineral licence fees,29983.9,11543.1,38.5
2025,4,Other revenue,2279.1,1404.3,61.6
2025,4,Petroleum exports,347906.1,75752.1,21.8
2025,4,Reimbursement for state-funded exploration,2131.9,989.2,46.4
2025,4,Tender revenue,25000.0,5224.1,20.9
2025,4,Total,407301.0,94912.8,23.3
2025,5,Mineral licence fees,29983.9,15971.3,53.3
2025,5,Other revenue,2279.1,1760.4,77.2
2025,5,Petroleum exports,347906.1,96455.6,27.7
2025,5,Reimbursement for state-funded exploration,2131.9,989.2,46.4
2025,5,Tender revenue,25000.0,7031.8,28.1
2025,5,Total,407301.0,122208.3,30.0
2025,6,Mineral licence fees,29983.9,19341.9,64.5
2025,6,Other revenue,2279.1,1957.3,85.9
2025,6,Petroleum exports,347906.1,124853.9,35.9
2025,6,Reimbursement for state-funded exploration,2131.9,1162.1,54.5
2025,6,Tender revenue,25000.0,64740.8,259.0
2025,6,Total,407301.0,212056.0,52.1
2025,7,Mineral licence fees,29983.9,24121.6,80.4
2025,7,Other revenue,2279.1,2052.3,90.0
2025,7,Petroleum exports,347906.1,138530.9,39.8
2025,7,Reimbursement for state-funded exploration,2131.9,1202.2,56.4
2025,7,Tender revenue,25000.0,77731.2,310.9
2025,7,Total,407301.0,243638.2,59.8
2025,8,Mineral licence fees,29983.9,26900.3,89.7
2025,8,Other revenue,2279.1,2405.2,105.5
2025,8,Petroleum exports,347906.1,157186.7,45.2
2025,8,Reimbursement for state-funded exploration,2131.9,1204.4,56.5
2025,8,Tender revenue,25000.0,95000.0,380.0
2025,8,Total,407301.0,282696.6,69.4
2025,9,Mineral licence fees,29983.9,32733.7,109.2
2025,9,Other revenue,2279.1,2515.0,110.4
2025,9,Petroleum exports,249694.5,173129.4,69.3
2025,9,Reimbursement for state-funded exploration,2131.9,1673.1,78.5
2025,9,Tender revenue,25000.0,95000.0,380.0
2025,9,Total,309089.4,305051.2,98.7
2025,10,Mineral licence fees,29984.0,37521.9,125.1
2025,10,Other revenue,2279.1,2786.5,122.3
2025,10,Petroleum exports,249694.5,188158.2,75.4
2025,10,Reimbursement for state-funded exploration,2132.0,2244.5,105.3
2025,10,Tender revenue,25000.0,95955.7,383.8
2025,10,Total,309089.6,326666.8,105.7
2025,11,Mineral licence fees,29984.0,40617.3,135.5
2025,11,Other revenue,2279.1,2987.5,131.1
2025,11,Petroleum exports,249694.5,203450.2,81.5
2025,11,Reimbursement for state-funded exploration,2132.0,2275.7,106.7
2025,11,Tender revenue,25000.0,95955.7,383.8
2025,11,Total,309089.6,345286.4,111.7
2025,12,Mineral licence fees,29984.0,45939.6,153.2
2025,12,Other revenue,2279.1,3689.4,161.9
2025,12,Petroleum exports,249694.5,231865.0,92.9
2025,12,Reimbursement for state-funded exploration,2132.0,3214.6,150.8
2025,12,Tender revenue,25000.0,137895.9,551.6
2025,12,Total,309089.6,422604.5,136.7
2026,1,Mineral licence fees,36605.1,2768.2,7.6
2026,1,Other revenue,3513.8,424.1,12.1
2026,1,Petroleum exports,231472.9,3349.6,1.4
2026,1,Reimbursement for state-funded exploration,2395.0,164.9,6.9
2026,1,Tender revenue,20000.0,252.1,1.3
2026,1,Total,293986.8,6958.9,2.4
2026,2,Mineral licence fees,36605.1,5788.5,15.8
2026,2,Other revenue,3513.8,1162.9,33.1
2026,2,Petroleum exports,231472.9,3349.6,1.4
2026,2,Reimbursement for state-funded exploration,2395.0,357.8,14.9
2026,2,Tender revenue,20000.0,46047.4,230.2
2026,2,Total,293986.8,56706.2,19.3
2026,3,Mineral licence fees,36605.2,8205.7,22.4
2026,3,Other revenue,3513.8,1726.7,49.1
2026,3,Petroleum exports,231472.9,17179.2,7.4
2026,3,Reimbursement for state-funded exploration,2395.0,393.7,16.4
2026,3,Tender revenue,20000.0,56441.9,282.2
2026,3,Total,293986.9,83947.1,28.6
2026,4,Mineral licence fees,36605.2,11499.3,31.4
2026,4,Other revenue,3513.8,1755.3,50.0
2026,4,Petroleum exports,231472.9,44457.1,19.2
2026,4,Reimbursement for state-funded exploration,2395.0,730.5,30.5
2026,4,Tender revenue,20000.0,55361.5,276.8
2026,4,Total,293986.9,113803.7,38.7
2026,5,Mineral licence fees,36605.2,16888.6,46.1
2026,5,Other revenue,3513.8,1755.3,50.0
2026,5,Petroleum exports,231472.9,44457.1,19.2
2026,5,Reimbursement for state-funded exploration,2395.0,1366.7,57.1
2026,5,Tender revenue,20000.0,102404.1,512.0
2026,5,Total,293986.9,166871.8,56.8
2026,6,Mineral licence fees,36605.2,20116.6,55.0
2026,6,Other revenue,3513.8,1961.7,55.8
2026,6,Petroleum exports,231472.9,94997.3,41.0
2026,6,Reimbursement for state-funded exploration,2395.0,1387.9,58.0
2026,6,Tender revenue,20000.0,73508.2,367.5
2026,6,Total,293986.9,191971.7,65.3
2026,7,Mineral licence fees,36605.2,24361.4,66.6
2026,7,Other revenue,3513.8,2044.6,58.2
2026,7,Petroleum exports,231472.9,125463.7,54.2
2026,7,Reimbursement for state-funded exploration,2395.0,1456.5,60.8
2026,7,Tender revenue,20000.0,73508.2,367.5
2026,7,Total,293986.9,226834.3,77.2
