year,month,commodity,price,unit
2021,11,Molybdenum,41826.7,USD/tonne
2021,11,Tin,39307.2,USD/tonne
2021,11,Zinc,3316.7,USD/tonne
2021,12,Copper,9550.3,USD/tonne
2021,12,Lead,2304.8,USD/tonne
2021,12,Molybdenum,41182.3,USD/tonne
2021,12,Tin,39573.8,USD/tonne
2021,12,Zinc,3407.9,USD/tonne
2022,1,Copper,9774.5,USD/tonne
2022,1,Lead,2342.0,USD/tonne
2022,1,Molybdenum,41910.9,USD/tonne
2022,1,Tin,41789.6,USD/tonne
2022,1,Zinc,3609.3,USD/tonne
2022,2,Copper,9774.5,USD/tonne
2022,2,Lead,2342.0,USD/tonne
2022,2,Molybdenum,41910.9,USD/tonne
2022,2,Tin,41789.6,USD/tonne
2022,2,Zinc,3609.3,USD/tonne
2022,3,Copper,9940.0,USD/tonne
2022,3,Lead,2299.2,USD/tonne
2022,3,Molybdenum,41786.4,USD/tonne
2022,3,Tin,44104.1,USD/tonne
2022,3,Zinc,3643.7,USD/tonne
2022,4,Copper,10237.6,USD/tonne
2022,4,Lead,2359.5,USD/tonne
2022,4,Molybdenum,42328.7,USD/tonne
2022,4,Tin,44248.9,USD/tonne
2022,4,Zinc,3974.3,USD/tonne
2022,5,Copper,10182.3,USD/tonne
2022,5,Lead,2396.1,USD/tonne
2022,5,Molybdenum,42430.8,USD/tonne
2022,5,Tin,43099.7,USD/tonne
2022,5,Zinc,4370.4,USD/tonne
2022,6,Copper,9362.1,USD/tonne
2022,6,Lead,2144.5,USD/tonne
2022,6,Molybdenum,41371.3,USD/tonne
2022,6,Tin,35913.3,USD/tonne
2022,6,Zinc,3758.8,USD/tonne
2022,7,Copper,9032.0,USD/tonne
2022,7,Lead,2066.7,USD/tonne
2022,7,Molybdenum,38286.5,USD/tonne
2022,7,Tin,31749.9,USD/tonne
2022,7,Zinc,3643.3,USD/tonne
2022,8,Copper,7529.8,USD/tonne
2022,8,Lead,1976.3,USD/tonne
2022,8,Molybdenum,31239.5,USD/tonne
2022,8,Tin,25173.1,USD/tonne
2022,8,Zinc,3097.2,USD/tonne
2022,9,Copper,7960.3,USD/tonne
2022,9,Lead,2077.9,USD/tonne
2022,9,Molybdenum,32529.2,USD/tonne
2022,9,Tin,24494.6,USD/tonne
2022,9,Zinc,3572.9,USD/tonne
2022,10,Copper,7734.7,USD/tonne
2022,10,Lead,1874.5,USD/tonne
2022,10,Molybdenum,37699.1,USD/tonne
2022,10,Tin,21258.0,USD/tonne
2022,10,Zinc,3136.4,USD/tonne
2022,11,Copper,7621.2,USD/tonne
2022,11,Lead,1989.2,USD/tonne
2022,11,Molybdenum,41667.4,USD/tonne
2022,11,Tin,19406.2,USD/tonne
2022,11,Zinc,2959.8,USD/tonne
2022,12,Copper,8057.2,USD/tonne
2022,12,Lead,2099.8,USD/tonne
2022,12,Molybdenum,42527.2,USD/tonne
2022,12,Tin,21136.4,USD/tonne
2022,12,Zinc,2923.5,USD/tonne
2023,1,Copper,8367.2,USD/tonne
2023,1,Lead,2212.5,USD/tonne
2023,1,Molybdenum,54784.9,USD/tonne
2023,1,Tin,24099.0,USD/tonne
2023,1,Zinc,3128.2,USD/tonne
2023,2,Copper,8999.3,USD/tonne
2023,2,Lead,2208.2,USD/tonne
2023,2,Molybdenum,69578.0,USD/tonne
2023,2,Tin,28080.7,USD/tonne
2023,2,Zinc,3289.4,USD/tonne
2023,3,Copper,8834.7,USD/tonne
2023,3,Lead,2114.1,USD/tonne
2023,3,Molybdenum,68574.2,USD/tonne
2023,3,Tin,23997.4,USD/tonne
2023,3,Zinc,2955.6,USD/tonne
2023,4,Copper,8813.4,USD/tonne
2023,4,Lead,2148.3,USD/tonne
2023,4,Molybdenum,45608.7,USD/tonne
2023,4,Tin,25865.6,USD/tonne
2023,4,Zinc,2772.1,USD/tonne
2023,5,Copper,8233.6,USD/tonne
2023,5,Lead,2086.8,USD/tonne
2023,5,Molybdenum,46718.1,USD/tonne
2023,5,Tin,25586.1,USD/tonne
2023,5,Zinc,2477.1,USD/tonne
2023,6,Copper,8385.6,USD/tonne
2023,6,Lead,2117.6,USD/tonne
2023,6,Molybdenum,49138.0,USD/tonne
2023,6,Tin,27243.3,USD/tonne
2023,6,Zinc,2367.6,USD/tonne
2023,7,Copper,8444.6,USD/tonne
2023,7,Lead,2106.1,USD/tonne
2023,7,Molybdenum,49503.2,USD/tonne
2023,7,Tin,28727.9,USD/tonne
2023,7,Zinc,2396.0,USD/tonne
2023,8,Copper,8351.2,USD/tonne
2023,8,Lead,2151.1,USD/tonne
2023,8,Molybdenum,54574.4,USD/tonne
2023,8,Tin,25974.7,USD/tonne
2023,8,Zinc,2400.5,USD/tonne
2023,9,Copper,8270.2,USD/tonne
2023,9,Lead,2151.1,USD/tonne
2023,9,Molybdenum,54574.4,USD/tonne
2023,9,Tin,25974.7,USD/tonne
2023,9,Zinc,2487.8,USD/tonne
2023,10,Copper,7939.2,USD/tonne
2023,10,Lead,2135.8,USD/tonne
2023,10,Molybdenum,45232.8,USD/tonne
2023,10,Tin,24597.1,USD/tonne
2023,10,Zinc,2448.8,USD/tonne
2023,11,Copper,8173.5,USD/tonne
2023,11,Lead,2184.6,USD/tonne
2023,11,Molybdenum,38310.3,USD/tonne
2023,11,Tin,24203.6,USD/tonne
2023,11,Zinc,2543.3,USD/tonne
2023,12,Copper,8393.6,USD/tonne
2023,12,Lead,2035.8,USD/tonne
2023,12,Molybdenum,40337.6,USD/tonne
2023,12,Tin,24592.0,USD/tonne
2023,12,Zinc,2501.3,USD/tonne
2024,1,Copper,8343.5,USD/tonne
2024,1,Lead,2086.9,USD/tonne
2024,1,Molybdenum,43744.7,USD/tonne
2024,1,Tin,25186.6,USD/tonne
2024,1,Zinc,2520.9,USD/tonne
2024,2,Copper,8310.1,USD/tonne
2024,2,Lead,2083.6,USD/tonne
2024,2,Molybdenum,43781.7,USD/tonne
2024,2,Tin,26140.5,USD/tonne
2024,2,Zinc,2363.9,USD/tonne
2024,3,Copper,8675.1,USD/tonne
2024,3,Lead,2056.4,USD/tonne
2024,3,Molybdenum,44234.6,USD/tonne
2024,3,Tin,27430.9,USD/tonne
2024,3,Zinc,2461.9,USD/tonne
2024,4,Copper,9481.5,USD/tonne
2024,4,Lead,2129.2,USD/tonne
2024,4,Molybdenum,43920.2,USD/tonne
2024,4,Tin,31829.0,USD/tonne
2024,4,Zinc,2730.1,USD/tonne
2024,5,Copper,10128.4,USD/tonne
2024,5,Lead,2220.6,USD/tonne
2024,5,Molybdenum,48150.0,USD/tonne
2024,5,Tin,33139.8,USD/tonne
2024,5,Zinc,2955.1,USD/tonne
2024,6,Copper,9640.7,USD/tonne
2024,6,Lead,2147.2,USD/tonne
2024,6,Molybdenum,51330.2,USD/tonne
2024,6,Tin,32216.4,USD/tonne
2024,6,Zinc,2812.4,USD/tonne
2024,7,Copper,9393.2,USD/tonne
2024,7,Lead,2113.8,USD/tonne
2024,7,Molybdenum,50047.7,USD/tonne
2024,7,Tin,31987.4,USD/tonne
2024,7,Zinc,2784.7,USD/tonne
2024,8,Copper,8963.2,USD/tonne
2024,8,Lead,2001.8,USD/tonne
2024,8,Molybdenum,46563.7,USD/tonne
2024,8,Tin,31499.8,USD/tonne
2024,8,Zinc,2709.2,USD/tonne
2024,9,Copper,9253.9,USD/tonne
2024,9,Lead,2006.7,USD/tonne
2024,9,Molybdenum,47532.7,USD/tonne
2024,9,Tin,31625.1,USD/tonne
2024,9,Zinc,2840.3,USD/tonne
2024,10,Copper,9538.8,USD/tonne
2024,10,Lead,2035.2,USD/tonne
2024,10,Molybdenum,48252.4,USD/tonne
2024,10,Tin,32201.6,USD/tonne
2024,10,Zinc,3102.5,USD/tonne
2024,11,Copper,9074.3,USD/tonne
2024,11,Lead,1987.8,USD/tonne
2024,11,Molybdenum,48185.6,USD/tonne
2024,11,Tin,29753.0,USD/tonne
2024,11,Zinc,2998.6,USD/tonne
2024,12,Copper,8919.2,USD/tonne
2024,12,Lead,1993.5,USD/tonne
2024,12,Molybdenum,47260.4,USD/tonne
2024,12,Tin,28861.3,USD/tonne
2024,12,Zinc,3042.5,USD/tonne
2025,1,Copper,8977.2,USD/tonne
2025,1,Lead,1921.2,USD/tonne
2025,1,Molybdenum,45966.3,USD/tonne
2025,1,Tin,29603.9,USD/tonne
2025,1,Zinc,2824.8,USD/tonne
2025,2,Copper,9328.7,USD/tonne
2025,2,Lead,1954.7,USD/tonne
2025,2,Molybdenum,45517.7,USD/tonne
2025,2,Tin,31860.5,USD/tonne
2025,2,Zinc,2799.2,USD/tonne
2025,3,Copper,9730.6,USD/tonne
2025,3,Lead,2033.1,USD/tonne
2025,3,Molybdenum,44654.1,USD/tonne
2025,3,Tin,34012.5,USD/tonne
2025,3,Zinc,2887.4,USD/tonne
2025,4,Copper,9191.5,USD/tonne
2025,4,Lead,1908.5,USD/tonne
2025,4,Molybdenum,43891.8,USD/tonne
2025,4,Tin,32670.9,USD/tonne
2025,4,Zinc,2624.8,USD/tonne
2025,5,Copper,9529.1,USD/tonne
2025,5,Lead,1957.6,USD/tonne
2025,5,Molybdenum,44329.4,USD/tonne
2025,5,Tin,32126.0,USD/tonne
2025,5,Zinc,2645.7,USD/tonne
2025,6,Copper,9833.0,USD/tonne
2025,6,Lead,1972.3,USD/tonne
2025,6,Molybdenum,48125.8,USD/tonne
2025,6,Tin,32462.4,USD/tonne
2025,6,Zinc,2650.4,USD/tonne
2025,7,Copper,9777.7,USD/tonne
2025,7,Lead,1994.3,USD/tonne
2025,7,Molybdenum,50225.1,USD/tonne
2025,7,Tin,33676.6,USD/tonne
2025,7,Zinc,2758.4,USD/tonne
2025,8,Copper,9645.5,USD/tonne
2025,8,Lead,1944.6,USD/tonne
2025,8,Molybdenum,53940.4,USD/tonne
2025,8,Tin,33854.6,USD/tonne
2025,8,Zinc,2783.9,USD/tonne
2025,9,Copper,9952.09,USD/tonne
2025,9,Lead,1953.95,USD/tonne
2025,9,Molybdenum,56161.69,USD/tonne
2025,9,Tin,34517.27,USD/tonne
2025,9,Zinc,2929.48,USD/tonne
2025,10,Copper,10695.6,USD/tonne
2025,10,Lead,1967.7,USD/tonne
2025,10,Molybdenum,54827.9,USD/tonne
2025,10,Tin,36033.6,USD/tonne
2025,10,Zinc,3148.5,USD/tonne
2025,11,Copper,10800.0,USD/tonne
2025,11,Lead,2001.2,USD/tonne
2025,11,Molybdenum,49878.4,USD/tonne
2025,11,Tin,37003.6,USD/tonne
2025,11,Zinc,3186.7,USD/tonne
2025,12,Copper,11802.8,USD/tonne
2025,12,Lead,1941.8,USD/tonne
2025,12,Molybdenum,47192.5,USD/tonne
2025,12,Tin,41334.4,USD/tonne
2025,12,Zinc,3159.2,USD/tonne
2026,1,Copper,13088.1,USD/tonne
2026,1,Lead,1997.5,USD/tonne
2026,1,Molybdenum,51270.0,USD/tonne
2026,1,Tin,49884.1,USD/tonne
2026,1,Zinc,3219.8,USD/tonne
2026,2,Copper,12967.2,USD/tonne
2026,2,Lead,1915.6,USD/tonne
2026,2,Molybdenum,58218.5,USD/tonne
2026,2,Tin,48649.0,USD/tonne
2026,2,Zinc,3320.1,USD/tonne
2026,3,Copper,12498.35,USD/tonne
2026,3,Lead,1879.3,USD/tonne
2026,3,Molybdenum,59257.18,USD/tonne
2026,3,Tin,47494.32,USD/tonne
2026,3,Zinc,3187.34,USD/tonne
2026,4,Copper,12890.73,USD/tonne
2026,4,Lead,1922.18,USD/tonne
2026,4,Molybdenum,60017.47,USD/tonne
2026,4,Tin,48924.38,USD/tonne
2026,4,Zinc,3360.36,USD/tonne
2026,5,Copper,13506.29,USD/tonne
2026,5,Lead,1990.47,USD/tonne
2026,5,Molybdenum,65694.2,USD/tonne
2026,5,Tin,53670.92,USD/tonne
2026,5,Zinc,3487.55,USD/tonne
2026,6,Copper,13573.81,USD/tonne
2026,6,Lead,1950.59,USD/tonne
2026,6,Molybdenum,68391.32,USD/tonne
2026,6,Tin,53331.7,USD/tonne
2026,6,Zinc,3539.93,USD/tonne
2026,7,Copper,13524.52,USD/tonne
2026,7,Lead,1843.55,USD/tonne
2026,7,Molybdenum,70211.4,USD/tonne
2026,7,Tin,53088.8,USD/tonne
2026,7,Zinc,3595.53,USD/tonne
