month,commodity,price
2023-09,Tin (USD/tonne),25974.7
2023-09,Zinc (USD/tonne),2487.8
2023-10,Copper (USD/tonne),7939.2
2023-10,Lead (USD/tonne),2135.8
2023-10,Molybdenum (USD/tonne),45232.8
2023-10,Tin (USD/tonne),24597.1
2023-10,Zinc (USD/tonne),2448.8
2023-11,Copper (USD/tonne),8173.5
2023-11,Lead (USD/tonne),2184.6
2023-11,Molybdenum (USD/tonne),38310.3
2023-11,Tin (USD/tonne),24203.6
2023-11,Zinc (USD/tonne),2543.3
2023-12,Copper (USD/tonne),8393.6
2023-12,Lead (USD/tonne),2035.8
2023-12,Molybdenum (USD/tonne),40337.6
2023-12,Tin (USD/tonne),24592.0
2023-12,Zinc (USD/tonne),2501.3
2024-01,Copper (USD/tonne),8343.5
2024-01,Lead (USD/tonne),2086.9
2024-01,Molybdenum (USD/tonne),43744.7
2024-01,Tin (USD/tonne),25186.6
2024-01,Zinc (USD/tonne),2520.9
2024-02,Copper (USD/tonne),8310.1
2024-02,Lead (USD/tonne),2083.6
2024-02,Molybdenum (USD/tonne),43781.7
2024-02,Tin (USD/tonne),26140.5
2024-02,Zinc (USD/tonne),2363.9
2024-03,Copper (USD/tonne),8675.1
2024-03,Lead (USD/tonne),2056.4
2024-03,Molybdenum (USD/tonne),44234.6
2024-03,Tin (USD/tonne),27430.9
2024-03,Zinc (USD/tonne),2461.9
2024-04,Copper (USD/tonne),9481.5
2024-04,Lead (USD/tonne),2129.2
2024-04,Molybdenum (USD/tonne),43920.2
2024-04,Tin (USD/tonne),31829.0
2024-04,Zinc (USD/tonne),2730.1
2024-05,Copper (USD/tonne),10128.4
2024-05,Lead (USD/tonne),2220.6
2024-05,Molybdenum (USD/tonne),48150.0
2024-05,Tin (USD/tonne),33139.8
2024-05,Zinc (USD/tonne),2955.1
2024-06,Copper (USD/tonne),9640.7
2024-06,Lead (USD/tonne),2147.2
2024-06,Molybdenum (USD/tonne),51330.2
2024-06,Tin (USD/tonne),32216.4
2024-06,Zinc (USD/tonne),2812.4
2024-07,Copper (USD/tonne),9393.2
2024-07,Lead (USD/tonne),2113.8
2024-07,Molybdenum (USD/tonne),50047.7
2024-07,Tin (USD/tonne),31987.4
2024-07,Zinc (USD/tonne),2784.7
2024-08,Copper (USD/tonne),8963.2
2024-08,Lead (USD/tonne),2001.8
2024-08,Molybdenum (USD/tonne),46563.7
2024-08,Tin (USD/tonne),31499.8
2024-08,Zinc (USD/tonne),2709.2
2024-09,Copper (USD/tonne),9253.9
2024-09,Lead (USD/tonne),2006.7
2024-09,Molybdenum (USD/tonne),47532.7
2024-09,Tin (USD/tonne),31625.1
2024-09,Zinc (USD/tonne),2840.3
2024-10,Copper (USD/tonne),9538.8
2024-10,Lead (USD/tonne),2035.2
2024-10,Molybdenum (USD/tonne),48252.4
2024-10,Tin (USD/tonne),32201.6
2024-10,Zinc (USD/tonne),3102.5
2024-11,Copper (USD/tonne),9074.3
2024-11,Lead (USD/tonne),1987.8
2024-11,Molybdenum (USD/tonne),48185.6
2024-11,Tin (USD/tonne),29753.0
2024-11,Zinc (USD/tonne),2998.6
2024-12,Copper (USD/tonne),8919.2
2024-12,Lead (USD/tonne),1993.5
2024-12,Molybdenum (USD/tonne),47260.4
2024-12,Tin (USD/tonne),28861.3
2024-12,Zinc (USD/tonne),3042.5
2025-01,Copper (USD/tonne),8977.2
2025-01,Lead (USD/tonne),1921.2
2025-01,Molybdenum (USD/tonne),45966.3
2025-01,Tin (USD/tonne),29603.9
2025-01,Zinc (USD/tonne),2824.8
2025-02,Copper (USD/tonne),9328.7
2025-02,Lead (USD/tonne),1954.7
2025-02,Molybdenum (USD/tonne),45517.7
2025-02,Tin (USD/tonne),31860.5
2025-02,Zinc (USD/tonne),2799.2
2025-03,Copper (USD/tonne),9730.6
2025-03,Lead (USD/tonne),2033.1
2025-03,Molybdenum (USD/tonne),44654.1
2025-03,Tin (USD/tonne),34012.5
2025-03,Zinc (USD/tonne),2887.4
2025-04,Copper (USD/tonne),9191.5
2025-04,Lead (USD/tonne),1908.5
2025-04,Molybdenum (USD/tonne),43891.8
2025-04,Tin (USD/tonne),32670.9
2025-04,Zinc (USD/tonne),2624.8
2025-05,Copper (USD/tonne),9529.1
2025-05,Lead (USD/tonne),1957.6
2025-05,Molybdenum (USD/tonne),44329.4
2025-05,Tin (USD/tonne),32126.0
2025-05,Zinc (USD/tonne),2645.7
2025-06,Copper (USD/tonne),9833.0
2025-06,Lead (USD/tonne),1972.3
2025-06,Molybdenum (USD/tonne),48125.8
2025-06,Tin (USD/tonne),32462.4
2025-06,Zinc (USD/tonne),2650.4
2025-07,Copper (USD/tonne),9777.7
2025-07,Lead (USD/tonne),1994.3
2025-07,Molybdenum (USD/tonne),50225.1
2025-07,Tin (USD/tonne),33676.6
2025-07,Zinc (USD/tonne),2758.4
2025-08,Copper (USD/tonne),9645.5
2025-08,Lead (USD/tonne),1944.6
2025-08,Molybdenum (USD/tonne),53940.4
2025-08,Tin (USD/tonne),33854.6
2025-08,Zinc (USD/tonne),2783.9
2025-09,Copper (USD/tonne),9952.09
2025-09,Lead (USD/tonne),1953.95
2025-09,Molybdenum (USD/tonne),56161.69
2025-09,Tin (USD/tonne),34517.27
2025-09,Zinc (USD/tonne),2929.48
2025-10,Copper (USD/tonne),10695.6
2025-10,Lead (USD/tonne),1967.7
2025-10,Molybdenum (USD/tonne),54827.9
2025-10,Tin (USD/tonne),36033.6
2025-10,Zinc (USD/tonne),3148.5
2025-11,Copper (USD/tonne),10800.0
2025-11,Lead (USD/tonne),2001.2
2025-11,Molybdenum (USD/tonne),49878.4
2025-11,Tin (USD/tonne),37003.6
2025-11,Zinc (USD/tonne),3186.7
2025-12,Copper (USD/tonne),11802.8
2025-12,Lead (USD/tonne),1941.8
2025-12,Molybdenum (USD/tonne),47192.5
2025-12,Tin (USD/tonne),41334.4
2025-12,Zinc (USD/tonne),3159.2
2026-01,Copper (USD/tonne),13088.1
2026-01,Lead (USD/tonne),1997.5
2026-01,Molybdenum (USD/tonne),51270.0
2026-01,Tin (USD/tonne),49884.1
2026-01,Zinc (USD/tonne),3219.8
2026-02,Copper (USD/tonne),12967.2
2026-02,Lead (USD/tonne),1915.6
2026-02,Molybdenum (USD/tonne),58218.5
2026-02,Tin (USD/tonne),48649.0
2026-02,Zinc (USD/tonne),3320.1
2026-03,Copper (USD/tonne),12498.35
2026-03,Lead (USD/tonne),1879.3
2026-03,Molybdenum (USD/tonne),59257.18
2026-03,Tin (USD/tonne),47494.32
2026-03,Zinc (USD/tonne),3187.34
2026-04,Copper (USD/tonne),12890.73
2026-04,Lead (USD/tonne),1922.18
2026-04,Molybdenum (USD/tonne),60017.47
2026-04,Tin (USD/tonne),48924.38
2026-04,Zinc (USD/tonne),3360.36
2026-05,Copper (USD/tonne),13506.29
2026-05,Lead (USD/tonne),1990.47
2026-05,Molybdenum (USD/tonne),65694.2
2026-05,Tin (USD/tonne),53670.92
2026-05,Zinc (USD/tonne),3487.55
2026-06,Copper (USD/tonne),13573.81
2026-06,Lead (USD/tonne),1950.59
2026-06,Molybdenum (USD/tonne),68391.32
2026-06,Tin (USD/tonne),53331.7
2026-06,Zinc (USD/tonne),3539.93
2026-07,Copper (USD/tonne),13524.52
2026-07,Lead (USD/tonne),1843.55
2026-07,Molybdenum (USD/tonne),70211.4
2026-07,Tin (USD/tonne),53088.8
2026-07,Zinc (USD/tonne),3595.53
