бүс,он,тариалсан_талбай
Булган,1969,31.27
Булган,1970,29.7
Булган,1971,29.75
Булган,1972,30.31
Булган,1973,30.44
Булган,1974,31.32
Булган,1975,31.4
Булган,1976,33.24
Булган,1977,32.86
Булган,1978,43.5
Булган,1979,44.7
Булган,1980,45.95
Булган,1981,45.99
Булган,1982,45.73
Булган,1983,54.3
Булган,1984,67.12
Булган,1985,72.84
Булган,1986,77.79
Булган,1987,82.24
Булган,1988,78.84
Булган,1989,78.08
Булган,1990,76.12
Булган,1991,66.66
Булган,1992,63.17
Булган,1993,61.65
Булган,1994,54.74
Булган,1995,42.48
Булган,1996,38.9
Булган,1997,37.59
Булган,1998,27.52
Булган,1999,29.02
Булган,2000,27.03
Булган,2001,28.47
Булган,2002,30.35
Булган,2003,29.68
Булган,2004,25.0
Булган,2005,21.17
Булган,2006,19.25
Булган,2007,17.64
Булган,2008,17.64
Булган,2009,28.51
Булган,2010,33.19
Булган,2011,32.64
Булган,2012,36.03
Булган,2013,33.87
Булган,2014,37.42
Булган,2015,41.24
Булган,2016,42.3
Булган,2017,48.8
Булган,2018,48.54
Булган,2019,50.79
Булган,2020,49.61
Булган,2021,57.98
Булган,2022,54.33
Булган,2023,55.83
Булган,2024,52.54
Булган,2025,51.55
Говь-Алтай,1960,2.26
Говь-Алтай,1961,4.14
Говь-Алтай,1962,5.03
Говь-Алтай,1963,4.21
Говь-Алтай,1964,2.28
Говь-Алтай,1965,2.43
Говь-Алтай,1966,2.39
Говь-Алтай,1967,2.55
Говь-Алтай,1968,2.89
Говь-Алтай,1969,2.53
Говь-Алтай,1970,2.73
Говь-Алтай,1971,2.11
Говь-Алтай,1972,3.11
Говь-Алтай,1973,3.17
Говь-Алтай,1974,2.33
Говь-Алтай,1975,3.18
Говь-Алтай,1976,3.61
Говь-Алтай,1977,3.78
Говь-Алтай,1978,4.15
Говь-Алтай,1979,4.46
Говь-Алтай,1980,4.18
Говь-Алтай,1981,4.57
Говь-Алтай,1982,4.22
Говь-Алтай,1983,4.98
Говь-Алтай,1984,5.29
Говь-Алтай,1985,5.44
Говь-Алтай,1986,5.06
Говь-Алтай,1987,5.05
Говь-Алтай,1988,5.04
Говь-Алтай,1989,4.76
Говь-Алтай,1990,4.48
Говь-Алтай,1991,3.87
Говь-Алтай,1992,3.05
Говь-Алтай,1993,2.7
Говь-Алтай,1994,1.6
Говь-Алтай,1995,1.02
Говь-Алтай,1996,1.12
Говь-Алтай,1997,1.13
Говь-Алтай,1998,1.35
Говь-Алтай,1999,1.52
Говь-Алтай,2000,1.06
Говь-Алтай,2001,1.28
Говь-Алтай,2002,1.47
Говь-Алтай,2003,1.69
Говь-Алтай,2004,1.63
Говь-Алтай,2005,1.38
Говь-Алтай,2006,1.03
Говь-Алтай,2007,1.31
Говь-Алтай,2008,1.51
Говь-Алтай,2009,1.93
Говь-Алтай,2010,1.71
Говь-Алтай,2011,1.97
Говь-Алтай,2012,2.23
Говь-Алтай,2013,1.15
Говь-Алтай,2014,1.27
Говь-Алтай,2015,1.06
Говь-Алтай,2016,1.29
Говь-Алтай,2017,1.37
Говь-Алтай,2018,1.28
Говь-Алтай,2019,1.35
Говь-Алтай,2020,1.49
Говь-Алтай,2021,1.34
Говь-Алтай,2022,1.35
Говь-Алтай,2023,1.09
Говь-Алтай,2024,1.22
Говь-Алтай,2025,1.13
Говьсүмбэр,1960,0.0
Говьсүмбэр,1961,0.0
Говьсүмбэр,1962,0.0
Говьсүмбэр,1963,0.0
Говьсүмбэр,1964,0.0
Говьсүмбэр,1965,0.0
Говьсүмбэр,1966,0.0
Говьсүмбэр,1967,0.0
Говьсүмбэр,1968,0.0
Говьсүмбэр,1969,0.0
Говьсүмбэр,1970,0.0
Говьсүмбэр,1971,0.0
Говьсүмбэр,1972,0.0
Говьсүмбэр,1973,0.0
Говьсүмбэр,1974,0.0
Говьсүмбэр,1975,0.0
Говьсүмбэр,1976,0.0
Говьсүмбэр,1977,0.0
Говьсүмбэр,1978,0.0
Говьсүмбэр,1979,0.0
Говьсүмбэр,1980,0.0
Говьсүмбэр,1981,0.0
Говьсүмбэр,1982,0.0
Говьсүмбэр,1983,0.0
Говьсүмбэр,1984,0.0
Говьсүмбэр,1985,0.0
Говьсүмбэр,1986,0.0
Говьсүмбэр,1987,0.0
Говьсүмбэр,1988,0.0
Говьсүмбэр,1989,0.0
Говьсүмбэр,1990,0.0
Говьсүмбэр,1991,0.0
Говьсүмбэр,1992,0.0
Говьсүмбэр,1993,0.0
Говьсүмбэр,1994,0.0
Говьсүмбэр,1995,0.0
Говьсүмбэр,1996,0.01
Говьсүмбэр,1997,0.0
Говьсүмбэр,1998,0.03
Говьсүмбэр,1999,0.01
Говьсүмбэр,2000,0.01
Говьсүмбэр,2001,0.02
Говьсүмбэр,2002,0.01
Говьсүмбэр,2003,0.01
Говьсүмбэр,2004,0.03
Говьсүмбэр,2005,0.02
Говьсүмбэр,2006,0.03
Говьсүмбэр,2007,0.03
Говьсүмбэр,2008,0.02
Говьсүмбэр,2009,0.05
Говьсүмбэр,2010,0.04
Говьсүмбэр,2011,0.05
Говьсүмбэр,2012,0.02
Говьсүмбэр,2013,0.02
Говьсүмбэр,2014,0.03
Говьсүмбэр,2015,0.03
Говьсүмбэр,2016,0.05
Говьсүмбэр,2017,0.04
Говьсүмбэр,2018,0.04
Говьсүмбэр,2019,0.05
Говьсүмбэр,2020,0.05
Говьсүмбэр,2021,0.06
Говьсүмбэр,2022,0.1
Говьсүмбэр,2023,0.07
Говьсүмбэр,2024,0.14
Говьсүмбэр,2025,0.17
Дархан-Уул,1960,0.0
Дархан-Уул,1961,0.0
Дархан-Уул,1962,0.0
Дархан-Уул,1963,0.0
Дархан-Уул,1964,0.0
Дархан-Уул,1965,0.0
Дархан-Уул,1966,0.0
Дархан-Уул,1967,0.0
Дархан-Уул,1968,0.0
Дархан-Уул,1969,0.0
Дархан-Уул,1970,0.0
Дархан-Уул,1971,0.0
Дархан-Уул,1972,0.0
Дархан-Уул,1973,0.0
Дархан-Уул,1974,0.19
Дархан-Уул,1975,0.24
Дархан-Уул,1976,0.26
Дархан-Уул,1977,0.26
Дархан-Уул,1978,0.33
Дархан-Уул,1979,3.91
Дархан-Уул,1980,0.46
Дархан-Уул,1981,23.57
Дархан-Уул,1982,24.67
Дархан-Уул,1983,24.04
Дархан-Уул,1984,19.04
Дархан-Уул,1985,21.26
Дархан-Уул,1986,21.02
Дархан-Уул,1987,20.86
Дархан-Уул,1988,23.13
Дархан-Уул,1989,20.72
Дархан-Уул,1990,21.49
Дархан-Уул,1991,19.65
Дархан-Уул,1992,20.2
Дархан-Уул,1993,18.08
Дархан-Уул,1994,17.42
Дархан-Уул,1995,17.3
Дархан-Уул,1996,15.1
Дархан-Уул,1997,13.85
Дархан-Уул,1998,11.41
Дархан-Уул,1999,13.76
Дархан-Уул,2000,14.6
Дархан-Уул,2001,14.5
Дархан-Уул,2002,15.9
Дархан-Уул,2003,14.82
Дархан-Уул,2004,9.96
Дархан-Уул,2005,8.98
Дархан-Уул,2006,5.75
Дархан-Уул,2007,10.78
Дархан-Уул,2008,8.23
Дархан-Уул,2009,12.06
Дархан-Уул,2010,13.73
Дархан-Уул,2011,14.39
Дархан-Уул,2012,15.61
Дархан-Уул,2013,18.56
Дархан-Уул,2014,19.08
Дархан-Уул,2015,21.05
Дархан-Уул,2016,19.07
Дархан-Уул,2017,22.58
Дархан-Уул,2018,20.56
Дархан-Уул,2019,21.09
Дархан-Уул,2020,20.1
Дархан-Уул,2021,25.29
Дархан-Уул,2022,22.31
Дархан-Уул,2023,23.0
Дархан-Уул,2024,21.29
Дархан-Уул,2025,17.81
Дорноговь,1960,0.31
Дорноговь,1961,0.93
Дорноговь,1962,2.54
Дорноговь,1963,0.24
Дорноговь,1964,0.1
Дорноговь,1965,0.43
Дорноговь,1966,0.36
Дорноговь,1967,0.51
Дорноговь,1968,0.06
Дорноговь,1969,0.04
Дорноговь,1970,0.01
Дорноговь,1971,0.2
Дорноговь,1972,0.44
Дорноговь,1973,0.45
Дорноговь,1974,0.14
Дорноговь,1975,0.48
Дорноговь,1976,0.5
Дорноговь,1977,0.54
Дорноговь,1978,0.6
Дорноговь,1979,1.38
Дорноговь,1980,1.62
Дорноговь,1981,1.38
Дорноговь,1982,0.86
Дорноговь,1983,1.26
Дорноговь,1984,1.43
Дорноговь,1985,1.65
Дорноговь,1986,1.65
Дорноговь,1987,1.59
Дорноговь,1988,1.7
Дорноговь,1989,0.83
Дорноговь,1990,0.1
Дорноговь,1991,0.04
Дорноговь,1992,0.02
Дорноговь,1993,0.03
Дорноговь,1994,0.03
Дорноговь,1995,0.03
Дорноговь,1996,0.04
Дорноговь,1997,0.06
Дорноговь,1998,0.04
Дорноговь,1999,0.07
Дорноговь,2000,0.04
Дорноговь,2001,0.03
Дорноговь,2002,0.04
Дорноговь,2003,0.05
Дорноговь,2004,0.03
Дорноговь,2005,0.03
Дорноговь,2006,0.04
Дорноговь,2007,0.03
Дорноговь,2008,0.05
Дорноговь,2009,0.12
Дорноговь,2010,0.1
Дорноговь,2011,0.09
Дорноговь,2012,0.12
Дорноговь,2013,0.08
Дорноговь,2014,0.09
Дорноговь,2015,0.09
Дорноговь,2016,0.09
Дорноговь,2017,0.12
Дорноговь,2018,0.1
Дорноговь,2019,0.08
Дорноговь,2020,0.07
Дорноговь,2021,0.11
Дорноговь,2022,0.15
Дорноговь,2023,0.22
Дорноговь,2024,0.21
Дорноговь,2025,0.19
Дорнод,1960,18.71
Дорнод,1961,25.86
Дорнод,1962,38.37
Дорнод,1963,37.59
Дорнод,1964,42.32
Дорнод,1965,43.24
Дорнод,1966,39.62
Дорнод,1967,33.75
Дорнод,1968,30.03
Дорнод,1969,28.48
Дорнод,1970,23.31
Дорнод,1971,18.43
Дорнод,1972,18.18
Дорнод,1973,19.37
Дорнод,1974,19.75
Дорнод,1975,21.84
Дорнод,1976,24.34
Дорнод,1977,27.77
Дорнод,1978,29.82
Дорнод,1979,30.28
Дорнод,1980,32.26
Дорнод,1981,31.81
Дорнод,1982,27.71
Дорнод,1983,32.11
Дорнод,1984,31.52
Дорнод,1985,33.6
Дорнод,1986,34.65
Дорнод,1987,43.37
Дорнод,1988,45.88
Дорнод,1989,48.14
Дорнод,1990,43.86
Дорнод,1991,39.78
Дорнод,1992,33.89
Дорнод,1993,23.78
Дорнод,1994,13.52
Дорнод,1995,8.74
Дорнод,1996,11.59
Дорнод,1997,14.61
Дорнод,1998,8.16
Дорнод,1999,6.81
Дорнод,2000,5.14
Дорнод,2001,5.34
Дорнод,2002,6.18
Дорнод,2003,5.49
Дорнод,2004,4.59
Дорнод,2005,3.66
Дорнод,2006,2.95
Дорнод,2007,2.7
Дорнод,2008,3.44
Дорнод,2009,2.95
Дорнод,2010,4.58
Дорнод,2011,9.84
Дорнод,2012,18.42
Дорнод,2013,32.51
Дорнод,2014,32.19
Дорнод,2015,49.91
Дорнод,2016,45.34
Дорнод,2017,34.25
Дорнод,2018,29.87
Дорнод,2019,33.93
Дорнод,2020,35.85
Дорнод,2021,37.87
Дорнод,2022,37.0
Дорнод,2023,30.92
Дорнод,2024,27.93
Дорнод,2025,34.17
Дундговь,1960,0.24
Дундговь,1961,1.13
Дундговь,1962,1.92
Дундговь,1963,1.57
Дундговь,1964,1.96
Дундговь,1965,1.95
Дундговь,1966,1.72
Дундговь,1967,1.95
Дундговь,1968,2.89
Дундговь,1969,2.04
Дундговь,1970,0.42
Дундговь,1971,0.59
Дундговь,1972,0.66
Дундговь,1973,0.25
Дундговь,1974,0.32
Дундговь,1975,0.34
Дундговь,1976,0.42
Дундговь,1977,0.34
Дундговь,1978,0.43
Дундговь,1979,0.42
Дундговь,1980,0.41
Дундговь,1981,0.41
Дундговь,1982,0.44
Дундговь,1983,0.4
Дундговь,1984,0.19
Дундговь,1985,0.18
Дундговь,1986,0.21
Дундговь,1987,0.16
Дундговь,1988,1.18
Дундговь,1989,0.91
Дундговь,1990,0.83
Дундговь,1991,0.22
Дундговь,1992,0.2
Дундговь,1993,0.23
Дундговь,1994,0.02
Дундговь,1995,0.07
Дундговь,1996,0.17
Дундговь,1997,0.01
Дундговь,1998,0.03
Дундговь,1999,0.02
Дундговь,2000,0.04
Дундговь,2001,0.05
Дундговь,2002,0.05
Дундговь,2003,0.04
Дундговь,2004,0.03
Дундговь,2005,0.04
Дундговь,2006,0.04
Дундговь,2007,0.04
Дундговь,2008,0.06
Дундговь,2009,0.1
Дундговь,2010,0.13
Дундговь,2011,0.13
Дундговь,2012,0.11
Дундговь,2013,0.12
Дундговь,2014,0.08
Дундговь,2015,0.08
Дундговь,2016,0.1
Дундговь,2017,0.11
Дундговь,2018,0.07
Дундговь,2019,0.08
Дундговь,2020,0.05
Дундговь,2021,0.06
Дундговь,2022,0.08
Дундговь,2023,0.08
Дундговь,2024,0.13
Дундговь,2025,0.12
Завхан,1960,2.65
Завхан,1961,4.77
Завхан,1962,5.94
Завхан,1963,8.05
Завхан,1964,9.9
Завхан,1965,13.56
Завхан,1966,12.88
Завхан,1967,17.3
Завхан,1968,14.88
Завхан,1969,15.82
Завхан,1970,17.79
Завхан,1971,18.54
Завхан,1972,25.81
Завхан,1973,25.91
Завхан,1974,26.12
Завхан,1975,22.84
Завхан,1976,23.81
Завхан,1977,26.24
Завхан,1978,29.57
Завхан,1979,30.29
Завхан,1980,31.85
Завхан,1981,34.17
Завхан,1982,25.86
Завхан,1983,33.12
Завхан,1984,35.97
Завхан,1985,45.1
Завхан,1986,52.84
Завхан,1987,54.18
Завхан,1988,52.98
Завхан,1989,45.17
Завхан,1990,47.42
Завхан,1991,37.82
Завхан,1992,33.58
Завхан,1993,16.88
Завхан,1994,6.6
Завхан,1995,0.99
Завхан,1996,1.17
Завхан,1997,0.71
Завхан,1998,1.09
Завхан,1999,0.72
Завхан,2000,0.71
Завхан,2001,0.37
Завхан,2002,0.61
Завхан,2003,0.69
Завхан,2004,0.62
Завхан,2005,0.67
Завхан,2006,0.61
Завхан,2007,0.61
Завхан,2008,0.6
Завхан,2009,0.87
Завхан,2010,1.52
Завхан,2011,2.52
Завхан,2012,4.11
Завхан,2013,3.31
Завхан,2014,2.87
Завхан,2015,2.47
Завхан,2016,2.04
Завхан,2017,1.95
Завхан,2018,2.83
Завхан,2019,3.44
Завхан,2020,5.48
Завхан,2021,8.11
Завхан,2022,7.86
Завхан,2023,10.83
Завхан,2024,8.2
Завхан,2025,9.84
Орхон,1960,0.0
Орхон,1961,0.0
Орхон,1962,0.0
Орхон,1963,0.0
Орхон,1964,0.0
Орхон,1965,0.0
Орхон,1966,0.0
Орхон,1967,0.0
Орхон,1968,0.0
Орхон,1969,0.0
Орхон,1970,0.0
Орхон,1971,0.0
Орхон,1972,0.0
Орхон,1973,0.0
Орхон,1974,0.0
Орхон,1975,0.0
Орхон,1976,0.0
Орхон,1977,4.34
Орхон,1978,4.78
Орхон,1979,4.9
Орхон,1980,4.95
Орхон,1981,5.03
Орхон,1982,4.94
Орхон,1983,5.04
Орхон,1984,5.23
Орхон,1985,5.09
Орхон,1986,4.88
Орхон,1987,4.44
Орхон,1988,4.92
Орхон,1989,4.23
Орхон,1990,3.98
Орхон,1991,3.51
Орхон,1992,3.0
Орхон,1993,2.48
Орхон,1994,2.48
Орхон,1995,1.84
Орхон,1996,2.09
Орхон,1997,2.33
Орхон,1998,2.37
Орхон,1999,2.01
Орхон,2000,2.2
Орхон,2001,2.72
Орхон,2002,2.92
Орхон,2003,2.74
Орхон,2004,2.75
Орхон,2005,3.19
Орхон,2006,2.57
Орхон,2007,3.28
Орхон,2008,2.49
Орхон,2009,2.79
Орхон,2010,3.63
Орхон,2011,3.41
Орхон,2012,3.85
Орхон,2013,2.55
Орхон,2014,3.79
Орхон,2015,2.46
Орхон,2016,3.4
Орхон,2017,2.62
Орхон,2018,3.91
Орхон,2019,2.97
Орхон,2020,3.7
Орхон,2021,5.35
Орхон,2022,7.0
Орхон,2023,5.62
Орхон,2024,5.59
Орхон,2025,5.76
Сэлэнгэ,1960,94.39
Сэлэнгэ,1961,135.88
Сэлэнгэ,1962,121.43
Сэлэнгэ,1963,125.3
Сэлэнгэ,1964,126.84
Сэлэнгэ,1965,133.32
Сэлэнгэ,1966,130.53
Сэлэнгэ,1967,136.78
Сэлэнгэ,1968,136.88
Сэлэнгэ,1969,141.61
Сэлэнгэ,1970,141.71
Сэлэнгэ,1971,139.44
Сэлэнгэ,1972,138.95
Сэлэнгэ,1973,145.27
Сэлэнгэ,1974,148.76
Сэлэнгэ,1975,155.11
Сэлэнгэ,1976,160.43
Сэлэнгэ,1977,171.56
Сэлэнгэ,1978,204.55
Сэлэнгэ,1979,201.74
Сэлэнгэ,1980,198.14
Сэлэнгэ,1981,168.7
Сэлэнгэ,1982,175.75
Сэлэнгэ,1983,187.83
Сэлэнгэ,1984,189.15
Сэлэнгэ,1985,196.21
Сэлэнгэ,1986,191.28
Сэлэнгэ,1987,181.33
Сэлэнгэ,1988,194.67
Сэлэнгэ,1989,195.92
Сэлэнгэ,1990,186.63
Сэлэнгэ,1991,175.72
Сэлэнгэ,1992,170.82
Сэлэнгэ,1993,171.6
Сэлэнгэ,1994,144.34
Сэлэнгэ,1995,130.1
Сэлэнгэ,1996,123.97
Сэлэнгэ,1997,120.79
Сэлэнгэ,1998,140.15
Сэлэнгэ,1999,130.39
Сэлэнгэ,2000,93.66
Сэлэнгэ,2001,100.65
Сэлэнгэ,2002,125.09
Сэлэнгэ,2003,102.93
Сэлэнгэ,2004,87.68
Сэлэнгэ,2005,87.35
Сэлэнгэ,2006,74.12
Сэлэнгэ,2007,101.32
Сэлэнгэ,2008,105.8
Сэлэнгэ,2009,145.02
Сэлэнгэ,2010,147.49
Сэлэнгэ,2011,164.56
Сэлэнгэ,2012,159.21
Сэлэнгэ,2013,173.73
Сэлэнгэ,2014,183.3
Сэлэнгэ,2015,203.23
Сэлэнгэ,2016,182.85
Сэлэнгэ,2017,209.26
Сэлэнгэ,2018,200.03
Сэлэнгэ,2019,207.38
Сэлэнгэ,2020,221.86
Сэлэнгэ,2021,225.21
Сэлэнгэ,2022,212.48
Сэлэнгэ,2023,212.33
Сэлэнгэ,2024,213.5
Сэлэнгэ,2025,210.22
Сүхбаатар,1960,3.49
Сүхбаатар,1961,13.7
Сүхбаатар,1962,16.22
Сүхбаатар,1963,18.39
Сүхбаатар,1964,17.37
Сүхбаатар,1965,15.3
Сүхбаатар,1966,12.24
Сүхбаатар,1967,12.86
Сүхбаатар,1968,13.01
Сүхбаатар,1969,13.13
Сүхбаатар,1970,12.0
Сүхбаатар,1971,9.71
Сүхбаатар,1972,9.82
Сүхбаатар,1973,10.4
Сүхбаатар,1974,10.35
Сүхбаатар,1975,10.84
Сүхбаатар,1976,10.92
Сүхбаатар,1977,10.76
Сүхбаатар,1978,11.34
Сүхбаатар,1979,11.72
Сүхбаатар,1980,12.94
Сүхбаатар,1981,13.26
Сүхбаатар,1982,10.83
Сүхбаатар,1983,13.32
Сүхбаатар,1984,14.07
Сүхбаатар,1985,13.31
Сүхбаатар,1986,13.42
Сүхбаатар,1987,14.38
Сүхбаатар,1988,14.76
Сүхбаатар,1989,15.85
Сүхбаатар,1990,14.34
Сүхбаатар,1991,13.9
Сүхбаатар,1992,13.79
Сүхбаатар,1993,13.02
Сүхбаатар,1994,11.39
Сүхбаатар,1995,11.57
Сүхбаатар,1996,10.28
Сүхбаатар,1997,10.08
Сүхбаатар,1998,5.03
Сүхбаатар,1999,5.56
Сүхбаатар,2000,0.33
Сүхбаатар,2001,0.2
Сүхбаатар,2002,1.27
Сүхбаатар,2003,1.18
Сүхбаатар,2004,0.57
Сүхбаатар,2005,0.05
Сүхбаатар,2006,0.05
Сүхбаатар,2007,0.06
Сүхбаатар,2008,0.07
Сүхбаатар,2009,0.19
Сүхбаатар,2010,0.28
Сүхбаатар,2011,0.15
Сүхбаатар,2012,0.15
Сүхбаатар,2013,0.45
Сүхбаатар,2014,5.85
Сүхбаатар,2015,14.39
Сүхбаатар,2016,17.58
Сүхбаатар,2017,9.23
Сүхбаатар,2018,6.99
Сүхбаатар,2019,5.53
Сүхбаатар,2020,6.02
Сүхбаатар,2021,10.1
Сүхбаатар,2022,7.1
Сүхбаатар,2023,7.46
Сүхбаатар,2024,9.44
Сүхбаатар,2025,13.7
Төв,1960,38.53
Төв,1961,61.07
Төв,1962,94.1
Төв,1963,109.62
Төв,1964,112.35
Төв,1965,110.44
Төв,1966,107.72
Төв,1967,109.49
Төв,1968,109.6
Төв,1969,112.3
Төв,1970,104.74
Төв,1971,120.72
Төв,1972,119.71
Төв,1973,123.0
Төв,1974,123.12
Төв,1975,127.55
Төв,1976,136.36
Төв,1977,152.66
Төв,1978,179.76
Төв,1979,185.7
Төв,1980,182.3
Төв,1981,171.89
Төв,1982,150.54
Төв,1983,164.94
Төв,1984,172.86
Төв,1985,180.61
Төв,1986,186.52
Төв,1987,175.16
Төв,1988,182.84
Төв,1989,200.27
Төв,1990,185.48
Төв,1991,168.87
Төв,1992,158.48
Төв,1993,142.05
Төв,1994,114.05
Төв,1995,82.51
Төв,1996,73.15
Төв,1997,73.98
Төв,1998,82.24
Төв,1999,62.75
Төв,2000,30.09
Төв,2001,34.21
Төв,2002,54.26
Төв,2003,28.83
Төв,2004,29.41
Төв,2005,27.62
Төв,2006,28.16
Төв,2007,35.43
Төв,2008,28.93
Төв,2009,50.44
Төв,2010,64.91
Төв,2011,70.94
Төв,2012,82.98
Төв,2013,95.17
Төв,2014,92.45
Төв,2015,113.82
Төв,2016,109.3
Төв,2017,109.37
Төв,2018,109.88
Төв,2019,110.45
Төв,2020,142.29
Төв,2021,165.55
Төв,2022,136.42
