type_of_livestock,region,year,value
Goat,Total,1993,6036.1
Horse,Total,1993,2135.5
Sheep,Total,1993,13495.0
Camel,Total,1994,366.1
Cattle,Total,1994,2996.7
Goat,Total,1994,7234.6
Horse,Total,1994,2407.1
Sheep,Total,1994,13774.0
Camel,Total,1995,367.5
Cattle,Total,1995,3317.1
Goat,Total,1995,8520.8
Horse,Total,1995,2648.4
Sheep,Total,1995,13718.6
Camel,Total,1996,357.9
Cattle,Total,1996,3476.3
Goat,Total,1996,9134.9
Horse,Total,1996,2770.5
Sheep,Total,1996,13560.6
Camel,Total,1997,355.4
Cattle,Total,1997,3612.9
Goat,Total,1997,10265.3
Horse,Total,1997,2893.2
Sheep,Total,1997,14165.6
Camel,Total,1998,356.5
Cattle,Total,1998,3725.8
Goat,Total,1998,11061.9
Horse,Total,1998,3059.1
Sheep,Total,1998,14694.3
Camel,Total,1999,355.6
Cattle,Total,1999,3824.7
Goat,Total,1999,11033.9
Horse,Total,1999,3163.5
Sheep,Total,1999,15191.3
Camel,Total,2000,322.9
Cattle,Total,2000,3097.6
Goat,Total,2000,10269.8
Horse,Total,2000,2660.7
Sheep,Total,2000,13876.4
Camel,Total,2001,285.2
Cattle,Total,2001,2069.6
Goat,Total,2001,9591.3
Horse,Total,2001,2191.9
Sheep,Total,2001,11937.4
Camel,Total,2002,253.1
Cattle,Total,2002,1884.3
Goat,Total,2002,9134.8
Horse,Total,2002,1988.9
Sheep,Total,2002,10636.6
Camel,Total,2003,256.7
Cattle,Total,2003,1792.8
Goat,Total,2003,10653.0
Horse,Total,2003,1968.9
Sheep,Total,2003,10756.4
Camel,Total,2004,256.6
Cattle,Total,2004,1841.6
Goat,Total,2004,12238.0
Horse,Total,2004,2005.3
Sheep,Total,2004,11686.4
Camel,Total,2005,254.2
Cattle,Total,2005,1963.7
Goat,Total,2005,13267.4
Horse,Total,2005,2029.1
Sheep,Total,2005,12884.6
Camel,Total,2006,253.3
Cattle,Total,2006,2167.9
Goat,Total,2006,15451.7
Horse,Total,2006,2114.8
Sheep,Total,2006,14815.1
Camel,Total,2007,260.6
Cattle,Total,2007,2425.8
Goat,Total,2007,18347.9
Horse,Total,2007,2239.5
Sheep,Total,2007,16990.1
Camel,Total,2008,266.4
Cattle,Total,2008,2503.4
Goat,Total,2008,19969.4
Horse,Total,2008,2187.0
Sheep,Total,2008,18362.4
Camel,Total,2009,277.1
Cattle,Total,2009,2599.4
Goat,Total,2009,19651.5
Horse,Total,2009,2221.3
Sheep,Total,2009,19274.8
Camel,Total,2010,269.6
Cattle,Total,2010,2176.0
Goat,Total,2010,13883.2
Horse,Total,2010,1920.3
Sheep,Total,2010,14480.4
Camel,Total,2011,280.1
Cattle,Total,2011,2339.7
Goat,Total,2011,15934.6
Horse,Total,2011,2112.9
Sheep,Total,2011,15668.5
Camel,Total,2012,305.8
Cattle,Total,2012,2584.6
Goat,Total,2012,17558.7
Horse,Total,2012,2330.4
Sheep,Total,2012,18141.4
Camel,Total,2013,321.5
Cattle,Total,2013,2909.5
Goat,Total,2013,19227.6
Horse,Total,2013,2619.4
Sheep,Total,2013,20066.4
Camel,Total,2014,349.3
Cattle,Total,2014,3413.9
Goat,Total,2014,22008.9
Horse,Total,2014,2995.8
Sheep,Total,2014,23214.8
Camel,Total,2015,368.0
Cattle,Total,2015,3780.4
Goat,Total,2015,23592.9
Horse,Total,2015,3295.3
Sheep,Total,2015,24943.1
Camel,Total,2016,401.3
Cattle,Total,2016,4080.9
Goat,Total,2016,25574.9
Horse,Total,2016,3635.5
Sheep,Total,2016,27856.6
Camel,Total,2017,434.1
Cattle,Total,2017,4388.5
Goat,Total,2017,27346.7
Horse,Total,2017,3939.8
Sheep,Total,2017,30109.9
Camel,Total,2018,459.7
Cattle,Total,2018,4380.9
Goat,Total,2018,27124.7
Horse,Total,2018,3940.1
Sheep,Total,2018,30554.8
Camel,Total,2019,472.4
Cattle,Total,2019,4753.2
Goat,Total,2019,29261.7
Horse,Total,2019,4214.8
Sheep,Total,2019,32267.3
Camel,Total,2020,472.9
Cattle,Total,2020,4732.0
Goat,Total,2020,27720.3
Horse,Total,2020,4093.9
Sheep,Total,2020,30049.4
Camel,Total,2021,454.0
Cattle,Total,2021,5022.2
Goat,Total,2021,26456.1
Horse,Total,2021,4324.4
Sheep,Total,2021,31087.0
Camel,Total,2022,470.5
Cattle,Total,2022,5512.8
Goat,Total,2022,27569.4
Horse,Total,2022,4821.1
Sheep,Total,2022,32747.7
Camel,Total,2023,473.9
Cattle,Total,2023,5350.8
Goat,Total,2023,24618.2
Horse,Total,2023,4829.7
Sheep,Total,2023,29409.4
Camel,Total,2024,480.6
Cattle,Total,2024,5074.6
Goat,Total,2024,22920.2
Horse,Total,2024,4683.2
Sheep,Total,2024,24491.1
