region,year,sown_area
Darkhan-Uul,2014,19.08
Darkhan-Uul,2015,21.05
Darkhan-Uul,2016,19.07
Darkhan-Uul,2017,22.58
Darkhan-Uul,2018,20.56
Darkhan-Uul,2019,21.09
Darkhan-Uul,2020,20.1
Darkhan-Uul,2021,25.29
Darkhan-Uul,2022,22.31
Darkhan-Uul,2023,23.0
Darkhan-Uul,2024,21.29
Darkhan-Uul,2025,17.81
Dornod,1960,18.71
Dornod,1961,25.86
Dornod,1962,38.37
Dornod,1963,37.59
Dornod,1964,42.32
Dornod,1965,43.24
Dornod,1966,39.62
Dornod,1967,33.75
Dornod,1968,30.03
Dornod,1969,28.48
Dornod,1970,23.31
Dornod,1971,18.43
Dornod,1972,18.18
Dornod,1973,19.37
Dornod,1974,19.75
Dornod,1975,21.84
Dornod,1976,24.34
Dornod,1977,27.77
Dornod,1978,29.82
Dornod,1979,30.28
Dornod,1980,32.26
Dornod,1981,31.81
Dornod,1982,27.71
Dornod,1983,32.11
Dornod,1984,31.52
Dornod,1985,33.6
Dornod,1986,34.65
Dornod,1987,43.37
Dornod,1988,45.88
Dornod,1989,48.14
Dornod,1990,43.86
Dornod,1991,39.78
Dornod,1992,33.89
Dornod,1993,23.78
Dornod,1994,13.52
Dornod,1995,8.74
Dornod,1996,11.59
Dornod,1997,14.61
Dornod,1998,8.16
Dornod,1999,6.81
Dornod,2000,5.14
Dornod,2001,5.34
Dornod,2002,6.18
Dornod,2003,5.49
Dornod,2004,4.59
Dornod,2005,3.66
Dornod,2006,2.95
Dornod,2007,2.7
Dornod,2008,3.44
Dornod,2009,2.95
Dornod,2010,4.58
Dornod,2011,9.84
Dornod,2012,18.42
Dornod,2013,32.51
Dornod,2014,32.19
Dornod,2015,49.91
Dornod,2016,45.34
Dornod,2017,34.25
Dornod,2018,29.87
Dornod,2019,33.93
Dornod,2020,35.85
Dornod,2021,37.87
Dornod,2022,37.0
Dornod,2023,30.92
Dornod,2024,27.93
Dornod,2025,34.17
Khentii,1960,7.08
Khentii,1961,11.38
Khentii,1962,16.3
Khentii,1963,19.82
Khentii,1964,22.12
Khentii,1965,23.69
Khentii,1966,22.82
Khentii,1967,25.42
Khentii,1968,32.02
Khentii,1969,30.2
Khentii,1970,28.25
Khentii,1971,26.71
Khentii,1972,26.22
Khentii,1973,27.35
Khentii,1974,25.59
Khentii,1975,24.67
Khentii,1976,24.73
Khentii,1977,28.06
Khentii,1978,38.52
Khentii,1979,42.69
Khentii,1980,42.96
Khentii,1981,39.29
Khentii,1982,29.95
Khentii,1983,42.52
Khentii,1984,45.51
Khentii,1985,46.06
Khentii,1986,47.15
Khentii,1987,46.33
Khentii,1988,49.97
Khentii,1989,50.17
Khentii,1990,45.51
Khentii,1991,41.06
Khentii,1992,37.32
Khentii,1993,28.9
Khentii,1994,18.88
Khentii,1995,7.54
Khentii,1996,12.25
Khentii,1997,13.65
Khentii,1998,14.82
Khentii,1999,13.33
Khentii,2000,9.71
Khentii,2001,7.94
Khentii,2002,14.23
Khentii,2003,9.66
Khentii,2004,12.15
Khentii,2005,13.26
Khentii,2006,10.75
Khentii,2007,7.76
Khentii,2008,3.48
Khentii,2009,8.22
Khentii,2010,10.31
Khentii,2011,8.8
Khentii,2012,15.09
Khentii,2013,13.65
Khentii,2014,24.2
Khentii,2015,30.34
Khentii,2016,33.62
Khentii,2017,28.14
Khentii,2018,23.55
Khentii,2019,18.48
Khentii,2020,22.28
Khentii,2021,36.59
Khentii,2022,31.75
Khentii,2023,43.03
Khentii,2024,47.24
Khentii,2025,44.15
Khuvsgul,1960,22.41
Khuvsgul,1961,24.89
Khuvsgul,1962,30.9
Khuvsgul,1963,25.17
Khuvsgul,1964,25.44
Khuvsgul,1965,28.07
Khuvsgul,1966,27.89
Khuvsgul,1967,26.84
Khuvsgul,1968,29.86
Khuvsgul,1969,29.75
Khuvsgul,1970,26.58
Khuvsgul,1971,26.01
Khuvsgul,1972,25.27
Khuvsgul,1973,25.14
Khuvsgul,1974,23.84
Khuvsgul,1975,23.93
Khuvsgul,1976,24.42
Khuvsgul,1977,26.46
Khuvsgul,1978,22.76
Khuvsgul,1979,23.53
Khuvsgul,1980,24.2
Khuvsgul,1981,23.94
Khuvsgul,1982,24.58
Khuvsgul,1983,29.21
Khuvsgul,1984,29.58
Khuvsgul,1985,28.64
Khuvsgul,1986,30.87
Khuvsgul,1987,33.13
Khuvsgul,1988,33.08
Khuvsgul,1989,31.85
Khuvsgul,1990,31.53
Khuvsgul,1991,24.82
Khuvsgul,1992,22.89
Khuvsgul,1993,19.87
Khuvsgul,1994,15.87
Khuvsgul,1995,9.56
Khuvsgul,1996,10.48
Khuvsgul,1997,9.16
Khuvsgul,1998,3.43
Khuvsgul,1999,5.99
Khuvsgul,2000,5.39
Khuvsgul,2001,7.56
Khuvsgul,2002,9.98
Khuvsgul,2003,11.44
Khuvsgul,2004,8.41
Khuvsgul,2005,9.01
Khuvsgul,2006,6.05
Khuvsgul,2007,9.2
Khuvsgul,2008,8.41
Khuvsgul,2009,14.08
Khuvsgul,2010,14.77
Khuvsgul,2011,14.25
Khuvsgul,2012,15.73
Khuvsgul,2013,16.71
Khuvsgul,2014,15.93
Khuvsgul,2015,17.98
Khuvsgul,2016,18.02
Khuvsgul,2017,18.71
Khuvsgul,2018,18.85
Khuvsgul,2019,21.62
Khuvsgul,2020,18.78
Khuvsgul,2021,21.98
Khuvsgul,2022,21.6
Khuvsgul,2023,21.84
Khuvsgul,2024,24.2
Khuvsgul,2025,20.28
Selenge,1960,94.39
Selenge,1961,135.88
Selenge,1962,121.43
Selenge,1963,125.3
Selenge,1964,126.84
Selenge,1965,133.32
Selenge,1966,130.53
Selenge,1967,136.78
Selenge,1968,136.88
Selenge,1969,141.61
Selenge,1970,141.71
Selenge,1971,139.44
Selenge,1972,138.95
Selenge,1973,145.27
Selenge,1974,148.76
Selenge,1975,155.11
Selenge,1976,160.43
Selenge,1977,171.56
Selenge,1978,204.55
Selenge,1979,201.74
Selenge,1980,198.14
Selenge,1981,168.7
Selenge,1982,175.75
Selenge,1983,187.83
Selenge,1984,189.15
Selenge,1985,196.21
Selenge,1986,191.28
Selenge,1987,181.33
Selenge,1988,194.67
Selenge,1989,195.92
Selenge,1990,186.63
Selenge,1991,175.72
Selenge,1992,170.82
Selenge,1993,171.6
Selenge,1994,144.34
Selenge,1995,130.1
Selenge,1996,123.97
Selenge,1997,120.79
Selenge,1998,140.15
Selenge,1999,130.39
Selenge,2000,93.66
Selenge,2001,100.65
Selenge,2002,125.09
Selenge,2003,102.93
Selenge,2004,87.68
Selenge,2005,87.35
Selenge,2006,74.12
Selenge,2007,101.32
Selenge,2008,105.8
Selenge,2009,145.02
Selenge,2010,147.49
Selenge,2011,164.56
Selenge,2012,159.21
Selenge,2013,173.73
Selenge,2014,183.3
Selenge,2015,203.23
Selenge,2016,182.85
Selenge,2017,209.26
Selenge,2018,200.03
Selenge,2019,207.38
Selenge,2020,221.86
Selenge,2021,225.21
Selenge,2022,212.48
Selenge,2023,212.33
Selenge,2024,213.5
Selenge,2025,210.22
Sukhbaatar,1960,3.49
Sukhbaatar,1961,13.7
Sukhbaatar,1962,16.22
Sukhbaatar,1963,18.39
Sukhbaatar,1964,17.37
Sukhbaatar,1965,15.3
Sukhbaatar,1966,12.24
Sukhbaatar,1967,12.86
Sukhbaatar,1968,13.01
Sukhbaatar,1969,13.13
Sukhbaatar,1970,12.0
Sukhbaatar,1971,9.71
Sukhbaatar,1972,9.82
Sukhbaatar,1973,10.4
Sukhbaatar,1974,10.35
Sukhbaatar,1975,10.84
Sukhbaatar,1976,10.92
Sukhbaatar,1977,10.76
Sukhbaatar,1978,11.34
Sukhbaatar,1979,11.72
Sukhbaatar,1980,12.94
Sukhbaatar,1981,13.26
Sukhbaatar,1982,10.83
Sukhbaatar,1983,13.32
Sukhbaatar,1984,14.07
Sukhbaatar,1985,13.31
Sukhbaatar,1986,13.42
Sukhbaatar,1987,14.38
Sukhbaatar,1988,14.76
Sukhbaatar,1989,15.85
Sukhbaatar,1990,14.34
Sukhbaatar,1991,13.9
Sukhbaatar,1992,13.79
Sukhbaatar,1993,13.02
Sukhbaatar,1994,11.39
Sukhbaatar,1995,11.57
Sukhbaatar,1996,10.28
Sukhbaatar,1997,10.08
Sukhbaatar,1998,5.03
Sukhbaatar,1999,5.56
Sukhbaatar,2000,0.33
Sukhbaatar,2001,0.2
Sukhbaatar,2002,1.27
Sukhbaatar,2003,1.18
Sukhbaatar,2004,0.57
Sukhbaatar,2005,0.05
Sukhbaatar,2006,0.05
Sukhbaatar,2007,0.06
Sukhbaatar,2008,0.07
Sukhbaatar,2009,0.19
Sukhbaatar,2010,0.28
Sukhbaatar,2011,0.15
Sukhbaatar,2012,0.15
Sukhbaatar,2013,0.45
Sukhbaatar,2014,5.85
Sukhbaatar,2015,14.39
Sukhbaatar,2016,17.58
Sukhbaatar,2017,9.23
Sukhbaatar,2018,6.99
Sukhbaatar,2019,5.53
Sukhbaatar,2020,6.02
Sukhbaatar,2021,10.1
Sukhbaatar,2022,7.1
Sukhbaatar,2023,7.46
Sukhbaatar,2024,9.44
Sukhbaatar,2025,13.7
Tuv,1960,38.53
Tuv,1961,61.07
Tuv,1962,94.1
Tuv,1963,109.62
Tuv,1964,112.35
Tuv,1965,110.44
Tuv,1966,107.72
Tuv,1967,109.49
Tuv,1968,109.6
Tuv,1969,112.3
Tuv,1970,104.74
Tuv,1971,120.72
Tuv,1972,119.71
Tuv,1973,123.0
Tuv,1974,123.12
Tuv,1975,127.55
Tuv,1976,136.36
Tuv,1977,152.66
Tuv,1978,179.76
Tuv,1979,185.7
Tuv,1980,182.3
Tuv,1981,171.89
Tuv,1982,150.54
Tuv,1983,164.94
Tuv,1984,172.86
Tuv,1985,180.61
Tuv,1986,186.52
Tuv,1987,175.16
Tuv,1988,182.84
Tuv,1989,200.27
Tuv,1990,185.48
Tuv,1991,168.87
Tuv,1992,158.48
Tuv,1993,142.05
Tuv,1994,114.05
Tuv,1995,82.51
Tuv,1996,73.15
Tuv,1997,73.98
Tuv,1998,82.24
Tuv,1999,62.75
Tuv,2000,30.09
Tuv,2001,34.21
Tuv,2002,54.26
Tuv,2003,28.83
Tuv,2004,29.41
Tuv,2005,27.62
Tuv,2006,28.16
Tuv,2007,35.43
Tuv,2008,28.93
Tuv,2009,50.44
Tuv,2010,64.91
Tuv,2011,70.94
Tuv,2012,82.98
Tuv,2013,95.17
Tuv,2014,92.45
Tuv,2015,113.82
Tuv,2016,109.3
Tuv,2017,109.37
Tuv,2018,109.88
Tuv,2019,110.45
Tuv,2020,142.29
Tuv,2021,165.55
Tuv,2022,136.42
Tuv,2023,155.3
Tuv,2024,155.54
Tuv,2025,130.17
Uvs,1960,15.34
Uvs,1961,21.01
Uvs,1962,24.3
Uvs,1963,21.1
Uvs,1964,18.44
Uvs,1965,21.48
Uvs,1966,18.54
Uvs,1967,23.3
Uvs,1968,25.74
Uvs,1969,24.1
Uvs,1970,20.06
Uvs,1971,19.91
Uvs,1972,22.16
Uvs,1973,21.73
Uvs,1974,22.01
Uvs,1975,25.67
Uvs,1976,28.89
Uvs,1977,38.4
Uvs,1978,37.48
Uvs,1979,33.77
Uvs,1980,35.08
Uvs,1981,34.92
Uvs,1982,34.68
Uvs,1983,38.43
Uvs,1984,38.97
Uvs,1985,38.67
Uvs,1986,35.72
Uvs,1987,37.54
Uvs,1988,37.35
Uvs,1989,37.37
Uvs,1990,31.08
Uvs,1991,32.59
Uvs,1992,30.91
Uvs,1993,28.11
Uvs,1994,25.12
Uvs,1995,17.66
Uvs,1996,15.28
Uvs,1997,15.22
Uvs,1998,16.66
Uvs,1999,14.61
Uvs,2000,8.95
Uvs,2001,4.36
Uvs,2002,9.22
Uvs,2003,4.61
Uvs,2004,7.24
Uvs,2005,3.58
Uvs,2006,2.03
Uvs,2007,3.39
Uvs,2008,2.97
Uvs,2009,3.55
Uvs,2010,5.97
Uvs,2011,8.37
Uvs,2012,10.79
Uvs,2013,11.88
Uvs,2014,10.31
Uvs,2015,8.67
Uvs,2016,8.11
Uvs,2017,12.28
Uvs,2018,18.11
Uvs,2019,20.92
Uvs,2020,30.18
Uvs,2021,42.14
Uvs,2022,36.29
Uvs,2023,32.12
Uvs,2024,21.58
Uvs,2025,23.01
Uvurkhangai,1960,18.58
Uvurkhangai,1961,23.25
Uvurkhangai,1962,21.6
Uvurkhangai,1963,22.48
Uvurkhangai,1964,18.95
Uvurkhangai,1965,24.26
Uvurkhangai,1966,22.38
Uvurkhangai,1967,25.6
Uvurkhangai,1968,26.16
Uvurkhangai,1969,27.04
Uvurkhangai,1970,21.54
Uvurkhangai,1971,23.61
Uvurkhangai,1972,25.31
Uvurkhangai,1973,25.19
Uvurkhangai,1974,25.5
Uvurkhangai,1975,25.27
Uvurkhangai,1976,25.67
Uvurkhangai,1977,26.35
Uvurkhangai,1978,26.92
Uvurkhangai,1979,29.55
Uvurkhangai,1980,29.74
Uvurkhangai,1981,28.91
Uvurkhangai,1982,26.37
Uvurkhangai,1983,29.5
Uvurkhangai,1984,29.37
Uvurkhangai,1985,29.11
Uvurkhangai,1986,28.73
Uvurkhangai,1987,27.09
Uvurkhangai,1988,26.49
Uvurkhangai,1989,29.57
Uvurkhangai,1990,27.19
Uvurkhangai,1991,26.97
Uvurkhangai,1992,23.6
Uvurkhangai,1993,19.17
Uvurkhangai,1994,17.41
Uvurkhangai,1995,13.66
Uvurkhangai,1996,10.84
Uvurkhangai,1997,9.94
Uvurkhangai,1998,3.63
Uvurkhangai,1999,1.77
Uvurkhangai,2000,2.94
Uvurkhangai,2001,2.77
Uvurkhangai,2002,3.51
Uvurkhangai,2003,2.41
Uvurkhangai,2004,4.03
Uvurkhangai,2005,3.0
Uvurkhangai,2006,2.2
Uvurkhangai,2007,2.35
Uvurkhangai,2008,1.22
Uvurkhangai,2009,1.64
Uvurkhangai,2010,3.05
Uvurkhangai,2011,3.58
Uvurkhangai,2012,5.48
Uvurkhangai,2013,4.34
Uvurkhangai,2014,4.53
Uvurkhangai,2015,7.28
Uvurkhangai,2016,11.52
Uvurkhangai,2017,10.97
Uvurkhangai,2018,9.99
Uvurkhangai,2019,10.91
Uvurkhangai,2020,11.38
Uvurkhangai,2021,16.81
Uvurkhangai,2022,18.45
Uvurkhangai,2023,15.11
Uvurkhangai,2024,19.68
Uvurkhangai,2025,18.22
