year,month,province,fuel_grade,price_mnt_per_liter
2022,4,National Average,AI-92 Euro-5,2490.5
2022,5,National Average,AI-92 Euro-5,2586.6
2022,6,National Average,AI-92 Euro-5,2586.6
2022,9,National Average,AI-92 Euro-5,2583.4
2022,10,National Average,AI-92 Euro-5,2577.5
2022,11,National Average,AI-92 Euro-5,2575.5
2022,12,National Average,AI-92 Euro-5,2434.3
2023,1,National Average,AI-92 Euro-5,2443.0
2023,2,National Average,AI-92 Euro-5,2443.0
2023,3,National Average,AI-92 Euro-5,2443.0
2023,4,National Average,AI-92 Euro-5,2586.6
2023,5,National Average,AI-92 Euro-5,2586.6
2023,6,National Average,AI-92 Euro-5,2584.3
2023,7,National Average,AI-92 Euro-5,2584.3
2023,9,National Average,AI-92 Euro-5,2577.5
2023,10,National Average,AI-92 Euro-5,2575.5
2023,11,National Average,AI-92 Euro-5,2580.0
2023,12,National Average,AI-92 Euro-5,2575.5
2024,1,National Average,AI-92 Euro-5,2581.4
2024,2,National Average,AI-92 Euro-5,2581.4
2024,3,National Average,AI-92 Euro-5,2575.5
2024,4,National Average,AI-92 Euro-5,2575.5
2024,5,National Average,AI-92 Euro-5,2575.5
2024,6,National Average,AI-92 Euro-5,2576.8
2024,7,National Average,AI-92 Euro-5,2576.8
2024,8,National Average,AI-92 Euro-5,2584.5
2024,9,National Average,AI-92 Euro-5,2580.5
2024,10,National Average,AI-92 Euro-5,2580.0
2024,11,National Average,AI-92 Euro-5,2580.0
2024,12,National Average,AI-92 Euro-5,2581.4
2025,1,National Average,AI-92 Euro-5,2581.4
2025,2,National Average,AI-92 Euro-5,2581.4
2025,3,National Average,AI-92 Euro-5,2581.4
2025,4,National Average,AI-92 Euro-5,2587.0
2025,5,National Average,AI-92 Euro-5,2587.0
2025,6,National Average,AI-92 Euro-5,2587.0
2025,7,National Average,AI-92 Euro-5,2587.0
2025,8,National Average,AI-92 Euro-5,2581.4
2025,9,National Average,AI-92 Euro-5,2581.4
2025,10,National Average,AI-92 Euro-5,2359.0
2025,11,National Average,AI-92 Euro-5,3113.1
2025,12,National Average,AI-92 Euro-5,3113.1
2026,1,National Average,AI-92 Euro-5,3214.4
2026,2,National Average,AI-92 Euro-5,3203.8
2026,3,National Average,AI-92 Euro-5,3204.4
2026,4,National Average,AI-92 Euro-5,3203.8
2026,5,National Average,AI-92 Euro-5,3209.4
2026,6,National Average,AI-92 Euro-5,3203.8
2026,7,National Average,AI-92 Euro-5,3508.7
2023,11,National Average,AI-95,4052.4
2023,12,National Average,AI-95,3868.4
2024,1,National Average,AI-95,4058.6
2024,2,National Average,AI-95,4058.6
2024,3,National Average,AI-95,3851.0
2024,4,National Average,AI-95,3829.5
2024,5,National Average,AI-95,3381.4
2024,6,National Average,AI-95,3856.7
2024,7,National Average,AI-95,3856.7
2024,8,National Average,AI-95,3852.9
2024,9,National Average,AI-95,3854.3
2024,10,National Average,AI-95,3855.2
2024,11,National Average,AI-95,4058.6
2024,12,National Average,AI-95,4058.6
2025,1,National Average,AI-95,4069.5
2025,2,National Average,AI-95,4069.5
2025,3,National Average,AI-95,4069.5
2025,4,National Average,AI-95,4068.9
2025,5,National Average,AI-95,4068.9
2025,6,National Average,AI-95,4068.9
2025,7,National Average,AI-95,4068.9
2025,8,National Average,AI-95,4069.5
2025,9,National Average,AI-95,4069.5
2025,10,National Average,AI-95,3758.2
2025,11,National Average,AI-95,3758.6
2025,12,National Average,AI-95,3769.2
2026,1,National Average,AI-95,3769.2
2026,2,National Average,AI-95,3758.2
2026,3,National Average,AI-95,3945.5
2026,4,National Average,AI-95,4040.9
2026,5,National Average,AI-95,4040.9
2026,6,National Average,AI-95,4063.6
2026,7,National Average,AI-95,4094.1
2021,1,National Average,Diesel,2083.6
2021,3,National Average,Diesel,2183.6
2021,4,National Average,Diesel,2183.6
2021,8,National Average,Diesel,2533.6
2021,9,National Average,Diesel,2621.3
2021,11,National Average,Diesel,2779.3
2022,7,National Average,Diesel,4338.2
2022,8,National Average,Diesel,4028.4
2022,12,National Average,Diesel,4050.0
2025,10,National Average,Diesel,3136.4
2025,11,National Average,Diesel,3437.3
2025,12,National Average,Diesel,3688.9
2026,1,National Average,Diesel,3688.9
2026,2,National Average,Diesel,3440.9
2026,3,National Average,Diesel,3815.9
2026,4,National Average,Diesel,4513.6
2026,5,National Average,Diesel,4602.3
2026,6,National Average,Diesel,4619.5
2026,7,National Average,Diesel,4492.3
2021,1,National Average,Diesel Euro-5,1976.5
2021,3,National Average,Diesel Euro-5,2113.3
2021,4,National Average,Diesel Euro-5,2125.2
2021,7,National Average,Diesel Euro-5,104.3
2021,8,National Average,Diesel Euro-5,2035.7
2021,9,National Average,Diesel Euro-5,2452.4
2021,11,National Average,Diesel Euro-5,2548.6
2022,7,National Average,Diesel Euro-5,3742.0
2022,8,National Average,Diesel Euro-5,4046.9
2022,12,National Average,Diesel Euro-5,2883.2
2023,11,National Average,Diesel Euro-5,3969.5
2025,10,National Average,Diesel Euro-5,3630.0
2025,11,National Average,Diesel Euro-5,3993.0
2025,12,National Average,Diesel Euro-5,4191.2
2026,1,National Average,Diesel Euro-5,4191.2
2026,3,National Average,Diesel Euro-5,4173.5
2026,4,National Average,Diesel Euro-5,4852.6
2026,5,National Average,Diesel Euro-5,5078.9
2026,6,National Average,Diesel Euro-5,5139.5
2026,7,National Average,Diesel Euro-5,5131.5
