year,month,province,a80_price,ai92_price,ai95_price,diesel_price
2025,6,Bayan-Ölgii,2680.0,3000.0,3850.0,3240.0
2025,6,Govi-Altai,2780.0,3000.0,3750.0,3390.0
2025,6,Zavkhan,2870.0,3090.0,3800.0,3490.0
2025,6,Uvs,2880.0,3100.0,3800.0,3400.0
2025,6,Khovd,2800.0,3000.0,3800.0,3390.0
2025,6,Arkhangai,2480.0,2700.0,3640.0,3060.0
2025,6,Bayankhongor,2510.0,2730.0,3650.0,3190.0
2025,6,Bulgan,2470.0,2690.0,3640.0,3000.0
2025,6,Övörkhangai,2450.0,2670.0,3630.0,3110.0
2025,6,Orkhon,2470.0,2690.0,3640.0,3000.0
2025,6,Khövsgöl,2570.0,2790.0,3680.0,3060.0
2025,6,Töv,2470.0,2640.0,3600.0,2990.0
2025,6,Darkhan-Uul,2450.0,2670.0,3620.0,3000.0
2025,6,Selenge,2480.0,2690.0,3640.0,3000.0
2025,6,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,6,Dundgovi,2510.0,2730.0,3610.0,3050.0
2025,6,Dornogovi,2510.0,2720.0,3630.0,3070.0
2025,6,Ömnögovi,2530.0,2750.0,3590.0,3080.0
2025,6,Dornod,2510.0,2730.0,3630.0,3030.0
2025,6,Sükhbaatar,2530.0,2770.0,3670.0,3150.0
2025,6,Khentii,2500.0,2640.0,3570.0,3040.0
2025,7,Arkhangai,,37.7,11.8,26.0
2025,7,Bayan-Ölgii,,377.0,16.4,360.6
2025,7,Bayankhongor,,404.2,169.5,234.7
2025,7,Bulgan,,210.0,41.6,168.3
2025,7,Govi-Altai,,532.2,78.3,453.9
2025,7,Govisümber,,41.5,37.5,4.0
2025,7,Darkhan-Uul,,14.7,8.4,6.3
2025,7,Dornogovi,,1066.0,284.6,781.5
2025,7,Dornod,,703.0,75.0,628.1
2025,7,Dundgovi,,459.3,204.2,255.1
2025,7,Zavkhan,,193.5,22.2,171.3
2025,7,Orkhon,,17.6,10.7,6.9
2025,7,Övörkhangai,,180.4,20.6,159.8
2025,7,Ömnögovi,,815.2,486.3,329.0
2025,7,Sükhbaatar,,368.7,57.7,311.0
2025,7,Selenge,,104.3,48.6,55.7
2025,7,Töv,,363.9,172.0,191.9
2025,7,Uvs,,218.9,21.7,197.2
2025,7,Ulaanbaatar,,10.0,9.8,0.2
2025,7,Khovd,,360.8,32.3,328.5
2025,7,Khövsgöl,,11.6,10.3,1.3
2025,7,Khentii,,265.5,60.0,205.5
2025,8,National Average,2533.0,2750.0,3639.0,3176.0
2025,8,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,8,Bayan-Ölgii,2680.0,3000.0,3850.0,3340.0
2025,8,Govi-Altai,2780.0,3000.0,3750.0,3490.0
2025,8,Zavkhan,2870.0,3090.0,3800.0,3590.0
2025,8,Uvs,2880.0,3100.0,3800.0,3500.0
2025,8,Khovd,2800.0,3000.0,3800.0,3490.0
2025,8,Arkhangai,2480.0,2700.0,3640.0,3160.0
2025,8,Bayankhongor,2510.0,2730.0,3650.0,3290.0
2025,8,Bulgan,2470.0,2690.0,3640.0,3100.0
2025,8,Övörkhangai,2450.0,2670.0,3630.0,3210.0
2025,8,Orkhon,2470.0,2690.0,3640.0,3100.0
2025,8,Khövsgöl,2570.0,2790.0,3680.0,3160.0
2025,8,Töv,2470.0,2640.0,3600.0,3090.0
2025,8,Darkhan-Uul,2450.0,2670.0,3620.0,3100.0
2025,8,Selenge,2480.0,2690.0,3640.0,3100.0
2025,8,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,8,Dundgovi,2510.0,2730.0,3610.0,3150.0
2025,8,Dornogovi,2510.0,2720.0,3630.0,3170.0
2025,8,Ömnögovi,2530.0,2750.0,3590.0,3180.0
2025,8,Dornod,2510.0,2730.0,3630.0,3130.0
2025,8,Sükhbaatar,2530.0,2770.0,3670.0,3250.0
2025,8,Khentii,2500.0,2640.0,3570.0,3150.0
2025,9,National Average,2533.0,2750.0,3639.0,3176.0
2025,9,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,9,Bayan-Ölgii,2680.0,3000.0,3850.0,3340.0
2025,9,Govi-Altai,2780.0,3000.0,3750.0,3490.0
2025,9,Zavkhan,2870.0,3090.0,3800.0,3590.0
2025,9,Uvs,2880.0,3100.0,3800.0,3500.0
2025,9,Khovd,2800.0,3000.0,3800.0,3490.0
2025,9,Arkhangai,2480.0,2700.0,3640.0,3160.0
2025,9,Bayankhongor,2510.0,2730.0,3650.0,3290.0
2025,9,Bulgan,2470.0,2690.0,3640.0,3100.0
2025,9,Övörkhangai,2450.0,2670.0,3630.0,3210.0
2025,9,Orkhon,2470.0,2690.0,3640.0,3100.0
2025,9,Khövsgöl,2570.0,2790.0,3680.0,3160.0
2025,9,Töv,2470.0,2640.0,3600.0,3090.0
2025,9,Darkhan-Uul,2450.0,2670.0,3620.0,3100.0
2025,9,Selenge,2480.0,2690.0,3640.0,3100.0
2025,9,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,9,Dundgovi,2510.0,2730.0,3610.0,3150.0
2025,9,Dornogovi,2510.0,2720.0,3630.0,3170.0
2025,9,Ömnögovi,2530.0,2750.0,3590.0,3180.0
2025,9,Dornod,2510.0,2730.0,3630.0,3130.0
2025,9,Sükhbaatar,2530.0,2770.0,3670.0,3250.0
2025,9,Khentii,2500.0,2640.0,3570.0,3150.0
2025,10,National Average,2772.0,4039.0,3292.0,3973.0
2025,10,Ulaanbaatar,2590.0,3910.0,3140.0,3790.0
2025,10,Bayan-Ölgii,3150.0,4250.0,3440.0,0.0
2025,10,Govi-Altai,3000.0,4150.0,3590.0,4200.0
2025,10,Zavkhan,3090.0,4200.0,3590.0,4300.0
2025,10,Uvs,3100.0,4200.0,3610.0,4100.0
2025,10,Khovd,3150.0,4200.0,3490.0,4200.0
2025,10,Arkhangai,2700.0,4040.0,3260.0,3950.0
2025,10,Bayankhongor,2730.0,4050.0,3390.0,3970.0
2025,10,Bulgan,2700.0,4080.0,3200.0,3960.0
2025,10,Övörkhangai,2730.0,4030.0,3310.0,3950.0
2025,10,Orkhon,2690.0,4040.0,3200.0,3950.0
2025,10,Khövsgöl,2790.0,4080.0,3260.0,4010.0
2025,10,Töv,2700.0,3980.0,3190.0,3890.0
2025,10,Darkhan-Uul,2670.0,4020.0,3200.0,3950.0
2025,10,Selenge,2700.0,4030.0,3230.0,3950.0
2025,10,Govisümber,2680.0,4010.0,3200.0,3950.0
2025,10,Dundgovi,2730.0,4010.0,3250.0,0.0
2025,10,Dornogovi,2720.0,4030.0,3270.0,3800.0
2025,10,Ömnögovi,2750.0,3990.0,3280.0,3970.0
2025,10,Dornod,2730.0,4030.0,3230.0,3880.0
2025,10,Sükhbaatar,,2770.0,3770.0,3150.0
2025,10,Khentii,2720.0,3990.0,3250.0,4000.0
2025,11,Arkhangai,,38.3,12.3,26.0
2025,11,Bayan-Ölgii,,395.4,20.3,375.0
2025,11,Bayankhongor,,406.9,166.4,240.5
2025,11,Bulgan,,207.6,40.3,167.3
2025,11,Govi-Altai,,577.2,78.5,498.7
2025,11,Govisümber,,42.1,37.5,4.6
2025,11,Darkhan-Uul,,14.7,8.4,6.3
2025,11,Dornogovi,,1105.3,292.0,813.3
2025,11,Dornod,,717.5,76.5,641.0
2025,11,Dundgovi,,484.8,208.9,275.9
2025,11,Zavkhan,,193.5,22.2,171.3
2025,11,Orkhon,,17.6,10.7,6.9
2025,11,Övörkhangai,,180.5,23.2,157.3
2025,11,Ömnögovi,,814.9,488.8,326.0
2025,11,Sükhbaatar,,368.6,57.7,311.0
2025,11,Selenge,,104.4,50.0,54.4
2025,11,Töv,,365.3,172.4,192.9
2025,11,Uvs,,227.5,26.7,200.8
2025,11,Ulaanbaatar,,10.6,9.8,0.8
2025,11,Khovd,,378.5,32.3,346.2
2025,11,Khövsgöl,,11.6,10.3,1.3
2025,11,Khentii,,266.7,61.1,205.6
2025,12,Arkhangai,,38.2,12.3,26.0
2025,12,Bayan-Ölgii,,400.2,20.3,379.9
2025,12,Bayankhongor,,433.5,166.4,267.0
2025,12,Bulgan,,207.6,40.3,167.3
2025,12,Govi-Altai,,606.3,78.5,527.8
2025,12,Govisümber,,42.1,37.5,4.6
2025,12,Darkhan-Uul,,14.7,8.4,6.3
2025,12,Dornogovi,,1117.5,291.1,826.4
2025,12,Dornod,,703.5,78.6,624.9
2025,12,Dundgovi,,477.7,209.5,268.2
2025,12,Zavkhan,,193.5,22.2,171.3
2025,12,Orkhon,,17.6,10.7,6.9
2025,12,Övörkhangai,,180.5,23.2,157.3
2025,12,Ömnögovi,,817.2,488.8,328.4
2025,12,Sükhbaatar,,374.4,57.7,316.7
2025,12,Selenge,,105.5,50.0,55.5
2025,12,Töv,,366.8,173.4,193.4
2025,12,Uvs,,250.1,27.0,223.1
2025,12,Ulaanbaatar,,10.6,9.8,0.8
2025,12,Khovd,,391.4,32.3,359.1
2025,12,Khövsgöl,,17.5,10.3,7.2
2025,12,Khentii,,262.4,62.1,200.3
