year,month,province,a80_price,ai92_price,ai95_price,diesel_price
2022,11,,2550.0,2570.0,4070.0,4110.0
2022,11,,2420.0,2440.0,3980.0,3880.0
2022,11,,2880.0,2900.0,4200.0,4080.0
2022,11,,2370.0,2390.0,3910.0,3850.0
2022,11,,2800.0,2800.0,4200.0,4090.0
2022,11,,2500.0,2520.0,3990.0,3900.0
2022,11,,2570.0,2590.0,4080.0,3910.0
2022,11,,2450.0,2470.0,4030.0,3960.0
2022,11,,2530.0,2550.0,3990.0,3890.0
2022,12,,2480.0,2500.0,4040.0,3970.0
2022,12,,2680.0,2700.0,,2700.0
2022,12,,2510.0,2530.0,,2890.0
2022,12,,2470.0,2490.0,4040.0,3910.0
2022,12,,2780.0,2800.0,,2890.0
2022,12,,2460.0,2480.0,4010.0,3940.0
2022,12,,2450.0,2470.0,4020.0,3910.0
2022,12,,2500.0,2520.0,4030.0,3980.0
2022,12,,2510.0,2530.0,4030.0,4100.0
2022,12,,2510.0,2530.0,4010.0,3960.0
2022,12,,2870.0,2890.0,,2890.0
2022,12,,2470.0,2490.0,4040.0,3910.0
2022,12,,2480.0,2500.0,4030.0,3910.0
2022,12,,2550.0,2570.0,4070.0,4110.0
2022,12,,2420.0,2440.0,3980.0,3940.0
2022,12,,2880.0,2900.0,,2850.0
2022,12,,2370.0,2390.0,3910.0,3850.0
2022,12,,2800.0,2800.0,,2800.0
2022,12,,2500.0,2520.0,3990.0,3960.0
2022,12,,2570.0,2590.0,4080.0,3970.0
2022,12,,2450.0,2470.0,4030.0,4020.0
2022,12,,2530.0,2550.0,3990.0,3990.0
2023,1,Архангай,,29.9,11.8,18.0
2023,1,Баян-Өлгий,,214.7,16.7,198.0
2023,1,Баянхонгор,,308.7,167.3,141.4
2023,1,Булган,,188.3,41.9,146.3
2023,1,Говь-Алтай,,527.4,105.3,422.2
2023,1,Говьсүмбэр,,44.6,38.9,5.8
2023,1,Дархан-Уул,,13.4,8.1,5.3
2023,1,Дорноговь,,984.1,268.1,716.1
2023,1,Дорнод,,539.0,68.2,470.8
2023,1,Дундговь,,550.1,191.3,358.8
2023,1,Завхан,,154.3,21.3,133.0
2023,1,Орхон,,17.6,10.7,6.9
2023,1,Өвөрхангай,,150.9,18.1,132.8
2023,1,Өмнөговь,,816.8,484.2,332.5
2023,1,Сүхбаатар,,250.9,56.1,194.8
2023,1,Сэлэнгэ,,90.4,46.9,43.5
2023,1,Төв,,354.7,160.8,193.9
2023,1,Увс,,249.9,21.2,228.7
2023,1,Улаанбаатар,,10.0,9.8,0.2
2023,1,Хөвсгөл,,204.2,29.5,174.7
2023,1,Ховд,,10.3,10.3,0.0
2023,1,Хэнтий,,257.5,56.5,201.0
2023,2,Архангай,,29.7,11.2,18.5
2023,2,Баян-Өлгий,,223.7,16.7,207.0
2023,2,Баянхонгор,,308.7,167.3,141.4
2023,2,Булган,,188.3,41.9,146.3
2023,2,Говь-Алтай,,539.0,105.3,433.7
2023,2,Говьсүмбэр,,44.6,38.9,5.8
2023,2,Дархан-Уул,,14.4,8.1,6.3
2023,2,Дорноговь,,999.2,269.6,729.7
2023,2,Дорнод,,568.9,68.2,500.7
2023,2,Дундговь,,554.2,191.3,362.8
2023,2,Завхан,,141.2,21.3,119.9
2023,2,Орхон,,17.6,10.7,6.9
2023,2,Өвөрхангай,,150.9,18.1,132.8
2023,2,Өмнөговь,,855.8,484.2,371.6
2023,2,Сүхбаатар,,250.9,56.1,194.8
2023,2,Сэлэнгэ,,90.7,46.9,43.8
2023,2,Төв,,362.1,160.8,201.3
2023,2,Увс,,256.2,21.2,235.0
2023,2,Улаанбаатар,,10.0,9.8,0.2
2023,2,Хөвсгөл,,232.2,29.5,202.7
2023,2,Ховд,,11.6,10.3,1.3
2023,2,Хэнтий,,262.0,56.5,205.5
2023,3,Архангай,,29.7,11.2,18.5
2023,3,Баян-Өлгий,,223.7,16.7,207.0
2023,3,Баянхонгор,,308.7,167.3,141.4
2023,3,Булган,,188.3,41.9,146.3
2023,3,Говь-Алтай,,539.0,105.3,433.7
2023,3,Говьсүмбэр,,44.6,38.9,5.8
2023,3,Дархан-Уул,,14.4,8.1,6.3
2023,3,Дорноговь,,999.2,269.6,729.6
2023,3,Дорнод,,579.0,68.2,510.7
2023,3,Дундговь,,554.2,191.3,362.9
2023,3,Завхан,,141.2,21.3,119.9
2023,3,Орхон,,17.6,10.7,6.9
2023,3,Өвөрхангай,,150.9,18.1,132.8
2023,3,Өмнөговь,,882.9,484.2,398.7
2023,3,Сүхбаатар,,250.9,56.1,194.8
2023,3,Сэлэнгэ,,90.7,46.9,43.8
2023,3,Төв,,362.1,160.7,201.3
2023,3,Увс,,256.2,21.2,235.0
2023,3,Улаанбаатар,,10.0,9.8,0.2
2023,3,Хөвсгөл,,240.3,29.5,210.8
2023,3,Ховд,,11.6,10.3,1.3
2023,3,Хэнтий,,262.0,56.5,205.5
2023,4,Архангай,,29.7,11.2,18.5
2023,4,Баян-Өлгий,,218.3,16.5,201.8
2023,4,Баянхонгор,,310.9,167.3,143.6
2023,4,Булган,,188.3,41.9,146.4
2023,4,Говь-Алтай,,551.1,105.5,445.6
2023,4,Говьсүмбэр,,44.6,38.9,5.8
2023,4,Дархан-Уул,,14.4,8.1,6.3
2023,4,Дорноговь,,1009.7,269.6,740.2
2023,4,Дорнод,,579.5,68.2,511.3
2023,4,Дундговь,,556.1,191.3,364.8
2023,4,Завхан,,141.2,21.3,119.9
2023,4,Орхон,,17.6,10.7,6.9
2023,4,Өвөрхангай,,146.7,18.1,128.6
2023,4,Өмнөговь,,889.6,484.2,405.4
2023,4,Сүхбаатар,,250.9,56.2,194.7
2023,4,Сэлэнгэ,,90.7,46.9,43.8
2023,4,Төв,,362.0,160.7,201.3
2023,4,Увс,,259.2,21.2,238.0
2023,4,Улаанбаатар,,10.0,9.8,0.2
2023,4,Хөвсгөл,,249.7,29.5,220.2
2023,4,Ховд,,11.6,10.3,1.3
2023,4,Хэнтий,,262.6,56.5,206.2
2023,5,Архангай,,29.7,11.2,18.5
2023,5,Баян-Өлгий,,218.3,16.5,201.8
2023,5,Баянхонгор,,310.9,167.3,143.6
2023,5,Булган,,190.3,41.9,148.4
2023,5,Говь-Алтай,,553.7,105.5,448.2
2023,5,Говьсүмбэр,,44.6,38.9,5.8
2023,5,Дархан-Уул,,14.6,8.1,6.5
2023,5,Дорноговь,,987.8,269.6,718.3
2023,5,Дорнод,,578.6,63.7,514.8
2023,5,Дундговь,,556.1,191.6,364.5
2023,5,Завхан,,151.9,21.3,130.6
2023,5,Орхон,,17.6,10.7,6.9
2023,5,Өвөрхангай,,146.7,18.1,128.6
2023,5,Өмнөговь,,895.7,484.2,411.5
2023,5,Сүхбаатар,,250.9,56.2,194.7
2023,5,Сэлэнгэ,,101.9,46.9,55.0
2023,5,Төв,,362.2,160.8,201.4
2023,5,Увс,,258.1,21.2,236.9
2023,5,Улаанбаатар,,9.9,9.7,0.2
2023,5,Хөвсгөл,,276.7,29.5,247.2
2023,5,Ховд,,11.6,10.3,1.3
2023,5,Хэнтий,,270.3,56.5,213.8
2023,6,Архангай,,29.7,11.2,18.5
2023,6,Баян-Өлгий,,219.4,16.5,202.9
2023,6,Баянхонгор,,317.6,167.3,150.3
2023,6,Булган,,190.3,41.9,148.4
2023,6,Говь-Алтай,,576.3,105.5,470.8
2023,6,Говьсүмбэр,,44.6,38.9,5.8
2023,6,Дархан-Уул,,16.0,8.1,7.9
2023,6,Дорноговь,,1007.8,269.6,738.2
2023,6,Дорнод,,606.3,63.7,542.6
2023,6,Дундговь,,556.1,191.6,364.5
2023,6,Завхан,,155.7,21.3,134.3
2023,6,Орхон,,17.6,10.7,6.9
2023,6,Өвөрхангай,,147.3,18.1,129.2
2023,6,Өмнөговь,,895.7,484.2,411.5
2023,6,Сүхбаатар,,319.7,56.2,263.4
2023,6,Сэлэнгэ,,104.4,46.9,57.5
2023,6,Төв,,362.2,162.9,199.3
2023,6,Увс,,258.1,21.2,236.9
2023,6,Улаанбаатар,,9.9,9.7,0.2
2023,6,Хөвсгөл,,287.5,29.5,258.0
2023,6,Ховд,,11.6,10.3,1.3
2023,6,Хэнтий,,271.2,56.5,214.7
2023,7,Архангай,,29.7,11.2,18.5
2023,7,Баян-Өлгий,,228.2,16.5,211.7
2023,7,Баянхонгор,,315.7,167.3,148.4
2023,7,Булган,,203.6,41.2,162.4
2023,7,Говь-Алтай,,576.3,105.5,470.8
2023,7,Говьсүмбэр,,44.6,38.9,5.8
2023,7,Дархан-Уул,,16.0,8.1,7.9
2023,7,Дорноговь,,1004.9,266.7,738.2
2023,7,Дорнод,,632.2,63.9,568.4
2023,7,Дундговь,,556.1,191.6,364.5
2023,7,Завхан,,173.9,21.3,152.5
2023,7,Орхон,,17.6,10.7,6.9
2023,7,Өвөрхангай,,169.3,16.7,152.6
2023,7,Өмнөговь,,895.7,484.2,411.5
2023,7,Сүхбаатар,,319.7,56.2,263.4
2023,7,Сэлэнгэ,,105.5,48.0,57.4
2023,7,Төв,,360.5,162.9,197.6
2023,7,Увс,,253.4,21.2,232.2
2023,7,Улаанбаатар,,9.9,9.7,0.2
2023,7,Хөвсгөл,,297.0,32.4,264.6
2023,7,Ховд,,11.6,10.3,1.3
2023,7,Хэнтий,,272.3,56.5,215.9
2023,9,Архангай,,29.7,11.2,18.5
2023,9,Баян-Өлгий,,267.4,16.5,250.9
2023,9,Баянхонгор,,346.7,167.3,179.5
2023,9,Булган,,201.0,41.2,159.8
2023,9,Говь-Алтай,,570.1,105.5,464.6
2023,9,Говьсүмбэр,,44.6,38.9,5.8
2023,9,Дархан-Уул,,16.0,8.1,7.9
2023,9,Дорноговь,,1008.6,266.7,741.8
2023,9,Дорнод,,679.6,63.2,616.4
2023,9,Дундговь,,556.1,196.7,359.4
2023,9,Завхан,,195.2,21.3,173.9
2023,9,Орхон,,17.6,10.7,6.9
2023,9,Өвөрхангай,,173.6,20.7,152.9
2023,9,Өмнөговь,,895.7,484.2,411.5
2023,9,Сүхбаатар,,371.2,56.2,315.0
2023,9,Сэлэнгэ,,107.0,48.0,59.0
2023,9,Төв,,369.6,165.2,204.5
2023,9,Увс,,253.4,21.2,232.2
2023,9,Улаанбаатар,,9.9,9.7,0.2
2023,9,Хөвсгөл,,304.8,32.4,272.4
2023,9,Ховд,,11.6,10.3,1.3
2023,9,Хэнтий,,275.1,57.5,217.5
2023,10,Архангай,,29.7,11.2,18.5
2023,10,Баян-Өлгий,,289.4,16.5,272.9
2023,10,Баянхонгор,,370.9,168.3,202.7
2023,10,Булган,,208.6,40.0,168.6
2023,10,Говь-Алтай,,546.5,82.6,463.9
2023,10,Говьсүмбэр,,44.6,38.9,5.8
2023,10,Дархан-Уул,,16.0,8.6,7.4
2023,10,Дорноговь,,1009.6,266.7,742.9
2023,10,Дорнод,,679.6,63.9,615.7
2023,10,Дундговь,,560.3,196.7,363.6
2023,10,Завхан,,209.4,21.3,188.1
2023,10,Орхон,,17.6,10.7,6.9
2023,10,Өвөрхангай,,173.6,20.7,152.9
2023,10,Өмнөговь,,895.7,484.2,411.5
2023,10,Сүхбаатар,,379.2,56.2,323.0
2023,10,Сэлэнгэ,,107.0,48.0,59.0
2023,10,Төв,,369.0,164.5,204.5
2023,10,Увс,,255.1,21.2,233.9
2023,10,Улаанбаатар,,9.9,9.7,0.2
2023,10,Ховд,,298.8,32.4,266.4
2023,10,Хөвсгөл,,11.6,10.3,1.3
2023,10,Хэнтий,,283.1,57.3,225.8
2023,11,Архангай,,29.7,11.2,18.5
2023,11,Баян-Өлгий,,302.2,16.5,285.7
2023,11,Баянхонгор,,370.9,168.3,202.7
2023,11,Булган,,208.6,40.0,168.6
2023,11,Говь-Алтай,,578.8,82.6,496.1
2023,11,Говьсүмбэр,,44.6,38.9,5.8
2023,11,Дархан-Уул,,16.0,8.6,7.4
2023,11,Дорноговь,,1007.2,269.0,738.1
2023,11,Дорнод,,693.2,63.9,629.3
2023,11,Дундговь,,567.4,196.9,370.6
2023,11,Завхан,,209.4,21.3,188.1
2023,11,Орхон,,17.6,10.7,6.9
2023,11,Өвөрхангай,,188.6,20.7,168.0
2023,11,Өмнөговь,,895.7,484.2,411.5
2023,11,Сүхбаатар,,379.2,56.2,323.0
2023,11,Сэлэнгэ,,107.0,48.0,58.9
2023,11,Төв,,369.0,164.5,204.5
2023,11,Увс,,238.9,21.2,217.8
2023,11,Улаанбаатар,,9.9,9.7,0.2
2023,11,Ховд,,302.6,32.4,270.1
2023,11,Хөвсгөл,,11.6,10.3,1.3
2023,11,Хэнтий,,282.1,57.1,225.0
2023,12,Архангай,,29.7,11.2,18.5
2023,12,Баян-Өлгий,,302.2,16.5,285.7
2023,12,Баянхонгор,,371.3,167.9,203.4
2023,12,Булган,,212.6,40.7,171.8
2023,12,Говь-Алтай,,568.9,82.6,486.3
2023,12,Говьсүмбэр,,44.6,38.9,5.8
2023,12,Дархан-Уул,,16.0,8.6,7.4
2023,12,Дорноговь,,1010.2,270.0,740.2
2023,12,Дорнод,,702.7,63.9,638.7
2023,12,Дундговь,,570.4,199.8,370.6
2023,12,Завхан,,214.1,21.3,192.8
2023,12,Орхон,,17.6,10.7,6.9
2023,12,Өвөрхангай,,218.0,20.7,197.4
2023,12,Өмнөговь,,895.7,484.2,411.5
2023,12,Сүхбаатар,,393.3,56.2,337.1
2023,12,Сэлэнгэ,,107.2,48.3,58.9
2023,12,Төв,,375.3,164.5,210.8
2023,12,Увс,,238.9,21.2,217.8
2023,12,Улаанбаатар,,9.9,9.7,0.2
2023,12,Ховд,,302.6,32.4,270.1
2023,12,Хөвсгөл,,11.6,10.3,1.3
2023,12,Хэнтий,,290.2,56.9,233.3
2024,1,Архангай,,29.4,11.2,18.2
2024,1,Баян-Өлгий,,358.2,16.5,341.7
2024,1,Баянхонгор,,370.1,167.9,202.1
2024,1,Булган,,212.6,40.7,171.8
2024,1,Говь-Алтай,,569.3,82.6,486.7
2024,1,Говьсүмбэр,,44.6,38.9,5.8
2024,1,Дархан-Уул,,16.0,8.6,7.4
2024,1,Дорноговь,,1010.2,270.0,740.2
2024,1,Дорнод,,723.8,64.3,659.5
2024,1,Дундговь,,569.8,200.2,369.5
2024,1,Завхан,,215.4,21.3,194.1
2024,1,Орхон,,17.6,10.7,6.9
2024,1,Өвөрхангай,,193.2,20.7,172.6
2024,1,Өмнөговь,,893.3,484.2,409.1
2024,1,Сүхбаатар,,386.9,56.2,330.7
2024,1,Сэлэнгэ,,107.1,48.2,58.9
2024,1,Төв,,375.3,164.5,210.8
2024,1,Увс,,255.6,21.2,234.5
2024,1,Улаанбаатар,,9.9,9.7,0.2
2024,1,Ховд,,308.6,32.4,276.2
2024,1,Хөвсгөл,,11.6,10.3,1.3
2024,1,Хэнтий,,299.8,56.9,242.9
2024,2,Архангай,,29.4,11.2,18.2
2024,2,Баян-Өлгий,,358.2,16.5,341.7
2024,2,Баянхонгор,,368.7,167.9,200.7
2024,2,Булган,,212.6,40.7,171.8
2024,2,Говь-Алтай,,569.3,82.6,486.7
2024,2,Говьсүмбэр,,44.6,38.9,5.8
2024,2,Дархан-Уул,,16.0,8.6,7.4
2024,2,Дорноговь,,979.1,271.0,708.1
2024,2,Дорнод,,723.4,64.3,659.1
2024,2,Дундговь,,562.5,201.7,360.8
2024,2,Завхан,,215.4,21.3,194.1
2024,2,Орхон,,17.6,10.7,6.9
2024,2,Өвөрхангай,,193.2,20.7,172.6
2024,2,Өмнөговь,,881.6,484.2,397.3
2024,2,Сүхбаатар,,386.9,56.2,330.7
2024,2,Сэлэнгэ,,105.5,48.2,57.3
2024,2,Төв,,374.5,164.5,210.0
2024,2,Увс,,255.6,21.2,234.5
2024,2,Улаанбаатар,,9.9,9.7,0.2
2024,2,Ховд,,315.1,32.4,282.6
2024,2,Хөвсгөл,,11.6,10.3,1.3
2024,2,Хэнтий,,299.8,56.9,242.9
2024,3,Архангай,,29.4,11.2,18.2
2024,3,Баян-Өлгий,,364.3,16.5,347.7
2024,3,Баянхонгор,,379.2,167.9,211.3
2024,3,Булган,,215.0,40.7,174.2
