он,сар,аймаг,а80_үнэ,аи92_үнэ,аи95_үнэ,дизель_үнэ
2025,6,Дорноговь,2510.0,2720.0,3630.0,3070.0
2025,6,Өмнөговь,2530.0,2750.0,3590.0,3080.0
2025,6,Дорнод,2510.0,2730.0,3630.0,3030.0
2025,6,Сүхбаатар,2530.0,2770.0,3670.0,3150.0
2025,6,Хэнтий,2500.0,2640.0,3570.0,3040.0
2025,7,Архангай,,37.7,11.8,26.0
2025,7,Баян-Өлгий,,377.0,16.4,360.6
2025,7,Баянхонгор,,404.2,169.5,234.7
2025,7,Булган,,210.0,41.6,168.3
2025,7,Говь-Алтай,,532.2,78.3,453.9
2025,7,Говьсүмбэр,,41.5,37.5,4.0
2025,7,Дархан-Уул,,14.7,8.4,6.3
2025,7,Дорноговь,,1066.0,284.6,781.5
2025,7,Дорнод,,703.0,75.0,628.1
2025,7,Дундговь,,459.3,204.2,255.1
2025,7,Завхан,,193.5,22.2,171.3
2025,7,Орхон,,17.6,10.7,6.9
2025,7,Өвөрхангай,,180.4,20.6,159.8
2025,7,Өмнөговь,,815.2,486.3,329.0
2025,7,Сүхбаатар,,368.7,57.7,311.0
2025,7,Сэлэнгэ,,104.3,48.6,55.7
2025,7,Төв,,363.9,172.0,191.9
2025,7,Увс,,218.9,21.7,197.2
2025,7,Улаанбаатар,,10.0,9.8,0.2
2025,7,Ховд,,360.8,32.3,328.5
2025,7,Хөвсгөл,,11.6,10.3,1.3
2025,7,Хэнтий,,265.5,60.0,205.5
2025,8,Улсын дундаж,2533.0,2750.0,3639.0,3176.0
2025,8,Улаанбаатар,2370.0,2590.0,3510.0,2940.0
2025,8,Баян-Өлгий,2680.0,3000.0,3850.0,3340.0
2025,8,Говь-Aлтай,2780.0,3000.0,3750.0,3490.0
2025,8,Завхан,2870.0,3090.0,3800.0,3590.0
2025,8,Увс,2880.0,3100.0,3800.0,3500.0
2025,8,Ховд,2800.0,3000.0,3800.0,3490.0
2025,8,Архангай,2480.0,2700.0,3640.0,3160.0
2025,8,Баянхонгор,2510.0,2730.0,3650.0,3290.0
2025,8,Булган,2470.0,2690.0,3640.0,3100.0
2025,8,Өвөрхангай,2450.0,2670.0,3630.0,3210.0
2025,8,Орхон,2470.0,2690.0,3640.0,3100.0
2025,8,Хөвсгөл,2570.0,2790.0,3680.0,3160.0
2025,8,Төв,2470.0,2640.0,3600.0,3090.0
2025,8,Дархан-Уул,2450.0,2670.0,3620.0,3100.0
2025,8,Сэлэнгэ,2480.0,2690.0,3640.0,3100.0
2025,8,Говьсүмбэр,2460.0,2680.0,3610.0,3000.0
2025,8,Дундговь,2510.0,2730.0,3610.0,3150.0
2025,8,Дорноговь,2510.0,2720.0,3630.0,3170.0
2025,8,Өмнөговь,2530.0,2750.0,3590.0,3180.0
2025,8,Дорнод,2510.0,2730.0,3630.0,3130.0
2025,8,Сүхбаатар,2530.0,2770.0,3670.0,3250.0
2025,8,Хэнтий,2500.0,2640.0,3570.0,3150.0
2025,9,Улсын дундаж,2533.0,2750.0,3639.0,3176.0
2025,9,Улаанбаатар,2370.0,2590.0,3510.0,2940.0
2025,9,Баян-Өлгий,2680.0,3000.0,3850.0,3340.0
2025,9,Говь-Aлтай,2780.0,3000.0,3750.0,3490.0
2025,9,Завхан,2870.0,3090.0,3800.0,3590.0
2025,9,Увс,2880.0,3100.0,3800.0,3500.0
2025,9,Ховд,2800.0,3000.0,3800.0,3490.0
2025,9,Архангай,2480.0,2700.0,3640.0,3160.0
2025,9,Баянхонгор,2510.0,2730.0,3650.0,3290.0
2025,9,Булган,2470.0,2690.0,3640.0,3100.0
2025,9,Өвөрхангай,2450.0,2670.0,3630.0,3210.0
2025,9,Орхон,2470.0,2690.0,3640.0,3100.0
2025,9,Хөвсгөл,2570.0,2790.0,3680.0,3160.0
2025,9,Төв,2470.0,2640.0,3600.0,3090.0
2025,9,Дархан-Уул,2450.0,2670.0,3620.0,3100.0
2025,9,Сэлэнгэ,2480.0,2690.0,3640.0,3100.0
2025,9,Говьсүмбэр,2460.0,2680.0,3610.0,3000.0
2025,9,Дундговь,2510.0,2730.0,3610.0,3150.0
2025,9,Дорноговь,2510.0,2720.0,3630.0,3170.0
2025,9,Өмнөговь,2530.0,2750.0,3590.0,3180.0
2025,9,Дорнод,2510.0,2730.0,3630.0,3130.0
2025,9,Сүхбаатар,2530.0,2770.0,3670.0,3250.0
2025,9,Хэнтий,2500.0,2640.0,3570.0,3150.0
2025,10,Улсын дундаж,2772.0,4039.0,3292.0,3973.0
2025,10,Улаанбаатар,2590.0,3910.0,3140.0,3790.0
2025,10,Баян-Өлгий,3150.0,4250.0,3440.0,0.0
2025,10,Говь-Aлтай,3000.0,4150.0,3590.0,4200.0
2025,10,Завхан,3090.0,4200.0,3590.0,4300.0
2025,10,Увс,3100.0,4200.0,3610.0,4100.0
2025,10,Ховд,3150.0,4200.0,3490.0,4200.0
2025,10,Архангай,2700.0,4040.0,3260.0,3950.0
2025,10,Баянхонгор,2730.0,4050.0,3390.0,3970.0
2025,10,Булган,2700.0,4080.0,3200.0,3960.0
2025,10,Өвөрхангай,2730.0,4030.0,3310.0,3950.0
2025,10,Орхон,2690.0,4040.0,3200.0,3950.0
2025,10,Хөвсгөл,2790.0,4080.0,3260.0,4010.0
2025,10,Төв,2700.0,3980.0,3190.0,3890.0
2025,10,Дархан-Уул,2670.0,4020.0,3200.0,3950.0
2025,10,Сэлэнгэ,2700.0,4030.0,3230.0,3950.0
2025,10,Говьсүмбэр,2680.0,4010.0,3200.0,3950.0
2025,10,Дундговь,2730.0,4010.0,3250.0,0.0
2025,10,Дорноговь,2720.0,4030.0,3270.0,3800.0
2025,10,Өмнөговь,2750.0,3990.0,3280.0,3970.0
2025,10,Дорнод,2730.0,4030.0,3230.0,3880.0
2025,10,Сүхбаатар,,2770.0,3770.0,3150.0
2025,10,Хэнтий,2720.0,3990.0,3250.0,4000.0
2025,11,Архангай,,38.3,12.3,26.0
2025,11,Баян-Өлгий,,395.4,20.3,375.0
2025,11,Баянхонгор,,406.9,166.4,240.5
2025,11,Булган,,207.6,40.3,167.3
2025,11,Говь-Алтай,,577.2,78.5,498.7
2025,11,Говьсүмбэр,,42.1,37.5,4.6
2025,11,Дархан-Уул,,14.7,8.4,6.3
2025,11,Дорноговь,,1105.3,292.0,813.3
2025,11,Дорнод,,717.5,76.5,641.0
2025,11,Дундговь,,484.8,208.9,275.9
2025,11,Завхан,,193.5,22.2,171.3
2025,11,Орхон,,17.6,10.7,6.9
2025,11,Өвөрхангай,,180.5,23.2,157.3
2025,11,Өмнөговь,,814.9,488.8,326.0
2025,11,Сүхбаатар,,368.6,57.7,311.0
2025,11,Сэлэнгэ,,104.4,50.0,54.4
2025,11,Төв,,365.3,172.4,192.9
2025,11,Увс,,227.5,26.7,200.8
2025,11,Улаанбаатар,,10.6,9.8,0.8
2025,11,Ховд,,378.5,32.3,346.2
2025,11,Хөвсгөл,,11.6,10.3,1.3
2025,11,Хэнтий,,266.7,61.1,205.6
2025,12,Архангай,,38.2,12.3,26.0
2025,12,Баян-Өлгий,,400.2,20.3,379.9
2025,12,Баянхонгор,,433.5,166.4,267.0
2025,12,Булган,,207.6,40.3,167.3
2025,12,Говь-Алтай,,606.3,78.5,527.8
2025,12,Говьсүмбэр,,42.1,37.5,4.6
2025,12,Дархан-Уул,,14.7,8.4,6.3
2025,12,Дорноговь,,1117.5,291.1,826.4
2025,12,Дорнод,,703.5,78.6,624.9
2025,12,Дундговь,,477.7,209.5,268.2
2025,12,Завхан,,193.5,22.2,171.3
2025,12,Орхон,,17.6,10.7,6.9
2025,12,Өвөрхангай,,180.5,23.2,157.3
2025,12,Өмнөговь,,817.2,488.8,328.4
2025,12,Сүхбаатар,,374.4,57.7,316.7
2025,12,Сэлэнгэ,,105.5,50.0,55.5
2025,12,Төв,,366.8,173.4,193.4
2025,12,Увс,,250.1,27.0,223.1
2025,12,Улаанбаатар,,10.6,9.8,0.8
2025,12,Ховд,,391.4,32.3,359.1
2025,12,Хөвсгөл,,17.5,10.3,7.2
2025,12,Хэнтий,,262.4,62.1,200.3
