огноо,бүтээгдэхүүн_бүс,үнэ
2020-01,Таваарын буудай — Төв,570000.0
2020-01,Таваарын буудай — Увс,500000.0
2020-01,Таваарын буудай — Завхан,600000.0
2020-02,Үрийн буудай — Архангай,780000.0
2020-02,Үрийн буудай — Булган,850000.0
2020-02,Үрийн буудай — Дорнод,500000.0
2020-02,Үрийн буудай — Орхон,800000.0
2020-02,Үрийн буудай — Төв,666667.0
2020-02,Таваарын буудай — Архангай,450000.0
2020-02,Таваарын буудай — Булган,650000.0
2020-02,Таваарын буудай — Дорнод,600000.0
2020-02,Таваарын буудай — Орхон,600000.0
2020-02,Таваарын буудай — Сэлэнгэ,550000.0
2020-02,Таваарын буудай — Төв,566667.0
2020-02,Таваарын буудай — Увс,500000.0
2020-02,Таваарын буудай — Завхан,600000.0
2020-03,Үрийн буудай — Архангай,780000.0
2020-03,Үрийн буудай — Булган,850000.0
2020-03,Үрийн буудай — Дорнод,500000.0
2020-03,Үрийн буудай — Орхон,850000.0
2020-03,Үрийн буудай — Төв,670000.0
2020-03,Таваарын буудай — Архангай,450000.0
2020-03,Таваарын буудай — Булган,650000.0
2020-03,Таваарын буудай — Дорнод,600000.0
2020-03,Таваарын буудай — Орхон,700000.0
2020-03,Таваарын буудай — Сэлэнгэ,550000.0
2020-03,Таваарын буудай — Төв,566667.0
2020-03,Таваарын буудай — Увс,500000.0
2020-03,Таваарын буудай — Завхан,600000.0
2020-04,Үрийн буудай — Архангай,850000.0
2020-04,Үрийн буудай — Булган,900000.0
2020-04,Үрийн буудай — Дорнод,950000.0
2020-04,Үрийн буудай — Хэнтий,550000.0
2020-04,Үрийн буудай — Орхон,750000.0
2020-04,Үрийн буудай — Төв,782000.0
2020-04,Үрийн буудай — Увс,625000.0
2020-04,Таваарын буудай — Архангай,450000.0
2020-04,Таваарын буудай — Булган,650000.0
2020-04,Таваарын буудай — Дорнод,600000.0
2020-04,Таваарын буудай — Хэнтий,550000.0
2020-04,Таваарын буудай — Орхон,700000.0
2020-04,Таваарын буудай — Сэлэнгэ,550000.0
2020-04,Таваарын буудай — Төв,525000.0
2020-04,Таваарын буудай — Өвөрхангай,800000.0
2020-04,Таваарын буудай — Завхан,600000.0
2020-05,Үрийн буудай — Архангай,900000.0
2020-05,Үрийн буудай — Булган,912500.0
2020-05,Үрийн буудай — Дорнод,950000.0
2020-05,Үрийн буудай — Хэнтий,550000.0
2020-05,Үрийн буудай — Орхон,750000.0
2020-05,Үрийн буудай — Сэлэнгэ,842500.0
2020-05,Үрийн буудай — Төв,816000.0
2020-05,Үрийн буудай — Увс,675000.0
2020-05,Таваарын буудай — Архангай,450000.0
2020-05,Таваарын буудай — Булган,650000.0
2020-05,Таваарын буудай — Дорнод,600000.0
2020-05,Таваарын буудай — Хэнтий,550000.0
2020-05,Таваарын буудай — Орхон,690000.0
2020-05,Таваарын буудай — Сэлэнгэ,600000.0
2020-05,Таваарын буудай — Төв,690000.0
2020-05,Таваарын буудай — Увс,800000.0
2020-05,Таваарын буудай — Завхан,600000.0
2020-06,Үрийн буудай — Булган,875000.0
2020-06,Үрийн буудай — Дорнод,950000.0
2020-06,Үрийн буудай — Хэнтий,550000.0
2020-06,Үрийн буудай — Орхон,800000.0
2020-06,Үрийн буудай — Төв,926667.0
2020-06,Таваарын буудай — Булган,650000.0
2020-06,Таваарын буудай — Дорнод,600000.0
2020-06,Таваарын буудай — Хэнтий,550000.0
2020-06,Таваарын буудай — Орхон,600000.0
2020-06,Таваарын буудай — Сэлэнгэ,550000.0
2020-06,Таваарын буудай — Төв,780000.0
2020-07,Үрийн буудай — Дорнод,950000.0
2020-07,Үрийн буудай — Хэнтий,550000.0
2020-07,Үрийн буудай — Орхон,800000.0
2020-07,Үрийн буудай — Төв,965000.0
2020-07,Таваарын буудай — Дорнод,600000.0
2020-07,Таваарын буудай — Хэнтий,550000.0
2020-07,Таваарын буудай — Орхон,600000.0
2020-07,Таваарын буудай — Сэлэнгэ,550000.0
2020-07,Таваарын буудай — Төв,780000.0
2020-08,Үрийн буудай — Булган,850000.0
2020-08,Үрийн буудай — Дорнод,950000.0
2020-08,Үрийн буудай — Хэнтий,550000.0
2020-08,Үрийн буудай — Орхон,800000.0
2020-08,Үрийн буудай — Төв,890000.0
2020-08,Таваарын буудай — Булган,600000.0
2020-08,Таваарын буудай — Дорнод,600000.0
2020-08,Таваарын буудай — Хэнтий,550000.0
2020-08,Таваарын буудай — Орхон,600000.0
2020-08,Таваарын буудай — Сэлэнгэ,550000.0
2020-08,Таваарын буудай — Төв,640000.0
2020-09,Үрийн буудай — Булган,700000.0
2020-09,Үрийн буудай — Дорнод,950000.0
2020-09,Үрийн буудай — Орхон,800000.0
2020-09,Үрийн буудай — Төв,890000.0
2020-09,Таваарын буудай — Булган,525000.0
2020-09,Таваарын буудай — Дорнод,600000.0
2020-09,Таваарын буудай — Орхон,600000.0
2020-09,Таваарын буудай — Сэлэнгэ,550000.0
2020-09,Таваарын буудай — Төв,643333.0
2020-10,Үрийн буудай — Булган,773333.0
2020-10,Үрийн буудай — Дорнод,950000.0
2020-10,Үрийн буудай — Орхон,800000.0
2020-10,Үрийн буудай — Сэлэнгэ,683333.0
2020-10,Үрийн буудай — Төв,807500.0
2020-10,Үрийн буудай — Завхан,675000.0
2020-10,Таваарын буудай — Архангай,700000.0
2020-10,Таваарын буудай — Булган,556667.0
2020-10,Таваарын буудай — Дорнод,600000.0
2020-10,Таваарын буудай — Орхон,600000.0
2020-10,Таваарын буудай — Сэлэнгэ,565000.0
2020-10,Таваарын буудай — Төв,606000.0
2020-10,Таваарын буудай — Завхан,500000.0
2020-11,Үрийн буудай — Булган,823333.0
2020-11,Үрийн буудай — Орхон,800000.0
2020-11,Үрийн буудай — Төв,912000.0
2020-11,Үрийн буудай — Увс,600000.0
2020-11,Үрийн буудай — Завхан,675000.0
2020-11,Таваарын буудай — Архангай,850000.0
2020-11,Таваарын буудай — Булган,653333.0
2020-11,Таваарын буудай — Дорнод,5833.0
2020-11,Таваарын буудай — Орхон,700000.0
2020-11,Таваарын буудай — Сэлэнгэ,575000.0
2020-11,Таваарын буудай — Сүхбаатар,7000.0
2020-11,Таваарын буудай — Төв,734000.0
2020-11,Таваарын буудай — Завхан,500000.0
2020-12,Үрийн буудай — Булган,775000.0
2020-12,Үрийн буудай — Дорнод,900000.0
2020-12,Үрийн буудай — Орхон,830000.0
2020-12,Үрийн буудай — Төв,920000.0
2020-12,Үрийн буудай — Увс,800000.0
2020-12,Үрийн буудай — Завхан,650000.0
2020-12,Таваарын буудай — Архангай,900000.0
2020-12,Таваарын буудай — Баянхонгор,900000.0
2020-12,Таваарын буудай — Булган,670000.0
2020-12,Таваарын буудай — Дорнод,600000.0
2020-12,Таваарын буудай — Орхон,660000.0
2020-12,Таваарын буудай — Сэлэнгэ,650000.0
2020-12,Таваарын буудай — Төв,786667.0
2020-12,Таваарын буудай — Увс,700000.0
2021-01,Үрийн буудай — Булган,850000.0
2021-01,Үрийн буудай — Дорнод,900000.0
2021-01,Үрийн буудай — Хэнтий,660000.0
2021-01,Үрийн буудай — Орхон,830000.0
2021-01,Үрийн буудай — Төв,957500.0
2021-01,Үрийн буудай — Өвөрхангай,950000.0
2021-01,Үрийн буудай — Завхан,700000.0
2021-01,Таваарын буудай — Булган,680000.0
2021-01,Таваарын буудай — Дорнод,600000.0
2021-01,Таваарын буудай — Орхон,660000.0
2021-01,Таваарын буудай — Төв,677500.0
2021-01,Таваарын буудай — Өвөрхангай,900000.0
2021-01,Таваарын буудай — Завхан,600000.0
2021-02,Үрийн буудай — Булган,850000.0
2021-02,Үрийн буудай — Дорнод,900000.0
2021-02,Үрийн буудай — Хэнтий,660000.0
2021-02,Үрийн буудай — Орхон,830000.0
2021-02,Үрийн буудай — Төв,830000.0
2021-02,Үрийн буудай — Увс,700000.0
2021-02,Үрийн буудай — Өвөрхангай,850000.0
2021-02,Үрийн буудай — Завхан,650000.0
2021-02,Таваарын буудай — Булган,680000.0
2021-02,Таваарын буудай — Дорнод,600000.0
2021-02,Таваарын буудай — Орхон,660000.0
2021-02,Таваарын буудай — Төв,677500.0
2021-02,Таваарын буудай — Өвөрхангай,850000.0
2021-03,Үрийн буудай — Булган,850000.0
2021-03,Үрийн буудай — Дорнод,900000.0
2021-03,Үрийн буудай — Хэнтий,660000.0
2021-03,Үрийн буудай — Орхон,830000.0
2021-03,Үрийн буудай — Сэлэнгэ,700000.0
2021-03,Үрийн буудай — Төв,850000.0
2021-03,Үрийн буудай — Завхан,600000.0
2021-03,Таваарын буудай — Булган,680000.0
2021-03,Таваарын буудай — Дорнод,600000.0
2021-03,Таваарын буудай — Орхон,660000.0
2021-03,Таваарын буудай — Төв,665000.0
2021-04,Үрийн буудай — Булган,887500.0
2021-04,Үрийн буудай — Дорнод,900000.0
2021-04,Үрийн буудай — Орхон,830000.0
2021-04,Үрийн буудай — Сэлэнгэ,1000000.0
2021-04,Үрийн буудай — Төв,970000.0
2021-04,Үрийн буудай — Улаанбаатар,900000.0
2021-04,Үрийн буудай — Увс,900000.0
2021-04,Үрийн буудай — Өвөрхангай,925000.0
2021-04,Таваарын буудай — Булган,815000.0
2021-04,Таваарын буудай — Дорнод,600000.0
2021-04,Таваарын буудай — Орхон,660000.0
2021-04,Таваарын буудай — Сэлэнгэ,850000.0
2021-04,Таваарын буудай — Төв,726667.0
2021-05,Үрийн буудай — Архангай,900000.0
2021-05,Үрийн буудай — Дорнод,900000.0
2021-05,Үрийн буудай — Орхон,830000.0
2021-05,Үрийн буудай — Сэлэнгэ,725000.0
2021-05,Үрийн буудай — Төв,935625.0
2021-05,Үрийн буудай — Увс,1000000.0
2021-05,Үрийн буудай — Өвөрхангай,925000.0
2021-05,Таваарын буудай — Дорнод,600000.0
2021-05,Таваарын буудай — Орхон,660000.0
2021-05,Таваарын буудай — Сэлэнгэ,600000.0
2021-05,Таваарын буудай — Төв,793333.0
2021-06,Үрийн буудай — Булган,900000.0
2021-06,Үрийн буудай — Дорнод,900000.0
2021-06,Үрийн буудай — Орхон,820000.0
2021-06,Үрийн буудай — Сэлэнгэ,800000.0
2021-06,Үрийн буудай — Төв,1107142.0
2021-06,Үрийн буудай — Өвөрхангай,1200000.0
2021-06,Таваарын буудай — Булган,680000.0
2021-06,Таваарын буудай — Дорнод,600000.0
2021-06,Таваарын буудай — Орхон,660000.0
2021-06,Таваарын буудай — Төв,860000.0
2021-07,Үрийн буудай — Булган,900000.0
2021-07,Үрийн буудай — Дорнод,900000.0
2021-07,Үрийн буудай — Орхон,830000.0
2021-07,Үрийн буудай — Төв,1100000.0
2021-07,Таваарын буудай — Булган,680000.0
2021-07,Таваарын буудай — Дорнод,600000.0
2021-07,Таваарын буудай — Орхон,660000.0
2021-07,Таваарын буудай — Төв,793333.0
2021-08,Үрийн буудай — Булган,900000.0
2021-08,Үрийн буудай — Дорнод,900000.0
2021-08,Үрийн буудай — Орхон,850000.0
2021-08,Үрийн буудай — Сэлэнгэ,700000.0
2021-08,Үрийн буудай — Төв,1120000.0
2021-08,Таваарын буудай — Булган,680000.0
2021-08,Таваарын буудай — Дорнод,600000.0
2021-08,Таваарын буудай — Орхон,680000.0
2021-08,Таваарын буудай — Сэлэнгэ,600000.0
2021-08,Таваарын буудай — Төв,870000.0
2021-09,Үрийн буудай — Булган,900000.0
2021-09,Үрийн буудай — Дорнод,900000.0
2021-09,Үрийн буудай — Орхон,850000.0
2021-09,Үрийн буудай — Сэлэнгэ,683000.0
2021-09,Үрийн буудай — Төв,1233000.0
2021-09,Таваарын буудай — Архангай,700000.0
2021-09,Таваарын буудай — Булган,680000.0
2021-09,Таваарын буудай — Дорнод,600000.0
2021-09,Таваарын буудай — Орхон,680000.0
2021-09,Таваарын буудай — Сэлэнгэ,675000.0
2021-09,Таваарын буудай — Төв,843000.0
2021-10,Үрийн буудай — Архангай,700000.0
2021-10,Үрийн буудай — Булган,850000.0
2021-10,Үрийн буудай — Дорнод,900000.0
2021-10,Үрийн буудай — Орхон,850000.0
2021-10,Үрийн буудай — Сэлэнгэ,700000.0
2021-10,Үрийн буудай — Төв,875000.0
2021-10,Үрийн буудай — Увс,800000.0
2021-10,Үрийн буудай — Завхан,600000.0
2021-10,Таваарын буудай — Архангай,700000.0
2021-10,Таваарын буудай — Булган,690000.0
2021-10,Таваарын буудай — Дорнод,600000.0
2021-10,Таваарын буудай — Орхон,680000.0
2021-10,Таваарын буудай — Сэлэнгэ,670000.0
2021-10,Таваарын буудай — Төв,718000.0
2021-10,Таваарын буудай — Увс,700000.0
2021-11,Үрийн буудай — Булган,700000.0
2021-11,Үрийн буудай — Орхон,850000.0
2021-11,Үрийн буудай — Сэлэнгэ,750000.0
2021-11,Үрийн буудай — Төв,792000.0
2021-11,Үрийн буудай — Увс,1000000.0
2021-11,Үрийн буудай — Завхан,700000.0
2021-11,Таваарын буудай — Архангай,650000.0
2021-11,Таваарын буудай — Булган,500000.0
2021-11,Таваарын буудай — Орхон,680000.0
2021-11,Таваарын буудай — Сэлэнгэ,657500.0
2021-11,Таваарын буудай — Төв,696000.0
2021-11,Таваарын буудай — Увс,700000.0
2021-12,Үрийн буудай — Булган,962500.0
2021-12,Үрийн буудай — Дорнод,900000.0
2021-12,Үрийн буудай — Орхон,850000.0
2021-12,Үрийн буудай — Сэлэнгэ,800000.0
2021-12,Үрийн буудай — Төв,837500.0
2021-12,Үрийн буудай — Увс,1000000.0
2021-12,Үрийн буудай — Өвөрхангай,850000.0
2021-12,Үрийн буудай — Завхан,500000.0
2021-12,Таваарын буудай — Архангай,650000.0
2021-12,Таваарын буудай — Булган,663333.0
2021-12,Таваарын буудай — Дорнод,600000.0
2021-12,Таваарын буудай — Орхон,680000.0
2021-12,Таваарын буудай — Сэлэнгэ,566667.0
2021-12,Таваарын буудай — Төв,675000.0
2021-12,Таваарын буудай — Увс,700000.0
2021-12,Таваарын буудай — Өвөрхангай,650000.0
2022-01,Үрийн буудай — Булган,962500.0
2022-01,Үрийн буудай — Дорнод,900000.0
2022-01,Үрийн буудай — Хэнтий,700000.0
2022-01,Үрийн буудай — Хөвсгөл,500000.0
2022-01,Үрийн буудай — Орхон,860000.0
2022-01,Үрийн буудай — Сэлэнгэ,1200000.0
2022-01,Үрийн буудай — Төв,950000.0
2022-01,Үрийн буудай — Увс,1000000.0
2022-01,Үрийн буудай — Өвөрхангай,650000.0
2022-01,Үрийн буудай — Завхан,500000.0
2022-01,Таваарын буудай — Архангай,750000.0
2022-01,Таваарын буудай — Булган,663000.0
2022-01,Таваарын буудай — Дорнод,600000.0
2022-01,Таваарын буудай — Хөвсгөл,500000.0
2022-01,Таваарын буудай — Орхон,700000.0
2022-01,Таваарын буудай — Сэлэнгэ,620000.0
2022-01,Таваарын буудай — Төв,675000.0
2022-01,Таваарын буудай — Увс,675000.0
2022-01,Таваарын буудай — Өвөрхангай,630000.0
2022-02,Үрийн буудай — Булган,1050000.0
2022-02,Үрийн буудай — Дорнод,900000.0
2022-02,Үрийн буудай — Хөвсгөл,500000.0
2022-02,Үрийн буудай — Орхон,860000.0
2022-02,Үрийн буудай — Төв,775000.0
2022-02,Үрийн буудай — Увс,1000000.0
2022-02,Үрийн буудай — Завхан,650000.0
2022-02,Таваарын буудай — Архангай,700000.0
2022-02,Таваарын буудай — Булган,745000.0
2022-02,Таваарын буудай — Дорнод,600000.0
2022-02,Таваарын буудай — Хөвсгөл,500000.0
2022-02,Таваарын буудай — Орхон,700000.0
2022-02,Таваарын буудай — Сэлэнгэ,537500.0
2022-02,Таваарын буудай — Төв,537500.0
2022-02,Таваарын буудай — Увс,700000.0
2022-02,Таваарын буудай — Өвөрхангай,650000.0
2022-03,Үрийн буудай — Булган,1050000.0
2022-03,Үрийн буудай — Дархан-Уул,650000.0
2022-03,Үрийн буудай — Дорнод,900000.0
2022-03,Үрийн буудай — Орхон,800000.0
2022-03,Үрийн буудай — Төв,791667.0
2022-03,Үрийн буудай — Увс,1000000.0
2022-03,Үрийн буудай — Завхан,600000.0
2022-03,Таваарын буудай — Архангай,700000.0
2022-03,Таваарын буудай — Булган,745000.0
2022-03,Таваарын буудай — Дархан-Уул,550000.0
2022-03,Таваарын буудай — Дорнод,650000.0
2022-03,Таваарын буудай — Орхон,700000.0
2022-03,Таваарын буудай — Сэлэнгэ,500000.0
2022-03,Таваарын буудай — Төв,550000.0
2022-03,Таваарын буудай — Увс,700000.0
2022-03,Таваарын буудай — Өвөрхангай,650000.0
2022-04,Үрийн буудай — Булган,1050000.0
2022-04,Үрийн буудай — Дархан-Уул,650000.0
2022-04,Үрийн буудай — Дорнод,900000.0
2022-04,Үрийн буудай — Орхон,900000.0
2022-04,Үрийн буудай — Сэлэнгэ,983333.0
2022-04,Үрийн буудай — Төв,1008333.0
2022-04,Үрийн буудай — Увс,950000.0
2022-04,Үрийн буудай — Өвөрхангай,650000.0
2022-04,Үрийн буудай — Завхан,700000.0
2022-04,Таваарын буудай — Архангай,700000.0
2022-04,Таваарын буудай — Булган,745000.0
2022-04,Таваарын буудай — Дархан-Уул,550000.0
2022-04,Таваарын буудай — Дорнод,650000.0
2022-04,Таваарын буудай — Орхон,700000.0
2022-04,Таваарын буудай — Сэлэнгэ,725000.0
2022-04,Таваарын буудай — Төв,700000.0
2022-05,Үрийн буудай — Булган,1050000.0
2022-05,Үрийн буудай — Дархан-Уул,650000.0
2022-05,Үрийн буудай — Дорнод,900000.0
2022-05,Үрийн буудай — Орхон,900000.0
2022-05,Үрийн буудай — Сэлэнгэ,1125000.0
2022-05,Үрийн буудай — Төв,1000000.0
2022-05,Үрийн буудай — Өвөрхангай,650000.0
2022-05,Үрийн буудай — Завхан,500000.0
2022-05,Таваарын буудай — Булган,745000.0
2022-05,Таваарын буудай — Дархан-Уул,550000.0
2022-05,Таваарын буудай — Дорнод,650000.0
2022-05,Таваарын буудай — Орхон,700000.0
2022-05,Таваарын буудай — Сэлэнгэ,800000.0
2022-05,Таваарын буудай — Төв,900000.0
2022-05,Таваарын буудай — Өвөрхангай,650000.0
2022-06,Үрийн буудай — Булган,1050000.0
2022-06,Үрийн буудай — Дорнод,900000.0
2022-06,Үрийн буудай — Орхон,820000.0
2022-06,Үрийн буудай — Сэлэнгэ,1036667.0
2022-06,Үрийн буудай — Төв,1020000.0
2022-06,Үрийн буудай — Завхан,700000.0
2022-06,Таваарын буудай — Булган,745000.0
2022-06,Таваарын буудай — Дорнод,650000.0
2022-06,Таваарын буудай — Орхон,660000.0
2022-06,Таваарын буудай — Сэлэнгэ,725000.0
2022-06,Таваарын буудай — Төв,650000.0
2022-07,Үрийн буудай — Булган,1200000.0
2022-07,Үрийн буудай — Дорнод,900000.0
2022-07,Үрийн буудай — Төв,1016667.0
2022-07,Таваарын буудай — Булган,690000.0
2022-07,Таваарын буудай — Дорнод,650000.0
2022-07,Таваарын буудай — Сэлэнгэ,560000.0
2022-07,Таваарын буудай — Төв,716667.0
2022-08,Үрийн буудай — Булган,1200000.0
2022-08,Үрийн буудай — Дорнод,900000.0
2022-08,Үрийн буудай — Төв,1200000.0
2022-08,Үрийн буудай — Увс,1800000.0
2022-08,Үрийн буудай — Завхан,600000.0
2022-08,Таваарын буудай — Булган,690000.0
2022-08,Таваарын буудай — Дорнод,650000.0
2022-08,Таваарын буудай — Сэлэнгэ,950000.0
2022-08,Таваарын буудай — Төв,762500.0
2022-09,Үрийн буудай — Булган,1200000.0
2022-09,Үрийн буудай — Дархан-Уул,550000.0
2022-09,Үрийн буудай — Дорнод,1050000.0
2022-09,Үрийн буудай — Сэлэнгэ,1100000.0
2022-09,Үрийн буудай — Төв,1200000.0
2022-09,Үрийн буудай — Увс,1600000.0
2022-09,Үрийн буудай — Өвөрхангай,870000.0
2022-09,Үрийн буудай — Завхан,1000000.0
2022-09,Таваарын буудай — Булган,690000.0
2022-09,Таваарын буудай — Дархан-Уул,880000.0
2022-09,Таваарын буудай — Дорнод,700000.0
2022-09,Таваарын буудай — Сэлэнгэ,983333.0
2022-09,Таваарын буудай — Төв,830000.0
2022-09,Таваарын буудай — Увс,1000000.0
2022-09,Таваарын буудай — Өвөрхангай,850000.0
2022-10,Үрийн буудай — Булган,900000.0
2022-10,Үрийн буудай — Дархан-Уул,990000.0
2022-10,Үрийн буудай — Дорнод,1050000.0
2022-10,Үрийн буудай — Сэлэнгэ,970000.0
2022-10,Үрийн буудай — Төв,1050000.0
2022-10,Үрийн буудай — Увс,1000000.0
2022-10,Үрийн буудай — Өвөрхангай,950000.0
2022-10,Үрийн буудай — Завхан,1200000.0
2022-10,Таваарын буудай — Булган,690000.0
2022-10,Таваарын буудай — Дархан-Уул,880000.0
2022-10,Таваарын буудай — Дорнод,800000.0
