он,сар,revenue_type_mn,төлөвлөгөө_сая_төг,гүйцэтгэл_сая_төг
2022,2,Газрын тосны экспорт,277500.0,
2022,2,Бусад орлого,2650.0,1571.3
2022,2,Сонгон шалгаруулалт,25000.0,8821.5
2022,3,БҮГД,354050.0,22383.8
2022,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,5962.0
2022,3,Хайгуулын ордын нөхөн төлбөр,17500.0,197.0
2022,3,Газрын тосны экспорт,277500.0,861.3
2022,3,Бусад орлого,2650.0,1721.4
2022,3,Сонгон шалгаруулалт,25000.0,13642.2
2022,4,БҮГД,354050.0,26276.3
2022,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,8138.3
2022,4,Хайгуулын ордын нөхөн төлбөр,17500.0,246.6
2022,4,Газрын тосны экспорт,277500.0,1774.9
2022,4,Бусад орлого,2650.0,1973.4
2022,4,Сонгон шалгаруулалт,25000.0,14143.2
2022,5,БҮГД,291997.0,31496.3
2022,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,12518.9
2022,5,Хайгуулын ордын нөхөн төлбөр,17500.0,511.5
2022,5,Газрын тосны экспорт,215447.0,1774.9
2022,5,Бусад орлого,2650.0,2547.9
2022,5,Сонгон шалгаруулалт,25000.0,14143.2
2022,6,БҮГД,291997.0,34696.0
2022,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,15126.7
2022,6,Хайгуулын ордын нөхөн төлбөр,17500.0,620.6
2022,6,Газрын тосны экспорт,215447.0,1774.9
2022,6,Бусад орлого,2650.0,2630.9
2022,6,Сонгон шалгаруулалт,25000.0,14543.0
2022,7,БҮГД,291997.0,38484.2
2022,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,18776.7
2022,7,Хайгуулын ордын нөхөн төлбөр,17500.0,694.4
2022,7,Газрын тосны экспорт,215447.0,1774.9
2022,7,Бусад орлого,2650.0,2695.2
2022,7,Сонгон шалгаруулалт,25000.0,14543.0
2022,8,БҮГД,291997.0,78426.7
2022,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,24263.0
2022,8,Хайгуулын ордын нөхөн төлбөр,17500.0,718.8
2022,8,Газрын тосны экспорт,215447.0,36161.3
2022,8,Бусад орлого,2650.0,2740.5
2022,8,Сонгон шалгаруулалт,25000.0,14543.0
2022,9,БҮГД,291997.0,118056.5
2022,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,27069.4
2022,9,Хайгуулын ордын нөхөн төлбөр,17500.0,1065.7
2022,9,Газрын тосны экспорт,215447.0,72448.7
2022,9,Бусад орлого,2650.0,2929.6
2022,9,Сонгон шалгаруулалт,25000.0,14543.0
2022,10,БҮГД,291997.0,153134.8
2022,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,30329.5
2022,10,Хайгуулын ордын нөхөн төлбөр,17500.0,1268.2
2022,10,Газрын тосны экспорт,215447.0,103737.3
2022,10,Бусад орлого,2650.0,3256.7
2022,10,Сонгон шалгаруулалт,25000.0,14543.0
2022,11,БҮГД,291997.0,182144.3
2022,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,32862.9
2022,11,Хайгуулын ордын нөхөн төлбөр,17500.0,1497.9
2022,11,Газрын тосны экспорт,215447.0,129688.6
2022,11,Бусад орлого,2650.0,3552.0
2022,11,Сонгон шалгаруулалт,25000.0,14543.0
2022,12,БҮГД,291997.0,216745.2
2022,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,35598.5
2022,12,Хайгуулын ордын нөхөн төлбөр,17500.0,1966.8
2022,12,Газрын тосны экспорт,215447.0,160996.1
2022,12,Бусад орлого,2650.0,3640.8
2022,12,Сонгон шалгаруулалт,25000.0,14543.0
2025,1,БҮГД,407301.0,42230.0
2025,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,3201.7
2025,1,Хайгуулын ордын нөхөн төлбөр,2131.9,98.1
2025,1,Газрын тосны экспорт,347906.1,38118.7
2025,1,Бусад орлого,2279.1,811.5
2025,1,Сонгон шалгаруулалт,25000.0,0.0
2025,2,БҮГД,407301.0,64607.3
2025,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,6533.4
2025,2,Хайгуулын ордын нөхөн төлбөр,2131.9,98.1
2025,2,Газрын тосны экспорт,347906.1,57013.5
2025,2,Бусад орлого,2279.1,962.3
2025,2,Сонгон шалгаруулалт,25000.0,0.0
2025,3,БҮГД,407301.0,87232.7
2025,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,9252.2
2025,3,Хайгуулын ордын нөхөн төлбөр,2131.9,882.3
2025,3,Газрын тосны экспорт,347906.1,75752.1
2025,3,Бусад орлого,2279.1,1346.1
2025,3,Сонгон шалгаруулалт,25000.0,0.0
2025,4,БҮГД,407301.0,94912.8
2025,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,11543.1
2025,4,Хайгуулын ордын нөхөн төлбөр,2131.9,989.2
2025,4,Газрын тосны экспорт,347906.1,75752.1
2025,4,Бусад орлого,2279.1,1404.3
2025,4,Сонгон шалгаруулалт,25000.0,5224.1
2025,5,БҮГД,407301.0,122208.3
2025,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,15971.3
2025,5,Хайгуулын ордын нөхөн төлбөр,2131.9,989.2
2025,5,Газрын тосны экспорт,347906.1,96455.6
2025,5,Бусад орлого,2279.1,1760.4
2025,5,Сонгон шалгаруулалт,25000.0,7031.8
2025,6,БҮГД,407301.0,212056.0
2025,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,19341.9
2025,6,Хайгуулын ордын нөхөн төлбөр,2131.9,1162.1
2025,6,Газрын тосны экспорт,347906.1,124853.9
2025,6,Бусад орлого,2279.1,1957.3
2025,6,Сонгон шалгаруулалт,25000.0,64740.8
2025,7,БҮГД,407301.0,243638.2
2025,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,24121.6
2025,7,Хайгуулын ордын нөхөн төлбөр,2131.9,1202.2
2025,7,Газрын тосны экспорт,347906.1,138530.9
2025,7,Бусад орлого,2279.1,2052.3
2025,7,Сонгон шалгаруулалт,25000.0,77731.2
2025,8,БҮГД,407301.0,282696.6
2025,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,26900.3
2025,8,Хайгуулын ордын нөхөн төлбөр,2131.9,1204.4
2025,9,БҮГД,309089.4,305051.2
2025,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,32733.7
2025,9,Хайгуулын ордын нөхөн төлбөр,2131.9,1673.1
2025,9,Газрын тосны экспорт,249694.5,173129.4
2025,9,Бусад орлого,2279.1,2515.0
2025,9,Сонгон шалгаруулалт,25000.0,95000.0
2025,10,БҮГД,309089.6,326666.8
2025,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,37521.9
2025,10,Хайгуулын ордын нөхөн төлбөр,2132.0,2244.5
2025,10,Газрын тосны экспорт,249694.5,188158.2
2025,10,Бусад орлого,2279.1,2786.5
2025,10,Сонгон шалгаруулалт,25000.0,95955.7
2025,11,БҮГД,309089.6,345286.4
2025,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,40617.3
2025,11,Хайгуулын ордын нөхөн төлбөр,2132.0,2275.7
2025,11,Газрын тосны экспорт,249694.5,203450.2
2025,11,Бусад орлого,2279.1,2987.5
2025,11,Сонгон шалгаруулалт,25000.0,95955.7
2025,12,БҮГД,309089.6,422604.5
2025,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,45939.6
2025,12,Хайгуулын ордын нөхөн төлбөр,2132.0,3214.6
2025,12,Газрын тосны экспорт,249694.5,231865.0
2025,12,Бусад орлого,2279.1,3689.4
2025,12,Сонгон шалгаруулалт,25000.0,137895.9
