year,month,revenue_type,plan_mln_mnt,actual_mln_mnt
2025,2,Other revenue,2279.1,962.3
2025,2,Tender fees,25000.0,0.0
2025,3,Total,407301.0,87232.7
2025,3,Mining license fees,29983.9,9252.2
2025,3,Exploration reimbursement,2131.9,882.3
2025,3,Petroleum export revenue,347906.1,75752.1
2025,3,Other revenue,2279.1,1346.1
2025,3,Tender fees,25000.0,0.0
2025,4,Total,407301.0,94912.8
2025,4,Mining license fees,29983.9,11543.1
2025,4,Exploration reimbursement,2131.9,989.2
2025,4,Petroleum export revenue,347906.1,75752.1
2025,4,Other revenue,2279.1,1404.3
2025,4,Tender fees,25000.0,5224.1
2025,5,Total,407301.0,122208.3
2025,5,Mining license fees,29983.9,15971.3
2025,5,Exploration reimbursement,2131.9,989.2
2025,5,Petroleum export revenue,347906.1,96455.6
2025,5,Other revenue,2279.1,1760.4
2025,5,Tender fees,25000.0,7031.8
2025,6,Total,407301.0,212056.0
2025,6,Mining license fees,29983.9,19341.9
2025,6,Exploration reimbursement,2131.9,1162.1
2025,6,Petroleum export revenue,347906.1,124853.9
2025,6,Other revenue,2279.1,1957.3
2025,6,Tender fees,25000.0,64740.8
2025,7,Total,407301.0,243638.2
2025,7,Mining license fees,29983.9,24121.6
2025,7,Exploration reimbursement,2131.9,1202.2
2025,7,Petroleum export revenue,347906.1,138530.9
2025,7,Other revenue,2279.1,2052.3
2025,7,Tender fees,25000.0,77731.2
2025,8,Total,407301.0,282696.6
2025,8,Mining license fees,29983.9,26900.3
2025,8,Exploration reimbursement,2131.9,1204.4
2025,9,Total,309089.4,305051.2
2025,9,Mining license fees,29983.9,32733.7
2025,9,Exploration reimbursement,2131.9,1673.1
2025,9,Petroleum export revenue,249694.5,173129.4
2025,9,Other revenue,2279.1,2515.0
2025,9,Tender fees,25000.0,95000.0
2025,10,Total,309089.6,326666.8
2025,10,Mining license fees,29984.0,37521.9
2025,10,Exploration reimbursement,2132.0,2244.5
2025,10,Petroleum export revenue,249694.5,188158.2
2025,10,Other revenue,2279.1,2786.5
2025,10,Tender fees,25000.0,95955.7
2025,11,Total,309089.6,345286.4
2025,11,Mining license fees,29984.0,40617.3
2025,11,Exploration reimbursement,2132.0,2275.7
2025,11,Petroleum export revenue,249694.5,203450.2
2025,11,Other revenue,2279.1,2987.5
2025,11,Tender fees,25000.0,95955.7
2025,12,Total,309089.6,422604.5
2025,12,Mining license fees,29984.0,45939.6
2025,12,Exploration reimbursement,2132.0,3214.6
2025,12,Petroleum export revenue,249694.5,231865.0
2025,12,Other revenue,2279.1,3689.4
2025,12,Tender fees,25000.0,137895.9
