year,month,revenue_type,plan_mln_mnt,actual_mln_mnt,pct_of_plan
2023,8,(Cont.Table 1.5) Mining license Area size Number Share to total Hectare Share to total Construction Rock,4.0,19024.8,0.2
2023,8,Gold,4.0,6106.8,0.2
2023,8,Tungsten,4.0,2833.9,0.2
2023,8,Glauberic salt,4.0,1449.0,0.2
2023,8,Silver,4.0,1050.4,0.2
2023,8,Perlit,4.0,771.5,0.2
2023,8,Precious stones,4.0,593.2,0.2
2023,8,Construction materials,5.0,2009.2,0.29
2023,8,Sand,3.0,21927.3,0.2
2023,8,Gold (placer),3.0,17320.6,0.2
2023,8,Gold (placer),3.0,10853.6,0.2
2023,8,Silicium,3.0,9587.7,0.2
2023,8,Aluminium,3.0,2793.1,0.2
2023,8,Bazalit,3.0,1370.9,0.2
2023,8,Bitumen,3.0,601.5,0.2
2023,8,Common Construction,3.0,599.1,0.2
2023,8,Granite,3.0,275.3,0.2
2023,8,Gold ore,2.0,6206.0,0.1
2023,8,Gold,2.0,3158.1,0.1
2023,8,Face stone,2.0,2618.6,0.1
2023,8,Gold (placer),2.0,2041.2,0.1
2023,8,Zinc,2.0,1969.8,0.1
2023,8,Iron,2.0,1375.3,0.1
2023,8,Quartz,2.0,525.4,0.1
2023,8,Keramzite Clay,2.0,207.8,0.1
2023,8,Common mineral,2.0,183.5,0.1
2023,8,Iron,2.0,168.5,0.1
2023,8,Copper,1.0,8489.9,0.1
2023,8,Gold,1.0,7120.6,0.1
2023,8,Copper,1.0,5236.0,0.1
2023,8,Lithium,1.0,4720.2,0.1
2023,8,Gold оre,1.0,4668.6,0.1
2023,8,Concentrated metal,1.0,4533.3,0.1
2023,8,Copper,1.0,4523.6,0.1
2023,8,Iron,1.0,4050.1,0.1
2023,8,Gold (placer),1.0,3404.3,0.1
2023,8,Graphite,1.0,3000.6,0.1
2023,8,Copper,1.0,2899.3,0.1
2023,9,БҮГД,485780.9,283343.3,58.3
2023,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,28389.3,95.5
2023,9,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,1042.7,35.2
2023,9,Газрын тосны экспорт,424971.2,213602.1,50.3
2023,9,Бусад орлого,3126.2,3842.2,122.9
2023,9,Сонгон шалгаруулалт,25000.0,36467.1,145.9
2023,10,БҮГД,485780.9,329756.7,67.9
2023,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,31890.6,107.3
2023,10,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,1239.6,41.8
2023,10,Газрын тосны экспорт,424971.2,252002.5,59.3
2023,10,Бусад орлого,3126.2,4624.1,147.9
2023,10,Сонгон шалгаруулалт,25000.0,40000.0,160.0
2023,11,БҮГД,485780.9,362090.6,74.5
2023,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,34391.1,115.7
2023,11,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,1569.4,53.0
2023,11,Газрын тосны экспорт,424971.2,281416.9,66.2
2023,11,Бусад орлого,3126.2,4713.2,150.8
2023,11,Сонгон шалгаруулалт,25000.0,40000.0,160.0
2023,12,БҮГД,485780.9,401948.5,82.7
2023,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,36691.5,123.5
2023,12,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,2506.5,84.6
2023,12,Газрын тосны экспорт,424971.2,304157.6,71.6
2023,12,Бусад орлого,3126.2,4863.4,155.6
2023,12,Сонгон шалгаруулалт,25000.0,53729.5,214.9
2024,1,БҮГД,421903.2,36957.1,8.8
2024,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,2847.4,9.6
2024,1,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,111.9,4.2
2024,1,Газрын тосны экспорт,361492.4,33253.5,9.2
2024,1,Бусад орлого,3100.0,693.0,22.4
2024,1,Сонгон шалгаруулалт,25000.0,51.3,0.2
2024,2,БҮГД,421903.2,61169.0,14.5
2024,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,4904.5,16.6
2024,2,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,259.5,9.7
2024,2,Газрын тосны экспорт,361492.4,54591.2,15.1
2024,2,Бусад орлого,3100.0,1362.5,44.0
2024,2,Сонгон шалгаруулалт,25000.0,51.3,0.2
2024,3,БҮГД,421903.2,106210.8,25.2
2024,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,7058.9,23.8
2024,3,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,767.0,28.6
2024,3,Газрын тосны экспорт,361492.4,76004.7,21.0
2024,3,Бусад орлого,3100.0,1472.2,47.5
2024,3,Сонгон шалгаруулалт,25000.0,20908.0,83.6
2024,4,БҮГД,421903.2,147504.1,35.0
2024,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,10082.8,34.0
2024,4,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,986.3,36.7
2024,4,Газрын тосны экспорт,361492.4,99526.1,27.5
2024,4,Бусад орлого,3100.0,1617.0,52.2
2024,4,Сонгон шалгаруулалт,25000.0,35291.9,141.2
2024,5,БҮГД,421903.2,178017.6,42.2
2024,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,14194.9,47.9
2024,5,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,1152.5,42.9
2024,5,Газрын тосны экспорт,361492.4,125695.2,34.8
2024,5,Бусад орлого,3100.0,1683.0,54.3
2024,5,Сонгон шалгаруулалт,25000.0,35292.0,141.2
2024,6,БҮГД,421903.2,183348.5,43.5
2024,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,17079.4,57.6
2024,6,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,1164.3,43.4
2024,6,Газрын тосны экспорт,361492.4,128046.9,35.4
2024,6,Бусад орлого,3100.0,1765.9,57.0
2024,6,Сонгон шалгаруулалт,25000.0,35292.0,141.2
2024,7,БҮГД,421903.2,188500.8,44.7
2024,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,21017.3,70.9
2024,7,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,1164.8,43.4
2024,7,Газрын тосны экспорт,361492.4,129106.4,35.7
2024,7,Бусад орлого,3100.0,1920.3,61.9
2024,7,Сонгон шалгаруулалт,25000.0,35292.0,141.2
2024,8,БҮГД,421903.2,193249.3,45.8
2024,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,23600.2,79.7
2024,8,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,1194.1,44.5
2024,8,Газрын тосны экспорт,361492.4,131161.5,36.3
2024,8,Бусад орлого,3100.0,2001.5,64.6
2024,8,Сонгон шалгаруулалт,25000.0,35292.0,141.2
2024,9,БҮГД,355971.5,201359.9,56.6
2024,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,30321.8,102.3
2024,9,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,1395.1,52.0
2024,9,Газрын тосны экспорт,284916.7,132099.3,46.4
2024,9,Бусад орлого,2744.0,2251.7,82.1
2024,9,Сонгон шалгаруулалт,36000.0,35292.0,98.0
2024,10,БҮГД,355971.5,228557.7,64.2
2024,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,34524.1,116.5
2024,10,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,1488.1,55.4
2024,10,Газрын тосны экспорт,284916.7,154943.7,54.4
2024,10,Бусад орлого,2744.0,2309.9,84.2
2024,10,Сонгон шалгаруулалт,36000.0,35291.9,98.0
2024,11,БҮГД,355971.5,274316.0,77.1
2024,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,37892.6,127.9
2024,11,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,2699.4,100.6
2024,11,Газрын тосны экспорт,284916.7,195742.8,68.7
2024,11,Бусад орлого,2744.0,2689.3,98.0
2024,11,Сонгон шалгаруулалт,36000.0,35291.9,98.0
2024,12,БҮГД,355971.5,322217.0,90.5
2024,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29626.4,41864.5,141.3
2024,12,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2684.4,3945.4,147.0
2024,12,Газрын тосны экспорт,284916.7,237846.2,83.5
2024,12,Бусад орлого,2744.0,3261.7,118.9
2024,12,Сонгон шалгаруулалт,36000.0,35299.2,98.1
2025,1,Total,407301.0,42230.0,10.4
2025,1,Mining license fee,29983.9,3201.7,10.7
2025,1,Reimbursement for state-funded exploration,2131.9,98.1,4.6
2025,1,Petroleum export revenue,347906.1,38118.7,11.0
2025,1,Other revenue,2279.1,811.5,35.6
2025,1,Tender revenue,25000.0,0.0,0.0
2025,2,Total,407301.0,64607.3,15.9
2025,2,Mining license fee,29983.9,6533.4,21.8
2025,2,Reimbursement for state-funded exploration,2131.9,98.1,4.6
2025,2,Petroleum export revenue,347906.1,57013.5,16.4
2025,2,Other revenue,2279.1,962.3,42.2
2025,2,Tender revenue,25000.0,0.0,0.0
2025,3,Total,407301.0,87232.7,21.4
2025,3,Mining license fee,29983.9,9252.2,30.9
2025,3,Reimbursement for state-funded exploration,2131.9,882.3,41.4
2025,3,Petroleum export revenue,347906.1,75752.1,21.8
2025,3,Other revenue,2279.1,1346.1,59.1
2025,3,Tender revenue,25000.0,0.0,0.0
2025,4,Total,407301.0,94912.8,23.3
2025,4,Mining license fee,29983.9,11543.1,38.5
2025,4,Reimbursement for state-funded exploration,2131.9,989.2,46.4
2025,4,Petroleum export revenue,347906.1,75752.1,21.8
2025,4,Other revenue,2279.1,1404.3,61.6
2025,4,Tender revenue,25000.0,5224.1,20.9
2025,5,Total,407301.0,122208.3,30.0
2025,5,Mining license fee,29983.9,15971.3,53.3
2025,5,Reimbursement for state-funded exploration,2131.9,989.2,46.4
2025,5,Petroleum export revenue,347906.1,96455.6,27.7
2025,5,Other revenue,2279.1,1760.4,77.2
2025,5,Tender revenue,25000.0,7031.8,28.1
2025,6,Total,407301.0,212056.0,52.1
2025,6,Mining license fee,29983.9,19341.9,64.5
2025,6,Reimbursement for state-funded exploration,2131.9,1162.1,54.5
2025,6,Petroleum export revenue,347906.1,124853.9,35.9
2025,6,Other revenue,2279.1,1957.3,85.9
2025,6,Tender revenue,25000.0,64740.8,259.0
2025,7,Total,407301.0,243638.2,59.8
2025,7,Mining license fee,29983.9,24121.6,80.4
2025,7,Reimbursement for state-funded exploration,2131.9,1202.2,56.4
2025,7,Petroleum export revenue,347906.1,138530.9,39.8
2025,7,Other revenue,2279.1,2052.3,90.0
2025,7,Tender revenue,25000.0,77731.2,310.9
2025,8,Total,407301.0,282696.6,69.4
2025,8,Mining license fee,29983.9,26900.3,89.7
2025,8,Reimbursement for state-funded exploration,2131.9,1204.4,56.5
2025,8,Petroleum export revenue,347906.1,157186.7,45.2
2025,8,Other revenue,2279.1,2405.2,105.5
2025,8,Tender revenue,25000.0,95000.0,380.0
2025,9,Total,309089.4,305051.2,98.7
2025,9,Mining license fee,29983.9,32733.7,109.2
2025,9,Reimbursement for state-funded exploration,2131.9,1673.1,78.5
2025,9,Petroleum export revenue,249694.5,173129.4,69.3
2025,9,Other revenue,2279.1,2515.0,110.4
2025,9,Tender revenue,25000.0,95000.0,380.0
2025,10,Total,309089.6,326666.8,105.7
2025,10,Mining license fee,29984.0,37521.9,125.1
2025,10,Reimbursement for state-funded exploration,2132.0,2244.5,105.3
2025,10,Petroleum export revenue,249694.5,188158.2,75.4
2025,10,Other revenue,2279.1,2786.5,122.3
2025,10,Tender revenue,25000.0,95955.7,383.8
2025,11,Total,309089.6,345286.4,111.7
2025,11,Mining license fee,29984.0,40617.3,135.5
2025,11,Reimbursement for state-funded exploration,2132.0,2275.7,106.7
2025,11,Petroleum export revenue,249694.5,203450.2,81.5
2025,11,Other revenue,2279.1,2987.5,131.1
2025,11,Tender revenue,25000.0,95955.7,383.8
2025,12,Total,309089.6,422604.5,136.7
2025,12,Mining license fee,29984.0,45939.6,153.2
2025,12,Reimbursement for state-funded exploration,2132.0,3214.6,150.8
2025,12,Petroleum export revenue,249694.5,231865.0,92.9
2025,12,Other revenue,2279.1,3689.4,161.9
2025,12,Tender revenue,25000.0,137895.9,551.6
