region,date,price
Khentii,2024-02-19,15000.0
Khovd,2024-02-19,15000.0
Khuvsgul,2024-02-19,14000.0
Orkhon,2024-02-19,14500.0
Selenge,2024-02-19,14000.0
Sukhbaatar,2024-02-19,14000.0
Tuv,2024-02-19,13000.0
Umnugovi,2024-02-19,17000.0
Uvs,2024-02-19,10000.0
Uvurkhangai,2024-02-19,15500.0
Zavkhan,2024-02-19,12000.0
Arkhangai,2024-02-26,13333.0
Bayan-Ulgii,2024-02-26,10500.0
Bayankhongor,2024-02-26,14000.0
Bulgan,2024-02-26,14000.0
Darkhan-Uul,2024-02-26,16000.0
Dornod,2024-02-26,15660.0
Dornogovi,2024-02-26,16833.0
Dundgovi,2024-02-26,14000.0
Govi-Altai,2024-02-26,13267.0
Govisumber,2024-02-26,13000.0
Khentii,2024-02-26,15000.0
Khovd,2024-02-26,15000.0
Khuvsgul,2024-02-26,14000.0
Orkhon,2024-02-26,15833.0
Selenge,2024-02-26,14000.0
Sukhbaatar,2024-02-26,14000.0
Tuv,2024-02-26,13000.0
Umnugovi,2024-02-26,17000.0
Uvs,2024-02-26,10000.0
Uvurkhangai,2024-02-26,16333.0
Zavkhan,2024-02-26,12000.0
Arkhangai,2024-03-04,13333.0
Bayan-Ulgii,2024-03-04,10000.0
Bayankhongor,2024-03-04,14000.0
Bulgan,2024-03-04,14000.0
Darkhan-Uul,2024-03-04,17000.0
Dornod,2024-03-04,15979.0
Dornogovi,2024-03-04,16833.0
Dundgovi,2024-03-04,15492.0
Govi-Altai,2024-03-04,14333.0
Govisumber,2024-03-04,13000.0
Khentii,2024-03-04,15000.0
Khovd,2024-03-04,15000.0
Khuvsgul,2024-03-04,14000.0
Orkhon,2024-03-04,15833.0
Selenge,2024-03-04,14000.0
Sukhbaatar,2024-03-04,14000.0
Tuv,2024-03-04,14000.0
Umnugovi,2024-03-04,17000.0
Uvs,2024-03-04,10000.0
Uvurkhangai,2024-03-04,16833.0
Zavkhan,2024-03-04,12000.0
Arkhangai,2024-03-11,13667.0
Bayan-Ulgii,2024-03-11,10500.0
Bayankhongor,2024-03-11,15000.0
Bulgan,2024-03-11,14000.0
Darkhan-Uul,2024-03-11,16833.0
Dornod,2024-03-11,15659.0
Dornogovi,2024-03-11,16833.0
Dundgovi,2024-03-11,15492.0
Govi-Altai,2024-03-11,15000.0
Govisumber,2024-03-11,13000.0
Khentii,2024-03-11,17000.0
Khovd,2024-03-11,14000.0
Khuvsgul,2024-03-11,14000.0
Orkhon,2024-03-11,16500.0
Selenge,2024-03-11,14500.0
Sukhbaatar,2024-03-11,14000.0
Tuv,2024-03-11,14000.0
Umnugovi,2024-03-11,17000.0
Uvs,2024-03-11,10000.0
Uvurkhangai,2024-03-11,16833.0
Zavkhan,2024-03-11,12000.0
Arkhangai,2024-03-18,14000.0
Bayan-Ulgii,2024-03-18,10500.0
Bayankhongor,2024-03-18,15000.0
Bulgan,2024-03-18,14000.0
Darkhan-Uul,2024-03-18,16833.0
Dornod,2024-03-18,15979.0
Dornogovi,2024-03-18,17000.0
Dundgovi,2024-03-18,15492.0
Govi-Altai,2024-03-18,15000.0
Khentii,2024-03-18,17000.0
Khovd,2024-03-18,14000.0
Khuvsgul,2024-03-18,15000.0
Orkhon,2024-03-18,16400.0
Selenge,2024-03-18,14500.0
Sukhbaatar,2024-03-18,14000.0
Tuv,2024-03-18,14000.0
Umnugovi,2024-03-18,17000.0
Uvs,2024-03-18,10000.0
Uvurkhangai,2024-03-18,17000.0
Zavkhan,2024-03-18,12000.0
Arkhangai,2024-03-25,14500.0
Bayan-Ulgii,2024-03-25,10500.0
Bayankhongor,2024-03-25,15500.0
Bulgan,2024-03-25,14500.0
Darkhan-Uul,2024-03-25,16833.0
Dornod,2024-03-25,15979.0
Dornogovi,2024-03-25,17000.0
Dundgovi,2024-03-25,15492.0
Govi-Altai,2024-03-25,16000.0
Govisumber,2024-03-25,14000.0
Khentii,2024-03-25,17000.0
Khovd,2024-03-25,15000.0
Khuvsgul,2024-03-25,15000.0
Orkhon,2024-03-25,16167.0
Selenge,2024-03-25,14500.0
Sukhbaatar,2024-03-25,14000.0
Tuv,2024-03-25,15000.0
Umnugovi,2024-03-25,18000.0
Uvs,2024-03-25,10000.0
Uvurkhangai,2024-03-25,17000.0
Zavkhan,2024-03-25,12000.0
Arkhangai,2024-04-01,14667.0
Bayan-Ulgii,2024-04-01,11500.0
Bayankhongor,2024-04-01,15000.0
Bulgan,2024-04-01,14500.0
Darkhan-Uul,2024-04-01,17167.0
Dornod,2024-04-01,16660.0
Dornogovi,2024-04-01,17167.0
Dundgovi,2024-04-01,15000.0
Govi-Altai,2024-04-01,16000.0
Govisumber,2024-04-01,15000.0
Khentii,2024-04-01,17000.0
Khovd,2024-04-01,15000.0
Khuvsgul,2024-04-01,15000.0
Orkhon,2024-04-01,16167.0
Selenge,2024-04-01,14000.0
Sukhbaatar,2024-04-01,14000.0
Tuv,2024-04-01,16000.0
Umnugovi,2024-04-01,18000.0
Uvs,2024-04-01,13000.0
Uvurkhangai,2024-04-01,17000.0
Zavkhan,2024-04-01,12000.0
Arkhangai,2024-04-08,15333.0
Bayan-Ulgii,2024-04-08,12000.0
Bayankhongor,2024-04-08,16000.0
Bulgan,2024-04-08,14500.0
Darkhan-Uul,2024-04-08,17167.0
Dornod,2024-04-08,16660.0
Dornogovi,2024-04-08,17167.0
Dundgovi,2024-04-08,15000.0
Govi-Altai,2024-04-08,16000.0
Govisumber,2024-04-08,15000.0
Khentii,2024-04-08,18000.0
Khovd,2024-04-08,15000.0
Khuvsgul,2024-04-08,15000.0
Orkhon,2024-04-08,16667.0
Selenge,2024-04-08,14000.0
Sukhbaatar,2024-04-08,15000.0
Tuv,2024-04-08,17000.0
Umnugovi,2024-04-08,18000.0
Uvs,2024-04-08,13333.0
Uvurkhangai,2024-04-08,17000.0
Zavkhan,2024-04-08,12000.0
Arkhangai,2024-04-15,15667.0
Bayan-Ulgii,2024-04-15,12000.0
Bayankhongor,2024-04-15,16000.0
Bulgan,2024-04-15,14500.0
Darkhan-Uul,2024-04-15,18833.0
Dornod,2024-04-15,17000.0
Dornogovi,2024-04-15,17167.0
Dundgovi,2024-04-15,15000.0
Govi-Altai,2024-04-15,16000.0
Govisumber,2024-04-15,15000.0
Khentii,2024-04-15,18000.0
Khovd,2024-04-15,15000.0
Khuvsgul,2024-04-15,16000.0
Orkhon,2024-04-15,16833.0
Selenge,2024-04-15,14000.0
Sukhbaatar,2024-04-15,16000.0
Tuv,2024-04-15,18000.0
Umnugovi,2024-04-15,18000.0
Uvs,2024-04-15,13333.0
Uvurkhangai,2024-04-15,17000.0
Zavkhan,2024-04-15,12000.0
Arkhangai,2024-04-22,16000.0
Bayan-Ulgii,2024-04-22,12500.0
Bayankhongor,2024-04-22,17000.0
Bulgan,2024-04-22,14500.0
Darkhan-Uul,2024-04-22,18333.0
Dornod,2024-04-22,17660.0
Dornogovi,2024-04-22,17167.0
Dundgovi,2024-04-22,15000.0
Govi-Altai,2024-04-22,16000.0
Govisumber,2024-04-22,15000.0
Khentii,2024-04-22,18000.0
Khovd,2024-04-22,15000.0
Khuvsgul,2024-04-22,16000.0
Orkhon,2024-04-22,16833.0
Selenge,2024-04-22,16000.0
Sukhbaatar,2024-04-22,16000.0
Tuv,2024-04-22,17500.0
Umnugovi,2024-04-22,18000.0
Uvs,2024-04-22,14000.0
Uvurkhangai,2024-04-22,18500.0
Zavkhan,2024-04-22,17000.0
Arkhangai,2024-04-29,16000.0
Bayan-Ulgii,2024-04-29,13000.0
Bayankhongor,2024-04-29,18000.0
Bulgan,2024-04-29,14000.0
Darkhan-Uul,2024-04-29,18333.0
Dornod,2024-04-29,17165.0
Dornogovi,2024-04-29,19000.0
Dundgovi,2024-04-29,15000.0
Govi-Altai,2024-04-29,16000.0
Govisumber,2024-04-29,15000.0
Khentii,2024-04-29,18000.0
Khovd,2024-04-29,16000.0
Khuvsgul,2024-04-29,16000.0
Orkhon,2024-04-29,16833.0
Selenge,2024-04-29,17000.0
Sukhbaatar,2024-04-29,18000.0
Tuv,2024-04-29,18000.0
Umnugovi,2024-04-29,20000.0
Uvs,2024-04-29,14000.0
Uvurkhangai,2024-04-29,19000.0
Zavkhan,2024-04-29,17000.0
Arkhangai,2024-05-06,16000.0
Bayan-Ulgii,2024-05-06,13000.0
Bayankhongor,2024-05-06,18500.0
Bulgan,2024-05-06,15000.0
Darkhan-Uul,2024-05-06,17667.0
Dornod,2024-05-06,18000.0
Dornogovi,2024-05-06,19000.0
Dundgovi,2024-05-06,15000.0
Govi-Altai,2024-05-06,16000.0
Govisumber,2024-05-06,15000.0
Khentii,2024-05-06,20000.0
Khovd,2024-05-06,16000.0
Khuvsgul,2024-05-06,16000.0
Orkhon,2024-05-06,16667.0
Selenge,2024-05-06,17000.0
Sukhbaatar,2024-05-06,18000.0
Tuv,2024-05-06,18000.0
Umnugovi,2024-05-06,20000.0
Uvs,2024-05-06,14000.0
Uvurkhangai,2024-05-06,19500.0
Zavkhan,2024-05-06,17000.0
Arkhangai,2024-05-13,16000.0
Bayan-Ulgii,2024-05-13,13000.0
Bayankhongor,2024-05-13,18500.0
Bulgan,2024-05-13,15000.0
Darkhan-Uul,2024-05-13,17667.0
Dornod,2024-05-13,19000.0
Dornogovi,2024-05-13,19000.0
Dundgovi,2024-05-13,16971.0
Govi-Altai,2024-05-13,20000.0
Govisumber,2024-05-13,14000.0
Khentii,2024-05-13,20000.0
Khovd,2024-05-13,16000.0
Khuvsgul,2024-05-13,16000.0
Orkhon,2024-05-13,16833.0
Selenge,2024-05-13,17000.0
Sukhbaatar,2024-05-13,18000.0
Tuv,2024-05-13,18000.0
Umnugovi,2024-05-13,20000.0
Uvs,2024-05-13,14000.0
Uvurkhangai,2024-05-13,20000.0
Zavkhan,2024-05-13,17000.0
Arkhangai,2024-05-20,16000.0
Bayan-Ulgii,2024-05-20,13000.0
Bayankhongor,2024-05-20,18500.0
Bulgan,2024-05-20,15000.0
Darkhan-Uul,2024-05-20,17500.0
Dornod,2024-05-20,18000.0
Dornogovi,2024-05-20,19000.0
Dundgovi,2024-05-20,16971.0
Govi-Altai,2024-05-20,20000.0
Govisumber,2024-05-20,14000.0
Khentii,2024-05-20,20000.0
Khovd,2024-05-20,16000.0
Khuvsgul,2024-05-20,16000.0
Orkhon,2024-05-20,17333.0
Selenge,2024-05-20,17000.0
Sukhbaatar,2024-05-20,18000.0
Tuv,2024-05-20,18000.0
Umnugovi,2024-05-20,20000.0
Uvs,2024-05-20,14000.0
Uvurkhangai,2024-05-20,20000.0
Zavkhan,2024-05-20,17000.0
Arkhangai,2024-05-27,16000.0
Bayan-Ulgii,2024-05-27,13000.0
Bayankhongor,2024-05-27,18000.0
Bulgan,2024-05-27,15000.0
Darkhan-Uul,2024-05-27,18333.0
Dornod,2024-05-27,18500.0
Dornogovi,2024-05-27,19000.0
Dundgovi,2024-05-27,17000.0
Govi-Altai,2024-05-27,18000.0
Govisumber,2024-05-27,14000.0
Khentii,2024-05-27,20000.0
Khovd,2024-05-27,16000.0
Khuvsgul,2024-05-27,16000.0
Orkhon,2024-05-27,17333.0
Selenge,2024-05-27,17000.0
Sukhbaatar,2024-05-27,18000.0
Tuv,2024-05-27,18000.0
Umnugovi,2024-05-27,20000.0
Uvs,2024-05-27,17000.0
Uvurkhangai,2024-05-27,20000.0
Zavkhan,2024-05-27,17000.0
Arkhangai,2024-06-03,16000.0
Bayan-Ulgii,2024-06-03,13000.0
Bayankhongor,2024-06-03,16000.0
Bulgan,2024-06-03,17000.0
Darkhan-Uul,2024-06-03,17833.0
Dornod,2024-06-03,18500.0
Dornogovi,2024-06-03,19000.0
Dundgovi,2024-06-03,17000.0
Govi-Altai,2024-06-03,18000.0
Govisumber,2024-06-03,15000.0
Khentii,2024-06-03,20000.0
Khovd,2024-06-03,16000.0
Khuvsgul,2024-06-03,16000.0
Orkhon,2024-06-03,17333.0
Selenge,2024-06-03,17000.0
Sukhbaatar,2024-06-03,18000.0
Tuv,2024-06-03,18000.0
Umnugovi,2024-06-03,20000.0
Uvs,2024-06-03,17000.0
Uvurkhangai,2024-06-03,19000.0
Zavkhan,2024-06-03,17000.0
Arkhangai,2024-06-10,15667.0
Bayan-Ulgii,2024-06-10,12500.0
Bayankhongor,2024-06-10,15000.0
Bulgan,2024-06-10,18000.0
Darkhan-Uul,2024-06-10,17500.0
Dornod,2024-06-10,19000.0
Dornogovi,2024-06-10,19000.0
Dundgovi,2024-06-10,16000.0
Govi-Altai,2024-06-10,17000.0
Govisumber,2024-06-10,16000.0
Khentii,2024-06-10,20000.0
Khovd,2024-06-10,16000.0
Khuvsgul,2024-06-10,16000.0
Orkhon,2024-06-10,17333.0
Selenge,2024-06-10,17000.0
Sukhbaatar,2024-06-10,18000.0
Tuv,2024-06-10,17850.0
Umnugovi,2024-06-10,20000.0
Uvs,2024-06-10,15333.0
Uvurkhangai,2024-06-10,18000.0
Zavkhan,2024-06-10,17000.0
Arkhangai,2024-06-17,15333.0
Bayan-Ulgii,2024-06-17,12500.0
Bayankhongor,2024-06-17,15000.0
Bulgan,2024-06-17,18000.0
Darkhan-Uul,2024-06-17,17333.0
Dornod,2024-06-17,19000.0
Dornogovi,2024-06-17,19500.0
Dundgovi,2024-06-17,16000.0
Govi-Altai,2024-06-17,15000.0
Govisumber,2024-06-17,17000.0
Khentii,2024-06-17,21000.0
Khovd,2024-06-17,16000.0
Khuvsgul,2024-06-17,16000.0
Orkhon,2024-06-17,17167.0
Selenge,2024-06-17,17000.0
Sukhbaatar,2024-06-17,18000.0
Tuv,2024-06-17,17500.0
Umnugovi,2024-06-17,20000.0
Uvs,2024-06-17,15000.0
Uvurkhangai,2024-06-17,18000.0
Zavkhan,2024-06-17,16000.0
Arkhangai,2024-06-24,15000.0
Bayan-Ulgii,2024-06-24,12333.0
Bayankhongor,2024-06-24,15000.0
Bulgan,2024-06-24,18000.0
Darkhan-Uul,2024-06-24,17000.0
Dornod,2024-06-24,19000.0
Dornogovi,2024-06-24,19750.0
Dundgovi,2024-06-24,16000.0
Govi-Altai,2024-06-24,16000.0
Govisumber,2024-06-24,16000.0
Khentii,2024-06-24,21000.0
Khovd,2024-06-24,16000.0
Khuvsgul,2024-06-24,16000.0
Orkhon,2024-06-24,17167.0
Selenge,2024-06-24,17000.0
Sukhbaatar,2024-06-24,18000.0
Tuv,2024-06-24,17500.0
Umnugovi,2024-06-24,20000.0
Uvs,2024-06-24,15000.0
Uvurkhangai,2024-06-24,18000.0
Zavkhan,2024-06-24,16000.0
Arkhangai,2024-07-01,14667.0
Bayan-Ulgii,2024-07-01,12500.0
Bayankhongor,2024-07-01,15000.0
Bulgan,2024-07-01,18000.0
Darkhan-Uul,2024-07-01,16000.0
Dornod,2024-07-01,19000.0
Dornogovi,2024-07-01,19750.0
Dundgovi,2024-07-01,16000.0
Govi-Altai,2024-07-01,16500.0
Govisumber,2024-07-01,16000.0
Khentii,2024-07-01,21000.0
Khovd,2024-07-01,16000.0
Khuvsgul,2024-07-01,16000.0
Orkhon,2024-07-01,16833.0
Selenge,2024-07-01,17000.0
Sukhbaatar,2024-07-01,17000.0
Tuv,2024-07-01,17500.0
Umnugovi,2024-07-01,20000.0
Uvs,2024-07-01,15000.0
Uvurkhangai,2024-07-01,17667.0
Zavkhan,2024-07-01,16000.0
Arkhangai,2024-07-08,15000.0
Bayan-Ulgii,2024-07-08,12000.0
Bayankhongor,2024-07-08,14000.0
Bulgan,2024-07-08,18000.0
Darkhan-Uul,2024-07-08,15500.0
Dornod,2024-07-08,18000.0
Dornogovi,2024-07-08,19750.0
Dundgovi,2024-07-08,16000.0
Govi-Altai,2024-07-08,16500.0
Govisumber,2024-07-08,16000.0
Khentii,2024-07-08,18000.0
Khovd,2024-07-08,16000.0
Khuvsgul,2024-07-08,16000.0
Orkhon,2024-07-08,16667.0
Selenge,2024-07-08,17000.0
Sukhbaatar,2024-07-08,17000.0
Tuv,2024-07-08,17000.0
Umnugovi,2024-07-08,20000.0
Uvs,2024-07-08,14666.0
Uvurkhangai,2024-07-08,17000.0
Zavkhan,2024-07-08,16000.0
Arkhangai,2024-07-22,15000.0
Bayan-Ulgii,2024-07-22,12000.0
Bayankhongor,2024-07-22,15000.0
Bulgan,2024-07-22,18000.0
Darkhan-Uul,2024-07-22,16333.0
Dornod,2024-07-22,17000.0
Dornogovi,2024-07-22,19833.0
Dundgovi,2024-07-22,16000.0
Govi-Altai,2024-07-22,17000.0
Govisumber,2024-07-22,15000.0
Khentii,2024-07-22,18000.0
Khovd,2024-07-22,16000.0
Khuvsgul,2024-07-22,15492.0
Orkhon,2024-07-22,16600.0
Selenge,2024-07-22,13500.0
Sukhbaatar,2024-07-22,17000.0
Tuv,2024-07-22,17000.0
Umnugovi,2024-07-22,20000.0
Uvs,2024-07-22,13666.0
Uvurkhangai,2024-07-22,16667.0
Zavkhan,2024-07-22,15000.0
Arkhangai,2024-07-29,15000.0
Bayan-Ulgii,2024-07-29,11292.0
Bayankhongor,2024-07-29,14000.0
Bulgan,2024-07-29,15000.0
Darkhan-Uul,2024-07-29,15000.0
Dornod,2024-07-29,17000.0
Dornogovi,2024-07-29,19750.0
Dundgovi,2024-07-29,16000.0
Govi-Altai,2024-07-29,17000.0
Govisumber,2024-07-29,15000.0
Khentii,2024-07-29,18000.0
Khovd,2024-07-29,16000.0
Khuvsgul,2024-07-29,16000.0
Orkhon,2024-07-29,16600.0
Selenge,2024-07-29,13500.0
Sukhbaatar,2024-07-29,16000.0
Tuv,2024-07-29,15000.0
Umnugovi,2024-07-29,20000.0
Uvs,2024-07-29,13000.0
Uvurkhangai,2024-07-29,16667.0
Zavkhan,2024-07-29,15000.0
Arkhangai,2024-08-05,14500.0
Bayan-Ulgii,2024-08-05,10970.0
Bayankhongor,2024-08-05,14000.0
Bulgan,2024-08-05,15000.0
Darkhan-Uul,2024-08-05,15000.0
Dornod,2024-08-05,15000.0
Dornogovi,2024-08-05,19667.0
Dundgovi,2024-08-05,16000.0
Govi-Altai,2024-08-05,15000.0
Govisumber,2024-08-05,13000.0
Khentii,2024-08-05,18000.0
Khovd,2024-08-05,15000.0
Khuvsgul,2024-08-05,16000.0
Orkhon,2024-08-05,16167.0
Selenge,2024-08-05,13500.0
Sukhbaatar,2024-08-05,17000.0
Tuv,2024-08-05,15000.0
Umnugovi,2024-08-05,20000.0
Uvs,2024-08-05,13000.0
Uvurkhangai,2024-08-05,16500.0
Zavkhan,2024-08-05,15000.0
Arkhangai,2024-08-12,14500.0
Bayan-Ulgii,2024-08-12,10000.0
Bayankhongor,2024-08-12,14000.0
Bulgan,2024-08-12,15969.0
Darkhan-Uul,2024-08-12,14833.0
Dornod,2024-08-12,16000.0
Dornogovi,2024-08-12,19833.0
Dundgovi,2024-08-12,16000.0
Govi-Altai,2024-08-12,15000.0
Govisumber,2024-08-12,13000.0
Khentii,2024-08-12,18000.0
Khovd,2024-08-12,15000.0
Khuvsgul,2024-08-12,15000.0
Orkhon,2024-08-12,16000.0
Selenge,2024-08-12,13500.0
Sukhbaatar,2024-08-12,14000.0
Tuv,2024-08-12,15000.0
Umnugovi,2024-08-12,20000.0
Uvs,2024-08-12,13000.0
Uvurkhangai,2024-08-12,16667.0
Zavkhan,2024-08-12,15000.0
Arkhangai,2024-08-19,14333.0
Bayan-Ulgii,2024-08-19,10333.0
Bayankhongor,2024-08-19,14000.0
Bulgan,2024-08-19,15969.0
Darkhan-Uul,2024-08-19,14833.0
Dornod,2024-08-19,15000.0
Dornogovi,2024-08-19,19500.0
Dundgovi,2024-08-19,16000.0
Govi-Altai,2024-08-19,14000.0
Govisumber,2024-08-19,13000.0
Khentii,2024-08-19,18000.0
Khovd,2024-08-19,15000.0
Khuvsgul,2024-08-19,15000.0
Orkhon,2024-08-19,15500.0
Selenge,2024-08-19,13500.0
Sukhbaatar,2024-08-19,14000.0
Tuv,2024-08-19,15000.0
Umnugovi,2024-08-19,20000.0
Uvs,2024-08-19,13000.0
Uvurkhangai,2024-08-19,16333.0
Zavkhan,2024-08-19,15000.0
Arkhangai,2024-08-26,14000.0
Bayan-Ulgii,2024-08-26,10000.0
Bayankhongor,2024-08-26,14000.0
Bulgan,2024-08-26,16000.0
Darkhan-Uul,2024-08-26,14667.0
Dornod,2024-08-26,15000.0
Dornogovi,2024-08-26,19000.0
Dundgovi,2024-08-26,17000.0
Govi-Altai,2024-08-26,14000.0
Govisumber,2024-08-26,12000.0
Khentii,2024-08-26,17000.0
Khovd,2024-08-26,14000.0
Khuvsgul,2024-08-26,14500.0
Orkhon,2024-08-26,15333.0
Selenge,2024-08-26,13500.0
Sukhbaatar,2024-08-26,14000.0
Tuv,2024-08-26,15000.0
Umnugovi,2024-08-26,20000.0
Uvs,2024-08-26,12333.0
Uvurkhangai,2024-08-26,16500.0
Zavkhan,2024-08-26,15000.0
Arkhangai,2024-09-02,14333.0
Bayan-Ulgii,2024-09-02,10000.0
Bayankhongor,2024-09-02,14000.0
Bulgan,2024-09-02,16000.0
Darkhan-Uul,2024-09-02,14667.0
Dornod,2024-09-02,15000.0
Dornogovi,2024-09-02,18667.0
Dundgovi,2024-09-02,17000.0
Govi-Altai,2024-09-02,12000.0
Govisumber,2024-09-02,13000.0
Khentii,2024-09-02,17000.0
Khovd,2024-09-02,15000.0
Khuvsgul,2024-09-02,14000.0
Orkhon,2024-09-02,15333.0
Selenge,2024-09-02,13500.0
Sukhbaatar,2024-09-02,13000.0
Tuv,2024-09-02,15000.0
Umnugovi,2024-09-02,20000.0
Uvs,2024-09-02,12000.0
Uvurkhangai,2024-09-02,16500.0
Zavkhan,2024-09-02,15000.0
Arkhangai,2024-09-09,14000.0
Bayan-Ulgii,2024-09-09,10000.0
Bayankhongor,2024-09-09,14000.0
Bulgan,2024-09-09,16000.0
Darkhan-Uul,2024-09-09,14000.0
Dornod,2024-09-09,15000.0
Dornogovi,2024-09-09,18333.0
Dundgovi,2024-09-09,14000.0
Govi-Altai,2024-09-09,12000.0
Govisumber,2024-09-09,13000.0
Khentii,2024-09-09,17000.0
Khovd,2024-09-09,15000.0
Khuvsgul,2024-09-09,14000.0
Orkhon,2024-09-09,15167.0
Selenge,2024-09-09,13500.0
Sukhbaatar,2024-09-09,14000.0
Tuv,2024-09-09,15000.0
Umnugovi,2024-09-09,20000.0
Uvs,2024-09-09,12000.0
Uvurkhangai,2024-09-09,16500.0
Zavkhan,2024-09-09,15000.0
Arkhangai,2024-09-16,14000.0
Bayan-Ulgii,2024-09-16,10000.0
Bayankhongor,2024-09-16,14000.0
