он,сар,province_mn,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2021,2,Сүхбаатар,92,242.3,72,68.2,20.0,174.1
2021,2,Төв,378,316.5,305,155.7,73.0,160.8
2021,2,Улаанбаатар,157,14.0,151,13.1,6.0,0.9
2021,2,Өмнөговь,160,916.2,101,454.7,59.0,461.5
2021,2,Увс,109,287.8,42,19.9,67.0,267.9
2021,2,Өвөрхангай,42,97.9,28,16.1,14.0,81.9
2021,2,Завхан,48,222.8,10,17.0,38.0,205.8
2021,3,Архангай,23,17.7,18,9.3,5.0,8.4
2021,3,Баян-Өлгий,55,151.7,28,15.2,27.0,136.6
2021,3,Баянхонгор,129,309.9,87,121.6,42.0,188.4
2021,3,Булган,99,87.8,76,38.9,23.0,48.9
2021,3,Дархан,67,9.2,61,7.6,6.0,1.6
2021,3,Дорнод,149,528.5,73,63.7,76.0,464.8
2021,3,Дорноговь,328,1042.2,197,251.3,131.0,790.9
2021,3,Дундговь,194,598.7,112,175.5,82.0,423.3
2021,3,Говь-Aлтай,132,581.4,55,92.2,77.0,489.2
2021,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,3,Хэнтий,211,299.3,123,54.1,88.0,245.2
2021,3,Ховд,92,205.9,37,17.2,55.0,188.7
2021,3,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,3,Орхон,8,11.0,8,11.0,0.0,0.0
2021,3,Сэлэнгэ,174,87.3,140,42.2,34.0,45.1
2021,3,Сүхбаатар,90,237.0,72,68.2,18.0,168.8
2021,3,Төв,379,339.2,305,155.7,74.0,183.5
2021,3,Улаанбаатар,156,14.0,150,13.1,6.0,0.9
2021,3,Өмнөговь,161,924.5,103,471.5,58.0,453.0
2021,3,Увс,109,287.8,42,19.9,67.0,267.9
2021,3,Өвөрхангай,42,97.9,28,16.1,14.0,81.9
2021,3,Завхан,47,221.6,10,17.0,37.0,204.6
2021,4,Архангай,23,17.7,18,9.3,5.0,8.4
2021,4,Баян-Өлгий,56,152.2,28,15.2,28.0,137.0
2021,4,Баянхонгор,131,335.8,87,121.6,44.0,214.3
2021,4,Булган,99,87.8,76,38.9,23.0,48.9
2021,4,Дархан,66,9.1,61,7.6,5.0,1.5
2021,4,Дорнод,151,534.5,73,63.7,78.0,470.9
2021,4,Дорноговь,331,1046.3,200,257.1,131.0,789.3
2021,4,Дундговь,193,593.4,112,175.5,81.0,417.9
2021,4,Говь-Aлтай,134,584.6,55,92.2,79.0,492.4
2021,4,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,4,Хэнтий,212,299.3,124,54.1,88.0,245.2
2021,4,Ховд,94,220.7,37,17.2,57.0,203.6
2021,4,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,4,Орхон,8,11.0,8,11.0,0.0,0.0
2021,4,Сэлэнгэ,174,87.3,140,42.2,34.0,45.1
2021,4,Сүхбаатар,90,237.0,72,68.2,18.0,168.8
2021,4,Төв,383,340.3,306,158.2,77.0,182.1
2021,4,Улаанбаатар,156,14.0,150,13.1,6.0,0.9
2021,4,Өмнөговь,161,924.5,103,471.5,58.0,453.0
2021,4,Увс,109,287.8,42,19.9,67.0,267.9
2021,4,Өвөрхангай,42,97.9,28,16.1,14.0,81.9
2021,4,Завхан,47,221.6,10,17.0,37.0,204.6
2021,5,Архангай,22,17.7,17,9.3,5.0,8.4
2021,5,Баян-Өлгий,54,151.4,29,16.4,25.0,135.0
2021,5,Баянхонгор,132,332.9,89,122.0,43.0,210.8
2021,5,Булган,100,88.3,76,38.9,24.0,49.3
2021,5,Дархан,66,9.1,61,7.6,5.0,1.5
2021,5,Дорнод,153,539.4,73,63.7,80.0,475.7
2021,5,Дорноговь,329,1062.4,201,257.2,128.0,805.1
2021,5,Дундговь,191,592.6,112,175.5,79.0,417.2
2021,5,Говь-Aлтай,134,581.9,55,92.2,79.0,489.7
2021,5,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,5,Хэнтий,212,299.3,125,54.3,87.0,245.0
2021,5,Ховд,90,217.2,37,17.2,53.0,200.0
2021,5,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,5,Орхон,8,11.0,8,11.0,0.0,0.0
2021,5,Сэлэнгэ,172,84.7,140,42.2,32.0,42.5
2021,5,Сүхбаатар,90,237.0,72,68.2,18.0,168.8
2021,5,Төв,381,339.2,306,158.2,75.0,181.0
2021,5,Улаанбаатар,156,14.0,150,13.1,6.0,0.9
2021,5,Өмнөговь,161,925.0,104,479.7,57.0,445.3
2021,5,Увс,108,285.3,42,19.9,66.0,265.5
2021,5,Өвөрхангай,41,97.2,27,15.3,14.0,81.9
2021,5,Завхан,46,178.9,10,17.0,36.0,162.0
2021,6,Архангай,26,24.5,18,10.7,8.0,13.8
2021,6,Баян-Өлгий,54,151.4,29,16.4,25.0,135.0
2021,6,Баянхонгор,137,345.4,91,124.7,46.0,220.7
2021,6,Булган,103,88.7,78,41.6,25.0,47.1
2021,6,Дархан,66,9.1,61,7.6,5.0,1.5
2021,6,Дорнод,154,540.5,73,63.7,81.0,476.9
2021,6,Дорноговь,333,1069.9,203,261.9,130.0,808.0
2021,6,Дундговь,192,592.6,113,175.6,79.0,417.1
2021,6,Говь-Aлтай,134,581.9,55,92.2,79.0,489.7
2021,6,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,6,Хэнтий,212,299.3,125,54.3,87.0,245.0
2021,6,Ховд,89,217.2,37,17.2,52.0,200.0
2021,6,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,6,Орхон,8,11.0,8,11.0,0.0,0.0
2021,6,Сэлэнгэ,172,84.7,140,42.2,32.0,42.5
2021,6,Сүхбаатар,91,248.0,72,68.2,19.0,179.8
2021,6,Төв,382,349.5,307,158.5,75.0,191.0
2021,6,Улаанбаатар,156,14.0,150,13.1,6.0,0.9
2021,6,Өмнөговь,159,926.4,104,479.7,55.0,446.6
2021,6,Увс,107,283.6,42,19.9,65.0,263.7
2021,6,Өвөрхангай,43,101.2,27,15.3,16.0,85.9
2021,6,Завхан,46,166.2,12,18.6,34.0,147.6
2021,7,Архангай,27,25.2,19,11.5,8.0,13.8
2021,7,Баян-Өлгий,57,154.7,29,16.4,28.0,138.3
2021,7,Баянхонгор,137,345.4,91,124.7,46.0,220.7
2021,7,Булган,106,92.1,79,41.6,27.0,50.5
2021,7,Дархан,66,9.1,61,7.6,5.0,1.5
2021,7,Дорнод,156,539.7,74,68.9,82.0,470.7
2021,7,Дорноговь,339,1100.8,204,262.0,135.0,838.8
2021,7,Дундговь,193,592.6,114,176.0,79.0,416.7
2021,7,Говь-Aлтай,132,580.6,55,92.2,77.0,488.4
2021,7,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,7,Хэнтий,213,300.0,125,54.3,88.0,245.7
2021,7,Ховд,89,217.2,37,17.2,52.0,200.0
2021,7,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,7,Орхон,8,11.0,8,11.0,0.0,0.0
2021,7,Сэлэнгэ,173,84.8,140,42.2,33.0,42.6
2021,7,Сүхбаатар,91,248.0,72,68.2,19.0,179.8
2021,7,Төв,388,379.8,307,158.5,81.0,221.3
2021,7,Улаанбаатар,155,13.3,150,13.1,5.0,0.2
2021,7,Өмнөговь,160,932.7,105,480.9,55.0,451.8
2021,7,Увс,107,291.3,42,19.9,65.0,271.4
2021,7,Өвөрхангай,47,114.8,27,15.3,20.0,99.5
2021,7,Завхан,49,166.7,12,18.6,37.0,148.2
2021,8,Архангай,31,31.7,21,11.8,10.0,19.8
2021,8,Баян-Өлгий,59,156.8,29,16.4,30.0,140.4
2021,8,Баянхонгор,136,344.8,91,124.7,45.0,220.1
2021,8,Булган,106,91.8,80,41.6,26.0,50.3
2021,8,Дархан,66,9.1,61,7.6,5.0,1.5
2021,8,Дорнод,155,534.2,74,68.9,81.0,465.2
2021,8,Дорноговь,339,1104.6,205,263.2,134.0,841.4
2021,8,Дундговь,194,609.9,114,176.0,80.0,434.0
2021,8,Говь-Aлтай,131,564.6,55,92.2,76.0,472.4
2021,8,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,8,Хэнтий,211,295.0,126,55.2,85.0,239.7
2021,8,Ховд,90,219.6,37,17.2,53.0,202.4
2021,8,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,8,Орхон,9,11.1,9,11.1,0.0,0.0
2021,8,Сэлэнгэ,173,85.1,139,42.1,34.0,43.0
2021,8,Сүхбаатар,90,244.4,72,68.2,18.0,176.2
2021,8,Төв,389,374.3,308,158.7,81.0,215.6
2021,8,Улаанбаатар,155,13.3,150,13.1,5.0,0.2
2021,8,Өмнөговь,158,930.2,105,480.9,53.0,449.2
2021,8,Увс,107,278.1,42,19.9,65.0,258.3
2021,8,Өвөрхангай,47,114.8,27,15.3,20.0,99.5
2021,8,Завхан,51,186.0,12,18.6,39.0,167.5
2021,9,Архангай,31,31.7,21,11.8,10.0,19.8
2021,9,Баян-Өлгий,59,150.2,29,16.4,30.0,133.8
2021,9,Баянхонгор,136,344.7,92,136.5,44.0,208.2
2021,9,Булган,106,90.2,81,41.6,25.0,48.6
2021,9,Дархан,66,12.7,60,7.4,6.0,5.3
2021,9,Дорнод,155,538.2,74,68.9,81.0,469.3
2021,9,Дорноговь,339,1104.0,206,263.7,133.0,840.3
2021,9,Дундговь,194,609.9,114,176.0,80.0,434.0
2021,9,Говь-Aлтай,131,564.6,55,92.2,76.0,472.4
2021,9,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,9,Хэнтий,213,295.2,127,56.2,86.0,239.0
2021,9,Ховд,90,222.6,36,17.1,54.0,205.4
2021,9,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,9,Орхон,9,11.1,9,11.1,0.0,0.0
2021,9,Сэлэнгэ,173,85.2,138,42.1,35.0,43.1
2021,9,Сүхбаатар,90,244.4,72,68.2,18.0,176.2
2021,9,Төв,390,375.5,309,159.4,81.0,216.2
2021,9,Улаанбаатар,155,13.3,150,13.1,5.0,0.2
2021,9,Өмнөговь,158,930.2,105,480.9,53.0,449.2
2021,9,Увс,110,277.7,45,20.1,65.0,257.6
2021,9,Өвөрхангай,48,123.7,27,15.3,21.0,108.3
2021,9,Завхан,51,186.0,12,18.6,39.0,167.5
2021,10,Архангай,31,31.7,21,11.8,10.0,19.8
2021,10,Баян-Өлгий,60,155.0,29,16.4,31.0,138.6
2021,10,Баянхонгор,135,341.9,92,136.5,43.0,205.3
2021,10,Булган,106,90.2,81,41.6,25.0,48.6
2021,10,Дархан,66,12.7,60,7.4,6.0,5.3
2021,10,Дорнод,162,528.9,75,69.3,87.0,459.6
2021,10,Дорноговь,339,1104.0,207,264.9,132.0,839.1
2021,10,Дундговь,197,616.2,115,176.6,82.0,439.6
2021,10,Говь-Aлтай,131,564.6,55,92.2,76.0,472.4
2021,10,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,10,Хэнтий,215,295.6,127,56.2,88.0,239.3
2021,10,Ховд,88,219.4,36,17.1,52.0,202.3
2021,10,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,10,Орхон,9,11.1,9,11.1,0.0,0.0
2021,10,Сэлэнгэ,174,86.1,138,42.1,36.0,44.1
2021,10,Сүхбаатар,90,236.4,71,57.6,19.0,178.8
2021,10,Төв,389,375.5,308,159.3,81.0,216.2
2021,10,Улаанбаатар,155,13.3,150,13.1,5.0,0.2
2021,10,Өмнөговь,158,929.4,106,486.2,52.0,443.3
2021,10,Увс,110,277.7,45,20.1,65.0,257.6
2021,10,Өвөрхангай,48,132.7,27,15.3,21.0,117.4
2021,10,Завхан,50,185.6,12,18.6,38.0,167.1
2021,11,Архангай,31,32.0,21,11.8,10.0,19.8
2021,11,Баян-Өлгий,60,155.0,30,16.7,30.0,138.3
2021,11,Баянхонгор,135,342.0,93,138.0,42.0,203.6
2021,11,Булган,106,90.0,81,41.6,25.0,48.6
2021,11,Дархан,66,13.0,60,7.4,6.0,5.3
2021,11,Дорнод,159,525.0,75,69.3,84.0,455.3
2021,11,Дорноговь,334,1080.0,207,264.9,127.0,815.2
2021,11,Дундговь,195,599.0,115,176.6,80.0,421.9
2021,11,Говь-Aлтай,131,565.0,57,94.5,74.0,470.0
2021,11,Говьсүмбэр,16,45.0,13,38.9,3.0,5.8
2021,11,Хэнтий,213,291.0,128,56.5,85.0,235.0
2021,11,Ховд,88,219.0,36,17.1,52.0,202.3
2021,11,Хөвсгөл,22,11.0,21,10.3,1.0,0.3
2021,11,Орхон,9,11.0,9,11.1,0.0,0.0
2021,11,Сэлэнгэ,173,86.0,137,42.0,36.0,44.1
2021,11,Сүхбаатар,89,236.0,70,57.5,19.0,178.8
2021,11,Төв,388,375.0,307,159.3,81.0,215.8
2021,11,Улаанбаатар,156,13.0,151,13.1,5.0,0.2
2021,11,Өмнөговь,160,923.0,106,486.2,54.0,436.7
2021,11,Увс,109,276.0,45,20.1,64.0,256.4
2021,11,Өвөрхангай,50,141.0,28,15.7,22.0,124.9
2021,11,Завхан,48,177.0,12,18.6,36.0,158.0
2021,12,Архангай,31,32.0,21,11.8,10.0,19.8
2021,12,Баян-Өлгий,60,155.0,30,16.7,30.0,138.3
2021,12,Баянхонгор,135,340.0,94,138.3,41.0,202.0
2021,12,Булган,106,90.0,81,41.6,25.0,48.6
2021,12,Дархан,64,13.0,60,7.4,4.0,5.2
2021,12,Дорнод,159,514.0,76,69.6,83.0,444.9
2021,12,Дорноговь,331,1041.0,208,266.3,123.0,774.6
2021,12,Дундговь,190,594.0,116,176.7,74.0,416.9
2021,12,Говь-Aлтай,129,552.0,58,94.7,71.0,457.0
2021,12,Говьсүмбэр,16,45.0,13,38.9,3.0,5.8
2021,12,Хэнтий,214,293.0,128,56.5,86.0,236.6
2021,12,Ховд,87,217.0,36,17.1,51.0,199.7
2021,12,Хөвсгөл,22,11.0,21,10.3,1.0,0.3
2021,12,Орхон,9,11.0,9,10.7,0.0,0.0
2021,12,Сэлэнгэ,170,85.0,135,41.9,35.0,43.3
2021,12,Сүхбаатар,89,267.0,68,56.7,21.0,210.5
2021,12,Төв,388,375.0,307,159.3,81.0,215.8
2021,12,Улаанбаатар,156,13.0,151,13.1,5.0,0.2
2021,12,Өмнөговь,160,923.0,106,486.2,54.0,436.7
2021,12,Увс,108,276.0,45,20.1,63.0,255.8
2021,12,Өвөрхангай,50,141.0,28,15.7,22.0,124.9
2021,12,Завхан,46,165.0,13,21.3,33.0,143.8
2022,1,Архангай,31,31.7,21,11.8,10.0,19.8
2022,1,Баян-Өлгий,60,155.0,30,16.7,30.0,138.3
2022,1,Баянхонгор,137,342.2,97,138.8,40.0,203.4
2022,1,Булган,107,90.4,81,41.6,26.0,48.8
2022,1,Дархан-Уул,64,12.6,60,7.4,4.0,5.2
2022,1,Дорнод,157,505.0,76,69.6,81.0,435.4
2022,1,Дорноговь,331,1050.9,208,266.3,123.0,784.6
2022,1,Дундговь,192,592.5,118,179.8,74.0,412.6
2022,1,Говь-Алтай,129,547.5,59,102.5,70.0,445.1
2022,1,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,1,Хэнтий,211,282.4,128,56.5,83.0,225.9
2022,1,Ховд,85,213.6,36,17.1,49.0,196.5
2022,1,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,1,Орхон,9,10.7,9,10.7,0.0,0.0
2022,1,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
2022,1,Сүхбаатар,89,274.5,68,56.7,21.0,217.8
2022,1,Төв,391,380.3,307,159.3,84.0,221.0
2022,1,Улаанбаатар,154,13.1,149,12.9,5.0,0.2
2022,1,Өмнөговь,159,911.9,106,486.2,53.0,425.7
2022,1,Увс,108,273.1,45,20.1,63.0,253.1
2022,1,Өвөрхангай,50,140.7,28,15.7,22.0,124.9
2022,1,Завхан,45,161.3,13,21.3,32.0,140.0
2022,2,Архангай,31,31.7,21,11.8,10.0,19.8
2022,2,Баян-Өлгий,64,186.7,30,16.7,34.0,170.0
2022,2,Баянхонгор,137,342.2,97,138.8,40.0,203.4
2022,2,Булган,109,100.3,81,41.6,28.0,58.7
2022,2,Дархан-Уул,64,12.6,61,8.3,3.0,4.4
2022,2,Дорнод,158,519.5,76,69.6,82.0,450.0
2022,2,Дорноговь,331,1057.9,208,266.3,123.0,791.6
2022,2,Дундговь,193,595.6,118,179.8,75.0,415.7
2022,2,Говь-Алтай,127,542.7,59,102.5,68.0,440.3
2022,2,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,2,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,2,Ховд,86,215.1,36,17.1,50.0,198.0
2022,2,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,2,Орхон,9,10.7,9,10.7,0.0,0.0
2022,2,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
2022,2,Сүхбаатар,90,292.7,66,53.8,24.0,238.9
2022,2,Төв,386,380.1,302,159.1,84.0,221.0
2022,2,Улаанбаатар,72,8.6,67,8.4,5.0,0.2
2022,2,Өмнөговь,160,930.0,106,486.2,54.0,443.8
2022,2,Увс,109,277.0,44,19.9,65.0,257.1
2022,2,Өвөрхангай,49,139.8,28,15.7,21.0,124.0
2022,2,Завхан,45,161.3,13,21.3,32.0,140.0
2022,3,Архангай,31,31.7,21,11.8,10.0,19.8
2022,3,Баян-Өлгий,67,216.3,30,16.7,37.0,199.6
2022,3,Баянхонгор,137,342.2,97,138.8,40.0,203.4
2022,3,Булган,109,100.3,82,41.8,27.0,58.5
2022,3,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,3,Дорнод,156,517.1,76,69.6,80.0,447.6
2022,3,Дорноговь,334,1064.5,208,266.3,126.0,798.2
2022,3,Дундговь,191,575.5,118,179.8,73.0,395.7
2022,3,Говь-Алтай,126,541.1,59,102.5,67.0,438.7
2022,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,3,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,3,Ховд,85,214.4,36,17.1,49.0,197.3
2022,3,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,3,Орхон,9,10.7,9,10.7,0.0,0.0
2022,3,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
2022,3,Сүхбаатар,89,285.2,66,53.8,23.0,231.4
2022,3,Төв,383,357.5,302,159.1,81.0,198.3
2022,3,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,3,Өмнөговь,160,930.0,105,486.2,55.0,443.8
2022,3,Увс,108,271.0,44,19.9,64.0,251.0
2022,3,Өвөрхангай,54,150.9,29,17.1,25.0,133.8
2022,3,Завхан,46,167.0,13,21.3,33.0,145.7
2022,4,Архангай,31,31.7,21,11.8,10.0,19.8
2022,4,Баян-Өлгий,67,216.3,30,16.7,37.0,199.6
2022,4,Баянхонгор,136,332.6,97,138.8,39.0,193.7
2022,4,Булган,109,100.3,82,41.8,27.0,58.5
2022,4,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,4,Дорнод,154,512.7,75,68.4,79.0,444.3
2022,4,Дорноговь,339,1098.1,209,266.4,130.0,831.8
2022,4,Дундговь,193,576.6,120,180.5,73.0,396.2
2022,4,Говь-Алтай,125,537.4,59,102.5,66.0,435.0
2022,4,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,4,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,4,Ховд,84,211.7,37,19.8,47.0,191.9
2022,4,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,4,Орхон,9,10.7,9,10.7,0.0,0.0
2022,4,Сэлэнгэ,174,95.8,137,42.0,37.0,53.8
2022,4,Сүхбаатар,88,284.5,65,53.1,23.0,231.4
2022,4,Төв,384,357.2,304,159.3,80.0,198.0
2022,4,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,4,Өмнөговь,161,930.2,105,486.2,56.0,444.1
2022,4,Увс,106,268.9,44,19.9,62.0,249.0
2022,4,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,4,Завхан,45,164.1,13,21.3,32.0,142.7
2022,5,Архангай,31,31.7,21,11.8,10.0,19.8
2022,5,Баян-Өлгий,66,213.6,30,16.7,36.0,196.9
2022,5,Баянхонгор,137,332.6,98,138.8,39.0,193.7
2022,5,Булган,109,100.3,82,41.8,27.0,58.5
2022,5,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,5,Дорнод,152,509.1,75,68.4,77.0,440.7
2022,5,Дорноговь,342,1106.2,211,266.8,131.0,839.4
2022,5,Дундговь,193,575.7,121,184.0,72.0,391.8
2022,5,Говь-Алтай,125,537.4,59,102.5,66.0,435.0
2022,5,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,5,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,5,Ховд,84,211.7,37,19.8,47.0,191.9
2022,5,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,5,Орхон,9,10.7,9,10.7,0.0,0.0
2022,5,Сэлэнгэ,174,95.8,138,42.2,36.0,53.6
2022,5,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,5,Төв,384,354.9,305,160.9,79.0,194.0
2022,5,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,5,Өмнөговь,161,930.2,105,486.2,56.0,444.1
2022,5,Увс,107,267.1,46,21.2,61.0,246.0
2022,5,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,5,Завхан,45,164.1,13,21.3,32.0,142.7
2022,6,Архангай,31,31.6,21,11.8,10.0,19.8
2022,6,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,6,Баянхонгор,137,332.6,98,138.8,39.0,193.7
2022,6,Булган,109,100.3,82,41.8,27.0,58.5
2022,6,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,6,Дорнод,150,506.0,73,68.2,77.0,437.8
2022,6,Дорноговь,339,1102.9,212,267.2,127.0,835.7
2022,6,Дундговь,190,567.8,122,185.4,68.0,382.5
2022,6,Говь-Алтай,125,534.9,60,107.8,65.0,427.1
2022,6,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,6,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,6,Ховд,22,10.6,21,10.3,1.0,0.3
2022,6,Хөвсгөл,84,211.7,37,19.8,47.0,191.9
2022,6,Орхон,9,10.7,9,10.7,0.0,0.0
2022,6,Сэлэнгэ,174,95.8,139,45.2,35.0,50.6
2022,6,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,6,Төв,384,354.9,305,160.9,79.0,194.0
2022,6,Улаанбаатар,96,9.9,92,9.7,4.0,0.2
2022,6,Өмнөговь,158,826.1,105,481.2,53.0,345.0
2022,6,Увс,106,264.5,46,21.2,60.0,243.3
2022,6,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,6,Завхан,45,164.1,13,21.3,32.0,142.7
2022,7,Архангай,31,31.6,21,11.8,10.0,19.8
2022,7,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,7,Баянхонгор,141,332.6,101,167.4,40.0,165.1
2022,7,Булган,108,100.2,82,41.8,26.0,58.3
2022,7,Дархан-Уул,66,13.7,62,8.4,4.0,5.3
2022,7,Дорнод,148,486.1,73,68.2,75.0,417.9
2022,7,Дорноговь,340,1104.9,212,267.2,128.0,837.7
2022,7,Дундговь,190,567.4,122,185.4,68.0,382.0
2022,7,Говь-Алтай,125,534.9,60,107.8,65.0,427.1
2022,7,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,7,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,7,Ховд,81,208.8,36,29.5,45.0,179.3
2022,7,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,7,Орхон,9,10.7,9,10.7,0.0,0.0
2022,7,Сэлэнгэ,173,95.8,138,45.2,35.0,50.6
2022,7,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,7,Төв,383,354.7,304,160.7,79.0,194.0
2022,7,Улаанбаатар,98,10.1,94,9.9,4.0,0.2
2022,7,Өмнөговь,159,826.9,107,486.1,52.0,340.8
2022,7,Увс,103,257.8,46,21.2,57.0,236.6
2022,7,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,7,Завхан,45,164.1,13,21.3,32.0,142.7
2022,8,Архангай,31,31.6,21,11.8,10.0,19.8
2022,8,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,8,Баянхонгор,137,324.5,101,167.4,36.0,157.1
2022,8,Булган,106,99.6,81,41.7,25.0,57.9
2022,8,Дархан-Уул,66,13.7,62,8.4,4.0,5.3
2022,8,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,8,Дорноговь,341,1116.3,212,267.2,129.0,849.1
2022,8,Дундговь,188,556.9,121,182.4,67.0,374.4
2022,8,Говь-Алтай,125,533.1,60,106.0,65.0,427.1
2022,8,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,8,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,8,Ховд,78,195.2,36,29.5,42.0,165.7
