он,сар,province_mn,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2022,2,Орхон,9,10.7,9,10.7,0.0,0.0
2022,2,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
2022,2,Сүхбаатар,90,292.7,66,53.8,24.0,238.9
2022,2,Төв,386,380.1,302,159.1,84.0,221.0
2022,2,Улаанбаатар,72,8.6,67,8.4,5.0,0.2
2022,2,Өмнөговь,160,930.0,106,486.2,54.0,443.8
2022,2,Увс,109,277.0,44,19.9,65.0,257.1
2022,2,Өвөрхангай,49,139.8,28,15.7,21.0,124.0
2022,2,Завхан,45,161.3,13,21.3,32.0,140.0
2022,3,Архангай,31,31.7,21,11.8,10.0,19.8
2022,3,Баян-Өлгий,67,216.3,30,16.7,37.0,199.6
2022,3,Баянхонгор,137,342.2,97,138.8,40.0,203.4
2022,3,Булган,109,100.3,82,41.8,27.0,58.5
2022,3,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,3,Дорнод,156,517.1,76,69.6,80.0,447.6
2022,3,Дорноговь,334,1064.5,208,266.3,126.0,798.2
2022,3,Дундговь,191,575.5,118,179.8,73.0,395.7
2022,3,Говь-Алтай,126,541.1,59,102.5,67.0,438.7
2022,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,3,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,3,Ховд,85,214.4,36,17.1,49.0,197.3
2022,3,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,3,Орхон,9,10.7,9,10.7,0.0,0.0
2022,3,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
2022,3,Сүхбаатар,89,285.2,66,53.8,23.0,231.4
2022,3,Төв,383,357.5,302,159.1,81.0,198.3
2022,3,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,3,Өмнөговь,160,930.0,105,486.2,55.0,443.8
2022,3,Увс,108,271.0,44,19.9,64.0,251.0
2022,3,Өвөрхангай,54,150.9,29,17.1,25.0,133.8
2022,3,Завхан,46,167.0,13,21.3,33.0,145.7
2022,4,Архангай,31,31.7,21,11.8,10.0,19.8
2022,4,Баян-Өлгий,67,216.3,30,16.7,37.0,199.6
2022,4,Баянхонгор,136,332.6,97,138.8,39.0,193.7
2022,4,Булган,109,100.3,82,41.8,27.0,58.5
2022,4,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,4,Дорнод,154,512.7,75,68.4,79.0,444.3
2022,4,Дорноговь,339,1098.1,209,266.4,130.0,831.8
2022,4,Дундговь,193,576.6,120,180.5,73.0,396.2
2022,4,Говь-Алтай,125,537.4,59,102.5,66.0,435.0
2022,4,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,4,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,4,Ховд,84,211.7,37,19.8,47.0,191.9
2022,4,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,4,Орхон,9,10.7,9,10.7,0.0,0.0
2022,4,Сэлэнгэ,174,95.8,137,42.0,37.0,53.8
2022,4,Сүхбаатар,88,284.5,65,53.1,23.0,231.4
2022,4,Төв,384,357.2,304,159.3,80.0,198.0
2022,4,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,4,Өмнөговь,161,930.2,105,486.2,56.0,444.1
2022,4,Увс,106,268.9,44,19.9,62.0,249.0
2022,4,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,4,Завхан,45,164.1,13,21.3,32.0,142.7
2022,5,Архангай,31,31.7,21,11.8,10.0,19.8
2022,5,Баян-Өлгий,66,213.6,30,16.7,36.0,196.9
2022,5,Баянхонгор,137,332.6,98,138.8,39.0,193.7
2022,5,Булган,109,100.3,82,41.8,27.0,58.5
2022,5,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,5,Дорнод,152,509.1,75,68.4,77.0,440.7
2022,5,Дорноговь,342,1106.2,211,266.8,131.0,839.4
2022,5,Дундговь,193,575.7,121,184.0,72.0,391.8
2022,5,Говь-Алтай,125,537.4,59,102.5,66.0,435.0
2022,5,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,5,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,5,Ховд,84,211.7,37,19.8,47.0,191.9
2022,5,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,5,Орхон,9,10.7,9,10.7,0.0,0.0
2022,5,Сэлэнгэ,174,95.8,138,42.2,36.0,53.6
2022,5,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,5,Төв,384,354.9,305,160.9,79.0,194.0
2022,5,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,5,Өмнөговь,161,930.2,105,486.2,56.0,444.1
2022,5,Увс,107,267.1,46,21.2,61.0,246.0
2022,5,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,5,Завхан,45,164.1,13,21.3,32.0,142.7
2022,6,Архангай,31,31.6,21,11.8,10.0,19.8
2022,6,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,6,Баянхонгор,137,332.6,98,138.8,39.0,193.7
2022,6,Булган,109,100.3,82,41.8,27.0,58.5
2022,6,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,6,Дорнод,150,506.0,73,68.2,77.0,437.8
2022,6,Дорноговь,339,1102.9,212,267.2,127.0,835.7
2022,6,Дундговь,190,567.8,122,185.4,68.0,382.5
2022,6,Говь-Алтай,125,534.9,60,107.8,65.0,427.1
2022,6,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,6,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,6,Ховд,22,10.6,21,10.3,1.0,0.3
2022,6,Хөвсгөл,84,211.7,37,19.8,47.0,191.9
2022,6,Орхон,9,10.7,9,10.7,0.0,0.0
2022,6,Сэлэнгэ,174,95.8,139,45.2,35.0,50.6
2022,6,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,6,Төв,384,354.9,305,160.9,79.0,194.0
2022,6,Улаанбаатар,96,9.9,92,9.7,4.0,0.2
2022,6,Өмнөговь,158,826.1,105,481.2,53.0,345.0
2022,6,Увс,106,264.5,46,21.2,60.0,243.3
2022,6,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,6,Завхан,45,164.1,13,21.3,32.0,142.7
2022,7,Архангай,31,31.6,21,11.8,10.0,19.8
2022,7,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,7,Баянхонгор,141,332.6,101,167.4,40.0,165.1
2022,7,Булган,108,100.2,82,41.8,26.0,58.3
2022,7,Дархан-Уул,66,13.7,62,8.4,4.0,5.3
2022,7,Дорнод,148,486.1,73,68.2,75.0,417.9
2022,7,Дорноговь,340,1104.9,212,267.2,128.0,837.7
2022,7,Дундговь,190,567.4,122,185.4,68.0,382.0
2022,7,Говь-Алтай,125,534.9,60,107.8,65.0,427.1
2022,7,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,7,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,7,Ховд,81,208.8,36,29.5,45.0,179.3
2022,7,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,7,Орхон,9,10.7,9,10.7,0.0,0.0
2022,7,Сэлэнгэ,173,95.8,138,45.2,35.0,50.6
2022,7,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,7,Төв,383,354.7,304,160.7,79.0,194.0
2022,7,Улаанбаатар,98,10.1,94,9.9,4.0,0.2
2022,7,Өмнөговь,159,826.9,107,486.1,52.0,340.8
2022,7,Увс,103,257.8,46,21.2,57.0,236.6
2022,7,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,7,Завхан,45,164.1,13,21.3,32.0,142.7
2022,8,Архангай,31,31.6,21,11.8,10.0,19.8
2022,8,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,8,Баянхонгор,137,324.5,101,167.4,36.0,157.1
2022,8,Булган,106,99.6,81,41.7,25.0,57.9
2022,8,Дархан-Уул,66,13.7,62,8.4,4.0,5.3
2022,8,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,8,Дорноговь,341,1116.3,212,267.2,129.0,849.1
2022,8,Дундговь,188,556.9,121,182.4,67.0,374.4
2022,8,Говь-Алтай,125,533.1,60,106.0,65.0,427.1
2022,8,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,8,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,8,Ховд,78,195.2,36,29.5,42.0,165.7
2022,8,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,8,Орхон,9,10.7,9,10.7,0.0,0.0
2022,8,Сэлэнгэ,173,91.9,139,46.8,34.0,45.1
2022,8,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,8,Төв,381,351.8,304,160.7,77.0,191.1
2022,8,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,8,Өмнөговь,158,825.5,107,486.1,51.0,339.4
2022,8,Увс,103,241.8,46,21.2,57.0,220.7
2022,8,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,8,Завхан,44,162.9,13,21.3,31.0,141.6
2022,9,Архангай,31,31.6,21,11.8,10.0,19.8
2022,9,Баян-Өлгий,67,207.4,30,16.7,37.0,190.8
2022,9,Баянхонгор,136,324.3,100,167.3,36.0,157.1
2022,9,Булган,106,95.7,82,41.9,24.0,53.8
2022,9,Дархан-Уул,65,13.7,61,8.3,4.0,5.3
2022,9,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,9,Дорноговь,339,1012.4,211,267.0,128.0,745.4
2022,9,Дундговь,188,556.9,121,182.4,67.0,374.4
2022,9,Говь-Алтай,125,533.1,60,106.0,65.0,427.1
2022,9,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,9,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,9,Ховд,78,195.2,36,29.5,42.0,165.7
2022,9,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,9,Орхон,9,10.7,9,10.7,0.0,0.0
2022,9,Сэлэнгэ,173,91.9,139,46.8,34.0,45.1
2022,9,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,9,Төв,381,351.8,304,160.7,77.0,191.1
2022,9,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,9,Өмнөговь,158,825.5,107,486.1,51.0,339.4
2022,9,Увс,99,225.0,46,21.2,53.0,203.9
2022,9,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,9,Завхан,43,161.9,13,21.3,30.0,140.6
2022,10,Архангай,32,31.6,21,11.8,11.0,19.8
2022,10,Баян-Өлгий,68,220.1,30,16.7,38.0,203.4
2022,10,Баянхонгор,143,324.2,100,167.3,43.0,156.9
2022,10,Булган,106,95.7,82,41.9,24.0,53.8
2022,10,Дархан-Уул,65,13.7,61,8.3,4.0,5.3
2022,10,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,10,Дорноговь,345,1012.4,212,267.5,133.0,744.9
2022,10,Дундговь,189,553.7,122,182.8,67.0,370.9
2022,10,Говь-Алтай,137,527.7,60,105.3,77.0,422.4
2022,10,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,10,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,10,Ховд,24,10.6,21,10.3,3.0,0.3
2022,10,Хөвсгөл,83,195.2,36,29.5,47.0,165.7
2022,10,Орхон,9,10.7,9,10.7,0.0,0.0
2022,10,Сэлэнгэ,175,90.6,139,46.8,36.0,43.8
2022,10,Сүхбаатар,92,282.6,67,56.0,25.0,226.5
2022,10,Төв,386,351.8,304,160.7,82.0,191.1
2022,10,Улаанбаатар,97,10.0,92,9.8,5.0,0.2
2022,10,Өмнөговь,161,825.5,107,486.1,54.0,339.4
2022,10,Увс,103,249.8,46,21.2,57.0,228.7
2022,10,Өвөрхангай,55,150.9,30,18.1,25.0,132.8
2022,10,Завхан,43,156.5,13,21.3,30.0,135.2
2022,11,Архангай,30,29.9,21,11.8,9.0,18.0
2022,11,Баян-Өлгий,68,220.1,30,16.7,38.0,203.4
2022,11,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2022,11,Булган,110,187.9,82,41.9,28.0,145.9
2022,11,Дархан-Уул,64,13.6,61,8.3,3.0,5.3
2022,11,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,11,Дорноговь,336,1002.3,212,267.5,124.0,734.8
2022,11,Дундговь,188,552.6,122,182.8,66.0,369.8
2022,11,Говь-Алтай,122,527.7,60,105.3,62.0,422.4
2022,11,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,11,Хэнтий,204,260.2,128,56.5,76.0,203.8
2022,11,Ховд,78,195.2,36,29.5,42.0,165.7
2022,11,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,11,Орхон,14,17.6,9,10.7,5.0,6.9
2022,11,Сэлэнгэ,172,90.5,139,47.0,33.0,43.5
2022,11,Сүхбаатар,86,247.7,67,56.0,19.0,191.7
2022,11,Төв,381,351.8,304,160.7,77.0,191.1
2022,11,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,11,Өмнөговь,156,820.5,107,486.1,49.0,334.4
2022,11,Увс,98,248.9,46,21.2,52.0,227.7
2022,11,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,11,Завхан,42,156.5,13,21.3,29.0,135.2
2022,12,Архангай,30,29.9,21,11.8,9.0,18.0
2022,12,Баян-Өлгий,68,214.7,30,16.7,38.0,198.0
2022,12,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2022,12,Булган,110,187.9,82,41.9,28.0,145.9
2022,12,Дархан-Уул,64,13.6,61,8.3,3.0,5.3
2022,12,Дорнод,151,526.2,73,68.2,78.0,458.0
2022,12,Дорноговь,338,999.9,213,268.1,125.0,731.8
2022,12,Дундговь,188,547.9,122,182.8,66.0,365.1
2022,12,Говь-Алтай,123,527.7,60,105.3,63.0,422.4
2022,12,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,12,Хэнтий,203,257.7,128,56.5,75.0,201.3
2022,12,Ховд,78,192.0,36,29.5,42.0,162.5
2022,12,Хөвсгөл,21,10.3,21,10.3,0.0,0.0
2022,12,Орхон,14,17.6,9,10.7,5.0,6.9
2022,12,Сэлэнгэ,172,90.5,139,47.0,33.0,43.5
2022,12,Сүхбаатар,87,247.8,68,56.1,19.0,191.7
2022,12,Төв,380,349.0,304,160.7,76.0,188.3
2022,12,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,12,Өмнөговь,156,820.5,107,486.1,49.0,334.4
2022,12,Увс,98,248.9,46,21.2,52.0,227.7
2022,12,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,12,Завхан,41,154.3,13,21.3,28.0,133.0
2025,1,Архангай,29,36.5,11,10.0,,
2025,1,Баян-Өлгий,92,338.8,16,62.0,,
2025,1,Баянхонгор,141,378.7,169,39.0,,
2025,1,Булган,110,208.7,41,32.0,,
2025,1,Дархан-Уул,68,15.8,8,7.0,,
2025,1,Дорнод,168,713.9,75,88.0,,
2025,1,Дорноговь,361,1077.8,278,136.0,,
2025,1,Дундговь,192,520.6,203,60.0,,
2025,1,Говь-Алтай,130,528.0,82,65.0,,
2025,1,Говьсүмбэр,17,43.4,37,3.0,,
2025,1,Хэнтий,217,266.2,59,84.0,,
2025,1,Ховд,104,312.3,32,66.0,,
2025,1,Хөвсгөл,23,11.6,10,2.0,,
2025,1,Орхон,14,17.6,10,5.0,,
2025,1,Сэлэнгэ,170,99.7,48,33.0,,
2025,1,Сүхбаатар,107,387.2,57,35.0,,
2025,1,Төв,387,362.1,169,80.0,,
2025,1,Улаанбаатар,95,10.0,9,3.0,,
2025,1,Өмнөговь,159,872.5,486,49.0,,
2025,1,Увс,107,217.1,21,61.0,,
2025,1,Өвөрхангай,62,185.0,20,33.0,,
2025,1,Завхан,45,190.3,21,32.0,,
2025,2,Архангай,29,36.5,11,10.0,,
2025,2,Баян-Өлгий,92,338.8,16,62.0,,
2025,2,Баянхонгор,141,378.7,169,39.0,,
2025,2,Булган,109,208.4,41,32.0,,
2025,2,Дархан-Уул,68,15.8,8,7.0,,
2025,2,Дорнод,167,713.8,75,87.0,,
2025,2,Дорноговь,360,1077.7,278,135.0,,
2025,2,Дундговь,193,497.3,204,60.0,,
2025,2,Говь-Алтай,129,516.6,82,64.0,,
2025,2,Говьсүмбэр,16,41.7,37,2.0,,
2025,2,Хэнтий,218,264.4,59,85.0,,
2025,2,Ховд,104,312.1,32,66.0,,
2025,2,Хөвсгөл,23,11.6,10,2.0,,
2025,2,Орхон,14,17.6,10,5.0,,
2025,2,Сэлэнгэ,170,99.7,48,33.0,,
2025,2,Сүхбаатар,107,387.2,57,35.0,,
2025,2,Төв,385,361.2,169,78.0,,
2025,2,Улаанбаатар,95,10.0,9,3.0,,
2025,2,Өмнөговь,157,861.7,486,47.0,,
2025,2,Увс,106,215.0,21,60.0,,
2025,2,Өвөрхангай,62,185.0,20,33.0,,
2025,2,Завхан,45,190.3,21,32.0,,
2025,3,Архангай,29,36.5,11,10.0,,
2025,3,Баян-Өлгий,91,333.3,16,61.0,,
2025,3,Баянхонгор,141,378.7,169,39.0,,
2025,3,Булган,109,208.4,41,32.0,,
2025,3,Дархан-Уул,67,14.8,8,6.0,,
2025,3,Дорнод,166,698.9,75,86.0,,
2025,3,Дорноговь,356,1056.4,278,131.0,,
2025,3,Дундговь,191,452.3,204,58.0,,
2025,3,Говь-Алтай,129,516.6,82,64.0,,
2025,3,Говьсүмбэр,16,41.7,37,2.0,,
2025,3,Хэнтий,217,263.6,59,84.0,,
2025,3,Ховд,104,312.1,32,66.0,,
2025,3,Хөвсгөл,23,11.6,10,2.0,,
2025,3,Орхон,14,17.6,10,5.0,,
2025,3,Сэлэнгэ,170,99.7,48,33.0,,
2025,3,Сүхбаатар,106,368.7,57,34.0,,
2025,3,Төв,382,360.7,169,77.0,,
2025,3,Улаанбаатар,95,10.0,9,3.0,,
2025,3,Өмнөговь,156,854.2,486,46.0,,
2025,3,Увс,107,218.0,21,61.0,,
2025,3,Өвөрхангай,60,175.4,20,31.0,,
2025,3,Завхан,44,189.3,21,31.0,,
2025,4,Архангай,29,36.5,11,10.0,,
2025,4,Баян-Өлгий,91,333.3,16,61.0,,
2025,4,Баянхонгор,142,379.0,169,39.0,,
2025,4,Булган,109,208.4,41,32.0,,
2025,4,Дархан-Уул,67,14.8,8,6.0,,
2025,4,Дорнод,166,698.9,75,86.0,,
2025,4,Дорноговь,353,1056.4,277,130.0,,
2025,4,Дундговь,190,444.2,204,57.0,,
2025,4,Говь-Алтай,129,516.6,82,64.0,,
2025,4,Говьсүмбэр,16,41.7,37,2.0,,
2025,4,Хэнтий,216,263.0,59,83.0,,
2025,4,Ховд,103,307.5,32,65.0,,
2025,4,Хөвсгөл,23,11.6,10,2.0,,
2025,4,Орхон,14,17.6,10,5.0,,
2025,4,Сэлэнгэ,170,99.7,48,33.0,,
2025,4,Сүхбаатар,106,368.7,57,34.0,,
2025,4,Төв,382,360.7,169,77.0,,
2025,4,Улаанбаатар,95,10.0,9,3.0,,
2025,4,Өмнөговь,154,853.8,486,44.0,,
2025,4,Увс,107,215.3,21,61.0,,
2025,4,Өвөрхангай,60,175.4,20,31.0,,
2025,4,Завхан,44,189.3,21,31.0,,
2025,5,Архангай,30,37.7,11,11.0,,
2025,5,Баян-Өлгий,94,367.6,16,64.0,,
2025,5,Баянхонгор,142,379.0,169,39.0,,
2025,5,Булган,112,208.5,41,33.0,,
2025,5,Дархан-Уул,67,14.8,8,6.0,,
2025,5,Дорнод,166,698.9,75,86.0,,
2025,5,Дорноговь,353,1051.0,277,129.0,,
2025,5,Дундговь,191,456.7,204,58.0,,
2025,5,Говь-Алтай,132,536.6,82,67.0,,
2025,5,Говьсүмбэр,16,41.5,37,2.0,,
2025,5,Хэнтий,216,263.0,59,83.0,,
2025,5,Ховд,104,343.3,32,66.0,,
2025,5,Хөвсгөл,23,11.6,10,2.0,,
2025,5,Орхон,14,17.6,10,5.0,,
2025,5,Сэлэнгэ,170,99.7,48,33.0,,
2025,5,Сүхбаатар,106,368.7,57,34.0,,
2025,5,Төв,384,360.7,169,77.0,,
2025,5,Улаанбаатар,95,10.0,9,3.0,,
2025,5,Өмнөговь,151,792.2,486,41.0,,
2025,5,Увс,107,215.3,21,61.0,,
2025,5,Өвөрхангай,60,175.8,20,31.0,,
2025,5,Завхан,45,189.7,21,32.0,,
2025,6,Архангай,30,37.7,11,11.0,,
2025,6,Баян-Өлгий,97,375.4,16,67.0,,
2025,6,Баянхонгор,143,381.2,169,40.0,,
2025,6,Булган,113,209.9,41,34.0,,
2025,6,Дархан-Уул,67,14.8,8,6.0,,
2025,6,Дорнод,167,703.0,75,87.0,,
2025,6,Дорноговь,357,1072.5,277,133.0,,
2025,6,Дундговь,193,459.3,204,60.0,,
2025,6,Говь-Алтай,132,538.1,78,68.0,,
2025,6,Говьсүмбэр,16,41.5,37,2.0,,
2025,6,Хэнтий,217,264.4,59,84.0,,
2025,6,Ховд,106,359.2,32,68.0,,
2025,6,Хөвсгөл,23,11.6,10,2.0,,
2025,6,Орхон,14,17.6,10,5.0,,
2025,6,Сэлэнгэ,173,104.3,48,36.0,,
2025,6,Сүхбаатар,106,368.7,57,34.0,,
2025,6,Төв,382,363.8,168,78.0,,
2025,6,Улаанбаатар,96,10.0,9,3.0,,
2025,6,Өмнөговь,151,792.2,486,41.0,,
2025,6,Увс,108,215.1,21,62.0,,
2025,6,Өвөрхангай,60,180.2,20,32.0,,
2025,6,Завхан,45,189.7,21,32.0,,
2025,7,Архангай,30,37.7,11,11.0,,
2025,7,Баян-Өлгий,98,377.0,16,68.0,,
2025,7,Баянхонгор,144,404.2,169,41.0,,
2025,7,Булган,113,210.0,41,34.0,,
2025,7,Дархан-Уул,66,14.7,8,6.0,,
2025,7,Дорнод,167,703.0,75,87.0,,
2025,7,Дорноговь,361,1066.0,284,132.0,,
2025,7,Дундговь,193,459.3,204,60.0,,
2025,7,Говь-Алтай,132,532.2,78,68.0,,
2025,7,Говьсүмбэр,16,41.5,37,2.0,,
2025,7,Хэнтий,223,265.5,60,87.0,,
2025,7,Ховд,108,360.8,32,70.0,,
2025,7,Хөвсгөл,23,11.6,10,2.0,,
2025,7,Орхон,14,17.6,10,5.0,,
2025,7,Сэлэнгэ,171,104.3,48,36.0,,
2025,7,Сүхбаатар,106,368.7,57,34.0,,
2025,7,Төв,384,363.9,172,77.0,,
2025,7,Улаанбаатар,96,10.0,9,3.0,,
2025,7,Өмнөговь,153,815.2,486,43.0,,
2025,7,Увс,110,218.9,21,63.0,,
2025,7,Өвөрхангай,61,180.4,20,33.0,,
2025,7,Завхан,48,193.5,22,34.0,,
2025,8,Архангай,30,37.7,11,11.0,,
2025,8,Баян-Өлгий,102,392.9,20,71.0,,
2025,8,Баянхонгор,142,407.1,166,43.0,,
2025,8,Булган,116,208.8,40,37.0,,
2025,8,Дархан-Уул,66,14.7,8,6.0,,
2025,8,Дорнод,169,706.1,76,87.0,,
2025,8,Дорноговь,361,1070.0,285,133.0,,
2025,8,Дундговь,193,457.9,202,61.0,,
2025,8,Говь-Алтай,137,569.5,78,73.0,,
2025,8,Говьсүмбэр,16,41.5,37,2.0,,
2025,8,Хэнтий,225,266.7,60,89.0,,
2025,8,Ховд,111,378.0,32,73.0,,
2025,8,Хөвсгөл,23,11.6,10,2.0,,
2025,8,Орхон,14,17.6,10,5.0,,
2025,8,Сэлэнгэ,170,104.5,50,35.0,,
2025,8,Сүхбаатар,106,368.7,57,34.0,,
2025,8,Төв,380,362.8,171,77.0,,
2025,8,Улаанбаатар,97,10.6,9,4.0,,
2025,8,Өмнөговь,152,814.9,485,43.0,,
2025,8,Увс,112,219.0,26,63.0,,
2025,8,Өвөрхангай,64,180.5,23,35.0,,
2025,8,Завхан,48,193.5,22,34.0,,
2025,9,Архангай,30,37.7,11,11.0,,
2025,9,Баян-Өлгий,102,392.9,20,71.0,,
2025,9,Баянхонгор,141,406.9,166,43.0,,
2025,9,Булган,117,209.1,40,38.0,,
2025,9,Дархан-Уул,66,14.7,8,6.0,,
2025,9,Дорнод,169,707.6,76,87.0,,
2025,9,Дорноговь,361,1098.4,285,134.0,,
2025,9,Дундговь,193,457.9,208,60.0,,
2025,9,Говь-Алтай,138,580.8,78,74.0,,
2025,9,Говьсүмбэр,16,41.5,37,2.0,,
2025,9,Хэнтий,227,266.7,61,90.0,,
2025,9,Ховд,111,378.0,32,73.0,,
2025,9,Хөвсгөл,23,11.6,10,2.0,,
2025,9,Орхон,14,17.6,10,5.0,,
2025,9,Сэлэнгэ,170,104.5,50,35.0,,
2025,9,Сүхбаатар,106,368.6,57,34.0,,
2025,9,Төв,382,362.8,172,77.0,,
2025,9,Улаанбаатар,97,10.6,9,4.0,,
2025,9,Өмнөговь,152,814.9,485,43.0,,
2025,9,Увс,114,225.3,26,65.0,,
2025,9,Өвөрхангай,65,180.5,23,35.0,,
2025,9,Завхан,48,193.5,22,34.0,,
2025,10,Архангай,32,38.3,12,11.0,,
2025,10,Баян-Өлгий,102,392.9,20,71.0,,
2025,10,Баянхонгор,141,406.9,166,43.0,,
2025,10,Булган,117,209.1,40,38.0,,
