он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2022,2,Сүхбаатар,90,292.7,66,53.8,24.0,238.9
2022,2,Төв,386,380.1,302,159.1,84.0,221.0
2022,2,Увс,109,277.0,44,19.9,65.0,257.1
2022,2,Улаанбаатар,72,8.6,67,8.4,5.0,0.2
2022,2,Ховд,86,215.1,36,17.1,50.0,198.0
2022,2,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,2,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,2,Өвөрхангай,49,139.8,28,15.7,21.0,124.0
2022,2,Өмнөговь,160,930.0,106,486.2,54.0,443.8
2022,3,Архангай,31,31.7,21,11.8,10.0,19.8
2022,3,Баян-Өлгий,67,216.3,30,16.7,37.0,199.6
2022,3,Баянхонгор,137,342.2,97,138.8,40.0,203.4
2022,3,Булган,109,100.3,82,41.8,27.0,58.5
2022,3,Говь-Алтай,126,541.1,59,102.5,67.0,438.7
2022,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,3,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,3,Дорноговь,334,1064.5,208,266.3,126.0,798.2
2022,3,Дорнод,156,517.1,76,69.6,80.0,447.6
2022,3,Дундговь,191,575.5,118,179.8,73.0,395.7
2022,3,Завхан,46,167.0,13,21.3,33.0,145.7
2022,3,Орхон,9,10.7,9,10.7,0.0,0.0
2022,3,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
2022,3,Сүхбаатар,89,285.2,66,53.8,23.0,231.4
2022,3,Төв,383,357.5,302,159.1,81.0,198.3
2022,3,Увс,108,271.0,44,19.9,64.0,251.0
2022,3,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,3,Ховд,85,214.4,36,17.1,49.0,197.3
2022,3,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,3,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,3,Өвөрхангай,54,150.9,29,17.1,25.0,133.8
2022,3,Өмнөговь,160,930.0,105,486.2,55.0,443.8
2022,4,Архангай,31,31.7,21,11.8,10.0,19.8
2022,4,Баян-Өлгий,67,216.3,30,16.7,37.0,199.6
2022,4,Баянхонгор,136,332.6,97,138.8,39.0,193.7
2022,4,Булган,109,100.3,82,41.8,27.0,58.5
2022,4,Говь-Алтай,125,537.4,59,102.5,66.0,435.0
2022,4,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,4,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,4,Дорноговь,339,1098.1,209,266.4,130.0,831.8
2022,4,Дорнод,154,512.7,75,68.4,79.0,444.3
2022,4,Дундговь,193,576.6,120,180.5,73.0,396.2
2022,4,Завхан,45,164.1,13,21.3,32.0,142.7
2022,4,Орхон,9,10.7,9,10.7,0.0,0.0
2022,4,Сэлэнгэ,174,95.8,137,42.0,37.0,53.8
2022,4,Сүхбаатар,88,284.5,65,53.1,23.0,231.4
2022,4,Төв,384,357.2,304,159.3,80.0,198.0
2022,4,Увс,106,268.9,44,19.9,62.0,249.0
2022,4,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,4,Ховд,84,211.7,37,19.8,47.0,191.9
2022,4,Хэнтий,208,265.8,128,56.5,80.0,209.3
2022,4,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,4,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,4,Өмнөговь,161,930.2,105,486.2,56.0,444.1
2022,5,Архангай,31,31.7,21,11.8,10.0,19.8
2022,5,Баян-Өлгий,66,213.6,30,16.7,36.0,196.9
2022,5,Баянхонгор,137,332.6,98,138.8,39.0,193.7
2022,5,Булган,109,100.3,82,41.8,27.0,58.5
2022,5,Говь-Алтай,125,537.4,59,102.5,66.0,435.0
2022,5,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,5,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,5,Дорноговь,342,1106.2,211,266.8,131.0,839.4
2022,5,Дорнод,152,509.1,75,68.4,77.0,440.7
2022,5,Дундговь,193,575.7,121,184.0,72.0,391.8
2022,5,Завхан,45,164.1,13,21.3,32.0,142.7
2022,5,Орхон,9,10.7,9,10.7,0.0,0.0
2022,5,Сэлэнгэ,174,95.8,138,42.2,36.0,53.6
2022,5,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,5,Төв,384,354.9,305,160.9,79.0,194.0
2022,5,Увс,107,267.1,46,21.2,61.0,246.0
2022,5,Улаанбаатар,97,9.9,92,9.7,5.0,0.2
2022,5,Ховд,84,211.7,37,19.8,47.0,191.9
2022,5,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,5,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,5,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,5,Өмнөговь,161,930.2,105,486.2,56.0,444.1
2022,6,Архангай,31,31.6,21,11.8,10.0,19.8
2022,6,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,6,Баянхонгор,137,332.6,98,138.8,39.0,193.7
2022,6,Булган,109,100.3,82,41.8,27.0,58.5
2022,6,Говь-Алтай,125,534.9,60,107.8,65.0,427.1
2022,6,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,6,Дархан-Уул,65,13.7,61,8.3,4.0,5.4
2022,6,Дорноговь,339,1102.9,212,267.2,127.0,835.7
2022,6,Дорнод,150,506.0,73,68.2,77.0,437.8
2022,6,Дундговь,190,567.8,122,185.4,68.0,382.5
2022,6,Завхан,45,164.1,13,21.3,32.0,142.7
2022,6,Орхон,9,10.7,9,10.7,0.0,0.0
2022,6,Сэлэнгэ,174,95.8,139,45.2,35.0,50.6
2022,6,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,6,Төв,384,354.9,305,160.9,79.0,194.0
2022,6,Увс,106,264.5,46,21.2,60.0,243.3
2022,6,Улаанбаатар,96,9.9,92,9.7,4.0,0.2
2022,6,Ховд,22,10.6,21,10.3,1.0,0.3
2022,6,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,6,Хөвсгөл,84,211.7,37,19.8,47.0,191.9
2022,6,Өвөрхангай,53,150.9,29,17.1,24.0,133.7
2022,6,Өмнөговь,158,826.1,105,481.2,53.0,345.0
2022,7,Архангай,31,31.6,21,11.8,10.0,19.8
2022,7,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,7,Баянхонгор,141,332.6,101,167.4,40.0,165.1
2022,7,Булган,108,100.2,82,41.8,26.0,58.3
2022,7,Говь-Алтай,125,534.9,60,107.8,65.0,427.1
2022,7,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,7,Дархан-Уул,66,13.7,62,8.4,4.0,5.3
2022,7,Дорноговь,340,1104.9,212,267.2,128.0,837.7
2022,7,Дорнод,148,486.1,73,68.2,75.0,417.9
2022,7,Дундговь,190,567.4,122,185.4,68.0,382.0
2022,7,Завхан,45,164.1,13,21.3,32.0,142.7
2022,7,Орхон,9,10.7,9,10.7,0.0,0.0
2022,7,Сэлэнгэ,173,95.8,138,45.2,35.0,50.6
2022,7,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,7,Төв,383,354.7,304,160.7,79.0,194.0
2022,7,Увс,103,257.8,46,21.2,57.0,236.6
2022,7,Улаанбаатар,98,10.1,94,9.9,4.0,0.2
2022,7,Ховд,81,208.8,36,29.5,45.0,179.3
2022,7,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,7,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,7,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,7,Өмнөговь,159,826.9,107,486.1,52.0,340.8
2022,8,Архангай,31,31.6,21,11.8,10.0,19.8
2022,8,Баян-Өлгий,66,207.4,30,16.7,36.0,190.8
2022,8,Баянхонгор,137,324.5,101,167.4,36.0,157.1
2022,8,Булган,106,99.6,81,41.7,25.0,57.9
2022,8,Говь-Алтай,125,533.1,60,106.0,65.0,427.1
2022,8,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,8,Дархан-Уул,66,13.7,62,8.4,4.0,5.3
2022,8,Дорноговь,341,1116.3,212,267.2,129.0,849.1
2022,8,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,8,Дундговь,188,556.9,121,182.4,67.0,374.4
2022,8,Завхан,44,162.9,13,21.3,31.0,141.6
2022,8,Орхон,9,10.7,9,10.7,0.0,0.0
2022,8,Сэлэнгэ,173,91.9,139,46.8,34.0,45.1
2022,8,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,8,Төв,381,351.8,304,160.7,77.0,191.1
2022,8,Увс,103,241.8,46,21.2,57.0,220.7
2022,8,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,8,Ховд,78,195.2,36,29.5,42.0,165.7
2022,8,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,8,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,8,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,8,Өмнөговь,158,825.5,107,486.1,51.0,339.4
2022,9,Архангай,31,31.6,21,11.8,10.0,19.8
2022,9,Баян-Өлгий,67,207.4,30,16.7,37.0,190.8
2022,9,Баянхонгор,136,324.3,100,167.3,36.0,157.1
2022,9,Булган,106,95.7,82,41.9,24.0,53.8
2022,9,Говь-Алтай,125,533.1,60,106.0,65.0,427.1
2022,9,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,9,Дархан-Уул,65,13.7,61,8.3,4.0,5.3
2022,9,Дорноговь,339,1012.4,211,267.0,128.0,745.4
2022,9,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,9,Дундговь,188,556.9,121,182.4,67.0,374.4
2022,9,Завхан,43,161.9,13,21.3,30.0,140.6
2022,9,Орхон,9,10.7,9,10.7,0.0,0.0
2022,9,Сэлэнгэ,173,91.9,139,46.8,34.0,45.1
2022,9,Сүхбаатар,87,279.7,65,53.1,22.0,226.5
2022,9,Төв,381,351.8,304,160.7,77.0,191.1
2022,9,Увс,99,225.0,46,21.2,53.0,203.9
2022,9,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,9,Ховд,78,195.2,36,29.5,42.0,165.7
2022,9,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,9,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,9,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,9,Өмнөговь,158,825.5,107,486.1,51.0,339.4
2022,10,Архангай,32,31.6,21,11.8,11.0,19.8
2022,10,Баян-Өлгий,68,220.1,30,16.7,38.0,203.4
2022,10,Баянхонгор,143,324.2,100,167.3,43.0,156.9
2022,10,Булган,106,95.7,82,41.9,24.0,53.8
2022,10,Говь-Алтай,137,527.7,60,105.3,77.0,422.4
2022,10,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,10,Дархан-Уул,65,13.7,61,8.3,4.0,5.3
2022,10,Дорноговь,345,1012.4,212,267.5,133.0,744.9
2022,10,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,10,Дундговь,189,553.7,122,182.8,67.0,370.9
2022,10,Завхан,43,156.5,13,21.3,30.0,135.2
2022,10,Орхон,9,10.7,9,10.7,0.0,0.0
2022,10,Сэлэнгэ,175,90.6,139,46.8,36.0,43.8
2022,10,Сүхбаатар,92,282.6,67,56.0,25.0,226.5
2022,10,Төв,386,351.8,304,160.7,82.0,191.1
2022,10,Увс,103,249.8,46,21.2,57.0,228.7
2022,10,Улаанбаатар,97,10.0,92,9.8,5.0,0.2
2022,10,Ховд,24,10.6,21,10.3,3.0,0.3
2022,10,Хэнтий,207,263.9,128,56.5,79.0,207.5
2022,10,Хөвсгөл,83,195.2,36,29.5,47.0,165.7
2022,10,Өвөрхангай,55,150.9,30,18.1,25.0,132.8
2022,10,Өмнөговь,161,825.5,107,486.1,54.0,339.4
2022,11,Архангай,30,29.9,21,11.8,9.0,18.0
2022,11,Баян-Өлгий,68,220.1,30,16.7,38.0,203.4
2022,11,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2022,11,Булган,110,187.9,82,41.9,28.0,145.9
2022,11,Говь-Алтай,122,527.7,60,105.3,62.0,422.4
2022,11,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,11,Дархан-Уул,64,13.6,61,8.3,3.0,5.3
2022,11,Дорноговь,336,1002.3,212,267.5,124.0,734.8
2022,11,Дорнод,149,525.8,73,68.2,76.0,457.6
2022,11,Дундговь,188,552.6,122,182.8,66.0,369.8
2022,11,Завхан,42,156.5,13,21.3,29.0,135.2
2022,11,Орхон,14,17.6,9,10.7,5.0,6.9
2022,11,Сэлэнгэ,172,90.5,139,47.0,33.0,43.5
2022,11,Сүхбаатар,86,247.7,67,56.0,19.0,191.7
2022,11,Төв,381,351.8,304,160.7,77.0,191.1
2022,11,Увс,98,248.9,46,21.2,52.0,227.7
2022,11,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,11,Ховд,78,195.2,36,29.5,42.0,165.7
2022,11,Хэнтий,204,260.2,128,56.5,76.0,203.8
2022,11,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,11,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,11,Өмнөговь,156,820.5,107,486.1,49.0,334.4
2022,12,Архангай,30,29.9,21,11.8,9.0,18.0
2022,12,Баян-Өлгий,68,214.7,30,16.7,38.0,198.0
2022,12,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2022,12,Булган,110,187.9,82,41.9,28.0,145.9
2022,12,Говь-Алтай,123,527.7,60,105.3,63.0,422.4
2022,12,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,12,Дархан-Уул,64,13.6,61,8.3,3.0,5.3
2022,12,Дорноговь,338,999.9,213,268.1,125.0,731.8
2022,12,Дорнод,151,526.2,73,68.2,78.0,458.0
2022,12,Дундговь,188,547.9,122,182.8,66.0,365.1
2022,12,Завхан,41,154.3,13,21.3,28.0,133.0
2022,12,Орхон,14,17.6,9,10.7,5.0,6.9
2022,12,Сэлэнгэ,172,90.5,139,47.0,33.0,43.5
2022,12,Сүхбаатар,87,247.8,68,56.1,19.0,191.7
2022,12,Төв,380,349.0,304,160.7,76.0,188.3
2022,12,Увс,98,248.9,46,21.2,52.0,227.7
2022,12,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2022,12,Ховд,78,192.0,36,29.5,42.0,162.5
2022,12,Хэнтий,203,257.7,128,56.5,75.0,201.3
2022,12,Хөвсгөл,21,10.3,21,10.3,0.0,0.0
2022,12,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2022,12,Өмнөговь,156,820.5,107,486.1,49.0,334.4
2023,2,Архангай,29,29.7,19,11.2,10.0,18.5
2023,2,Баян-Өлгий,71,223.7,30,16.7,41.0,207.0
2023,2,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2023,2,Булган,111,188.3,82,41.9,29.0,146.3
2023,2,Говь-Алтай,122,539.0,60,105.3,62.0,433.7
2023,2,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,2,Дархан-Уул,66,14.4,61,8.1,5.0,6.3
2023,2,Дорноговь,342,999.2,214,269.6,128.0,729.7
2023,2,Дорнод,151,568.9,73,68.2,78.0,500.7
2023,2,Дундговь,191,554.2,123,191.3,68.0,362.8
2023,2,Завхан,40,141.2,13,21.3,27.0,119.9
2023,2,Орхон,14,17.6,9,10.7,5.0,6.9
2023,2,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2023,2,Өмнөговь,158,855.8,108,484.2,50.0,371.6
2023,2,Сүхбаатар,90,250.9,68,56.1,22.0,194.8
2023,2,Сэлэнгэ,172,90.7,138,46.9,34.0,43.8
2023,2,Төв,383,362.1,304,160.8,79.0,201.3
2023,2,Увс,104,256.2,46,21.2,58.0,235.0
2023,2,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2023,2,Хөвсгөл,85,232.2,36,29.5,49.0,202.7
2023,2,Ховд,23,11.6,21,10.3,2.0,1.3
2023,2,Хэнтий,207,262.0,128,56.5,79.0,205.5
2023,3,Архангай,29,29.7,19,11.2,10.0,18.5
2023,3,Баян-Өлгий,71,223.7,30,16.7,41.0,207.0
2023,3,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2023,3,Булган,111,188.3,82,41.9,29.0,146.3
2023,3,Говь-Алтай,122,539.0,60,105.3,62.0,433.7
2023,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,3,Дархан-Уул,66,14.4,61,8.1,5.0,6.3
2023,3,Дорноговь,342,999.2,214,269.6,128.0,729.6
2023,3,Дорнод,152,579.0,73,68.2,79.0,510.7
2023,3,Дундговь,192,554.2,123,191.3,69.0,362.9
2023,3,Завхан,40,141.2,13,21.3,27.0,119.9
2023,3,Орхон,14,17.6,9,10.7,5.0,6.9
2023,3,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2023,3,Өмнөговь,159,882.9,108,484.2,51.0,398.7
2023,3,Сүхбаатар,90,250.9,68,56.1,22.0,194.8
2023,3,Сэлэнгэ,172,90.7,138,46.9,34.0,43.8
2023,3,Төв,384,362.1,305,160.7,79.0,201.3
2023,3,Увс,104,256.2,46,21.2,58.0,235.0
2023,3,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2023,3,Хөвсгөл,86,240.3,36,29.5,50.0,210.8
2023,3,Ховд,23,11.6,21,10.3,2.0,1.3
2023,3,Хэнтий,207,262.0,128,56.5,79.0,205.5
2023,4,Архангай,29,29.7,19,11.2,10.0,18.5
2023,4,Баян-Өлгий,71,218.3,30,16.5,41.0,201.8
2023,4,Баянхонгор,134,310.9,100,167.3,34.0,143.6
2023,4,Булган,111,188.3,81,41.9,30.0,146.4
2023,4,Говь-Алтай,127,551.1,61,105.5,66.0,445.6
2023,4,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,4,Дархан-Уул,66,14.4,61,8.1,5.0,6.3
2023,4,Дорноговь,347,1009.7,214,269.6,133.0,740.2
2023,4,Дорнод,153,579.5,73,68.2,80.0,511.3
2023,4,Дундговь,194,556.1,123,191.3,71.0,364.8
2023,4,Завхан,40,141.2,13,21.3,27.0,119.9
2023,4,Орхон,14,17.6,9,10.7,5.0,6.9
2023,4,Өвөрхангай,52,146.7,30,18.1,22.0,128.6
2023,4,Өмнөговь,160,889.6,108,484.2,52.0,405.4
2023,4,Сүхбаатар,91,250.9,69,56.2,22.0,194.7
2023,4,Сэлэнгэ,172,90.7,138,46.9,34.0,43.8
2023,4,Төв,383,362.0,304,160.7,79.0,201.3
2023,4,Увс,105,259.2,46,21.2,59.0,238.0
2023,4,Улаанбаатар,95,10.0,91,9.8,4.0,0.2
2023,4,Хөвсгөл,89,249.7,36,29.5,53.0,220.2
2023,4,Ховд,23,11.6,21,10.3,2.0,1.3
2023,4,Хэнтий,208,262.6,128,56.5,80.0,206.2
2023,5,Архангай,29,29.7,19,11.2,10.0,18.5
2023,5,Баян-Өлгий,71,218.3,30,16.5,41.0,201.8
2023,5,Баянхонгор,134,310.9,100,167.3,34.0,143.6
2023,5,Булган,112,190.3,81,41.9,31.0,148.4
2023,5,Говь-Алтай,129,553.7,61,105.5,68.0,448.2
2023,5,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,5,Дархан-Уул,67,14.6,61,8.1,6.0,6.5
2023,5,Дорноговь,346,987.8,214,269.6,132.0,718.3
2023,5,Дорнод,154,578.6,72,63.7,82.0,514.8
2023,5,Дундговь,195,556.1,124,191.6,71.0,364.5
2023,5,Завхан,42,151.9,13,21.3,29.0,130.6
2023,5,Орхон,14,17.6,9,10.7,5.0,6.9
2023,5,Өвөрхангай,52,146.7,30,18.1,22.0,128.6
2023,5,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,5,Сүхбаатар,91,250.9,69,56.2,22.0,194.7
2023,5,Сэлэнгэ,174,101.9,138,46.9,36.0,55.0
2023,5,Төв,385,362.2,305,160.8,80.0,201.4
2023,5,Увс,106,258.1,46,21.2,60.0,236.9
2023,5,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,5,Хөвсгөл,92,276.7,36,29.5,56.0,247.2
2023,5,Ховд,23,11.6,21,10.3,2.0,1.3
2023,5,Хэнтий,213,270.3,128,56.5,85.0,213.8
2023,6,Архангай,29,29.7,19,11.2,10.0,18.5
2023,6,Баян-Өлгий,72,219.4,30,16.5,42.0,202.9
2023,6,Баянхонгор,135,317.6,100,167.3,35.0,150.3
2023,6,Булган,109,190.3,78,41.9,31.0,148.4
2023,6,Говь-Алтай,133,576.3,61,105.5,72.0,470.8
2023,6,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,6,Дархан-Уул,69,16.0,61,8.1,8.0,7.9
2023,6,Дорноговь,353,1007.8,214,269.6,139.0,738.2
2023,6,Дорнод,162,606.3,72,63.7,90.0,542.6
2023,6,Дундговь,195,556.1,124,191.6,71.0,364.5
2023,6,Завхан,43,155.7,13,21.3,30.0,134.3
2023,6,Орхон,14,17.6,9,10.7,5.0,6.9
2023,6,Өвөрхангай,53,147.3,30,18.1,23.0,129.2
2023,6,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,6,Сүхбаатар,93,319.7,69,56.2,24.0,263.4
2023,6,Сэлэнгэ,177,104.4,138,46.9,39.0,57.5
2023,6,Төв,386,362.2,306,162.9,80.0,199.3
2023,6,Увс,106,258.1,46,21.2,60.0,236.9
2023,6,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,6,Хөвсгөл,94,287.5,36,29.5,58.0,258.0
2023,6,Ховд,23,11.6,21,10.3,2.0,1.3
2023,6,Хэнтий,215,271.2,128,56.5,87.0,214.7
2023,7,Архангай,29,29.7,19,11.2,10.0,18.5
2023,7,Баян-Өлгий,73,228.2,30,16.5,43.0,211.7
2023,7,Баянхонгор,134,315.7,100,167.3,34.0,148.4
2023,7,Булган,111,203.6,78,41.2,33.0,162.4
2023,7,Говь-Алтай,133,576.3,61,105.5,72.0,470.8
2023,7,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,7,Дархан-Уул,69,16.0,61,8.1,8.0,7.9
2023,7,Дорноговь,351,1004.9,212,266.7,139.0,738.2
2023,7,Дорнод,164,632.2,73,63.9,91.0,568.4
2023,7,Дундговь,195,556.1,124,191.6,71.0,364.5
2023,7,Завхан,45,173.9,13,21.3,32.0,152.5
2023,7,Орхон,14,17.6,9,10.7,5.0,6.9
2023,7,Өвөрхангай,55,169.3,29,16.7,26.0,152.6
2023,7,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,7,Сүхбаатар,93,319.7,69,56.2,24.0,263.4
2023,7,Сэлэнгэ,179,105.5,140,48.0,39.0,57.4
2023,7,Төв,385,360.5,306,162.9,79.0,197.6
2023,7,Увс,105,253.4,46,21.2,59.0,232.2
2023,7,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,7,Хөвсгөл,96,297.0,38,32.4,58.0,264.6
2023,7,Ховд,23,11.6,21,10.3,2.0,1.3
2023,7,Хэнтий,216,272.3,128,56.5,88.0,215.9
2023,9,Архангай,28,29.7,18,11.2,10.0,18.5
2023,9,Баян-Өлгий,78,267.4,30,16.5,48.0,250.9
2023,9,Баянхонгор,137,346.7,100,167.3,37.0,179.5
2023,9,Булган,110,201.0,78,41.2,32.0,159.8
2023,9,Говь-Алтай,132,570.1,61,105.5,71.0,464.6
2023,9,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,9,Дархан-Уул,69,16.0,61,8.1,8.0,7.9
2023,9,Дорноговь,352,1008.6,212,266.7,140.0,741.8
2023,9,Дорнод,164,679.6,71,63.2,93.0,616.4
2023,9,Дундговь,196,556.1,125,196.7,71.0,359.4
2023,9,Завхан,48,195.2,13,21.3,35.0,173.9
2023,9,Орхон,14,17.6,9,10.7,5.0,6.9
2023,9,Өвөрхангай,56,173.6,29,20.7,27.0,152.9
2023,9,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,9,Сүхбаатар,98,371.2,69,56.2,29.0,315.0
2023,9,Сэлэнгэ,180,107.0,140,48.0,40.0,59.0
2023,9,Төв,388,369.6,306,165.2,82.0,204.5
2023,9,Увс,105,253.4,46,21.2,59.0,232.2
2023,9,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,9,Хөвсгөл,98,304.8,38,32.4,60.0,272.4
2023,9,Ховд,23,11.6,21,10.3,2.0,1.3
2023,9,Хэнтий,221,275.1,131,57.5,90.0,217.5
2023,10,Архангай,29,29.7,19,11.2,10.0,18.5
2023,10,Баян-Өлгий,82,289.4,30,16.5,52.0,272.9
2023,10,Баянхонгор,139,370.9,101,168.3,38.0,202.7
2023,10,Булган,110,208.6,77,40.0,33.0,168.6
2023,10,Говь-Алтай,133,546.5,63,82.6,70.0,463.9
2023,10,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,10,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2023,10,Дорноговь,353,1009.6,212,266.7,141.0,742.9
2023,10,Дорнод,164,679.6,72,63.9,92.0,615.7
2023,10,Дундговь,195,560.3,125,196.7,70.0,363.6
2023,10,Завхан,49,209.4,13,21.3,36.0,188.1
