бүс_нутаг,сар,амьд_төрөлт
Зүүн бүс,2020-04,402
Төвийн бүс,2020-04,808
Улаанбаатар,2020-04,3367
Хангайн бүс,2020-04,1029
Баруун бүс,2020-05,834
Зүүн бүс,2020-05,399
Төвийн бүс,2020-05,800
Улаанбаатар,2020-05,3442
Хангайн бүс,2020-05,1003
Баруун бүс,2020-06,874
Зүүн бүс,2020-06,406
Төвийн бүс,2020-06,753
Улаанбаатар,2020-06,3248
Хангайн бүс,2020-06,995
Баруун бүс,2020-07,897
Зүүн бүс,2020-07,411
Төвийн бүс,2020-07,856
Улаанбаатар,2020-07,3559
Хангайн бүс,2020-07,1092
Баруун бүс,2020-08,876
Зүүн бүс,2020-08,410
Төвийн бүс,2020-08,819
Улаанбаатар,2020-08,3422
Хангайн бүс,2020-08,1059
Баруун бүс,2020-09,829
Зүүн бүс,2020-09,387
Төвийн бүс,2020-09,756
Улаанбаатар,2020-09,3202
Хангайн бүс,2020-09,1046
Баруун бүс,2020-10,782
Зүүн бүс,2020-10,424
Төвийн бүс,2020-10,769
Улаанбаатар,2020-10,3417
Хангайн бүс,2020-10,955
Баруун бүс,2020-11,751
Зүүн бүс,2020-11,412
Төвийн бүс,2020-11,700
Улаанбаатар,2020-11,3227
Хангайн бүс,2020-11,987
Баруун бүс,2020-12,862
Зүүн бүс,2020-12,399
Төвийн бүс,2020-12,848
Улаанбаатар,2020-12,3225
Хангайн бүс,2020-12,1013
Баруун бүс,2021-01,733
Зүүн бүс,2021-01,368
Төвийн бүс,2021-01,758
Улаанбаатар,2021-01,3007
Хангайн бүс,2021-01,905
Баруун бүс,2021-02,738
Зүүн бүс,2021-02,379
Төвийн бүс,2021-02,726
Улаанбаатар,2021-02,2840
Хангайн бүс,2021-02,941
Баруун бүс,2021-03,836
Зүүн бүс,2021-03,430
Төвийн бүс,2021-03,917
Улаанбаатар,2021-03,3145
Хангайн бүс,2021-03,1029
Баруун бүс,2021-04,788
Зүүн бүс,2021-04,415
Төвийн бүс,2021-04,775
Улаанбаатар,2021-04,3178
Хангайн бүс,2021-04,1051
Баруун бүс,2021-05,884
Зүүн бүс,2021-05,409
Төвийн бүс,2021-05,859
Улаанбаатар,2021-05,3115
Хангайн бүс,2021-05,1014
Баруун бүс,2021-06,823
Зүүн бүс,2021-06,422
Төвийн бүс,2021-06,841
Улаанбаатар,2021-06,3270
Хангайн бүс,2021-06,1005
Баруун бүс,2021-07,821
Зүүн бүс,2021-07,424
Төвийн бүс,2021-07,844
Улаанбаатар,2021-07,3224
Хангайн бүс,2021-07,1122
Баруун бүс,2021-08,798
Зүүн бүс,2021-08,349
Төвийн бүс,2021-08,686
Улаанбаатар,2021-08,2972
Хангайн бүс,2021-08,978
Баруун бүс,2021-09,819
Зүүн бүс,2021-09,401
Төвийн бүс,2021-09,764
Улаанбаатар,2021-09,3098
Хангайн бүс,2021-09,995
Баруун бүс,2021-10,768
Зүүн бүс,2021-10,384
Төвийн бүс,2021-10,768
Улаанбаатар,2021-10,3036
Хангайн бүс,2021-10,999
Баруун бүс,2021-11,705
Зүүн бүс,2021-11,357
Төвийн бүс,2021-11,723
Улаанбаатар,2021-11,2852
Хангайн бүс,2021-11,919
Баруун бүс,2021-12,734
Зүүн бүс,2021-12,352
Төвийн бүс,2021-12,716
Улаанбаатар,2021-12,2679
Хангайн бүс,2021-12,771
Баруун бүс,2022-01,578
Зүүн бүс,2022-01,282
Төвийн бүс,2022-01,509
Улаанбаатар,2022-01,2212
Хангайн бүс,2022-01,771
Баруун бүс,2022-02,530
Зүүн бүс,2022-02,265
Төвийн бүс,2022-02,511
Улаанбаатар,2022-02,1934
Хангайн бүс,2022-02,710
Баруун бүс,2022-03,627
Зүүн бүс,2022-03,308
Төвийн бүс,2022-03,620
Улаанбаатар,2022-03,3127
Хангайн бүс,2022-03,801
Баруун бүс,2022-04,703
Зүүн бүс,2022-04,348
Төвийн бүс,2022-04,610
Улаанбаатар,2022-04,2926
Хангайн бүс,2022-04,857
Баруун бүс,2022-05,685
Зүүн бүс,2022-05,332
Төвийн бүс,2022-05,640
Улаанбаатар,2022-05,3087
Хангайн бүс,2022-05,818
Баруун бүс,2022-06,742
Зүүн бүс,2022-06,311
Төвийн бүс,2022-06,644
Улаанбаатар,2022-06,2976
Хангайн бүс,2022-06,756
Баруун бүс,2022-07,732
Зүүн бүс,2022-07,325
Төвийн бүс,2022-07,623
Улаанбаатар,2022-07,3170
Хангайн бүс,2022-07,934
Баруун бүс,2022-08,772
Зүүн бүс,2022-08,393
Төвийн бүс,2022-08,747
Улаанбаатар,2022-08,3197
Хангайн бүс,2022-08,936
Баруун бүс,2022-09,767
Зүүн бүс,2022-09,357
Төвийн бүс,2022-09,697
Улаанбаатар,2022-09,3265
Хангайн бүс,2022-09,949
Баруун бүс,2022-10,784
Зүүн бүс,2022-10,365
Төвийн бүс,2022-10,697
Улаанбаатар,2022-10,3202
Хангайн бүс,2022-10,986
Баруун бүс,2022-11,750
Зүүн бүс,2022-11,332
Төвийн бүс,2022-11,734
Улаанбаатар,2022-11,2914
Хангайн бүс,2022-11,822
Баруун бүс,2022-12,727
Зүүн бүс,2022-12,378
Төвийн бүс,2022-12,671
Улаанбаатар,2022-12,3187
Хангайн бүс,2022-12,953
Баруун бүс,2023-01,715
Зүүн бүс,2023-01,331
Төвийн бүс,2023-01,656
Улаанбаатар,2023-01,2965
Хангайн бүс,2023-01,881
Баруун бүс,2023-02,644
Зүүн бүс,2023-02,329
Төвийн бүс,2023-02,613
Улаанбаатар,2023-02,2590
Хангайн бүс,2023-02,799
Баруун бүс,2023-03,795
Зүүн бүс,2023-03,375
Төвийн бүс,2023-03,699
Улаанбаатар,2023-03,3080
Хангайн бүс,2023-03,980
Баруун бүс,2023-04,778
Зүүн бүс,2023-04,367
Төвийн бүс,2023-04,669
Улаанбаатар,2023-04,2945
Хангайн бүс,2023-04,833
Баруун бүс,2023-05,724
Зүүн бүс,2023-05,333
Төвийн бүс,2023-05,638
Улаанбаатар,2023-05,3059
Хангайн бүс,2023-05,856
Баруун бүс,2023-06,714
Зүүн бүс,2023-06,324
Төвийн бүс,2023-06,645
Улаанбаатар,2023-06,2881
Хангайн бүс,2023-06,786
Баруун бүс,2023-07,735
Зүүн бүс,2023-07,369
Төвийн бүс,2023-07,637
Улаанбаатар,2023-07,2951
Хангайн бүс,2023-07,836
Баруун бүс,2023-08,676
Зүүн бүс,2023-08,339
Төвийн бүс,2023-08,632
Улаанбаатар,2023-08,2849
Хангайн бүс,2023-08,862
Баруун бүс,2023-09,715
Зүүн бүс,2023-09,308
Төвийн бүс,2023-09,646
Улаанбаатар,2023-09,2666
Хангайн бүс,2023-09,808
Баруун бүс,2023-10,652
Зүүн бүс,2023-10,328
Төвийн бүс,2023-10,588
Улаанбаатар,2023-10,2676
Хангайн бүс,2023-10,779
Баруун бүс,2023-11,705
Зүүн бүс,2023-11,294
Төвийн бүс,2023-11,606
Улаанбаатар,2023-11,2902
Хангайн бүс,2023-11,821
Баруун бүс,2023-12,603
Зүүн бүс,2023-12,317
Төвийн бүс,2023-12,591
Улаанбаатар,2023-12,2734
Хангайн бүс,2023-12,677
Баруун бүс,2024-01,566
Зүүн бүс,2024-01,293
Төвийн бүс,2024-01,557
Улаанбаатар,2024-01,2530
Хангайн бүс,2024-01,708
Баруун бүс,2024-02,599
Зүүн бүс,2024-02,287
Төвийн бүс,2024-02,589
Улаанбаатар,2024-02,2521
Хангайн бүс,2024-02,692
Баруун бүс,2024-03,628
Зүүн бүс,2024-03,292
Төвийн бүс,2024-03,546
Улаанбаатар,2024-03,2649
Хангайн бүс,2024-03,787
Баруун бүс,2024-04,647
Зүүн бүс,2024-04,300
Төвийн бүс,2024-04,564
Улаанбаатар,2024-04,2647
Хангайн бүс,2024-04,728
Баруун бүс,2024-05,699
Зүүн бүс,2024-05,287
Төвийн бүс,2024-05,567
Улаанбаатар,2024-05,2763
Хангайн бүс,2024-05,712
Баруун бүс,2024-06,636
Зүүн бүс,2024-06,292
Төвийн бүс,2024-06,543
Улаанбаатар,2024-06,2523
Хангайн бүс,2024-06,694
Баруун бүс,2024-07,665
Зүүн бүс,2024-07,269
Төвийн бүс,2024-07,596
Улаанбаатар,2024-07,2705
Хангайн бүс,2024-07,716
Баруун бүс,2024-08,631
Зүүн бүс,2024-08,282
Төвийн бүс,2024-08,625
Улаанбаатар,2024-08,2607
Хангайн бүс,2024-08,715
Баруун бүс,2024-09,625
Зүүн бүс,2024-09,257
Төвийн бүс,2024-09,571
Улаанбаатар,2024-09,2594
Хангайн бүс,2024-09,724
Баруун бүс,2024-10,704
Зүүн бүс,2024-10,272
Төвийн бүс,2024-10,539
Улаанбаатар,2024-10,2634
Хангайн бүс,2024-10,711
Баруун бүс,2024-11,630
Зүүн бүс,2024-11,287
Төвийн бүс,2024-11,491
Улаанбаатар,2024-11,2647
Хангайн бүс,2024-11,718
Баруун бүс,2024-12,605
Зүүн бүс,2024-12,234
Төвийн бүс,2024-12,559
Улаанбаатар,2024-12,2600
Хангайн бүс,2024-12,697
Баруун бүс,2025-01,633
Зүүн бүс,2025-01,296
Төвийн бүс,2025-01,552
Улаанбаатар,2025-01,2472
Хангайн бүс,2025-01,722
Баруун бүс,2025-02,592
Зүүн бүс,2025-02,224
Төвийн бүс,2025-02,507
Улаанбаатар,2025-02,2285
Хангайн бүс,2025-02,656
Баруун бүс,2025-03,582
Зүүн бүс,2025-03,268
Төвийн бүс,2025-03,543
Улаанбаатар,2025-03,2439
Хангайн бүс,2025-03,711
Баруун бүс,2025-04,608
Зүүн бүс,2025-04,265
Төвийн бүс,2025-04,507
Улаанбаатар,2025-04,2461
Хангайн бүс,2025-04,691
Баруун бүс,2025-05,582
Зүүн бүс,2025-05,256
Төвийн бүс,2025-05,501
Улаанбаатар,2025-05,2556
Хангайн бүс,2025-05,647
Баруун бүс,2025-06,584
Зүүн бүс,2025-06,241
Төвийн бүс,2025-06,507
Улаанбаатар,2025-06,2435
Хангайн бүс,2025-06,678
Баруун бүс,2025-07,626
Зүүн бүс,2025-07,257
Төвийн бүс,2025-07,535
Улаанбаатар,2025-07,2571
Хангайн бүс,2025-07,675
Баруун бүс,2025-08,611
Зүүн бүс,2025-08,237
Төвийн бүс,2025-08,515
Улаанбаатар,2025-08,2518
Хангайн бүс,2025-08,635
Баруун бүс,2025-09,608
Зүүн бүс,2025-09,253
Төвийн бүс,2025-09,524
Улаанбаатар,2025-09,2489
Хангайн бүс,2025-09,678
Баруун бүс,2025-10,591
Зүүн бүс,2025-10,260
Төвийн бүс,2025-10,547
Улаанбаатар,2025-10,2500
Хангайн бүс,2025-10,667
Баруун бүс,2025-11,535
Зүүн бүс,2025-11,240
Төвийн бүс,2025-11,487
Улаанбаатар,2025-11,2494
Хангайн бүс,2025-11,647
Баруун бүс,2025-12,600
Зүүн бүс,2025-12,248
Төвийн бүс,2025-12,508
Улаанбаатар,2025-12,2451
Хангайн бүс,2025-12,629
Баруун бүс,2026-01,614
Зүүн бүс,2026-01,245
Төвийн бүс,2026-01,463
Улаанбаатар,2026-01,2343
Хангайн бүс,2026-01,597
Баруун бүс,2026-02,490
Зүүн бүс,2026-02,259
Төвийн бүс,2026-02,480
Улаанбаатар,2026-02,2668
Хангайн бүс,2026-02,570
Баруун бүс,2026-03,583
Зүүн бүс,2026-03,248
Төвийн бүс,2026-03,473
Улаанбаатар,2026-03,2119
Хангайн бүс,2026-03,666
