month,province_metric,value
2021-02,Orkhon — Total licensed area (thousand ha),11.0
2021-02,Orkhon — Total permits (count),8.0
2021-02,Selenge — Exploration licensed area (thousand ha),45.1
2021-02,Selenge — Exploration permits (count),34.0
2021-02,Selenge — Extraction licensed area (thousand ha),45.1
2021-02,Selenge — Extraction permits (count),144.0
2021-02,Selenge — Total licensed area (thousand ha),90.2
2021-02,Selenge — Total permits (count),178.0
2021-02,Sukhbaatar — Exploration licensed area (thousand ha),174.1
2021-02,Sukhbaatar — Exploration permits (count),20.0
2021-02,Sukhbaatar — Extraction licensed area (thousand ha),68.2
2021-02,Sukhbaatar — Extraction permits (count),72.0
2021-02,Sukhbaatar — Total licensed area (thousand ha),242.3
2021-02,Sukhbaatar — Total permits (count),92.0
2021-02,Tuv — Exploration licensed area (thousand ha),160.8
2021-02,Tuv — Exploration permits (count),73.0
2021-02,Tuv — Extraction licensed area (thousand ha),155.7
2021-02,Tuv — Extraction permits (count),305.0
2021-02,Tuv — Total licensed area (thousand ha),316.5
2021-02,Tuv — Total permits (count),378.0
2021-02,Ulaanbaatar — Exploration licensed area (thousand ha),0.9
2021-02,Ulaanbaatar — Exploration permits (count),6.0
2021-02,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-02,Ulaanbaatar — Extraction permits (count),151.0
2021-02,Ulaanbaatar — Total licensed area (thousand ha),14.0
2021-02,Ulaanbaatar — Total permits (count),157.0
2021-02,Umnugovi — Exploration licensed area (thousand ha),461.5
2021-02,Umnugovi — Exploration permits (count),59.0
2021-02,Umnugovi — Extraction licensed area (thousand ha),454.7
2021-02,Umnugovi — Extraction permits (count),101.0
2021-02,Umnugovi — Total licensed area (thousand ha),916.2
2021-02,Umnugovi — Total permits (count),160.0
2021-02,Uvs — Exploration licensed area (thousand ha),267.9
2021-02,Uvs — Exploration permits (count),67.0
2021-02,Uvs — Extraction licensed area (thousand ha),19.9
2021-02,Uvs — Extraction permits (count),42.0
2021-02,Uvs — Total licensed area (thousand ha),287.8
2021-02,Uvs — Total permits (count),109.0
2021-02,Uvurkhangai — Exploration licensed area (thousand ha),81.9
2021-02,Uvurkhangai — Exploration permits (count),14.0
2021-02,Uvurkhangai — Extraction licensed area (thousand ha),16.1
2021-02,Uvurkhangai — Extraction permits (count),28.0
2021-02,Uvurkhangai — Total licensed area (thousand ha),97.9
2021-02,Uvurkhangai — Total permits (count),42.0
2021-02,Zavkhan — Exploration licensed area (thousand ha),205.8
2021-02,Zavkhan — Exploration permits (count),38.0
2021-02,Zavkhan — Extraction licensed area (thousand ha),17.0
2021-02,Zavkhan — Extraction permits (count),10.0
2021-02,Zavkhan — Total licensed area (thousand ha),222.8
2021-02,Zavkhan — Total permits (count),48.0
2021-03,Arkhangai — Exploration licensed area (thousand ha),8.4
2021-03,Arkhangai — Exploration permits (count),5.0
2021-03,Arkhangai — Extraction licensed area (thousand ha),9.3
2021-03,Arkhangai — Extraction permits (count),18.0
2021-03,Arkhangai — Total licensed area (thousand ha),17.7
2021-03,Arkhangai — Total permits (count),23.0
2021-03,Bayan-Ulgii — Exploration licensed area (thousand ha),136.6
2021-03,Bayan-Ulgii — Exploration permits (count),27.0
2021-03,Bayan-Ulgii — Extraction licensed area (thousand ha),15.2
2021-03,Bayan-Ulgii — Extraction permits (count),28.0
2021-03,Bayan-Ulgii — Total licensed area (thousand ha),151.7
2021-03,Bayan-Ulgii — Total permits (count),55.0
2021-03,Bayankhongor — Exploration licensed area (thousand ha),188.4
2021-03,Bayankhongor — Exploration permits (count),42.0
2021-03,Bayankhongor — Extraction licensed area (thousand ha),121.6
2021-03,Bayankhongor — Extraction permits (count),87.0
2021-03,Bayankhongor — Total licensed area (thousand ha),309.9
2021-03,Bayankhongor — Total permits (count),129.0
2021-03,Bulgan — Exploration licensed area (thousand ha),48.9
2021-03,Bulgan — Exploration permits (count),23.0
2021-03,Bulgan — Extraction licensed area (thousand ha),38.9
2021-03,Bulgan — Extraction permits (count),76.0
2021-03,Bulgan — Total licensed area (thousand ha),87.8
2021-03,Bulgan — Total permits (count),99.0
2021-03,Darkhan-Uul — Exploration licensed area (thousand ha),1.6
2021-03,Darkhan-Uul — Exploration permits (count),6.0
2021-03,Darkhan-Uul — Extraction licensed area (thousand ha),7.6
2021-03,Darkhan-Uul — Extraction permits (count),61.0
2021-03,Darkhan-Uul — Total licensed area (thousand ha),9.2
2021-03,Darkhan-Uul — Total permits (count),67.0
2021-03,Dornod — Exploration licensed area (thousand ha),464.8
2021-03,Dornod — Exploration permits (count),76.0
2021-03,Dornod — Extraction licensed area (thousand ha),63.7
2021-03,Dornod — Extraction permits (count),73.0
2021-03,Dornod — Total licensed area (thousand ha),528.5
2021-03,Dornod — Total permits (count),149.0
2021-03,Dornogovi — Exploration licensed area (thousand ha),790.9
2021-03,Dornogovi — Exploration permits (count),131.0
2021-03,Dornogovi — Extraction licensed area (thousand ha),251.3
2021-03,Dornogovi — Extraction permits (count),197.0
2021-03,Dornogovi — Total licensed area (thousand ha),1042.2
2021-03,Dornogovi — Total permits (count),328.0
2021-03,Dundgovi — Exploration licensed area (thousand ha),423.3
2021-03,Dundgovi — Exploration permits (count),82.0
2021-03,Dundgovi — Extraction licensed area (thousand ha),175.5
2021-03,Dundgovi — Extraction permits (count),112.0
2021-03,Dundgovi — Total licensed area (thousand ha),598.7
2021-03,Dundgovi — Total permits (count),194.0
2021-03,Govi-Altai — Exploration licensed area (thousand ha),489.2
2021-03,Govi-Altai — Exploration permits (count),77.0
2021-03,Govi-Altai — Extraction licensed area (thousand ha),92.2
2021-03,Govi-Altai — Extraction permits (count),55.0
2021-03,Govi-Altai — Total licensed area (thousand ha),581.4
2021-03,Govi-Altai — Total permits (count),132.0
2021-03,Govisumber — Exploration licensed area (thousand ha),5.8
2021-03,Govisumber — Exploration permits (count),3.0
2021-03,Govisumber — Extraction licensed area (thousand ha),38.9
2021-03,Govisumber — Extraction permits (count),13.0
2021-03,Govisumber — Total licensed area (thousand ha),44.6
2021-03,Govisumber — Total permits (count),16.0
2021-03,Khentii — Exploration licensed area (thousand ha),245.2
2021-03,Khentii — Exploration permits (count),88.0
2021-03,Khentii — Extraction licensed area (thousand ha),54.1
2021-03,Khentii — Extraction permits (count),123.0
2021-03,Khentii — Total licensed area (thousand ha),299.3
2021-03,Khentii — Total permits (count),211.0
2021-03,Khovd — Exploration licensed area (thousand ha),188.7
2021-03,Khovd — Exploration permits (count),55.0
2021-03,Khovd — Extraction licensed area (thousand ha),17.2
2021-03,Khovd — Extraction permits (count),37.0
2021-03,Khovd — Total licensed area (thousand ha),205.9
2021-03,Khovd — Total permits (count),92.0
2021-03,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-03,Khuvsgul — Exploration permits (count),1.0
2021-03,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-03,Khuvsgul — Extraction permits (count),21.0
2021-03,Khuvsgul — Total licensed area (thousand ha),10.6
2021-03,Khuvsgul — Total permits (count),22.0
2021-03,Orkhon — Exploration licensed area (thousand ha),0.0
2021-03,Orkhon — Exploration permits (count),0.0
2021-03,Orkhon — Extraction licensed area (thousand ha),11.0
2021-03,Orkhon — Extraction permits (count),8.0
2021-03,Orkhon — Total licensed area (thousand ha),11.0
2021-03,Orkhon — Total permits (count),8.0
2021-03,Selenge — Exploration licensed area (thousand ha),45.1
2021-03,Selenge — Exploration permits (count),34.0
2021-03,Selenge — Extraction licensed area (thousand ha),42.2
2021-03,Selenge — Extraction permits (count),140.0
2021-03,Selenge — Total licensed area (thousand ha),87.3
2021-03,Selenge — Total permits (count),174.0
2021-03,Sukhbaatar — Exploration licensed area (thousand ha),168.8
2021-03,Sukhbaatar — Exploration permits (count),18.0
2021-03,Sukhbaatar — Extraction licensed area (thousand ha),68.2
2021-03,Sukhbaatar — Extraction permits (count),72.0
2021-03,Sukhbaatar — Total licensed area (thousand ha),237.0
2021-03,Sukhbaatar — Total permits (count),90.0
2021-03,Tuv — Exploration licensed area (thousand ha),183.5
2021-03,Tuv — Exploration permits (count),74.0
2021-03,Tuv — Extraction licensed area (thousand ha),155.7
2021-03,Tuv — Extraction permits (count),305.0
2021-03,Tuv — Total licensed area (thousand ha),339.2
2021-03,Tuv — Total permits (count),379.0
2021-03,Ulaanbaatar — Exploration licensed area (thousand ha),0.9
2021-03,Ulaanbaatar — Exploration permits (count),6.0
2021-03,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-03,Ulaanbaatar — Extraction permits (count),150.0
2021-03,Ulaanbaatar — Total licensed area (thousand ha),14.0
2021-03,Ulaanbaatar — Total permits (count),156.0
2021-03,Umnugovi — Exploration licensed area (thousand ha),453.0
2021-03,Umnugovi — Exploration permits (count),58.0
2021-03,Umnugovi — Extraction licensed area (thousand ha),471.5
2021-03,Umnugovi — Extraction permits (count),103.0
2021-03,Umnugovi — Total licensed area (thousand ha),924.5
2021-03,Umnugovi — Total permits (count),161.0
2021-03,Uvs — Exploration licensed area (thousand ha),267.9
2021-03,Uvs — Exploration permits (count),67.0
2021-03,Uvs — Extraction licensed area (thousand ha),19.9
2021-03,Uvs — Extraction permits (count),42.0
2021-03,Uvs — Total licensed area (thousand ha),287.8
2021-03,Uvs — Total permits (count),109.0
2021-03,Uvurkhangai — Exploration licensed area (thousand ha),81.9
2021-03,Uvurkhangai — Exploration permits (count),14.0
2021-03,Uvurkhangai — Extraction licensed area (thousand ha),16.1
2021-03,Uvurkhangai — Extraction permits (count),28.0
2021-03,Uvurkhangai — Total licensed area (thousand ha),97.9
2021-03,Uvurkhangai — Total permits (count),42.0
2021-03,Zavkhan — Exploration licensed area (thousand ha),204.6
2021-03,Zavkhan — Exploration permits (count),37.0
2021-03,Zavkhan — Extraction licensed area (thousand ha),17.0
2021-03,Zavkhan — Extraction permits (count),10.0
2021-03,Zavkhan — Total licensed area (thousand ha),221.6
2021-03,Zavkhan — Total permits (count),47.0
2021-04,Arkhangai — Exploration licensed area (thousand ha),8.4
2021-04,Arkhangai — Exploration permits (count),5.0
2021-04,Arkhangai — Extraction licensed area (thousand ha),9.3
2021-04,Arkhangai — Extraction permits (count),18.0
2021-04,Arkhangai — Total licensed area (thousand ha),17.7
2021-04,Arkhangai — Total permits (count),23.0
2021-04,Bayan-Ulgii — Exploration licensed area (thousand ha),137.0
2021-04,Bayan-Ulgii — Exploration permits (count),28.0
2021-04,Bayan-Ulgii — Extraction licensed area (thousand ha),15.2
2021-04,Bayan-Ulgii — Extraction permits (count),28.0
2021-04,Bayan-Ulgii — Total licensed area (thousand ha),152.2
2021-04,Bayan-Ulgii — Total permits (count),56.0
2021-04,Bayankhongor — Exploration licensed area (thousand ha),214.3
2021-04,Bayankhongor — Exploration permits (count),44.0
2021-04,Bayankhongor — Extraction licensed area (thousand ha),121.6
2021-04,Bayankhongor — Extraction permits (count),87.0
2021-04,Bayankhongor — Total licensed area (thousand ha),335.8
2021-04,Bayankhongor — Total permits (count),131.0
2021-04,Bulgan — Exploration licensed area (thousand ha),48.9
2021-04,Bulgan — Exploration permits (count),23.0
2021-04,Bulgan — Extraction licensed area (thousand ha),38.9
2021-04,Bulgan — Extraction permits (count),76.0
2021-04,Bulgan — Total licensed area (thousand ha),87.8
2021-04,Bulgan — Total permits (count),99.0
2021-04,Darkhan-Uul — Exploration licensed area (thousand ha),1.5
2021-04,Darkhan-Uul — Exploration permits (count),5.0
2021-04,Darkhan-Uul — Extraction licensed area (thousand ha),7.6
2021-04,Darkhan-Uul — Extraction permits (count),61.0
2021-04,Darkhan-Uul — Total licensed area (thousand ha),9.1
2021-04,Darkhan-Uul — Total permits (count),66.0
2021-04,Dornod — Exploration licensed area (thousand ha),470.9
2021-04,Dornod — Exploration permits (count),78.0
2021-04,Dornod — Extraction licensed area (thousand ha),63.7
2021-04,Dornod — Extraction permits (count),73.0
2021-04,Dornod — Total licensed area (thousand ha),534.5
2021-04,Dornod — Total permits (count),151.0
2021-04,Dornogovi — Exploration licensed area (thousand ha),789.3
2021-04,Dornogovi — Exploration permits (count),131.0
2021-04,Dornogovi — Extraction licensed area (thousand ha),257.1
2021-04,Dornogovi — Extraction permits (count),200.0
2021-04,Dornogovi — Total licensed area (thousand ha),1046.3
2021-04,Dornogovi — Total permits (count),331.0
2021-04,Dundgovi — Exploration licensed area (thousand ha),417.9
2021-04,Dundgovi — Exploration permits (count),81.0
2021-04,Dundgovi — Extraction licensed area (thousand ha),175.5
2021-04,Dundgovi — Extraction permits (count),112.0
2021-04,Dundgovi — Total licensed area (thousand ha),593.4
2021-04,Dundgovi — Total permits (count),193.0
2021-04,Govi-Altai — Exploration licensed area (thousand ha),492.4
2021-04,Govi-Altai — Exploration permits (count),79.0
2021-04,Govi-Altai — Extraction licensed area (thousand ha),92.2
2021-04,Govi-Altai — Extraction permits (count),55.0
2021-04,Govi-Altai — Total licensed area (thousand ha),584.6
2021-04,Govi-Altai — Total permits (count),134.0
2021-04,Govisumber — Exploration licensed area (thousand ha),5.8
2021-04,Govisumber — Exploration permits (count),3.0
2021-04,Govisumber — Extraction licensed area (thousand ha),38.9
2021-04,Govisumber — Extraction permits (count),13.0
2021-04,Govisumber — Total licensed area (thousand ha),44.6
2021-04,Govisumber — Total permits (count),16.0
2021-04,Khentii — Exploration licensed area (thousand ha),245.2
2021-04,Khentii — Exploration permits (count),88.0
2021-04,Khentii — Extraction licensed area (thousand ha),54.1
2021-04,Khentii — Extraction permits (count),124.0
2021-04,Khentii — Total licensed area (thousand ha),299.3
2021-04,Khentii — Total permits (count),212.0
2021-04,Khovd — Exploration licensed area (thousand ha),203.6
2021-04,Khovd — Exploration permits (count),57.0
2021-04,Khovd — Extraction licensed area (thousand ha),17.2
2021-04,Khovd — Extraction permits (count),37.0
2021-04,Khovd — Total licensed area (thousand ha),220.7
2021-04,Khovd — Total permits (count),94.0
2021-04,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-04,Khuvsgul — Exploration permits (count),1.0
2021-04,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-04,Khuvsgul — Extraction permits (count),21.0
2021-04,Khuvsgul — Total licensed area (thousand ha),10.6
2021-04,Khuvsgul — Total permits (count),22.0
2021-04,Orkhon — Exploration licensed area (thousand ha),0.0
2021-04,Orkhon — Exploration permits (count),0.0
2021-04,Orkhon — Extraction licensed area (thousand ha),11.0
2021-04,Orkhon — Extraction permits (count),8.0
2021-04,Orkhon — Total licensed area (thousand ha),11.0
2021-04,Orkhon — Total permits (count),8.0
2021-04,Selenge — Exploration licensed area (thousand ha),45.1
2021-04,Selenge — Exploration permits (count),34.0
2021-04,Selenge — Extraction licensed area (thousand ha),42.2
2021-04,Selenge — Extraction permits (count),140.0
2021-04,Selenge — Total licensed area (thousand ha),87.3
2021-04,Selenge — Total permits (count),174.0
2021-04,Sukhbaatar — Exploration licensed area (thousand ha),168.8
2021-04,Sukhbaatar — Exploration permits (count),18.0
2021-04,Sukhbaatar — Extraction licensed area (thousand ha),68.2
2021-04,Sukhbaatar — Extraction permits (count),72.0
2021-04,Sukhbaatar — Total licensed area (thousand ha),237.0
2021-04,Sukhbaatar — Total permits (count),90.0
2021-04,Tuv — Exploration licensed area (thousand ha),182.1
2021-04,Tuv — Exploration permits (count),77.0
2021-04,Tuv — Extraction licensed area (thousand ha),158.2
2021-04,Tuv — Extraction permits (count),306.0
2021-04,Tuv — Total licensed area (thousand ha),340.3
2021-04,Tuv — Total permits (count),383.0
2021-04,Ulaanbaatar — Exploration licensed area (thousand ha),0.9
2021-04,Ulaanbaatar — Exploration permits (count),6.0
2021-04,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-04,Ulaanbaatar — Extraction permits (count),150.0
2021-04,Ulaanbaatar — Total licensed area (thousand ha),14.0
2021-04,Ulaanbaatar — Total permits (count),156.0
2021-04,Umnugovi — Exploration licensed area (thousand ha),453.0
2021-04,Umnugovi — Exploration permits (count),58.0
2021-04,Umnugovi — Extraction licensed area (thousand ha),471.5
2021-04,Umnugovi — Extraction permits (count),103.0
2021-04,Umnugovi — Total licensed area (thousand ha),924.5
