малын_төрөл,бүс,он,утга
Адуу,Улсын дүн,1984,1960.86
Тэмээ,Улсын дүн,1984,568.16
Хонь,Улсын дүн,1984,13391.21
Ямаа,Улсын дүн,1984,4298.0
Үхэр,Улсын дүн,1984,2373.92
Адуу,Улсын дүн,1985,1971.05
Тэмээ,Улсын дүн,1985,559.01
Хонь,Улсын дүн,1985,13248.79
Ямаа,Улсын дүн,1985,4298.6
Үхэр,Улсын дүн,1985,2408.11
Адуу,Улсын дүн,1986,2017.63
Тэмээ,Улсын дүн,1986,550.98
Хонь,Улсын дүн,1986,13169.02
Ямаа,Улсын дүн,1986,4384.36
Үхэр,Улсын дүн,1986,2468.52
Адуу,Улсын дүн,1987,2047.15
Тэмээ,Улсын дүн,1987,546.58
Хонь,Улсын дүн,1987,13233.77
Ямаа,Улсын дүн,1987,4387.68
Үхэр,Улсын дүн,1987,2525.95
Адуу,Улсын дүн,1988,2102.97
Тэмээ,Улсын дүн,1988,552.91
Хонь,Улсын дүн,1988,13450.78
Ямаа,Улсын дүн,1988,4474.32
Үхэр,Улсын дүн,1988,2541.32
Адуу,Улсын дүн,1989,2199.61
Тэмээ,Улсын дүн,1989,558.33
Хонь,Улсын дүн,1989,14265.19
Ямаа,Улсын дүн,1989,4959.15
Үхэр,Улсын дүн,1989,2692.71
Адуу,Улсын дүн,1990,2262.05
Тэмээ,Улсын дүн,1990,537.5
Хонь,Улсын дүн,1990,15082.96
Ямаа,Улсын дүн,1990,5125.75
Үхэр,Улсын дүн,1990,2848.71
Адуу,Улсын дүн,1991,2259.35
Тэмээ,Улсын дүн,1991,476.02
Хонь,Улсын дүн,1991,14720.98
Ямаа,Улсын дүн,1991,5249.59
Үхэр,Улсын дүн,1991,2822.04
Адуу,Улсын дүн,1992,2200.18
Тэмээ,Улсын дүн,1992,415.17
Хонь,Улсын дүн,1992,14657.01
Ямаа,Улсын дүн,1992,5602.53
Үхэр,Улсын дүн,1992,2819.2
Адуу,Улсын дүн,1993,2135.46
Тэмээ,Улсын дүн,1993,363.03
Хонь,Улсын дүн,1993,13494.97
Ямаа,Улсын дүн,1993,6036.14
Үхэр,Улсын дүн,1993,2658.75
Адуу,Улсын дүн,1994,2407.06
Тэмээ,Улсын дүн,1994,366.14
Хонь,Улсын дүн,1994,13773.99
Ямаа,Улсын дүн,1994,7234.63
Үхэр,Улсын дүн,1994,2996.68
Адуу,Улсын дүн,1995,2648.43
Тэмээ,Улсын дүн,1995,367.51
Хонь,Улсын дүн,1995,13718.62
Ямаа,Улсын дүн,1995,8520.75
Үхэр,Улсын дүн,1995,3317.05
Адуу,Улсын дүн,1996,2770.48
Тэмээ,Улсын дүн,1996,357.93
Хонь,Улсын дүн,1996,13560.6
Ямаа,Улсын дүн,1996,9134.88
Үхэр,Улсын дүн,1996,3476.29
Адуу,Улсын дүн,1997,2893.16
Тэмээ,Улсын дүн,1997,355.36
Хонь,Улсын дүн,1997,14165.64
Ямаа,Улсын дүн,1997,10265.32
Үхэр,Улсын дүн,1997,3612.87
Адуу,Улсын дүн,1998,3059.06
Тэмээ,Улсын дүн,1998,356.52
Хонь,Улсын дүн,1998,14694.26
Ямаа,Улсын дүн,1998,11061.88
Үхэр,Улсын дүн,1998,3725.83
Адуу,Улсын дүн,1999,3163.46
Тэмээ,Улсын дүн,1999,355.6
Хонь,Улсын дүн,1999,15191.34
Ямаа,Улсын дүн,1999,11033.9
Үхэр,Улсын дүн,1999,3824.7
Адуу,Улсын дүн,2000,2660.74
Тэмээ,Улсын дүн,2000,322.92
Хонь,Улсын дүн,2000,13876.43
Ямаа,Улсын дүн,2000,10269.84
Үхэр,Улсын дүн,2000,3097.64
Адуу,Улсын дүн,2001,2191.87
Тэмээ,Улсын дүн,2001,285.23
Хонь,Улсын дүн,2001,11937.35
Ямаа,Улсын дүн,2001,9591.34
Үхэр,Улсын дүн,2001,2069.63
Адуу,Улсын дүн,2002,1988.9
Тэмээ,Улсын дүн,2002,253.07
Хонь,Улсын дүн,2002,10636.62
Ямаа,Улсын дүн,2002,9134.78
Үхэр,Улсын дүн,2002,1884.28
Адуу,Улсын дүн,2003,1968.91
Тэмээ,Улсын дүн,2003,256.74
Хонь,Улсын дүн,2003,10756.41
Ямаа,Улсын дүн,2003,10652.97
Үхэр,Улсын дүн,2003,1792.77
Адуу,Улсын дүн,2004,2005.28
Тэмээ,Улсын дүн,2004,256.61
Хонь,Улсын дүн,2004,11686.43
Ямаа,Улсын дүн,2004,12238.04
Үхэр,Улсын дүн,2004,1841.61
Адуу,Улсын дүн,2005,2029.09
Тэмээ,Улсын дүн,2005,254.19
Хонь,Улсын дүн,2005,12884.55
Ямаа,Улсын дүн,2005,13267.39
Үхэр,Улсын дүн,2005,1963.65
Адуу,Улсын дүн,2006,2114.77
Тэмээ,Улсын дүн,2006,253.27
Хонь,Улсын дүн,2006,14815.09
Ямаа,Улсын дүн,2006,15451.7
Үхэр,Улсын дүн,2006,2167.91
Адуу,Улсын дүн,2007,2239.5
Тэмээ,Улсын дүн,2007,260.6
Хонь,Улсын дүн,2007,16990.11
Ямаа,Улсын дүн,2007,18347.85
Үхэр,Улсын дүн,2007,2425.82
Адуу,Улсын дүн,2008,2186.95
Тэмээ,Улсын дүн,2008,266.43
Хонь,Улсын дүн,2008,18362.37
Ямаа,Улсын дүн,2008,19969.4
Үхэр,Улсын дүн,2008,2503.4
Адуу,Улсын дүн,2009,2221.33
Тэмээ,Улсын дүн,2009,277.05
Хонь,Улсын дүн,2009,19274.75
Ямаа,Улсын дүн,2009,19651.54
Үхэр,Улсын дүн,2009,2599.35
Адуу,Улсын дүн,2010,1920.34
Тэмээ,Улсын дүн,2010,269.61
Хонь,Улсын дүн,2010,14480.4
Ямаа,Улсын дүн,2010,13883.24
Үхэр,Улсын дүн,2010,2176.0
Адуу,Улсын дүн,2011,2112.94
Тэмээ,Улсын дүн,2011,280.09
Хонь,Улсын дүн,2011,15668.54
Ямаа,Улсын дүн,2011,15934.58
Үхэр,Улсын дүн,2011,2339.71
Адуу,Улсын дүн,2012,2330.43
Тэмээ,Улсын дүн,2012,305.83
Хонь,Улсын дүн,2012,18141.36
Ямаа,Улсын дүн,2012,17558.67
Үхэр,Улсын дүн,2012,2584.62
Адуу,Улсын дүн,2013,2619.38
Тэмээ,Улсын дүн,2013,321.48
Хонь,Улсын дүн,2013,20066.43
Ямаа,Улсын дүн,2013,19227.58
Үхэр,Улсын дүн,2013,2909.46
Адуу,Улсын дүн,2014,2995.75
Тэмээ,Улсын дүн,2014,349.3
Хонь,Улсын дүн,2014,23214.78
Ямаа,Улсын дүн,2014,22008.9
Үхэр,Улсын дүн,2014,3413.85
Адуу,Улсын дүн,2015,3295.34
Тэмээ,Улсын дүн,2015,367.99
Хонь,Улсын дүн,2015,24943.13
Ямаа,Улсын дүн,2015,23592.92
Үхэр,Улсын дүн,2015,3780.4
Адуу,Улсын дүн,2016,3635.49
Тэмээ,Улсын дүн,2016,401.35
Хонь,Улсын дүн,2016,27856.6
Ямаа,Улсын дүн,2016,25574.86
Үхэр,Улсын дүн,2016,4080.94
Адуу,Улсын дүн,2017,3939.81
Тэмээ,Улсын дүн,2017,434.1
Хонь,Улсын дүн,2017,30109.89
Ямаа,Улсын дүн,2017,27346.71
Үхэр,Улсын дүн,2017,4388.46
Адуу,Улсын дүн,2018,3940.09
Тэмээ,Улсын дүн,2018,459.7
Хонь,Улсын дүн,2018,30554.8
Ямаа,Улсын дүн,2018,27124.7
Үхэр,Улсын дүн,2018,4380.88
Адуу,Улсын дүн,2019,4214.82
Тэмээ,Улсын дүн,2019,472.38
Хонь,Улсын дүн,2019,32267.27
Ямаа,Улсын дүн,2019,29261.66
Үхэр,Улсын дүн,2019,4753.19
Адуу,Улсын дүн,2020,4093.86
Тэмээ,Улсын дүн,2020,472.93
Хонь,Улсын дүн,2020,30049.43
Ямаа,Улсын дүн,2020,27720.25
Үхэр,Улсын дүн,2020,4732.01
Адуу,Улсын дүн,2021,4324.44
Тэмээ,Улсын дүн,2021,454.04
Хонь,Улсын дүн,2021,31086.96
Ямаа,Улсын дүн,2021,26456.09
Үхэр,Улсын дүн,2021,5022.23
Адуу,Улсын дүн,2022,4821.07
Тэмээ,Улсын дүн,2022,470.47
Хонь,Улсын дүн,2022,32747.68
Ямаа,Улсын дүн,2022,27569.4
Үхэр,Улсын дүн,2022,5512.84
Адуу,Улсын дүн,2023,4829.69
Тэмээ,Улсын дүн,2023,473.85
Хонь,Улсын дүн,2023,29409.35
Ямаа,Улсын дүн,2023,24618.23
Үхэр,Улсын дүн,2023,5350.76
Адуу,Улсын дүн,2024,4683.23
Тэмээ,Улсын дүн,2024,480.57
Хонь,Улсын дүн,2024,24491.12
Ямаа,Улсын дүн,2024,22920.18
Үхэр,Улсын дүн,2024,5074.55
Адуу,Улсын дүн,2025,5128.67
Тэмээ,Улсын дүн,2025,501.26
Хонь,Улсын дүн,2025,23862.46
Ямаа,Улсын дүн,2025,23170.31
Үхэр,Улсын дүн,2025,5441.51
