ангилал,он,утга
Хүнсний бэлэн бүтээгдэхүүн,2010,6051.2
Хүнсний бэлэн бүтээгдэхүүн,2009,5474.0
Хүнсний бэлэн бүтээгдэхүүн,2008,3527.4
Хүнсний бэлэн бүтээгдэхүүн,2007,2642.5
Хүнсний бэлэн бүтээгдэхүүн,2006,2122.3
Хүнсний бэлэн бүтээгдэхүүн,2005,1710.5
Хүнсний бэлэн бүтээгдэхүүн,2004,490.6
Хүнсний бэлэн бүтээгдэхүүн,2003,191.7
Хүнсний бэлэн бүтээгдэхүүн,2002,382.8
Хүнсний бэлэн бүтээгдэхүүн,2001,328.3
Хүнсний бэлэн бүтээгдэхүүн,2000,1142.1
Хүнсний бэлэн бүтээгдэхүүн,1999,2552.6
Хүнсний бэлэн бүтээгдэхүүн,1998,2837.6
Хүнсний бэлэн бүтээгдэхүүн,1997,2000.0
Хүнсний бэлэн бүтээгдэхүүн,1996,1746.0
Хүнсний бэлэн бүтээгдэхүүн,1995,2541.5
Эрдэс бүтээгдэхүүн,2024,13769884.51
Эрдэс бүтээгдэхүүн,2023,13146454.24
Эрдэс бүтээгдэхүүн,2022,10543268.92
Эрдэс бүтээгдэхүүн,2021,7510437.69
Эрдэс бүтээгдэхүүн,2020,5256037.29
Эрдэс бүтээгдэхүүн,2019,6377586.38
Эрдэс бүтээгдэхүүн,2018,6070339.17
Эрдэс бүтээгдэхүүн,2017,4933672.06
Эрдэс бүтээгдэхүүн,2016,3484046.56
Эрдэс бүтээгдэхүүн,2015,3678200.05
Эрдэс бүтээгдэхүүн,2014,4791481.68
Эрдэс бүтээгдэхүүн,2013,3495466.91
Эрдэс бүтээгдэхүүн,2012,3909626.56
Эрдэс бүтээгдэхүүн,2011,4299412.13
Эрдэс бүтээгдэхүүн,2010,2354476.0
Эрдэс бүтээгдэхүүн,2009,1251766.6
Эрдэс бүтээгдэхүүн,2008,1529401.0
Эрдэс бүтээгдэхүүн,2007,1301403.7
Эрдэс бүтээгдэхүүн,2006,893992.2
Эрдэс бүтээгдэхүүн,2005,454731.0
Эрдэс бүтээгдэхүүн,2004,353738.5
Эрдэс бүтээгдэхүүн,2003,214583.4
Эрдэс бүтээгдэхүүн,2002,173371.7
Эрдэс бүтээгдэхүүн,2001,175212.7
Эрдэс бүтээгдэхүүн,2000,188562.7
Эрдэс бүтээгдэхүүн,1999,146837.2
Эрдэс бүтээгдэхүүн,1998,156287.2
Эрдэс бүтээгдэхүүн,1997,251443.6
Эрдэс бүтээгдэхүүн,1996,242778.3
Эрдэс бүтээгдэхүүн,1995,309976.4
Нэхмэл болон нэхмэл бүтээгдэхүүн,2024,404074.48
Нэхмэл болон нэхмэл бүтээгдэхүүн,2023,451152.59
Нэхмэл болон нэхмэл бүтээгдэхүүн,2022,486156.3
Нэхмэл болон нэхмэл бүтээгдэхүүн,2021,370657.86
Нэхмэл болон нэхмэл бүтээгдэхүүн,2020,279484.63
Нэхмэл болон нэхмэл бүтээгдэхүүн,2019,434672.31
Нэхмэл болон нэхмэл бүтээгдэхүүн,2018,409800.65
Нэхмэл болон нэхмэл бүтээгдэхүүн,2017,335466.05
Нэхмэл болон нэхмэл бүтээгдэхүүн,2016,300223.45
Нэхмэл болон нэхмэл бүтээгдэхүүн,2015,302654.55
Нэхмэл болон нэхмэл бүтээгдэхүүн,2014,338751.64
Нэхмэл болон нэхмэл бүтээгдэхүүн,2013,283003.31
Нэхмэл болон нэхмэл бүтээгдэхүүн,2012,233604.52
Нэхмэл болон нэхмэл бүтээгдэхүүн,2011,241477.36
Нэхмэл болон нэхмэл бүтээгдэхүүн,2010,216340.8
Нэхмэл болон нэхмэл бүтээгдэхүүн,2009,192166.6
Нэхмэл болон нэхмэл бүтээгдэхүүн,2008,226542.8
Нэхмэл болон нэхмэл бүтээгдэхүүн,2007,262566.8
Нэхмэл болон нэхмэл бүтээгдэхүүн,2006,246682.3
Нэхмэл болон нэхмэл бүтээгдэхүүн,2005,191434.2
Нэхмэл болон нэхмэл бүтээгдэхүүн,2004,197002.6
Нэхмэл болон нэхмэл бүтээгдэхүүн,2003,165022.1
Нэхмэл болон нэхмэл бүтээгдэхүүн,2002,145144.0
Нэхмэл болон нэхмэл бүтээгдэхүүн,2001,171502.6
Нэхмэл болон нэхмэл бүтээгдэхүүн,2000,192275.6
Нэхмэл болон нэхмэл бүтээгдэхүүн,1999,127380.9
Нэхмэл болон нэхмэл бүтээгдэхүүн,1998,77872.0
Нэхмэл болон нэхмэл бүтээгдэхүүн,1997,96574.4
Нэхмэл болон нэхмэл бүтээгдэхүүн,1996,103496.5
Нэхмэл болон нэхмэл бүтээгдэхүүн,1995,80730.6
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2024,912490.33
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2023,762000.59
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2022,1135442.86
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2021,1025376.62
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2020,1789935.13
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2019,419075.83
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2018,145480.75
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2017,596939.24
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2016,761511.22
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2015,421384.96
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2014,405577.69
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2013,309910.52
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2012,122345.36
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2011,109916.03
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2010,178351.5
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2009,308525.2
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2008,600172.6
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2007,234880.0
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2006,270172.0
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2005,331576.6
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2004,243257.2
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2003,139903.7
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2002,119326.2
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2001,150178.7
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",2000,75786.0
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",1999,99014.6
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",1998,123706.2
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",1997,116996.4
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",1996,0.5
"Үнэт, хагас үнэт чулуу, метал гоёлын зүйлс",1995,4.4
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2024,153215.15
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2023,123035.16
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2022,98870.37
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2021,97068.52
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2020,66620.97
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2019,77821.21
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2018,91754.73
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2017,101000.62
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2016,86178.15
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2015,72279.02
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2014,47702.96
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2013,21517.72
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2012,19806.36
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2011,25668.83
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2010,22158.2
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2009,17414.4
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2008,23121.8
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2007,26492.2
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2006,24769.1
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2005,18227.8
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2004,19779.8
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2003,8562.9
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2002,4326.9
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2001,5105.9
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,2000,6054.8
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,1999,8269.3
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,1998,11002.9
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,1997,21851.6
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,1996,15969.2
Үндсэн төмөрлөг болонтүүгээр хийсэн бүтээгдэхүүн,1995,17070.3
