region,date,price
Umnugovi,2024-06-17,2927.0
Darkhan-Uul,2024-06-24,2516.0
Khovd,2024-06-24,2850.0
Orkhon,2024-06-24,2567.0
Umnugovi,2024-06-24,2927.0
Darkhan-Uul,2024-07-01,2516.0
Khovd,2024-07-01,2850.0
Orkhon,2024-07-01,2567.0
Umnugovi,2024-07-01,2927.0
Darkhan-Uul,2024-07-08,2516.0
Khovd,2024-07-08,2850.0
Orkhon,2024-07-08,2567.0
Umnugovi,2024-07-08,2927.0
Darkhan-Uul,2024-07-22,2516.0
Khovd,2024-07-22,2850.0
Orkhon,2024-07-22,2567.0
Umnugovi,2024-07-22,2917.0
Darkhan-Uul,2024-07-29,2516.0
Khovd,2024-07-29,2850.0
Orkhon,2024-07-29,2567.0
Umnugovi,2024-07-29,2917.0
Darkhan-Uul,2024-08-05,2516.0
Khovd,2024-08-05,2850.0
Orkhon,2024-08-05,2567.0
Umnugovi,2024-08-05,2917.0
Darkhan-Uul,2024-08-12,2516.0
Khovd,2024-08-12,2850.0
Orkhon,2024-08-12,2567.0
Umnugovi,2024-08-12,2917.0
Darkhan-Uul,2024-08-19,2516.0
Khovd,2024-08-19,2850.0
Orkhon,2024-08-19,2567.0
Umnugovi,2024-08-19,2917.0
Darkhan-Uul,2024-08-26,2516.0
Khovd,2024-08-26,2850.0
Orkhon,2024-08-26,2567.0
Umnugovi,2024-08-26,2917.0
Darkhan-Uul,2024-09-02,2516.0
Khovd,2024-09-02,2850.0
Orkhon,2024-09-02,2567.0
Umnugovi,2024-09-02,2917.0
Darkhan-Uul,2024-09-09,2409.0
Khovd,2024-09-09,2850.0
Orkhon,2024-09-09,2567.0
Umnugovi,2024-09-09,2917.0
Darkhan-Uul,2024-09-16,2409.0
Khovd,2024-09-16,2850.0
Orkhon,2024-09-16,2567.0
Umnugovi,2024-09-16,2927.0
Darkhan-Uul,2024-09-23,2409.0
Khovd,2024-09-23,2850.0
Orkhon,2024-09-23,2567.0
Umnugovi,2024-09-23,2927.0
Darkhan-Uul,2024-09-30,2409.0
Khovd,2024-09-30,2850.0
Orkhon,2024-09-30,2567.0
Umnugovi,2024-09-30,2927.0
Darkhan-Uul,2024-10-07,2409.0
Khovd,2024-10-07,2850.0
Orkhon,2024-10-07,2567.0
Umnugovi,2024-10-07,2927.0
Darkhan-Uul,2024-10-14,2409.0
Khovd,2024-10-14,2700.0
Orkhon,2024-10-14,2567.0
Umnugovi,2024-10-14,2927.0
Darkhan-Uul,2024-10-21,2409.0
Khovd,2024-10-21,2700.0
Orkhon,2024-10-21,2567.0
Umnugovi,2024-10-21,2927.0
Darkhan-Uul,2024-10-28,2409.0
Khovd,2024-10-28,2700.0
Orkhon,2024-10-28,2567.0
Umnugovi,2024-10-28,2927.0
Darkhan-Uul,2024-11-04,2409.0
Khovd,2024-11-04,2700.0
Orkhon,2024-11-04,2567.0
Umnugovi,2024-11-04,2927.0
Darkhan-Uul,2024-11-12,2409.0
Khovd,2024-11-12,2700.0
Orkhon,2024-11-12,2567.0
Umnugovi,2024-11-12,2927.0
Darkhan-Uul,2024-11-18,2409.0
Khovd,2024-11-18,2700.0
Orkhon,2024-11-18,2567.0
Umnugovi,2024-11-18,2927.0
Darkhan-Uul,2024-11-25,2409.0
Khovd,2024-11-25,2700.0
Orkhon,2024-11-25,2567.0
Umnugovi,2024-11-25,2927.0
Darkhan-Uul,2024-12-02,2409.0
Khovd,2024-12-02,2700.0
Orkhon,2024-12-02,2567.0
Umnugovi,2024-12-02,2927.0
Darkhan-Uul,2024-12-09,2409.0
Khovd,2024-12-09,2700.0
Orkhon,2024-12-09,2567.0
Umnugovi,2024-12-09,2927.0
Darkhan-Uul,2024-12-16,2376.0
Khovd,2024-12-16,2700.0
Orkhon,2024-12-16,2567.0
Umnugovi,2024-12-16,2927.0
Darkhan-Uul,2024-12-23,2339.0
Khovd,2024-12-23,2700.0
Orkhon,2024-12-23,2567.0
Umnugovi,2024-12-23,2927.0
Darkhan-Uul,2024-12-30,2339.0
Khovd,2024-12-30,2700.0
Orkhon,2024-12-30,2567.0
Umnugovi,2024-12-30,2927.0
Darkhan-Uul,2025-01-06,2339.0
Khovd,2025-01-06,2700.0
Orkhon,2025-01-06,2567.0
Umnugovi,2025-01-06,2953.0
Darkhan-Uul,2025-01-13,2339.0
Khovd,2025-01-13,2700.0
Orkhon,2025-01-13,2567.0
Umnugovi,2025-01-13,2953.0
Darkhan-Uul,2025-01-20,2339.0
Khovd,2025-01-20,2700.0
Orkhon,2025-01-20,2567.0
Umnugovi,2025-01-20,2793.0
Darkhan-Uul,2025-01-27,2339.0
Khovd,2025-01-27,2700.0
Orkhon,2025-01-27,2567.0
Umnugovi,2025-01-27,2793.0
Darkhan-Uul,2025-02-03,2339.0
Khovd,2025-02-03,2700.0
Orkhon,2025-02-03,2567.0
Umnugovi,2025-02-03,2820.0
Darkhan-Uul,2025-02-10,2339.0
Khovd,2025-02-10,2700.0
Orkhon,2025-02-10,2567.0
Umnugovi,2025-02-10,2820.0
Darkhan-Uul,2025-02-17,2339.0
Khovd,2025-02-17,2700.0
Orkhon,2025-02-17,2333.0
Umnugovi,2025-02-17,2820.0
Darkhan-Uul,2025-02-24,2339.0
Khovd,2025-02-24,2700.0
Orkhon,2025-02-24,2233.0
Umnugovi,2025-02-24,2820.0
Darkhan-Uul,2025-03-10,2339.0
Khovd,2025-03-10,2700.0
Orkhon,2025-03-10,2183.0
Umnugovi,2025-03-10,2820.0
Darkhan-Uul,2025-03-17,2339.0
Khovd,2025-03-17,2700.0
Orkhon,2025-03-17,2183.0
Umnugovi,2025-03-17,2820.0
Darkhan-Uul,2025-03-24,2339.0
Khovd,2025-03-24,2800.0
Orkhon,2025-03-24,2233.0
Umnugovi,2025-03-24,2820.0
Darkhan-Uul,2025-03-31,2339.0
Khovd,2025-03-31,2800.0
Orkhon,2025-03-31,2233.0
Umnugovi,2025-03-31,2840.0
Darkhan-Uul,2025-04-07,2339.0
Khovd,2025-04-07,2800.0
Orkhon,2025-04-07,2233.0
Umnugovi,2025-04-07,2840.0
Darkhan-Uul,2025-04-14,2339.0
Khovd,2025-04-14,2800.0
Orkhon,2025-04-14,2233.0
Umnugovi,2025-04-14,2790.0
Darkhan-Uul,2025-04-21,2339.0
Khovd,2025-04-21,2800.0
Orkhon,2025-04-21,2233.0
Umnugovi,2025-04-21,2790.0
Darkhan-Uul,2025-04-28,2339.0
Khovd,2025-04-28,2800.0
Orkhon,2025-04-28,2233.0
Umnugovi,2025-04-28,2840.0
Darkhan-Uul,2025-05-05,2273.0
Khovd,2025-05-05,2800.0
Orkhon,2025-05-05,2233.0
Umnugovi,2025-05-05,2840.0
Darkhan-Uul,2025-05-12,2239.0
Khovd,2025-05-12,2800.0
Orkhon,2025-05-12,2233.0
Umnugovi,2025-05-12,2840.0
Darkhan-Uul,2025-05-19,2239.0
Khovd,2025-05-19,2800.0
Orkhon,2025-05-19,2233.0
Umnugovi,2025-05-19,2840.0
Darkhan-Uul,2025-05-26,2239.0
Khovd,2025-05-26,2800.0
Orkhon,2025-05-26,2233.0
Umnugovi,2025-05-26,2840.0
Darkhan-Uul,2025-06-02,2239.0
Khovd,2025-06-02,2800.0
Orkhon,2025-06-02,2233.0
Umnugovi,2025-06-02,2840.0
Darkhan-Uul,2025-06-09,2239.0
Khovd,2025-06-09,2800.0
Orkhon,2025-06-09,2233.0
Umnugovi,2025-06-09,2840.0
Darkhan-Uul,2025-06-16,2239.0
Khovd,2025-06-16,3000.0
Orkhon,2025-06-16,2233.0
Umnugovi,2025-06-16,2840.0
Darkhan-Uul,2025-06-23,2239.0
Khovd,2025-06-23,3000.0
Orkhon,2025-06-23,2233.0
Umnugovi,2025-06-23,2840.0
Darkhan-Uul,2025-06-30,2239.0
Khovd,2025-06-30,3000.0
Orkhon,2025-06-30,2233.0
Umnugovi,2025-06-30,2840.0
Darkhan-Uul,2025-07-07,2239.0
Khovd,2025-07-07,2850.0
Orkhon,2025-07-07,2233.0
Umnugovi,2025-07-07,2840.0
Darkhan-Uul,2025-07-21,2239.0
Khovd,2025-07-21,2850.0
Orkhon,2025-07-21,2233.0
Umnugovi,2025-07-21,2840.0
Darkhan-Uul,2025-07-28,2239.0
Khovd,2025-07-28,2800.0
Orkhon,2025-07-28,2233.0
Umnugovi,2025-07-28,2840.0
Darkhan-Uul,2025-08-04,2239.0
Khovd,2025-08-04,2800.0
Orkhon,2025-08-04,2233.0
Umnugovi,2025-08-04,2840.0
Darkhan-Uul,2025-08-11,2239.0
Khovd,2025-08-11,2800.0
Orkhon,2025-08-11,2233.0
Umnugovi,2025-08-11,2840.0
Darkhan-Uul,2025-08-18,2239.0
Khovd,2025-08-18,2800.0
Orkhon,2025-08-18,2233.0
Umnugovi,2025-08-18,2840.0
Darkhan-Uul,2025-08-25,2239.0
Khovd,2025-08-25,2800.0
Orkhon,2025-08-25,2233.0
Umnugovi,2025-08-25,2840.0
Darkhan-Uul,2025-09-01,2239.0
Khovd,2025-09-01,2800.0
Orkhon,2025-09-01,2233.0
Umnugovi,2025-09-01,2780.0
Darkhan-Uul,2025-09-08,2239.0
Khovd,2025-09-08,2800.0
Orkhon,2025-09-08,2233.0
Umnugovi,2025-09-08,2780.0
Darkhan-Uul,2025-09-15,2239.0
Khovd,2025-09-15,2800.0
Orkhon,2025-09-15,2333.0
Umnugovi,2025-09-15,2780.0
Darkhan-Uul,2025-09-22,2239.0
Khovd,2025-09-22,2800.0
Orkhon,2025-09-22,2333.0
Umnugovi,2025-09-22,2780.0
Darkhan-Uul,2025-09-29,2239.0
Khovd,2025-09-29,2900.0
Orkhon,2025-09-29,2333.0
Umnugovi,2025-09-29,2780.0
Darkhan-Uul,2025-10-06,2239.0
Khovd,2025-10-06,2900.0
Orkhon,2025-10-06,2367.0
Umnugovi,2025-10-06,2780.0
Darkhan-Uul,2025-10-13,2239.0
Khovd,2025-10-13,2900.0
Orkhon,2025-10-13,2367.0
Umnugovi,2025-10-13,2780.0
Darkhan-Uul,2025-10-20,2239.0
Khovd,2025-10-20,2900.0
Orkhon,2025-10-20,2367.0
Umnugovi,2025-10-20,2780.0
Darkhan-Uul,2025-10-27,2393.0
Khovd,2025-10-27,2900.0
Orkhon,2025-10-27,2367.0
Umnugovi,2025-10-27,2780.0
Darkhan-Uul,2025-11-03,2393.0
Khovd,2025-11-03,2900.0
Orkhon,2025-11-03,2367.0
Umnugovi,2025-11-03,2780.0
Darkhan-Uul,2025-11-10,2393.0
Khovd,2025-11-10,2900.0
Orkhon,2025-11-10,2367.0
Umnugovi,2025-11-10,2780.0
Darkhan-Uul,2025-11-17,2393.0
Khovd,2025-11-17,2900.0
Orkhon,2025-11-17,2367.0
Umnugovi,2025-11-17,2780.0
Darkhan-Uul,2025-11-24,2393.0
Khovd,2025-11-24,3000.0
Orkhon,2025-11-24,2367.0
Umnugovi,2025-11-24,2780.0
Darkhan-Uul,2025-12-01,2393.0
Khovd,2025-12-01,3000.0
Orkhon,2025-12-01,2367.0
Umnugovi,2025-12-01,2780.0
