region,year,sown_area
Zavkhan,1982,25.86
Arkhangai,1983,37.12
Bayan-Ulgii,1983,4.33
Bayankhongor,1983,10.41
Bulgan,1983,54.3
Darkhan-Uul,1983,24.04
Dornod,1983,32.11
Dornogovi,1983,1.26
Dundgovi,1983,0.4
Govi-Altai,1983,4.98
Govisumber,1983,0.0
Khentii,1983,42.52
Khovd,1983,6.46
Khuvsgul,1983,29.21
Orkhon,1983,5.04
Selenge,1983,187.83
Sukhbaatar,1983,13.32
Tuv,1983,164.94
Ulaanbaatar,1983,3.35
Umnugovi,1983,0.51
Uvs,1983,38.43
Uvurkhangai,1983,29.5
Zavkhan,1983,33.12
Arkhangai,1984,43.19
Bayan-Ulgii,1984,5.27
Bayankhongor,1984,11.14
Bulgan,1984,67.12
Darkhan-Uul,1984,19.04
Dornod,1984,31.52
Dornogovi,1984,1.43
Dundgovi,1984,0.19
Govi-Altai,1984,5.29
Govisumber,1984,0.0
Khentii,1984,45.51
Khovd,1984,7.68
Khuvsgul,1984,29.58
Orkhon,1984,5.23
Selenge,1984,189.15
Sukhbaatar,1984,14.07
Tuv,1984,172.86
Ulaanbaatar,1984,3.84
Umnugovi,1984,0.48
Uvs,1984,38.97
Uvurkhangai,1984,29.37
Zavkhan,1984,35.97
Arkhangai,1985,42.93
Bayan-Ulgii,1985,4.9
Bayankhongor,1985,11.01
Bulgan,1985,72.84
Darkhan-Uul,1985,21.26
Dornod,1985,33.6
Dornogovi,1985,1.65
Dundgovi,1985,0.18
Govi-Altai,1985,5.44
Govisumber,1985,0.0
Khentii,1985,46.06
Khovd,1985,8.43
Khuvsgul,1985,28.64
Orkhon,1985,5.09
Selenge,1985,196.21
Sukhbaatar,1985,13.31
Tuv,1985,180.61
Ulaanbaatar,1985,4.02
Umnugovi,1985,0.57
Uvs,1985,38.67
Uvurkhangai,1985,29.11
Zavkhan,1985,45.1
Arkhangai,1986,42.82
Bayan-Ulgii,1986,5.42
Bayankhongor,1986,10.24
Bulgan,1986,77.79
Darkhan-Uul,1986,21.02
Dornod,1986,34.65
Dornogovi,1986,1.65
Dundgovi,1986,0.21
Govi-Altai,1986,5.06
Govisumber,1986,0.0
Khentii,1986,47.15
Khovd,1986,8.67
Khuvsgul,1986,30.87
Orkhon,1986,4.88
Selenge,1986,191.28
Sukhbaatar,1986,13.42
Tuv,1986,186.52
Ulaanbaatar,1986,4.26
Umnugovi,1986,0.47
Uvs,1986,35.72
Uvurkhangai,1986,28.73
Zavkhan,1986,52.84
Arkhangai,1987,43.93
Bayan-Ulgii,1987,5.49
Bayankhongor,1987,10.0
Bulgan,1987,82.24
Darkhan-Uul,1987,20.86
Dornod,1987,43.37
Dornogovi,1987,1.59
Dundgovi,1987,0.16
Govi-Altai,1987,5.05
Govisumber,1987,0.0
Khentii,1987,46.33
Khovd,1987,9.58
Khuvsgul,1987,33.13
Orkhon,1987,4.44
Selenge,1987,181.33
Sukhbaatar,1987,14.38
Tuv,1987,175.16
Ulaanbaatar,1987,3.89
Umnugovi,1987,0.43
Uvs,1987,37.54
Uvurkhangai,1987,27.09
Zavkhan,1987,54.18
Arkhangai,1988,46.01
Bayan-Ulgii,1988,5.71
Bayankhongor,1988,9.96
Bulgan,1988,78.84
Darkhan-Uul,1988,23.13
Dornod,1988,45.88
Dornogovi,1988,1.7
Dundgovi,1988,1.18
Govi-Altai,1988,5.04
Govisumber,1988,0.0
Khentii,1988,49.97
Khovd,1988,9.48
Khuvsgul,1988,33.08
Orkhon,1988,4.92
Selenge,1988,194.67
Sukhbaatar,1988,14.76
Tuv,1988,182.84
Ulaanbaatar,1988,4.0
Umnugovi,1988,0.41
Uvs,1988,37.35
Uvurkhangai,1988,26.49
Zavkhan,1988,52.98
Arkhangai,1989,47.08
Bayan-Ulgii,1989,5.32
Bayankhongor,1989,7.79
Bulgan,1989,78.08
Darkhan-Uul,1989,20.72
Dornod,1989,48.14
Dornogovi,1989,0.83
Dundgovi,1989,0.91
Govi-Altai,1989,4.76
Govisumber,1989,0.0
Khentii,1989,50.17
Khovd,1989,9.39
Khuvsgul,1989,31.85
Orkhon,1989,4.23
Selenge,1989,195.92
Sukhbaatar,1989,15.85
Tuv,1989,200.27
Ulaanbaatar,1989,4.14
Umnugovi,1989,0.3
Uvs,1989,37.37
Uvurkhangai,1989,29.57
Zavkhan,1989,45.17
Arkhangai,1990,46.7
Bayan-Ulgii,1990,5.18
Bayankhongor,1990,3.91
Bulgan,1990,76.12
Darkhan-Uul,1990,21.49
Dornod,1990,43.86
Dornogovi,1990,0.1
Dundgovi,1990,0.83
Govi-Altai,1990,4.48
Govisumber,1990,0.0
Khentii,1990,45.51
Khovd,1990,7.7
Khuvsgul,1990,31.53
Orkhon,1990,3.98
Selenge,1990,186.63
Sukhbaatar,1990,14.34
Tuv,1990,185.48
Ulaanbaatar,1990,4.1
Umnugovi,1990,0.14
Uvs,1990,31.08
Uvurkhangai,1990,27.19
Zavkhan,1990,47.42
Arkhangai,1991,39.32
Bayan-Ulgii,1991,3.85
Bayankhongor,1991,1.99
Bulgan,1991,66.66
Darkhan-Uul,1991,19.65
Dornod,1991,39.78
Dornogovi,1991,0.04
Dundgovi,1991,0.22
Govi-Altai,1991,3.87
Govisumber,1991,0.0
Khentii,1991,41.06
Khovd,1991,3.99
Khuvsgul,1991,24.82
Orkhon,1991,3.51
Selenge,1991,175.72
Sukhbaatar,1991,13.9
Tuv,1991,168.87
Ulaanbaatar,1991,3.68
Umnugovi,1991,0.1
Uvs,1991,32.59
Uvurkhangai,1991,26.97
Zavkhan,1991,37.82
Arkhangai,1992,31.59
Bayan-Ulgii,1992,3.76
Bayankhongor,1992,1.2
Bulgan,1992,63.17
Darkhan-Uul,1992,20.2
Dornod,1992,33.89
Dornogovi,1992,0.02
Dundgovi,1992,0.2
Govi-Altai,1992,3.05
Govisumber,1992,0.0
Khentii,1992,37.32
Khovd,1992,3.18
Khuvsgul,1992,22.89
Orkhon,1992,3.0
Selenge,1992,170.82
Sukhbaatar,1992,13.79
Tuv,1992,158.48
Ulaanbaatar,1992,2.96
Umnugovi,1992,0.08
Uvs,1992,30.91
Uvurkhangai,1992,23.6
Zavkhan,1992,33.58
Arkhangai,1993,26.63
Bayan-Ulgii,1993,2.71
Bayankhongor,1993,0.77
Bulgan,1993,61.65
Darkhan-Uul,1993,18.08
Dornod,1993,23.78
Dornogovi,1993,0.03
Dundgovi,1993,0.23
Govi-Altai,1993,2.7
Govisumber,1993,0.0
Khentii,1993,28.9
Khovd,1993,2.66
Khuvsgul,1993,19.87
Orkhon,1993,2.48
Selenge,1993,171.6
Sukhbaatar,1993,13.02
Tuv,1993,142.05
Ulaanbaatar,1993,3.27
Umnugovi,1993,0.16
Uvs,1993,28.11
Uvurkhangai,1993,19.17
Zavkhan,1993,16.88
Arkhangai,1994,22.34
Bayan-Ulgii,1994,0.37
Bayankhongor,1994,0.33
Bulgan,1994,54.74
Darkhan-Uul,1994,17.42
Dornod,1994,13.52
Dornogovi,1994,0.03
Dundgovi,1994,0.02
Govi-Altai,1994,1.6
Govisumber,1994,0.0
Khentii,1994,18.88
Khovd,1994,1.72
Khuvsgul,1994,15.87
Orkhon,1994,2.48
Selenge,1994,144.34
Sukhbaatar,1994,11.39
Tuv,1994,114.05
Ulaanbaatar,1994,2.25
Umnugovi,1994,0.15
Uvs,1994,25.12
Uvurkhangai,1994,17.41
Zavkhan,1994,6.6
Arkhangai,1995,22.08
Bayan-Ulgii,1995,1.23
Bayankhongor,1995,0.08
Bulgan,1995,42.48
Darkhan-Uul,1995,17.3
Dornod,1995,8.74
Dornogovi,1995,0.03
Dundgovi,1995,0.07
Govi-Altai,1995,1.02
Govisumber,1995,0.0
Khentii,1995,7.54
Khovd,1995,1.64
Khuvsgul,1995,9.56
Orkhon,1995,1.84
Selenge,1995,130.1
Sukhbaatar,1995,11.57
Tuv,1995,82.51
Ulaanbaatar,1995,2.36
Umnugovi,1995,0.12
Uvs,1995,17.66
Uvurkhangai,1995,13.66
Zavkhan,1995,0.99
Arkhangai,1996,15.8
Bayan-Ulgii,1996,0.86
Bayankhongor,1996,0.09
Bulgan,1996,38.9
Darkhan-Uul,1996,15.1
Dornod,1996,11.59
Dornogovi,1996,0.04
Dundgovi,1996,0.17
Govi-Altai,1996,1.12
Govisumber,1996,0.01
Khentii,1996,12.25
Khovd,1996,2.34
Khuvsgul,1996,10.48
Orkhon,1996,2.09
Selenge,1996,123.97
Sukhbaatar,1996,10.28
Tuv,1996,73.15
Ulaanbaatar,1996,2.13
Umnugovi,1996,0.11
Uvs,1996,15.28
Uvurkhangai,1996,10.84
Zavkhan,1996,1.17
Arkhangai,1997,4.31
Bayan-Ulgii,1997,1.58
Bayankhongor,1997,0.08
Bulgan,1997,37.59
Darkhan-Uul,1997,13.85
Dornod,1997,14.61
Dornogovi,1997,0.06
Dundgovi,1997,0.01
Govi-Altai,1997,1.13
Govisumber,1997,0.0
Khentii,1997,13.65
Khovd,1997,2.34
Khuvsgul,1997,9.16
Orkhon,1997,2.33
Selenge,1997,120.79
Sukhbaatar,1997,10.08
Tuv,1997,73.98
Ulaanbaatar,1997,2.25
Umnugovi,1997,0.13
Uvs,1997,15.22
Uvurkhangai,1997,9.94
Zavkhan,1997,0.71
Arkhangai,1998,2.68
Bayan-Ulgii,1998,0.51
Bayankhongor,1998,0.18
Bulgan,1998,27.52
Darkhan-Uul,1998,11.41
Dornod,1998,8.16
Dornogovi,1998,0.04
Dundgovi,1998,0.03
Govi-Altai,1998,1.35
Govisumber,1998,0.03
Khentii,1998,14.82
Khovd,1998,2.94
Khuvsgul,1998,3.43
Orkhon,1998,2.37
Selenge,1998,140.15
Sukhbaatar,1998,5.03
Tuv,1998,82.24
Ulaanbaatar,1998,2.22
Umnugovi,1998,0.14
Uvs,1998,16.66
Uvurkhangai,1998,3.63
Zavkhan,1998,1.09
Arkhangai,1999,2.1
Bayan-Ulgii,1999,0.38
Bayankhongor,1999,0.19
Bulgan,1999,29.02
Darkhan-Uul,1999,13.76
Dornod,1999,6.81
Dornogovi,1999,0.07
Dundgovi,1999,0.02
Govi-Altai,1999,1.52
Govisumber,1999,0.01
Khentii,1999,13.33
Khovd,1999,2.98
Khuvsgul,1999,5.99
Orkhon,1999,2.01
Selenge,1999,130.39
Sukhbaatar,1999,5.56
Tuv,1999,62.75
Ulaanbaatar,1999,2.13
Umnugovi,1999,0.16
Uvs,1999,14.61
Uvurkhangai,1999,1.77
Zavkhan,1999,0.72
Arkhangai,2000,1.91
Bayan-Ulgii,2000,0.32
Bayankhongor,2000,0.17
Bulgan,2000,27.03
Darkhan-Uul,2000,14.6
Dornod,2000,5.14
Dornogovi,2000,0.04
Dundgovi,2000,0.04
Govi-Altai,2000,1.06
Govisumber,2000,0.01
Khentii,2000,9.71
Khovd,2000,2.69
Khuvsgul,2000,5.39
Orkhon,2000,2.2
Selenge,2000,93.66
Sukhbaatar,2000,0.33
Tuv,2000,30.09
Ulaanbaatar,2000,2.1
Umnugovi,2000,0.17
Uvs,2000,8.95
Uvurkhangai,2000,2.94
Zavkhan,2000,0.71
Arkhangai,2001,1.92
Bayan-Ulgii,2001,0.29
Bayankhongor,2001,0.14
Bulgan,2001,28.47
Darkhan-Uul,2001,14.5
Dornod,2001,5.34
Dornogovi,2001,0.03
Dundgovi,2001,0.05
Govi-Altai,2001,1.28
Govisumber,2001,0.02
Khentii,2001,7.94
Khovd,2001,2.65
Khuvsgul,2001,7.56
Orkhon,2001,2.72
Selenge,2001,100.65
Sukhbaatar,2001,0.2
Tuv,2001,34.21
Ulaanbaatar,2001,2.0
Umnugovi,2001,0.14
Uvs,2001,4.36
Uvurkhangai,2001,2.77
Zavkhan,2001,0.37
Arkhangai,2002,3.63
Bayan-Ulgii,2002,0.65
Bayankhongor,2002,0.27
Bulgan,2002,30.35
Darkhan-Uul,2002,15.9
Dornod,2002,6.18
Dornogovi,2002,0.04
Dundgovi,2002,0.05
Govi-Altai,2002,1.47
Govisumber,2002,0.01
Khentii,2002,14.23
Khovd,2002,2.96
Khuvsgul,2002,9.98
Orkhon,2002,2.92
Selenge,2002,125.09
Sukhbaatar,2002,1.27
Tuv,2002,54.26
Ulaanbaatar,2002,2.91
Umnugovi,2002,0.19
Uvs,2002,9.22
Uvurkhangai,2002,3.51
Zavkhan,2002,0.61
Arkhangai,2003,4.59
Bayan-Ulgii,2003,0.62
Bayankhongor,2003,0.36
Bulgan,2003,29.68
Darkhan-Uul,2003,14.82
Dornod,2003,5.49
Dornogovi,2003,0.05
Dundgovi,2003,0.04
Govi-Altai,2003,1.69
Govisumber,2003,0.01
Khentii,2003,9.66
Khovd,2003,2.15
Khuvsgul,2003,11.44
Orkhon,2003,2.74
Selenge,2003,102.93
Sukhbaatar,2003,1.18
Tuv,2003,28.83
Ulaanbaatar,2003,1.66
Umnugovi,2003,0.22
Uvs,2003,4.61
Uvurkhangai,2003,2.41
Zavkhan,2003,0.69
Arkhangai,2004,2.11
Bayan-Ulgii,2004,0.49
Bayankhongor,2004,0.21
Bulgan,2004,25.0
Darkhan-Uul,2004,9.96
Dornod,2004,4.59
Dornogovi,2004,0.03
Dundgovi,2004,0.03
Govi-Altai,2004,1.63
Govisumber,2004,0.03
Khentii,2004,12.15
Khovd,2004,2.22
Khuvsgul,2004,8.41
Orkhon,2004,2.75
Selenge,2004,87.68
Sukhbaatar,2004,0.57
Tuv,2004,29.41
Ulaanbaatar,2004,1.09
Umnugovi,2004,0.23
Uvs,2004,7.24
Uvurkhangai,2004,4.03
Zavkhan,2004,0.62
Arkhangai,2005,1.87
Bayan-Ulgii,2005,0.75
