category,year,value
"Natural or cultured stones, precious metal, jewellery",2018,145480.75
Base metals & articles thereof,2018,91754.73
"Live animals, animals origin products",2018,102121.22
Food products,2018,91423.28
Mineral products,2019,6377586.38
Textiles & textile articles,2019,434672.31
"Natural or cultured stones, precious metal, jewellery",2019,419075.83
Base metals & articles thereof,2019,77821.21
"Live animals, animals origin products",2019,97610.45
Food products,2019,61856.37
Mineral products,2020,5256037.29
Textiles & textile articles,2020,279484.63
"Natural or cultured stones, precious metal, jewellery",2020,1789935.13
Base metals & articles thereof,2020,66620.97
"Live animals, animals origin products",2020,52915.27
Food products,2020,70206.03
Mineral products,2021,7510437.69
Textiles & textile articles,2021,370657.86
"Natural or cultured stones, precious metal, jewellery",2021,1025376.62
Base metals & articles thereof,2021,97068.52
"Live animals, animals origin products",2021,42266.45
Food products,2021,47076.09
Mineral products,2022,10543268.92
Textiles & textile articles,2022,486156.3
"Natural or cultured stones, precious metal, jewellery",2022,1135442.86
Base metals & articles thereof,2022,98870.37
"Live animals, animals origin products",2022,65256.8
Food products,2022,23710.09
Mineral products,2023,13146454.24
Textiles & textile articles,2023,451152.59
"Natural or cultured stones, precious metal, jewellery",2023,762000.59
Base metals & articles thereof,2023,123035.16
"Live animals, animals origin products",2023,200065.97
Food products,2023,157718.67
Mineral products,2024,13769884.51
Textiles & textile articles,2024,404074.48
"Natural or cultured stones, precious metal, jewellery",2024,912490.33
Base metals & articles thereof,2024,153215.15
"Live animals, animals origin products",2024,197492.05
Food products,2024,103326.75
