бүс,сар,нас_баралт
Хангайн бүс,2020-01,254
Улаанбаатар,2020-01,684
Баруун бүс,2020-01,159
Төвийн бүс,2020-02,199
Зүүн бүс,2020-02,82
Хангайн бүс,2020-02,240
Улаанбаатар,2020-02,613
Баруун бүс,2020-02,164
Төвийн бүс,2020-03,196
Зүүн бүс,2020-03,91
Хангайн бүс,2020-03,217
Улаанбаатар,2020-03,652
Баруун бүс,2020-03,136
Төвийн бүс,2020-04,182
Зүүн бүс,2020-04,92
Хангайн бүс,2020-04,226
Улаанбаатар,2020-04,639
Баруун бүс,2020-04,171
Төвийн бүс,2020-05,181
Зүүн бүс,2020-05,81
Хангайн бүс,2020-05,229
Улаанбаатар,2020-05,645
Баруун бүс,2020-05,152
Төвийн бүс,2020-06,181
Зүүн бүс,2020-06,101
Хангайн бүс,2020-06,249
Улаанбаатар,2020-06,608
Баруун бүс,2020-06,167
Төвийн бүс,2020-07,228
Зүүн бүс,2020-07,107
Хангайн бүс,2020-07,282
Улаанбаатар,2020-07,608
Баруун бүс,2020-07,177
Төвийн бүс,2020-08,185
Зүүн бүс,2020-08,101
Хангайн бүс,2020-08,253
Улаанбаатар,2020-08,624
Баруун бүс,2020-08,168
Төвийн бүс,2020-09,187
Зүүн бүс,2020-09,77
Хангайн бүс,2020-09,265
Улаанбаатар,2020-09,729
Баруун бүс,2020-09,147
Төвийн бүс,2020-10,202
Зүүн бүс,2020-10,94
Хангайн бүс,2020-10,253
Улаанбаатар,2020-10,726
Баруун бүс,2020-10,152
Төвийн бүс,2020-11,163
Зүүн бүс,2020-11,86
Хангайн бүс,2020-11,218
Улаанбаатар,2020-11,671
Баруун бүс,2020-11,140
Төвийн бүс,2020-12,158
Зүүн бүс,2020-12,83
Хангайн бүс,2020-12,232
Улаанбаатар,2020-12,596
Баруун бүс,2020-12,150
Төвийн бүс,2021-01,172
Зүүн бүс,2021-01,98
Хангайн бүс,2021-01,204
Улаанбаатар,2021-01,540
Баруун бүс,2021-01,137
Төвийн бүс,2021-02,177
Зүүн бүс,2021-02,88
Хангайн бүс,2021-02,234
Улаанбаатар,2021-02,588
Баруун бүс,2021-02,150
Төвийн бүс,2021-03,198
Зүүн бүс,2021-03,103
Хангайн бүс,2021-03,235
Улаанбаатар,2021-03,700
Баруун бүс,2021-03,145
Төвийн бүс,2021-04,205
Зүүн бүс,2021-04,74
Хангайн бүс,2021-04,233
Улаанбаатар,2021-04,826
Баруун бүс,2021-04,146
Төвийн бүс,2021-05,186
Зүүн бүс,2021-05,84
Хангайн бүс,2021-05,221
Улаанбаатар,2021-05,735
Баруун бүс,2021-05,177
Төвийн бүс,2021-06,190
Зүүн бүс,2021-06,90
Хангайн бүс,2021-06,275
Улаанбаатар,2021-06,1008
Баруун бүс,2021-06,152
Төвийн бүс,2021-07,252
Зүүн бүс,2021-07,106
Хангайн бүс,2021-07,280
Улаанбаатар,2021-07,989
Баруун бүс,2021-07,192
Төвийн бүс,2021-08,224
Зүүн бүс,2021-08,90
Хангайн бүс,2021-08,356
Улаанбаатар,2021-08,811
Баруун бүс,2021-08,197
Төвийн бүс,2021-09,251
Зүүн бүс,2021-09,165
Хангайн бүс,2021-09,395
Улаанбаатар,2021-09,973
Баруун бүс,2021-09,242
Төвийн бүс,2021-10,335
Зүүн бүс,2021-10,164
Хангайн бүс,2021-10,394
Улаанбаатар,2021-10,1194
Баруун бүс,2021-10,215
Төвийн бүс,2021-11,328
Зүүн бүс,2021-11,114
Хангайн бүс,2021-11,313
Улаанбаатар,2021-11,1007
Баруун бүс,2021-11,188
Төвийн бүс,2021-12,257
Зүүн бүс,2021-12,99
Хангайн бүс,2021-12,270
Улаанбаатар,2021-12,962
Баруун бүс,2021-12,197
Төвийн бүс,2022-01,227
Зүүн бүс,2022-01,91
Хангайн бүс,2022-01,234
Улаанбаатар,2022-01,634
Баруун бүс,2022-01,159
Төвийн бүс,2022-02,240
Зүүн бүс,2022-02,101
Хангайн бүс,2022-02,266
Улаанбаатар,2022-02,733
Баруун бүс,2022-02,147
Төвийн бүс,2022-03,212
Зүүн бүс,2022-03,74
Хангайн бүс,2022-03,287
Улаанбаатар,2022-03,763
Баруун бүс,2022-03,160
Төвийн бүс,2022-04,202
Зүүн бүс,2022-04,82
Хангайн бүс,2022-04,281
Улаанбаатар,2022-04,821
Баруун бүс,2022-04,172
Төвийн бүс,2022-05,209
Зүүн бүс,2022-05,76
Хангайн бүс,2022-05,275
Улаанбаатар,2022-05,768
Баруун бүс,2022-05,178
Төвийн бүс,2022-06,227
Зүүн бүс,2022-06,81
Хангайн бүс,2022-06,258
Улаанбаатар,2022-06,708
Баруун бүс,2022-06,150
Төвийн бүс,2022-07,222
Зүүн бүс,2022-07,92
Хангайн бүс,2022-07,297
Улаанбаатар,2022-07,661
Баруун бүс,2022-07,166
Төвийн бүс,2022-08,212
Зүүн бүс,2022-08,105
Хангайн бүс,2022-08,275
Улаанбаатар,2022-08,834
Баруун бүс,2022-08,183
Төвийн бүс,2022-09,219
Зүүн бүс,2022-09,78
Хангайн бүс,2022-09,245
Улаанбаатар,2022-09,799
Баруун бүс,2022-09,149
Төвийн бүс,2022-10,204
Зүүн бүс,2022-10,84
Хангайн бүс,2022-10,261
Улаанбаатар,2022-10,772
Баруун бүс,2022-10,164
Төвийн бүс,2022-11,204
Зүүн бүс,2022-11,83
Хангайн бүс,2022-11,237
Улаанбаатар,2022-11,788
Баруун бүс,2022-11,160
Төвийн бүс,2022-12,218
Зүүн бүс,2022-12,97
Хангайн бүс,2022-12,247
Улаанбаатар,2022-12,949
Баруун бүс,2022-12,160
Төвийн бүс,2023-01,186
Зүүн бүс,2023-01,92
Хангайн бүс,2023-01,265
Улаанбаатар,2023-01,736
Баруун бүс,2023-01,151
Төвийн бүс,2023-02,213
Зүүн бүс,2023-02,83
Хангайн бүс,2023-02,238
Улаанбаатар,2023-02,628
Баруун бүс,2023-02,174
Төвийн бүс,2023-03,199
Зүүн бүс,2023-03,87
Хангайн бүс,2023-03,313
Улаанбаатар,2023-03,799
Баруун бүс,2023-03,189
Төвийн бүс,2023-04,210
Зүүн бүс,2023-04,75
Хангайн бүс,2023-04,210
Улаанбаатар,2023-04,699
Баруун бүс,2023-04,150
Төвийн бүс,2023-05,228
Зүүн бүс,2023-05,78
Хангайн бүс,2023-05,284
Улаанбаатар,2023-05,558
Баруун бүс,2023-05,175
Төвийн бүс,2023-06,199
Зүүн бүс,2023-06,78
Хангайн бүс,2023-06,245
Улаанбаатар,2023-06,926
Баруун бүс,2023-06,145
Төвийн бүс,2023-07,239
Зүүн бүс,2023-07,78
Хангайн бүс,2023-07,306
Улаанбаатар,2023-07,705
Баруун бүс,2023-07,191
Төвийн бүс,2023-08,208
Зүүн бүс,2023-08,77
Хангайн бүс,2023-08,259
Улаанбаатар,2023-08,725
Баруун бүс,2023-08,173
Төвийн бүс,2023-09,183
Зүүн бүс,2023-09,96
Хангайн бүс,2023-09,246
Улаанбаатар,2023-09,680
Баруун бүс,2023-09,142
Төвийн бүс,2023-10,206
Зүүн бүс,2023-10,91
Хангайн бүс,2023-10,255
Улаанбаатар,2023-10,621
Баруун бүс,2023-10,152
Төвийн бүс,2023-11,226
Зүүн бүс,2023-11,90
Хангайн бүс,2023-11,252
Улаанбаатар,2023-11,900
Баруун бүс,2023-11,128
Төвийн бүс,2023-12,198
Зүүн бүс,2023-12,98
Хангайн бүс,2023-12,275
Улаанбаатар,2023-12,951
Баруун бүс,2023-12,169
Төвийн бүс,2024-01,221
Зүүн бүс,2024-01,103
Хангайн бүс,2024-01,254
Улаанбаатар,2024-01,754
Баруун бүс,2024-01,151
Төвийн бүс,2024-02,192
Зүүн бүс,2024-02,97
Хангайн бүс,2024-02,264
Улаанбаатар,2024-02,668
Баруун бүс,2024-02,163
Төвийн бүс,2024-03,213
Зүүн бүс,2024-03,90
Хангайн бүс,2024-03,239
Улаанбаатар,2024-03,723
Баруун бүс,2024-03,133
Төвийн бүс,2024-04,223
Зүүн бүс,2024-04,80
Хангайн бүс,2024-04,275
Улаанбаатар,2024-04,683
Баруун бүс,2024-04,144
Төвийн бүс,2024-05,220
Зүүн бүс,2024-05,100
Хангайн бүс,2024-05,275
Улаанбаатар,2024-05,778
Баруун бүс,2024-05,172
Төвийн бүс,2024-06,215
Зүүн бүс,2024-06,96
Хангайн бүс,2024-06,231
Улаанбаатар,2024-06,705
Баруун бүс,2024-06,181
Төвийн бүс,2024-07,248
Зүүн бүс,2024-07,103
Хангайн бүс,2024-07,268
Улаанбаатар,2024-07,740
Баруун бүс,2024-07,207
Төвийн бүс,2024-08,204
Зүүн бүс,2024-08,77
Хангайн бүс,2024-08,256
Улаанбаатар,2024-08,812
Баруун бүс,2024-08,157
Төвийн бүс,2024-09,233
Зүүн бүс,2024-09,103
Хангайн бүс,2024-09,271
Улаанбаатар,2024-09,742
Баруун бүс,2024-09,155
Төвийн бүс,2024-10,246
Зүүн бүс,2024-10,75
Хангайн бүс,2024-10,302
Улаанбаатар,2024-10,822
Баруун бүс,2024-10,151
Төвийн бүс,2024-11,230
Зүүн бүс,2024-11,114
Хангайн бүс,2024-11,237
Улаанбаатар,2024-11,879
Баруун бүс,2024-11,132
Төвийн бүс,2024-12,235
Зүүн бүс,2024-12,109
Хангайн бүс,2024-12,336
Улаанбаатар,2024-12,868
Баруун бүс,2024-12,158
Төвийн бүс,2025-01,208
Зүүн бүс,2025-01,92
Хангайн бүс,2025-01,237
Улаанбаатар,2025-01,811
Баруун бүс,2025-01,134
Төвийн бүс,2025-02,174
Зүүн бүс,2025-02,64
Хангайн бүс,2025-02,214
Улаанбаатар,2025-02,587
Баруун бүс,2025-02,157
Төвийн бүс,2025-03,264
Зүүн бүс,2025-03,104
Хангайн бүс,2025-03,284
Улаанбаатар,2025-03,746
Баруун бүс,2025-03,165
Төвийн бүс,2025-04,237
Зүүн бүс,2025-04,90
Хангайн бүс,2025-04,243
Улаанбаатар,2025-04,778
Баруун бүс,2025-04,148
Төвийн бүс,2025-05,230
Зүүн бүс,2025-05,88
Хангайн бүс,2025-05,290
Улаанбаатар,2025-05,736
Баруун бүс,2025-05,138
Төвийн бүс,2025-06,248
Зүүн бүс,2025-06,84
Хангайн бүс,2025-06,251
Улаанбаатар,2025-06,779
Баруун бүс,2025-06,138
Төвийн бүс,2025-07,223
Зүүн бүс,2025-07,101
Хангайн бүс,2025-07,282
Улаанбаатар,2025-07,729
Баруун бүс,2025-07,158
Төвийн бүс,2025-08,187
Зүүн бүс,2025-08,97
Хангайн бүс,2025-08,248
Улаанбаатар,2025-08,724
Баруун бүс,2025-08,144
Төвийн бүс,2025-09,230
Зүүн бүс,2025-09,100
Хангайн бүс,2025-09,290
Улаанбаатар,2025-09,775
Баруун бүс,2025-09,156
Төвийн бүс,2025-10,218
Зүүн бүс,2025-10,105
Хангайн бүс,2025-10,272
Улаанбаатар,2025-10,830
Баруун бүс,2025-10,147
Төвийн бүс,2025-11,208
Зүүн бүс,2025-11,130
Хангайн бүс,2025-11,256
Улаанбаатар,2025-11,831
Баруун бүс,2025-11,125
Төвийн бүс,2025-12,281
Зүүн бүс,2025-12,105
Хангайн бүс,2025-12,254
Улаанбаатар,2025-12,819
Баруун бүс,2025-12,163
Төвийн бүс,2026-01,227
Зүүн бүс,2026-01,77
Хангайн бүс,2026-01,239
Улаанбаатар,2026-01,773
Баруун бүс,2026-01,157
Төвийн бүс,2026-02,223
Зүүн бүс,2026-02,81
Хангайн бүс,2026-02,241
Улаанбаатар,2026-02,643
Баруун бүс,2026-02,130
Төвийн бүс,2026-03,253
Зүүн бүс,2026-03,94
Хангайн бүс,2026-03,263
Улаанбаатар,2026-03,949
Баруун бүс,2026-03,166
