year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2022,5,Gobi-Altai,125,537.4,59,102.5,66.0,435.0
2022,5,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,5,Khentii,207,263.9,128,56.5,79.0,207.5
2022,5,Khovd,84,211.7,37,19.8,47.0,191.9
2022,5,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,5,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,5,Selenge,174,95.8,138,42.2,36.0,53.6
2022,5,Sukhbaatar,87,279.7,65,53.1,22.0,226.5
2022,5,Tuv,384,354.9,305,160.9,79.0,194.0
2022,5,Ulaanbaatar,97,9.9,92,9.7,5.0,0.2
2022,5,Umnugovi,161,930.2,105,486.2,56.0,444.1
2022,5,Uvs,107,267.1,46,21.2,61.0,246.0
2022,5,Uvurkhangai,53,150.9,29,17.1,24.0,133.7
2022,5,Zavkhan,45,164.1,13,21.3,32.0,142.7
2022,6,Arkhangai,31,31.6,21,11.8,10.0,19.8
2022,6,Bayan-Ulgii,66,207.4,30,16.7,36.0,190.8
2022,6,Bayankhongor,137,332.6,98,138.8,39.0,193.7
2022,6,Bulgan,109,100.3,82,41.8,27.0,58.5
2022,6,Darkhan-Uul,65,13.7,61,8.3,4.0,5.4
2022,6,Dornod,150,506.0,73,68.2,77.0,437.8
2022,6,Dornogovi,339,1102.9,212,267.2,127.0,835.7
2022,6,Dundgovi,190,567.8,122,185.4,68.0,382.5
2022,6,Gobi-Altai,125,534.9,60,107.8,65.0,427.1
2022,6,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,6,Khentii,207,263.9,128,56.5,79.0,207.5
2022,6,Khovd,22,10.6,21,10.3,1.0,0.3
2022,6,Khuvsgul,84,211.7,37,19.8,47.0,191.9
2022,6,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,6,Selenge,174,95.8,139,45.2,35.0,50.6
2022,6,Sukhbaatar,87,279.7,65,53.1,22.0,226.5
2022,6,Tuv,384,354.9,305,160.9,79.0,194.0
2022,6,Ulaanbaatar,96,9.9,92,9.7,4.0,0.2
2022,6,Umnugovi,158,826.1,105,481.2,53.0,345.0
2022,6,Uvs,106,264.5,46,21.2,60.0,243.3
2022,6,Uvurkhangai,53,150.9,29,17.1,24.0,133.7
2022,6,Zavkhan,45,164.1,13,21.3,32.0,142.7
2022,7,Arkhangai,31,31.6,21,11.8,10.0,19.8
2022,7,Bayan-Ulgii,66,207.4,30,16.7,36.0,190.8
2022,7,Bayankhongor,141,332.6,101,167.4,40.0,165.1
2022,7,Bulgan,108,100.2,82,41.8,26.0,58.3
2022,7,Darkhan-Uul,66,13.7,62,8.4,4.0,5.3
2022,7,Dornod,148,486.1,73,68.2,75.0,417.9
2022,7,Dornogovi,340,1104.9,212,267.2,128.0,837.7
2022,7,Dundgovi,190,567.4,122,185.4,68.0,382.0
2022,7,Gobi-Altai,125,534.9,60,107.8,65.0,427.1
2022,7,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,7,Khentii,207,263.9,128,56.5,79.0,207.5
2022,7,Khovd,81,208.8,36,29.5,45.0,179.3
2022,7,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,7,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,7,Selenge,173,95.8,138,45.2,35.0,50.6
2022,7,Sukhbaatar,87,279.7,65,53.1,22.0,226.5
2022,7,Tuv,383,354.7,304,160.7,79.0,194.0
2022,7,Ulaanbaatar,98,10.1,94,9.9,4.0,0.2
2022,7,Umnugovi,159,826.9,107,486.1,52.0,340.8
2022,7,Uvs,103,257.8,46,21.2,57.0,236.6
2022,7,Uvurkhangai,54,150.9,30,18.1,24.0,132.8
2022,7,Zavkhan,45,164.1,13,21.3,32.0,142.7
2022,8,Arkhangai,31,31.6,21,11.8,10.0,19.8
2022,8,Bayan-Ulgii,66,207.4,30,16.7,36.0,190.8
2022,8,Bayankhongor,137,324.5,101,167.4,36.0,157.1
2022,8,Bulgan,106,99.6,81,41.7,25.0,57.9
2022,8,Darkhan-Uul,66,13.7,62,8.4,4.0,5.3
2022,8,Dornod,149,525.8,73,68.2,76.0,457.6
2022,8,Dornogovi,341,1116.3,212,267.2,129.0,849.1
2022,8,Dundgovi,188,556.9,121,182.4,67.0,374.4
2022,8,Gobi-Altai,125,533.1,60,106.0,65.0,427.1
2022,8,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,8,Khentii,207,263.9,128,56.5,79.0,207.5
2022,8,Khovd,78,195.2,36,29.5,42.0,165.7
2022,8,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,8,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,8,Selenge,173,91.9,139,46.8,34.0,45.1
2022,8,Sukhbaatar,87,279.7,65,53.1,22.0,226.5
2022,8,Tuv,381,351.8,304,160.7,77.0,191.1
2022,8,Ulaanbaatar,96,10.0,92,9.8,4.0,0.2
2022,8,Umnugovi,158,825.5,107,486.1,51.0,339.4
2022,8,Uvs,103,241.8,46,21.2,57.0,220.7
2022,8,Uvurkhangai,54,150.9,30,18.1,24.0,132.8
2022,8,Zavkhan,44,162.9,13,21.3,31.0,141.6
2022,9,Arkhangai,31,31.6,21,11.8,10.0,19.8
2022,9,Bayan-Ulgii,67,207.4,30,16.7,37.0,190.8
2022,9,Bayankhongor,136,324.3,100,167.3,36.0,157.1
2022,9,Bulgan,106,95.7,82,41.9,24.0,53.8
2022,9,Darkhan-Uul,65,13.7,61,8.3,4.0,5.3
2022,9,Dornod,149,525.8,73,68.2,76.0,457.6
2022,9,Dornogovi,339,1012.4,211,267.0,128.0,745.4
2022,9,Dundgovi,188,556.9,121,182.4,67.0,374.4
2022,9,Gobi-Altai,125,533.1,60,106.0,65.0,427.1
2022,9,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,9,Khentii,207,263.9,128,56.5,79.0,207.5
2022,9,Khovd,78,195.2,36,29.5,42.0,165.7
2022,9,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,9,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,9,Selenge,173,91.9,139,46.8,34.0,45.1
2022,9,Sukhbaatar,87,279.7,65,53.1,22.0,226.5
2022,9,Tuv,381,351.8,304,160.7,77.0,191.1
2022,9,Ulaanbaatar,96,10.0,92,9.8,4.0,0.2
2022,9,Umnugovi,158,825.5,107,486.1,51.0,339.4
2022,9,Uvs,99,225.0,46,21.2,53.0,203.9
2022,9,Uvurkhangai,54,150.9,30,18.1,24.0,132.8
2022,9,Zavkhan,43,161.9,13,21.3,30.0,140.6
2022,10,Arkhangai,32,31.6,21,11.8,11.0,19.8
2022,10,Bayan-Ulgii,68,220.1,30,16.7,38.0,203.4
2022,10,Bayankhongor,143,324.2,100,167.3,43.0,156.9
2022,10,Bulgan,106,95.7,82,41.9,24.0,53.8
2022,10,Darkhan-Uul,65,13.7,61,8.3,4.0,5.3
2022,10,Dornod,149,525.8,73,68.2,76.0,457.6
2022,10,Dornogovi,345,1012.4,212,267.5,133.0,744.9
2022,10,Dundgovi,189,553.7,122,182.8,67.0,370.9
2022,10,Gobi-Altai,137,527.7,60,105.3,77.0,422.4
2022,10,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,10,Khentii,207,263.9,128,56.5,79.0,207.5
2022,10,Khovd,24,10.6,21,10.3,3.0,0.3
2022,10,Khuvsgul,83,195.2,36,29.5,47.0,165.7
2022,10,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,10,Selenge,175,90.6,139,46.8,36.0,43.8
2022,10,Sukhbaatar,92,282.6,67,56.0,25.0,226.5
2022,10,Tuv,386,351.8,304,160.7,82.0,191.1
2022,10,Ulaanbaatar,97,10.0,92,9.8,5.0,0.2
2022,10,Umnugovi,161,825.5,107,486.1,54.0,339.4
2022,10,Uvs,103,249.8,46,21.2,57.0,228.7
2022,10,Uvurkhangai,55,150.9,30,18.1,25.0,132.8
2022,10,Zavkhan,43,156.5,13,21.3,30.0,135.2
2022,11,Arkhangai,30,29.9,21,11.8,9.0,18.0
2022,11,Bayan-Ulgii,68,220.1,30,16.7,38.0,203.4
2022,11,Bayankhongor,133,308.7,100,167.3,33.0,141.4
2022,11,Bulgan,110,187.9,82,41.9,28.0,145.9
2022,11,Darkhan-Uul,64,13.6,61,8.3,3.0,5.3
2022,11,Dornod,149,525.8,73,68.2,76.0,457.6
2022,11,Dornogovi,336,1002.3,212,267.5,124.0,734.8
2022,11,Dundgovi,188,552.6,122,182.8,66.0,369.8
2022,11,Gobi-Altai,122,527.7,60,105.3,62.0,422.4
2022,11,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,11,Khentii,204,260.2,128,56.5,76.0,203.8
2022,11,Khovd,78,195.2,36,29.5,42.0,165.7
2022,11,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,11,Orkhon,14,17.6,9,10.7,5.0,6.9
2022,11,Selenge,172,90.5,139,47.0,33.0,43.5
2022,11,Sukhbaatar,86,247.7,67,56.0,19.0,191.7
2022,11,Tuv,381,351.8,304,160.7,77.0,191.1
2022,11,Ulaanbaatar,96,10.0,92,9.8,4.0,0.2
2022,11,Umnugovi,156,820.5,107,486.1,49.0,334.4
2022,11,Uvs,98,248.9,46,21.2,52.0,227.7
2022,11,Uvurkhangai,54,150.9,30,18.1,24.0,132.8
2022,11,Zavkhan,42,156.5,13,21.3,29.0,135.2
2022,12,Arkhangai,30,29.9,21,11.8,9.0,18.0
2022,12,Bayan-Ulgii,68,214.7,30,16.7,38.0,198.0
2022,12,Bayankhongor,133,308.7,100,167.3,33.0,141.4
2022,12,Bulgan,110,187.9,82,41.9,28.0,145.9
2022,12,Darkhan-Uul,64,13.6,61,8.3,3.0,5.3
2022,12,Dornod,151,526.2,73,68.2,78.0,458.0
2022,12,Dornogovi,338,999.9,213,268.1,125.0,731.8
2022,12,Dundgovi,188,547.9,122,182.8,66.0,365.1
2022,12,Gobi-Altai,123,527.7,60,105.3,63.0,422.4
2022,12,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,12,Khentii,203,257.7,128,56.5,75.0,201.3
2022,12,Khovd,78,192.0,36,29.5,42.0,162.5
2022,12,Khuvsgul,21,10.3,21,10.3,0.0,0.0
2022,12,Orkhon,14,17.6,9,10.7,5.0,6.9
2022,12,Selenge,172,90.5,139,47.0,33.0,43.5
2022,12,Sukhbaatar,87,247.8,68,56.1,19.0,191.7
2022,12,Tuv,380,349.0,304,160.7,76.0,188.3
2022,12,Ulaanbaatar,96,10.0,92,9.8,4.0,0.2
2022,12,Umnugovi,156,820.5,107,486.1,49.0,334.4
2022,12,Uvs,98,248.9,46,21.2,52.0,227.7
2022,12,Uvurkhangai,54,150.9,30,18.1,24.0,132.8
2022,12,Zavkhan,41,154.3,13,21.3,28.0,133.0
2025,1,Arkhangai,29,36.5,11,10.0,,
2025,1,Bayan-Ulgii,92,338.8,16,62.0,,
2025,1,Bayankhongor,141,378.7,169,39.0,,
2025,1,Bulgan,110,208.7,41,32.0,,
2025,1,Darkhan-Uul,68,15.8,8,7.0,,
2025,1,Dornod,168,713.9,75,88.0,,
2025,1,Dornogovi,361,1077.8,278,136.0,,
2025,1,Dundgovi,192,520.6,203,60.0,,
2025,1,Gobi-Altai,130,528.0,82,65.0,,
2025,1,Govisumber,17,43.4,37,3.0,,
2025,1,Khentii,217,266.2,59,84.0,,
2025,1,Khovd,104,312.3,32,66.0,,
2025,1,Khuvsgul,23,11.6,10,2.0,,
2025,1,Orkhon,14,17.6,10,5.0,,
2025,1,Selenge,170,99.7,48,33.0,,
2025,1,Sukhbaatar,107,387.2,57,35.0,,
2025,1,Tuv,387,362.1,169,80.0,,
2025,1,Ulaanbaatar,95,10.0,9,3.0,,
2025,1,Umnugovi,159,872.5,486,49.0,,
2025,1,Uvs,107,217.1,21,61.0,,
2025,1,Uvurkhangai,62,185.0,20,33.0,,
2025,1,Zavkhan,45,190.3,21,32.0,,
2025,2,Arkhangai,29,36.5,11,10.0,,
2025,2,Bayan-Ulgii,92,338.8,16,62.0,,
2025,2,Bayankhongor,141,378.7,169,39.0,,
2025,2,Bulgan,109,208.4,41,32.0,,
2025,2,Darkhan-Uul,68,15.8,8,7.0,,
2025,2,Dornod,167,713.8,75,87.0,,
2025,2,Dornogovi,360,1077.7,278,135.0,,
2025,2,Dundgovi,193,497.3,204,60.0,,
2025,2,Gobi-Altai,129,516.6,82,64.0,,
2025,2,Govisumber,16,41.7,37,2.0,,
2025,2,Khentii,218,264.4,59,85.0,,
2025,2,Khovd,104,312.1,32,66.0,,
2025,2,Khuvsgul,23,11.6,10,2.0,,
2025,2,Orkhon,14,17.6,10,5.0,,
2025,2,Selenge,170,99.7,48,33.0,,
2025,2,Sukhbaatar,107,387.2,57,35.0,,
2025,2,Tuv,385,361.2,169,78.0,,
2025,2,Ulaanbaatar,95,10.0,9,3.0,,
2025,2,Umnugovi,157,861.7,486,47.0,,
2025,2,Uvs,106,215.0,21,60.0,,
2025,2,Uvurkhangai,62,185.0,20,33.0,,
2025,2,Zavkhan,45,190.3,21,32.0,,
2025,3,Arkhangai,29,36.5,11,10.0,,
2025,3,Bayan-Ulgii,91,333.3,16,61.0,,
2025,3,Bayankhongor,141,378.7,169,39.0,,
2025,3,Bulgan,109,208.4,41,32.0,,
2025,3,Darkhan-Uul,67,14.8,8,6.0,,
2025,3,Dornod,166,698.9,75,86.0,,
2025,3,Dornogovi,356,1056.4,278,131.0,,
2025,3,Dundgovi,191,452.3,204,58.0,,
2025,3,Gobi-Altai,129,516.6,82,64.0,,
2025,3,Govisumber,16,41.7,37,2.0,,
2025,3,Khentii,217,263.6,59,84.0,,
2025,3,Khovd,104,312.1,32,66.0,,
2025,3,Khuvsgul,23,11.6,10,2.0,,
2025,3,Orkhon,14,17.6,10,5.0,,
2025,3,Selenge,170,99.7,48,33.0,,
2025,3,Sukhbaatar,106,368.7,57,34.0,,
2025,3,Tuv,382,360.7,169,77.0,,
2025,3,Ulaanbaatar,95,10.0,9,3.0,,
2025,3,Umnugovi,156,854.2,486,46.0,,
2025,3,Uvs,107,218.0,21,61.0,,
2025,3,Uvurkhangai,60,175.4,20,31.0,,
2025,3,Zavkhan,44,189.3,21,31.0,,
2025,4,Arkhangai,29,36.5,11,10.0,,
2025,4,Bayan-Ulgii,91,333.3,16,61.0,,
2025,4,Bayankhongor,142,379.0,169,39.0,,
2025,4,Bulgan,109,208.4,41,32.0,,
2025,4,Darkhan-Uul,67,14.8,8,6.0,,
2025,4,Dornod,166,698.9,75,86.0,,
2025,4,Dornogovi,353,1056.4,277,130.0,,
2025,4,Dundgovi,190,444.2,204,57.0,,
2025,4,Gobi-Altai,129,516.6,82,64.0,,
2025,4,Govisumber,16,41.7,37,2.0,,
2025,4,Khentii,216,263.0,59,83.0,,
2025,4,Khovd,103,307.5,32,65.0,,
2025,4,Khuvsgul,23,11.6,10,2.0,,
2025,4,Orkhon,14,17.6,10,5.0,,
2025,4,Selenge,170,99.7,48,33.0,,
2025,4,Sukhbaatar,106,368.7,57,34.0,,
2025,4,Tuv,382,360.7,169,77.0,,
2025,4,Ulaanbaatar,95,10.0,9,3.0,,
2025,4,Umnugovi,154,853.8,486,44.0,,
2025,4,Uvs,107,215.3,21,61.0,,
2025,4,Uvurkhangai,60,175.4,20,31.0,,
2025,4,Zavkhan,44,189.3,21,31.0,,
2025,5,Arkhangai,30,37.7,11,11.0,,
2025,5,Bayan-Ulgii,94,367.6,16,64.0,,
2025,5,Bayankhongor,142,379.0,169,39.0,,
2025,5,Bulgan,112,208.5,41,33.0,,
2025,5,Darkhan-Uul,67,14.8,8,6.0,,
2025,5,Dornod,166,698.9,75,86.0,,
2025,5,Dornogovi,353,1051.0,277,129.0,,
2025,5,Dundgovi,191,456.7,204,58.0,,
2025,5,Gobi-Altai,132,536.6,82,67.0,,
2025,5,Govisumber,16,41.5,37,2.0,,
2025,5,Khentii,216,263.0,59,83.0,,
2025,5,Khovd,104,343.3,32,66.0,,
2025,5,Khuvsgul,23,11.6,10,2.0,,
2025,5,Orkhon,14,17.6,10,5.0,,
2025,5,Selenge,170,99.7,48,33.0,,
2025,5,Sukhbaatar,106,368.7,57,34.0,,
2025,5,Tuv,384,360.7,169,77.0,,
2025,5,Ulaanbaatar,95,10.0,9,3.0,,
2025,5,Umnugovi,151,792.2,486,41.0,,
2025,5,Uvs,107,215.3,21,61.0,,
2025,5,Uvurkhangai,60,175.8,20,31.0,,
2025,5,Zavkhan,45,189.7,21,32.0,,
2025,6,Arkhangai,30,37.7,11,11.0,,
2025,6,Bayan-Ulgii,97,375.4,16,67.0,,
2025,6,Bayankhongor,143,381.2,169,40.0,,
2025,6,Bulgan,113,209.9,41,34.0,,
2025,6,Darkhan-Uul,67,14.8,8,6.0,,
2025,6,Dornod,167,703.0,75,87.0,,
2025,6,Dornogovi,357,1072.5,277,133.0,,
2025,6,Dundgovi,193,459.3,204,60.0,,
2025,6,Gobi-Altai,132,538.1,78,68.0,,
2025,6,Govisumber,16,41.5,37,2.0,,
2025,6,Khentii,217,264.4,59,84.0,,
2025,6,Khovd,106,359.2,32,68.0,,
2025,6,Khuvsgul,23,11.6,10,2.0,,
2025,6,Orkhon,14,17.6,10,5.0,,
2025,6,Selenge,173,104.3,48,36.0,,
2025,6,Sukhbaatar,106,368.7,57,34.0,,
2025,6,Tuv,382,363.8,168,78.0,,
2025,6,Ulaanbaatar,96,10.0,9,3.0,,
2025,6,Umnugovi,151,792.2,486,41.0,,
2025,6,Uvs,108,215.1,21,62.0,,
2025,6,Uvurkhangai,60,180.2,20,32.0,,
2025,6,Zavkhan,45,189.7,21,32.0,,
2025,7,Arkhangai,30,37.7,11,11.0,,
2025,7,Bayan-Ulgii,98,377.0,16,68.0,,
2025,7,Bayankhongor,144,404.2,169,41.0,,
2025,7,Bulgan,113,210.0,41,34.0,,
2025,7,Darkhan-Uul,66,14.7,8,6.0,,
2025,7,Dornod,167,703.0,75,87.0,,
2025,7,Dornogovi,361,1066.0,284,132.0,,
2025,7,Dundgovi,193,459.3,204,60.0,,
2025,7,Gobi-Altai,132,532.2,78,68.0,,
2025,7,Govisumber,16,41.5,37,2.0,,
2025,7,Khentii,223,265.5,60,87.0,,
2025,7,Khovd,108,360.8,32,70.0,,
2025,7,Khuvsgul,23,11.6,10,2.0,,
2025,7,Orkhon,14,17.6,10,5.0,,
2025,7,Selenge,171,104.3,48,36.0,,
2025,7,Sukhbaatar,106,368.7,57,34.0,,
2025,7,Tuv,384,363.9,172,77.0,,
2025,7,Ulaanbaatar,96,10.0,9,3.0,,
2025,7,Umnugovi,153,815.2,486,43.0,,
2025,7,Uvs,110,218.9,21,63.0,,
2025,7,Uvurkhangai,61,180.4,20,33.0,,
2025,7,Zavkhan,48,193.5,22,34.0,,
2025,8,Arkhangai,30,37.7,11,11.0,,
2025,8,Bayan-Ulgii,102,392.9,20,71.0,,
2025,8,Bayankhongor,142,407.1,166,43.0,,
2025,8,Bulgan,116,208.8,40,37.0,,
2025,8,Darkhan-Uul,66,14.7,8,6.0,,
2025,8,Dornod,169,706.1,76,87.0,,
2025,8,Dornogovi,361,1070.0,285,133.0,,
2025,8,Dundgovi,193,457.9,202,61.0,,
2025,8,Gobi-Altai,137,569.5,78,73.0,,
2025,8,Govisumber,16,41.5,37,2.0,,
2025,8,Khentii,225,266.7,60,89.0,,
2025,8,Khovd,111,378.0,32,73.0,,
2025,8,Khuvsgul,23,11.6,10,2.0,,
2025,8,Orkhon,14,17.6,10,5.0,,
2025,8,Selenge,170,104.5,50,35.0,,
2025,8,Sukhbaatar,106,368.7,57,34.0,,
2025,8,Tuv,380,362.8,171,77.0,,
2025,8,Ulaanbaatar,97,10.6,9,4.0,,
2025,8,Umnugovi,152,814.9,485,43.0,,
2025,8,Uvs,112,219.0,26,63.0,,
2025,8,Uvurkhangai,64,180.5,23,35.0,,
2025,8,Zavkhan,48,193.5,22,34.0,,
2025,9,Arkhangai,30,37.7,11,11.0,,
2025,9,Bayan-Ulgii,102,392.9,20,71.0,,
2025,9,Bayankhongor,141,406.9,166,43.0,,
2025,9,Bulgan,117,209.1,40,38.0,,
2025,9,Darkhan-Uul,66,14.7,8,6.0,,
2025,9,Dornod,169,707.6,76,87.0,,
2025,9,Dornogovi,361,1098.4,285,134.0,,
2025,9,Dundgovi,193,457.9,208,60.0,,
2025,9,Gobi-Altai,138,580.8,78,74.0,,
2025,9,Govisumber,16,41.5,37,2.0,,
2025,9,Khentii,227,266.7,61,90.0,,
2025,9,Khovd,111,378.0,32,73.0,,
2025,9,Khuvsgul,23,11.6,10,2.0,,
2025,9,Orkhon,14,17.6,10,5.0,,
2025,9,Selenge,170,104.5,50,35.0,,
2025,9,Sukhbaatar,106,368.6,57,34.0,,
2025,9,Tuv,382,362.8,172,77.0,,
2025,9,Ulaanbaatar,97,10.6,9,4.0,,
2025,9,Umnugovi,152,814.9,485,43.0,,
2025,9,Uvs,114,225.3,26,65.0,,
2025,9,Uvurkhangai,65,180.5,23,35.0,,
2025,9,Zavkhan,48,193.5,22,34.0,,
2025,10,Arkhangai,32,38.3,12,11.0,,
2025,10,Bayan-Ulgii,102,392.9,20,71.0,,
2025,10,Bayankhongor,141,406.9,166,43.0,,
2025,10,Bulgan,117,209.1,40,38.0,,
2025,10,Darkhan-Uul,66,14.7,8,6.0,,
2025,10,Dornod,169,707.6,76,87.0,,
2025,10,Dornogovi,363,1105.3,292,133.0,,
2025,10,Dundgovi,194,457.9,208,61.0,,
