year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2025,4,Arkhangai,29,36.5,19,11.8,10,24.7
2025,4,Bayan-Ölgii,91,333.3,30,16.4,61,316.9
2025,4,Bayankhongor,142,379.0,103,169.5,39,209.5
2025,4,Bulgan,109,208.4,77,41.6,32,166.8
2025,4,Govi-Altai,129,516.6,65,82.5,64,434.2
2025,4,Govisümber,16,41.7,14,37.7,2,4.0
2025,4,Darkhan-Uul,67,14.8,61,8.4,6,6.3
2025,4,Dornogovi,353,1056.4,223,277.6,130,778.7
2025,4,Dornod,166,698.9,80,75.0,86,623.9
2025,4,Dundgovi,190,444.2,133,204.2,57,240.0
2025,4,Zavkhan,44,189.3,13,21.3,31,168.0
2025,4,Orkhon,14,17.6,9,10.7,5,6.9
2025,4,Övörkhangai,60,175.4,29,20.7,31,154.8
2025,4,Ömnögovi,154,853.8,110,486.3,44,367.5
2025,4,Sükhbaatar,106,368.7,72,57.7,34,311.0
2025,4,Selenge,170,99.7,137,48.6,33,51.1
2025,4,Töv,382,360.7,305,169.0,77,191.7
2025,4,Uvs,107,215.3,46,21.2,61,194.1
2025,4,Ulaanbaatar,95,10.0,92,9.7,3,0.2
2025,4,Khovd,103,307.5,38,32.3,65,275.2
2025,4,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,4,Khentii,216,263.0,133,59.0,83,204.0
2025,5,Arkhangai,30,37.7,19,11.8,11,26.0
2025,5,Bayan-Ölgii,94,367.6,30,16.4,64,351.2
2025,5,Bayankhongor,142,379.0,103,169.5,39,209.5
2025,5,Bulgan,112,208.5,79,41.6,33,166.9
2025,5,Govi-Altai,132,536.6,65,82.5,67,454.2
2025,5,Govisümber,16,41.5,14,37.5,2,4.0
2025,5,Darkhan-Uul,67,14.8,61,8.4,6,6.3
2025,5,Dornogovi,353,1051.0,224,277.6,129,773.4
2025,5,Dornod,166,698.9,80,75.0,86,623.9
2025,5,Dundgovi,191,456.7,133,204.2,58,252.5
2025,5,Zavkhan,45,189.7,13,21.3,32,168.4
2025,5,Orkhon,14,17.6,9,10.7,5,6.9
2025,5,Övörkhangai,60,175.8,29,20.7,31,155.1
2025,5,Ömnögovi,151,792.2,110,486.3,41,306.0
2025,5,Sükhbaatar,106,368.7,72,57.7,34,311.0
2025,5,Selenge,170,99.7,137,48.6,33,51.1
2025,5,Töv,384,360.7,307,169.0,77,191.7
2025,5,Uvs,107,215.3,46,21.2,61,194.1
2025,5,Ulaanbaatar,95,10.0,92,9.7,3,0.2
2025,5,Khovd,104,343.3,38,32.3,66,311.0
2025,5,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,5,Khentii,216,263.0,133,59.0,83,204.0
2025,6,Arkhangai,30,37.7,19,11.8,11,26.0
2025,6,Bayan-Ölgii,97,375.4,30,16.4,67,359.0
2025,6,Bayankhongor,143,381.2,103,169.5,40,211.7
2025,6,Bulgan,113,209.9,79,41.6,34,168.3
2025,6,Govi-Altai,132,538.1,64,78.3,68,459.8
2025,6,Govisümber,16,41.5,14,37.5,2,4.0
2025,6,Darkhan-Uul,67,14.8,61,8.4,6,6.3
2025,6,Dornogovi,357,1072.5,224,277.6,133,794.8
2025,6,Dornod,167,703.0,80,75.0,87,628.1
2025,6,Dundgovi,193,459.3,133,204.2,60,255.1
2025,6,Zavkhan,45,189.7,13,21.3,32,168.4
2025,6,Orkhon,14,17.6,9,10.7,5,6.9
2025,6,Övörkhangai,60,180.2,28,20.6,32,159.6
2025,6,Ömnögovi,151,792.2,110,486.3,41,306.0
2025,6,Sükhbaatar,106,368.7,72,57.7,34,311.0
2025,6,Selenge,173,104.3,137,48.6,36,55.7
2025,6,Töv,382,363.8,304,168.8,78,195.0
2025,6,Uvs,108,215.1,46,21.2,62,193.9
2025,6,Ulaanbaatar,96,10.0,93,9.8,3,0.2
2025,6,Khovd,106,359.2,38,32.3,68,326.9
2025,6,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,6,Khentii,217,264.4,133,59.0,84,205.4
2025,7,Arkhangai,30,37.7,19,11.8,11,26.0
2025,7,Bayan-Ölgii,98,377.0,30,16.4,68,360.6
2025,7,Bayankhongor,144,404.2,103,169.5,41,234.7
2025,7,Bulgan,113,210.0,79,41.6,34,168.3
2025,7,Govi-Altai,132,532.2,64,78.3,68,453.9
2025,7,Govisümber,16,41.5,14,37.5,2,4.0
2025,7,Darkhan-Uul,66,14.7,60,8.4,6,6.3
2025,7,Dornogovi,361,1066.0,229,284.6,132,781.5
2025,7,Dornod,167,703.0,80,75.0,87,628.1
2025,7,Dundgovi,193,459.3,133,204.2,60,255.1
2025,7,Zavkhan,48,193.5,14,22.2,34,171.3
2025,7,Orkhon,14,17.6,9,10.7,5,6.9
2025,7,Övörkhangai,61,180.4,28,20.6,33,159.8
2025,7,Ömnögovi,153,815.2,110,486.3,43,329.0
2025,7,Sükhbaatar,106,368.7,72,57.7,34,311.0
2025,7,Selenge,171,104.3,135,48.6,36,55.7
2025,7,Töv,384,363.9,307,172.0,77,191.9
2025,7,Uvs,110,218.9,47,21.7,63,197.2
2025,7,Ulaanbaatar,96,10.0,93,9.8,3,0.2
2025,7,Khovd,108,360.8,38,32.3,70,328.5
2025,7,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,7,Khentii,223,265.5,136,60.0,87,205.5
2025,8,Arkhangai,30,37.7,19,11.8,11,26.0
2025,8,Bayan-Ölgii,102,392.9,31,20.3,71,372.5
2025,8,Bayankhongor,142,407.1,99,166.7,43,240.4
2025,8,Bulgan,116,208.8,79,40.3,37,168.5
2025,8,Govi-Altai,137,569.5,64,78.3,73,491.3
2025,8,Govisümber,16,41.5,14,37.5,2,4.0
2025,8,Darkhan-Uul,66,14.7,60,8.4,6,6.3
2025,8,Dornogovi,361,1070.0,228,285.5,133,784.5
2025,8,Dornod,169,706.1,82,76.5,87,629.6
2025,8,Dundgovi,193,457.9,132,202.7,61,255.2
2025,8,Zavkhan,48,193.5,14,22.2,34,171.3
2025,8,Orkhon,14,17.6,9,10.7,5,6.9
2025,8,Övörkhangai,64,180.5,29,23.1,35,157.3
2025,8,Ömnögovi,152,814.9,109,485.9,43,329.0
2025,8,Sükhbaatar,106,368.7,72,57.7,34,311.0
2025,8,Selenge,170,104.5,135,50.1,35,54.4
2025,8,Töv,380,362.8,303,171.8,77,191.0
2025,8,Uvs,112,219.0,49,26.7,63,192.3
2025,8,Ulaanbaatar,97,10.6,93,9.8,4,0.8
2025,8,Khovd,111,378.0,38,32.3,73,345.7
2025,8,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,8,Khentii,225,266.7,136,60.0,89,206.6
2025,9,Arkhangai,30,37.7,19,11.8,11,26.0
2025,9,Bayan-Ölgii,102,392.9,31,20.3,71,372.5
2025,9,Bayankhongor,141,406.9,98,166.5,43,240.4
2025,9,Bulgan,117,209.1,79,40.3,38,168.8
2025,9,Govi-Altai,138,580.8,64,78.3,74,502.5
2025,9,Govisümber,16,41.5,14,37.5,2,4.0
2025,9,Darkhan-Uul,66,14.7,60,8.4,6,6.3
2025,9,Dornogovi,361,1098.4,227,285.4,134,813.0
2025,9,Dornod,169,707.6,82,76.5,87,631.1
2025,9,Dundgovi,193,457.9,133,208.9,60,249.0
2025,9,Zavkhan,48,193.5,14,22.2,34,171.3
2025,9,Orkhon,14,17.6,9,10.7,5,6.9
2025,9,Övörkhangai,65,180.5,30,23.2,35,157.3
2025,9,Ömnögovi,152,814.9,109,485.9,43,329.0
2025,9,Sükhbaatar,106,368.6,72,57.7,34,311.0
2025,9,Selenge,170,104.5,135,50.1,35,54.4
2025,9,Töv,382,362.8,305,172.4,77,190.4
2025,9,Uvs,114,225.3,49,26.7,65,198.7
2025,9,Ulaanbaatar,97,10.6,93,9.8,4,0.8
2025,9,Khovd,111,378.0,38,32.3,73,345.7
2025,9,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,9,Khentii,227,266.7,137,61.1,90,205.6
2025,10,Arkhangai,32,38.3,21,12.3,11,26.0
2025,10,Bayan-Ölgii,102,392.9,31,20.3,71,372.5
2025,10,Bayankhongor,141,406.9,98,166.5,43,240.4
2025,10,Bulgan,117,209.1,79,40.3,38,168.8
2025,10,Govi-Altai,138,581.1,64,78.5,74,502.5
2025,10,Govisümber,16,41.5,14,37.5,2,4.0
2025,10,Darkhan-Uul,66,14.7,60,8.4,6,6.3
2025,10,Dornogovi,363,1105.3,230,292.0,133,813.3
2025,10,Dornod,169,707.6,82,76.5,87,631.1
2025,10,Dundgovi,194,457.9,133,208.9,61,249.0
2025,10,Zavkhan,49,193.5,14,22.2,35,171.3
2025,10,Orkhon,14,17.6,9,10.7,5,6.9
2025,10,Övörkhangai,65,180.5,30,23.2,35,157.3
2025,10,Ömnögovi,153,814.9,110,488.8,43,326.0
2025,10,Sükhbaatar,106,368.6,72,57.7,34,311.0
2025,10,Selenge,170,104.5,135,50.1,35,54.4
2025,10,Töv,383,365.3,305,172.4,78,192.8
2025,10,Uvs,114,225.3,49,26.7,65,198.7
2025,10,Ulaanbaatar,97,10.6,93,9.8,4,0.8
2025,10,Khovd,112,378.5,38,32.3,74,346.2
2025,10,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,10,Khentii,227,266.7,137,61.1,90,205.6
2025,11,Arkhangai,32,38.3,21,12.3,11,26.0
2025,11,Bayan-Ölgii,103,395.4,31,20.3,72,375.0
2025,11,Bayankhongor,141,406.9,97,166.4,44,240.5
2025,11,Bulgan,116,207.6,79,40.3,37,167.3
2025,11,Govi-Altai,138,577.2,64,78.5,74,498.7
2025,11,Govisümber,17,42.1,14,37.5,3,4.6
2025,11,Darkhan-Uul,66,14.7,60,8.4,6,6.3
2025,11,Dornogovi,363,1105.3,230,292.0,133,813.3
2025,11,Dornod,169,717.5,82,76.5,87,641.0
2025,11,Dundgovi,195,484.8,133,208.9,62,275.9
2025,11,Zavkhan,49,193.5,14,22.2,35,171.3
2025,11,Orkhon,14,17.6,9,10.7,5,6.9
2025,11,Övörkhangai,65,180.5,30,23.2,35,157.3
2025,11,Ömnögovi,153,814.9,110,488.8,43,326.0
2025,11,Sükhbaatar,106,368.6,72,57.7,34,311.0
2025,11,Selenge,168,104.4,133,50.0,35,54.4
2025,11,Töv,381,365.3,303,172.4,78,192.9
2025,11,Uvs,115,227.5,49,26.7,66,200.8
2025,11,Ulaanbaatar,96,10.6,93,9.8,3,0.8
2025,11,Khovd,112,378.5,38,32.3,74,346.2
2025,11,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,11,Khentii,227,266.7,137,61.1,90,205.6
2025,12,Arkhangai,32,38.2,21,12.3,11,26.0
2025,12,Bayan-Ölgii,105,400.2,31,20.3,74,379.9
2025,12,Bayankhongor,144,433.5,97,166.4,47,267.0
2025,12,Bulgan,116,207.6,79,40.3,37,167.3
2025,12,Govi-Altai,141,606.3,64,78.5,77,527.8
2025,12,Govisümber,17,42.1,14,37.5,3,4.6
2025,12,Darkhan-Uul,66,14.7,60,8.4,6,6.3
2025,12,Dornogovi,366,1117.5,230,291.1,136,826.4
2025,12,Dornod,170,703.5,82,78.6,88,624.9
2025,12,Dundgovi,196,477.7,135,209.5,61,268.2
2025,12,Zavkhan,49,193.5,14,22.2,35,171.3
2025,12,Orkhon,14,17.6,9,10.7,5,6.9
2025,12,Övörkhangai,65,180.5,30,23.2,35,157.3
2025,12,Ömnögovi,154,817.2,110,488.8,44,328.4
2025,12,Sükhbaatar,108,374.4,72,57.7,36,316.7
2025,12,Selenge,169,105.5,133,50.0,36,55.5
2025,12,Töv,384,366.8,302,173.4,82,193.4
2025,12,Uvs,120,250.1,50,27.0,70,223.1
2025,12,Ulaanbaatar,96,10.6,93,9.8,3,0.8
2025,12,Khovd,114,391.4,38,32.3,76,359.1
2025,12,Khövsgöl,24,17.5,21,10.3,3,7.2
2025,12,Khentii,229,262.4,138,62.1,91,200.3
