year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2023,2,Сүхбаатар,90,250.9,68,56.1,22.0,194.8
2023,2,Сэлэнгэ,172,90.7,138,46.9,34.0,43.8
2023,2,Төв,383,362.1,304,160.8,79.0,201.3
2023,2,Увс,104,256.2,46,21.2,58.0,235.0
2023,2,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2023,2,Хөвсгөл,85,232.2,36,29.5,49.0,202.7
2023,2,Ховд,23,11.6,21,10.3,2.0,1.3
2023,2,Хэнтий,207,262.0,128,56.5,79.0,205.5
2023,3,Архангай,29,29.7,19,11.2,10.0,18.5
2023,3,Баян-Өлгий,71,223.7,30,16.7,41.0,207.0
2023,3,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2023,3,Булган,111,188.3,82,41.9,29.0,146.3
2023,3,Говь-Алтай,122,539.0,60,105.3,62.0,433.7
2023,3,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,3,Дархан-Уул,66,14.4,61,8.1,5.0,6.3
2023,3,Дорноговь,342,999.2,214,269.6,128.0,729.6
2023,3,Дорнод,152,579.0,73,68.2,79.0,510.7
2023,3,Дундговь,192,554.2,123,191.3,69.0,362.9
2023,3,Завхан,40,141.2,13,21.3,27.0,119.9
2023,3,Орхон,14,17.6,9,10.7,5.0,6.9
2023,3,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2023,3,Өмнөговь,159,882.9,108,484.2,51.0,398.7
2023,3,Сүхбаатар,90,250.9,68,56.1,22.0,194.8
2023,3,Сэлэнгэ,172,90.7,138,46.9,34.0,43.8
2023,3,Төв,384,362.1,305,160.7,79.0,201.3
2023,3,Увс,104,256.2,46,21.2,58.0,235.0
2023,3,Улаанбаатар,96,10.0,92,9.8,4.0,0.2
2023,3,Хөвсгөл,86,240.3,36,29.5,50.0,210.8
2023,3,Ховд,23,11.6,21,10.3,2.0,1.3
2023,3,Хэнтий,207,262.0,128,56.5,79.0,205.5
2023,4,Архангай,29,29.7,19,11.2,10.0,18.5
2023,4,Баян-Өлгий,71,218.3,30,16.5,41.0,201.8
2023,4,Баянхонгор,134,310.9,100,167.3,34.0,143.6
2023,4,Булган,111,188.3,81,41.9,30.0,146.4
2023,4,Говь-Алтай,127,551.1,61,105.5,66.0,445.6
2023,4,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,4,Дархан-Уул,66,14.4,61,8.1,5.0,6.3
2023,4,Дорноговь,347,1009.7,214,269.6,133.0,740.2
2023,4,Дорнод,153,579.5,73,68.2,80.0,511.3
2023,4,Дундговь,194,556.1,123,191.3,71.0,364.8
2023,4,Завхан,40,141.2,13,21.3,27.0,119.9
2023,4,Орхон,14,17.6,9,10.7,5.0,6.9
2023,4,Өвөрхангай,52,146.7,30,18.1,22.0,128.6
2023,4,Өмнөговь,160,889.6,108,484.2,52.0,405.4
2023,4,Сүхбаатар,91,250.9,69,56.2,22.0,194.7
2023,4,Сэлэнгэ,172,90.7,138,46.9,34.0,43.8
2023,4,Төв,383,362.0,304,160.7,79.0,201.3
2023,4,Увс,105,259.2,46,21.2,59.0,238.0
2023,4,Улаанбаатар,95,10.0,91,9.8,4.0,0.2
2023,4,Хөвсгөл,89,249.7,36,29.5,53.0,220.2
2023,4,Ховд,23,11.6,21,10.3,2.0,1.3
2023,4,Хэнтий,208,262.6,128,56.5,80.0,206.2
2023,5,Архангай,29,29.7,19,11.2,10.0,18.5
2023,5,Баян-Өлгий,71,218.3,30,16.5,41.0,201.8
2023,5,Баянхонгор,134,310.9,100,167.3,34.0,143.6
2023,5,Булган,112,190.3,81,41.9,31.0,148.4
2023,5,Говь-Алтай,129,553.7,61,105.5,68.0,448.2
2023,5,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,5,Дархан-Уул,67,14.6,61,8.1,6.0,6.5
2023,5,Дорноговь,346,987.8,214,269.6,132.0,718.3
2023,5,Дорнод,154,578.6,72,63.7,82.0,514.8
2023,5,Дундговь,195,556.1,124,191.6,71.0,364.5
2023,5,Завхан,42,151.9,13,21.3,29.0,130.6
2023,5,Орхон,14,17.6,9,10.7,5.0,6.9
2023,5,Өвөрхангай,52,146.7,30,18.1,22.0,128.6
2023,5,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,5,Сүхбаатар,91,250.9,69,56.2,22.0,194.7
2023,5,Сэлэнгэ,174,101.9,138,46.9,36.0,55.0
2023,5,Төв,385,362.2,305,160.8,80.0,201.4
2023,5,Увс,106,258.1,46,21.2,60.0,236.9
2023,5,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,5,Хөвсгөл,92,276.7,36,29.5,56.0,247.2
2023,5,Ховд,23,11.6,21,10.3,2.0,1.3
2023,5,Хэнтий,213,270.3,128,56.5,85.0,213.8
2023,6,Архангай,29,29.7,19,11.2,10.0,18.5
2023,6,Баян-Өлгий,72,219.4,30,16.5,42.0,202.9
2023,6,Баянхонгор,135,317.6,100,167.3,35.0,150.3
2023,6,Булган,109,190.3,78,41.9,31.0,148.4
2023,6,Говь-Алтай,133,576.3,61,105.5,72.0,470.8
2023,6,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,6,Дархан-Уул,69,16.0,61,8.1,8.0,7.9
2023,6,Дорноговь,353,1007.8,214,269.6,139.0,738.2
2023,6,Дорнод,162,606.3,72,63.7,90.0,542.6
2023,6,Дундговь,195,556.1,124,191.6,71.0,364.5
2023,6,Завхан,43,155.7,13,21.3,30.0,134.3
2023,6,Орхон,14,17.6,9,10.7,5.0,6.9
2023,6,Өвөрхангай,53,147.3,30,18.1,23.0,129.2
2023,6,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,6,Сүхбаатар,93,319.7,69,56.2,24.0,263.4
2023,6,Сэлэнгэ,177,104.4,138,46.9,39.0,57.5
2023,6,Төв,386,362.2,306,162.9,80.0,199.3
2023,6,Увс,106,258.1,46,21.2,60.0,236.9
2023,6,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,6,Хөвсгөл,94,287.5,36,29.5,58.0,258.0
2023,6,Ховд,23,11.6,21,10.3,2.0,1.3
2023,6,Хэнтий,215,271.2,128,56.5,87.0,214.7
2023,7,Архангай,29,29.7,19,11.2,10.0,18.5
2023,7,Баян-Өлгий,73,228.2,30,16.5,43.0,211.7
2023,7,Баянхонгор,134,315.7,100,167.3,34.0,148.4
2023,7,Булган,111,203.6,78,41.2,33.0,162.4
2023,7,Говь-Алтай,133,576.3,61,105.5,72.0,470.8
2023,7,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,7,Дархан-Уул,69,16.0,61,8.1,8.0,7.9
2023,7,Дорноговь,351,1004.9,212,266.7,139.0,738.2
2023,7,Дорнод,164,632.2,73,63.9,91.0,568.4
2023,7,Дундговь,195,556.1,124,191.6,71.0,364.5
2023,7,Завхан,45,173.9,13,21.3,32.0,152.5
2023,7,Орхон,14,17.6,9,10.7,5.0,6.9
2023,7,Өвөрхангай,55,169.3,29,16.7,26.0,152.6
2023,7,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,7,Сүхбаатар,93,319.7,69,56.2,24.0,263.4
2023,7,Сэлэнгэ,179,105.5,140,48.0,39.0,57.4
2023,7,Төв,385,360.5,306,162.9,79.0,197.6
2023,7,Увс,105,253.4,46,21.2,59.0,232.2
2023,7,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,7,Хөвсгөл,96,297.0,38,32.4,58.0,264.6
2023,7,Ховд,23,11.6,21,10.3,2.0,1.3
2023,7,Хэнтий,216,272.3,128,56.5,88.0,215.9
2023,9,Архангай,28,29.7,18,11.2,10.0,18.5
2023,9,Баян-Өлгий,78,267.4,30,16.5,48.0,250.9
2023,9,Баянхонгор,137,346.7,100,167.3,37.0,179.5
2023,9,Булган,110,201.0,78,41.2,32.0,159.8
2023,9,Говь-Алтай,132,570.1,61,105.5,71.0,464.6
2023,9,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,9,Дархан-Уул,69,16.0,61,8.1,8.0,7.9
2023,9,Дорноговь,352,1008.6,212,266.7,140.0,741.8
2023,9,Дорнод,164,679.6,71,63.2,93.0,616.4
2023,9,Дундговь,196,556.1,125,196.7,71.0,359.4
2023,9,Завхан,48,195.2,13,21.3,35.0,173.9
2023,9,Орхон,14,17.6,9,10.7,5.0,6.9
2023,9,Өвөрхангай,56,173.6,29,20.7,27.0,152.9
2023,9,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,9,Сүхбаатар,98,371.2,69,56.2,29.0,315.0
2023,9,Сэлэнгэ,180,107.0,140,48.0,40.0,59.0
2023,9,Төв,388,369.6,306,165.2,82.0,204.5
2023,9,Увс,105,253.4,46,21.2,59.0,232.2
2023,9,Улаанбаатар,94,9.9,90,9.7,4.0,0.2
2023,9,Хөвсгөл,98,304.8,38,32.4,60.0,272.4
2023,9,Ховд,23,11.6,21,10.3,2.0,1.3
2023,9,Хэнтий,221,275.1,131,57.5,90.0,217.5
2023,10,Архангай,29,29.7,19,11.2,10.0,18.5
2023,10,Баян-Өлгий,82,289.4,30,16.5,52.0,272.9
2023,10,Баянхонгор,139,370.9,101,168.3,38.0,202.7
2023,10,Булган,110,208.6,77,40.0,33.0,168.6
2023,10,Говь-Алтай,133,546.5,63,82.6,70.0,463.9
2023,10,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,10,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2023,10,Дорноговь,353,1009.6,212,266.7,141.0,742.9
2023,10,Дорнод,164,679.6,72,63.9,92.0,615.7
2023,10,Дундговь,195,560.3,125,196.7,70.0,363.6
2023,10,Завхан,49,209.4,13,21.3,36.0,188.1
2023,10,Орхон,14,17.6,9,10.7,5.0,6.9
2023,10,Өвөрхангай,56,173.6,29,20.7,27.0,152.9
2023,10,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,10,Сүхбаатар,100,379.2,69,56.2,31.0,323.0
2023,10,Сэлэнгэ,180,107.0,140,48.0,40.0,59.0
2023,10,Төв,386,369.0,304,164.5,82.0,204.5
2023,10,Увс,106,255.1,46,21.2,60.0,233.9
2023,10,Улаанбаатар,95,9.9,91,9.7,4.0,0.2
2023,10,Ховд,97,298.8,38,32.4,59.0,266.4
2023,10,Хөвсгөл,23,11.6,21,10.3,2.0,1.3
2023,10,Хэнтий,222,283.1,130,57.3,92.0,225.8
2023,11,Архангай 28,28,29.7,18,11.2,10.0,18.5
2023,11,Баян-Өлгий 85,85,302.2,30,16.5,55.0,285.7
2023,11,Баянхонгор 139,139,370.9,101,168.3,38.0,202.7
2023,11,Булган 110,110,208.6,77,40.0,33.0,168.6
2023,11,Говь-Алтай 136,136,578.8,63,82.6,73.0,496.1
2023,11,Говьсүмбэр 16,16,44.6,13,38.9,3.0,5.8
2023,11,Дархан-Уул 69,69,16.0,62,8.6,7.0,7.4
2023,11,Дорноговь 354,354,1007.2,213,269.0,141.0,738.1
2023,11,Дорнод 165,165,693.2,72,63.9,93.0,629.3
2023,11,Дундговь 196,196,567.4,126,196.9,70.0,370.6
2023,11,Завхан 49,49,209.4,13,21.3,36.0,188.1
2023,11,Орхон 14,14,17.6,9,10.7,5.0,6.9
2023,11,Өвөрхангай 59,59,188.6,29,20.7,30.0,168.0
2023,11,Өмнөговь 162,162,895.7,108,484.2,54.0,411.5
2023,11,Сүхбаатар 101,101,379.2,69,56.2,32.0,323.0
2023,11,Сэлэнгэ 179,179,107.0,140,48.0,39.0,58.9
2023,11,Төв 386,386,369.0,304,164.5,82.0,204.5
2023,11,Увс 104,104,238.9,46,21.2,58.0,217.8
2023,11,Улаанбаатар 95,95,9.9,91,9.7,4.0,0.2
2023,11,Ховд 98,98,302.6,38,32.4,60.0,270.1
2023,11,Хөвсгөл 23,23,11.6,21,10.3,2.0,1.3
2023,11,Хэнтий 218,218,282.1,129,57.1,89.0,225.0
2023,12,Архангай,28,29.7,18,11.2,10.0,18.5
2023,12,Баян-Өлгий,85,302.2,30,16.5,55.0,285.7
2023,12,Баянхонгор,138,371.3,99,167.9,39.0,203.4
2023,12,Булган,112,212.6,79,40.7,33.0,171.8
2023,12,Говь-Алтай,137,568.9,63,82.6,74.0,486.3
2023,12,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,12,Дархан-Уул,69,16.0,62,8.6,7.0,7.4
2023,12,Дорноговь,356,1010.2,214,270.0,142.0,740.2
2023,12,Дорнод,168,702.7,72,63.9,96.0,638.7
2023,12,Дундговь,197,570.4,127,199.8,70.0,370.6
2023,12,Завхан,50,214.1,13,21.3,37.0,192.8
2023,12,Орхон,14,17.6,9,10.7,5.0,6.9
2023,12,Өвөрхангай,63,218.0,29,20.7,34.0,197.4
2023,12,Өмнөговь,162,895.7,108,484.2,54.0,411.5
2023,12,Сүхбаатар,104,393.3,69,56.2,35.0,337.1
2023,12,Сэлэнгэ,180,107.2,141,48.3,39.0,58.9
2023,12,Төв,387,375.3,304,164.5,83.0,210.8
2023,12,Увс,104,238.9,46,21.2,58.0,217.8
