year,month,commodity,price,unit
2022,1,"Iron concentrate, 60%",119.3,USD/tonne
2022,1,"Iron ore, 56%",97.6,USD/tonne
2022,1,Lead,2342.0,USD/tonne
2022,1,"Manganese, 36%",189.8,USD/tonne
2022,1,Molybdenum,41910.9,USD/tonne
2022,1,Silver,23.2,USD/troy oz
2022,1,Tin,41789.6,USD/tonne
2022,1,"Tungsten, 65%",17928.2,USD/tonne
2022,1,"Tungsten, 99%",43680.0,USD/tonne
2022,1,Uranium,95.0,USD/kg
2022,1,Zinc,3609.3,USD/tonne
2022,2,Copper,9774.5,USD/tonne
2022,2,Fluorspar concentrate FF-97,335.0,USD/tonne
2022,2,Fluorspar ore FK-85,290.0,USD/tonne
2022,2,Gold,1817.8,USD/troy oz
2022,2,"Iron concentrate, 60%",119.3,USD/tonne
2022,2,"Iron ore, 56%",97.6,USD/tonne
2022,2,Lead,2342.0,USD/tonne
2022,2,"Manganese, 36%",189.8,USD/tonne
2022,2,Molybdenum,41910.9,USD/tonne
2022,2,Silver,23.2,USD/troy oz
2022,2,Tin,41789.6,USD/tonne
2022,2,"Tungsten, 65%",17928.2,USD/tonne
2022,2,"Tungsten, 99%",43680.0,USD/tonne
2022,2,Uranium,95.0,USD/kg
2022,2,Zinc,3609.3,USD/tonne
2022,3,Copper,9940.0,USD/tonne
2022,3,Fluorspar concentrate FF-97,370.0,USD/tonne
2022,3,Fluorspar ore FK-85,342.5,USD/tonne
2022,3,Gold,1857.0,USD/troy oz
2022,3,"Iron concentrate, 60%",128.7,USD/tonne
2022,3,"Iron ore, 56%",109.7,USD/tonne
2022,3,Lead,2299.2,USD/tonne
2022,3,"Manganese, 36%",191.1,USD/tonne
2022,3,Molybdenum,41786.4,USD/tonne
2022,3,Silver,23.5,USD/troy oz
2022,3,Tin,44104.1,USD/tonne
2022,3,"Tungsten, 65%",18542.2,USD/tonne
2022,3,"Tungsten, 99%",46160.0,USD/tonne
2022,3,Uranium,107.5,USD/kg
2022,3,Zinc,3643.7,USD/tonne
2022,4,Copper,10237.6,USD/tonne
2022,4,Gold,1947.6,USD/troy oz
2022,4,"Iron concentrate, 60%",137.0,USD/tonne
2022,4,"Iron ore, 56%",111.4,USD/tonne
2022,4,Lead,2359.5,USD/tonne
2022,4,"Manganese, 36%",201.7,USD/tonne
2022,4,Molybdenum,42328.7,USD/tonne
2022,4,Silver,25.2,USD/troy oz
2022,4,Tin,44248.9,USD/tonne
2022,4,"Tungsten, 65%",18497.1,USD/tonne
2022,4,"Tungsten, 99%",47170.0,USD/tonne
2022,4,Uranium,128.3,USD/kg
2022,4,Zinc,3974.3,USD/tonne
2022,5,Copper,10182.3,USD/tonne
2022,5,Fluorspar concentrate FF-97,370.0,USD/tonne
2022,5,Fluorspar ore FK-85,342.5,USD/tonne
2022,5,Gold,1936.3,USD/troy oz
2022,5,"Iron concentrate, 60%",136.4,USD/tonne
2022,5,"Iron ore, 56%",93.0,USD/tonne
2022,5,Lead,2396.1,USD/tonne
2022,5,"Manganese, 36%",203.5,USD/tonne
2022,5,Molybdenum,42430.8,USD/tonne
2022,5,Silver,24.6,USD/troy oz
2022,5,Tin,43099.7,USD/tonne
2022,5,"Tungsten, 65%",18494.9,USD/tonne
2022,5,"Tungsten, 99%",47500.0,USD/tonne
2022,5,Uranium,116.8,USD/kg
2022,5,Zinc,4370.4,USD/tonne
2022,6,Copper,9362.1,USD/tonne
2022,6,Fluorspar concentrate FF-97,370.0,USD/tonne
2022,6,Fluorspar ore FK-85,342.5,USD/tonne
2022,6,Gold,1849.9,USD/troy oz
2022,6,"Iron concentrate, 60%",115.1,USD/tonne
2022,6,"Iron ore, 56%",77.5,USD/tonne
2022,6,Lead,2144.5,USD/tonne
2022,6,"Manganese, 36%",201.2,USD/tonne
2022,6,Molybdenum,41371.3,USD/tonne
2022,6,Silver,21.9,USD/troy oz
2022,6,Tin,35913.3,USD/tonne
2022,6,"Tungsten, 65%",16731.6,USD/tonne
2022,6,"Tungsten, 99%",45610.0,USD/tonne
2022,6,Uranium,105.3,USD/kg
2022,6,Zinc,3758.8,USD/tonne
2022,7,Copper,9032.0,USD/tonne
2022,7,Fluorspar concentrate FF-97,370.0,USD/tonne
2022,7,Fluorspar ore FK-85,370.0,USD/tonne
2022,7,Gold,1789.2,USD/troy oz
2022,7,"Iron concentrate, 60%",114.2,USD/tonne
2022,7,"Iron ore, 56%",85.5,USD/tonne
2022,7,Lead,2066.7,USD/tonne
2022,7,"Manganese, 36%",211.1,USD/tonne
2022,7,Molybdenum,38286.5,USD/tonne
2022,7,Silver,21.5,USD/troy oz
2022,7,Tin,31749.9,USD/tonne
2022,7,"Tungsten, 65%",16036.9,USD/tonne
2022,7,"Tungsten, 99%",42880.0,USD/tonne
2022,7,Uranium,109.7,USD/kg
2022,7,Zinc,3643.3,USD/tonne
2022,8,Copper,7529.8,USD/tonne
2022,8,Fluorspar concentrate FF-97,355.0,USD/tonne
2022,8,Fluorspar ore FK-85,355.0,USD/tonne
2022,8,Gold,1737.6,USD/troy oz
2022,8,"Iron concentrate, 60%",95.8,USD/tonne
2022,8,"Iron ore, 56%",76.5,USD/tonne
2022,8,Lead,1976.3,USD/tonne
2022,8,"Manganese, 36%",210.5,USD/tonne
2022,8,Molybdenum,31239.5,USD/tonne
2022,8,Silver,19.1,USD/troy oz
2022,8,Tin,25173.1,USD/tonne
2022,8,"Tungsten, 65%",16298.7,USD/tonne
2022,8,"Tungsten, 99%",42450.0,USD/tonne
2022,8,Zinc,3097.2,USD/tonne
2022,9,Copper,7960.3,USD/tonne
2022,9,Fluorspar concentrate FF-97,362.4,USD/tonne
2022,9,Fluorspar ore FK-85,355.0,USD/tonne
2022,9,Gold,1765.7,USD/troy oz
2022,9,"Iron concentrate, 60%",96.0,USD/tonne
2022,9,"Iron ore, 56%",74.7,USD/tonne
2022,9,Lead,2077.9,USD/tonne
2022,9,"Manganese, 36%",192.7,USD/tonne
2022,9,Molybdenum,32529.2,USD/tonne
2022,9,Silver,19.8,USD/troy oz
2022,9,Tin,24494.6,USD/tonne
2022,9,"Tungsten, 65%",17154.7,USD/tonne
2022,9,"Tungsten, 99%",41960.0,USD/tonne
2022,9,Zinc,3572.9,USD/tonne
2022,10,Copper,7734.7,USD/tonne
2022,10,Fluorspar concentrate FF-97,362.4,USD/tonne
2022,10,Fluorspar ore FK-85,355.0,USD/tonne
2022,10,Gold,1648.2,USD/troy oz
2022,10,"Iron concentrate, 60%",88.8,USD/tonne
2022,10,"Iron ore, 56%",69.5,USD/tonne
2022,10,Lead,1874.5,USD/tonne
2022,10,"Manganese, 36%",172.1,USD/tonne
2022,10,Molybdenum,37699.1,USD/tonne
2022,10,Silver,18.9,USD/troy oz
2022,10,Tin,21258.0,USD/tonne
2022,10,"Tungsten, 65%",16542.0,USD/tonne
2022,10,"Tungsten, 99%",41880.0,USD/tonne
2022,10,Zinc,3136.4,USD/tonne
2022,11,Copper,7621.2,USD/tonne
2022,11,Fluorspar concentrate FF-97,362.4,USD/tonne
2022,11,Fluorspar ore FK-85,355.0,USD/tonne
2022,11,Gold,1746.1,USD/troy oz
2022,11,"Iron concentrate, 60%",83.7,USD/tonne
2022,11,"Iron ore, 56%",69.4,USD/tonne
2022,11,Lead,1989.2,USD/tonne
2022,11,"Manganese, 36%",172.3,USD/tonne
2022,11,Molybdenum,41667.4,USD/tonne
2022,11,Silver,18.3,USD/troy oz
2022,11,Tin,19406.2,USD/tonne
2022,11,"Tungsten, 65%",15155.3,USD/tonne
2022,11,"Tungsten, 99%",39470.0,USD/tonne
2022,11,Zinc,2959.8,USD/tonne
2022,12,Copper,8057.2,USD/tonne
2022,12,Fluorspar concentrate FF-97,362.4,USD/tonne
2022,12,Fluorspar ore FK-85,355.0,USD/tonne
2022,12,Gold,1803.7,USD/troy oz
2022,12,"Iron concentrate, 60%",83.1,USD/tonne
2022,12,"Iron ore, 56%",69.1,USD/tonne
2022,12,Lead,2099.8,USD/tonne
2022,12,"Manganese, 36%",170.8,USD/tonne
2022,12,Molybdenum,42527.2,USD/tonne
2022,12,Silver,19.9,USD/troy oz
2022,12,Tin,21136.4,USD/tonne
2022,12,"Tungsten, 65%",15084.8,USD/tonne
2022,12,"Tungsten, 99%",39000.0,USD/tonne
2022,12,Zinc,2923.5,USD/tonne
2023,1,Copper,8367.2,USD/tonne
2023,1,Fluorspar concentrate FF-97,364.0,USD/tonne
2023,1,Fluorspar ore FK-85,355.5,USD/tonne
2023,1,Gold,1705.7,USD/troy oz
2023,1,"Iron concentrate, 60%",100.6,USD/tonne
2023,1,"Iron ore, 56%",79.7,USD/tonne
2023,1,Lead,2212.5,USD/tonne
2023,1,"Manganese, 36%",177.8,USD/tonne
2023,1,Molybdenum,54784.9,USD/tonne
2023,1,Silver,20.9,USD/troy oz
2023,1,Tin,24099.0,USD/tonne
2023,1,"Tungsten, 65%",16137.0,USD/tonne
2023,1,"Tungsten, 99%",39360.0,USD/tonne
2023,1,Zinc,3128.2,USD/tonne
2023,2,Copper,8999.3,USD/tonne
2023,2,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,2,Fluorspar ore FK-85,355.0,USD/tonne
2023,2,Gold,1898.2,USD/troy oz
2023,2,"Iron concentrate, 60%",114.7,USD/tonne
2023,2,"Iron ore, 56%",90.8,USD/tonne
2023,2,Lead,2208.2,USD/tonne
2023,2,"Manganese, 36%",186.4,USD/tonne
2023,2,Molybdenum,69578.0,USD/tonne
2023,2,Silver,23.8,USD/troy oz
2023,2,Tin,28080.7,USD/tonne
2023,2,"Tungsten, 65%",17183.9,USD/tonne
2023,2,"Tungsten, 99%",40000.0,USD/tonne
2023,2,Uranium,111.6,USD/kg
2023,2,Zinc,3289.4,USD/tonne
2023,3,Copper,8834.7,USD/tonne
2023,3,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,3,Fluorspar ore FK-85,355.0,USD/tonne
2023,3,Gold,1912.7,USD/troy oz
2023,3,"Iron concentrate, 60%",114.6,USD/tonne
2023,3,"Iron ore, 56%",96.4,USD/tonne
2023,3,Lead,2114.1,USD/tonne
2023,3,"Manganese, 36%",189.8,USD/tonne
2023,3,Molybdenum,68574.2,USD/tonne
2023,3,Silver,21.9,USD/troy oz
2023,3,Tin,23997.4,USD/tonne
2023,3,"Tungsten, 65%",17002.3,USD/tonne
2023,3,"Tungsten, 99%",41640.0,USD/tonne
2023,3,Uranium,111.3,USD/kg
2023,3,Zinc,2955.6,USD/tonne
2023,4,Copper,8813.4,USD/tonne
2023,4,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,4,Fluorspar ore FK-85,355.0,USD/tonne
2023,4,Gold,2000.4,USD/troy oz
2023,4,"Iron concentrate, 60%",104.7,USD/tonne
2023,4,"Iron ore, 56%",87.8,USD/tonne
2023,4,Lead,2148.3,USD/tonne
2023,4,"Manganese, 36%",175.9,USD/tonne
2023,4,Molybdenum,45608.7,USD/tonne
2023,4,Silver,25.0,USD/troy oz
2023,4,Tin,25865.6,USD/tonne
2023,4,"Tungsten, 65%",16976.2,USD/tonne
2023,4,"Tungsten, 99%",41075.0,USD/tonne
2023,4,Uranium,116.7,USD/kg
2023,4,Zinc,2772.1,USD/tonne
2023,5,Copper,8233.6,USD/tonne
2023,5,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,5,Fluorspar ore FK-85,355.0,USD/tonne
2023,5,Gold,1988.7,USD/troy oz
2023,5,"Iron concentrate, 60%",92.0,USD/tonne
2023,5,"Iron ore, 56%",76.8,USD/tonne
2023,5,Lead,2086.8,USD/tonne
2023,5,"Manganese, 36%",164.2,USD/tonne
2023,5,Molybdenum,46718.1,USD/tonne
2023,5,Silver,24.2,USD/troy oz
2023,5,Tin,25586.1,USD/tonne
2023,5,"Tungsten, 65%",17237.0,USD/tonne
2023,5,"Tungsten, 99%",41661.9,USD/tonne
2023,5,Uranium,0.0,USD/kg
2023,5,Zinc,2477.1,USD/tonne
2023,6,Copper,8385.6,USD/tonne
2023,6,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,6,Fluorspar ore FK-85,355.0,USD/tonne
2023,6,Gold,1942.9,USD/troy oz
2023,6,"Iron concentrate, 60%",100.6,USD/tonne
2023,6,"Iron ore, 56%",81.6,USD/tonne
2023,6,Lead,2117.6,USD/tonne
2023,6,"Manganese, 36%",157.5,USD/tonne
2023,6,Molybdenum,49138.0,USD/tonne
2023,6,Silver,23.4,USD/troy oz
2023,6,Tin,27243.3,USD/tonne
2023,6,"Tungsten, 65%",16859.7,USD/tonne
2023,6,"Tungsten, 99%",41776.2,USD/tonne
2023,6,Uranium,123.7,USD/kg
2023,6,Zinc,2367.6,USD/tonne
2023,7,Copper,8444.6,USD/tonne
2023,7,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,7,Fluorspar ore FK-85,355.0,USD/tonne
2023,7,Gold,1948.9,USD/troy oz
2023,7,"Iron concentrate, 60%",101.3,USD/tonne
2023,7,"Iron ore, 56%",83.7,USD/tonne
2023,7,Lead,2106.1,USD/tonne
2023,7,"Manganese, 36%",153.2,USD/tonne
2023,7,Molybdenum,49503.2,USD/tonne
2023,7,Silver,24.0,USD/troy oz
2023,7,Tin,28727.9,USD/tonne
2023,7,"Tungsten, 65%",16487.7,USD/tonne
2023,7,"Tungsten, 99%",40061.9,USD/tonne
2023,7,Uranium,124.3,USD/kg
2023,7,Zinc,2396.0,USD/tonne
2023,8,Copper,8351.2,USD/tonne
2023,8,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,8,Fluorspar ore FK-85,365.0,USD/tonne
2023,8,Gold,1920.1,USD/troy oz
2023,8,"Iron concentrate, 60%",97.4,USD/tonne
2023,8,"Iron ore, 56%",79.7,USD/tonne
2023,8,Lead,2151.1,USD/tonne
2023,8,"Manganese, 36%",151.2,USD/tonne
2023,8,Molybdenum,54574.4,USD/tonne
2023,8,Silver,23.4,USD/troy oz
2023,8,Tin,25974.7,USD/tonne
2023,8,"Tungsten, 65%",16557.9,USD/tonne
2023,8,"Tungsten, 99%",38800.0,USD/tonne
2023,8,Uranium,123.7,USD/kg
2023,8,Zinc,2400.5,USD/tonne
2023,9,Copper,8270.2,USD/tonne
2023,9,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,9,Fluorspar ore FK-85,365.0,USD/tonne
2023,9,Gold,1917.0,USD/troy oz
2023,9,"Iron concentrate, 60%",97.4,USD/tonne
2023,9,"Iron ore, 56%",79.7,USD/tonne
2023,9,Lead,2151.1,USD/tonne
2023,9,"Manganese, 36%",151.2,USD/tonne
2023,9,Molybdenum,54574.4,USD/tonne
2023,9,Silver,23.2,USD/troy oz
2023,9,Tin,25974.7,USD/tonne
2023,9,"Tungsten, 65%",16557.9,USD/tonne
2023,9,"Tungsten, 99%",38800.0,USD/tonne
2023,9,Uranium,157.8,USD/kg
2023,9,Zinc,2487.8,USD/tonne
2023,10,Copper,7939.2,USD/tonne
2023,10,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,10,Fluorspar ore FK-85,365.0,USD/tonne
2023,10,Gold,1913.0,USD/troy oz
2023,10,"Iron concentrate, 60%",105.0,USD/tonne
2023,10,"Iron ore, 56%",91.5,USD/tonne
2023,10,Lead,2135.8,USD/tonne
2023,10,"Manganese, 36%",152.0,USD/tonne
2023,10,Molybdenum,45232.8,USD/tonne
2023,10,Silver,22.3,USD/troy oz
2023,10,Tin,24597.1,USD/tonne
2023,10,"Tungsten, 65%",16366.9,USD/tonne
2023,10,"Tungsten, 99%",38500.0,USD/tonne
2023,10,Uranium,164.0,USD/kg
2023,10,Zinc,2448.8,USD/tonne
2023,11,Copper,8173.5,USD/tonne
2023,11,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,11,Fluorspar ore FK-85,365.0,USD/tonne
2023,11,Gold,1985.3,USD/troy oz
2023,11,"Iron concentrate, 60%",117.7,USD/tonne
2023,11,"Iron ore, 56%",103.7,USD/tonne
2023,11,Lead,2184.6,USD/tonne
2023,11,"Manganese, 36%",152.6,USD/tonne
2023,11,Molybdenum,38310.3,USD/tonne
2023,11,Silver,23.4,USD/troy oz
2023,11,Tin,24203.6,USD/tonne
2023,11,"Tungsten, 65%",16491.1,USD/tonne
2023,11,"Tungsten, 99%",38481.8,USD/tonne
2023,11,Uranium,179.1,USD/kg
2023,11,Zinc,2543.3,USD/tonne
2023,12,Copper,8393.6,USD/tonne
2023,12,Fluorspar concentrate FF-97,415.0,USD/tonne
2023,12,Fluorspar ore FK-85,365.0,USD/tonne
2023,12,Gold,2029.3,USD/troy oz
2023,12,"Iron concentrate, 60%",119.4,USD/tonne
2023,12,"Iron ore, 56%",104.4,USD/tonne
2023,12,Lead,2035.8,USD/tonne
2023,12,"Manganese, 36%",152.1,USD/tonne
2023,12,Molybdenum,40337.6,USD/tonne
2023,12,Silver,24.0,USD/troy oz
2023,12,Tin,24592.0,USD/tonne
2023,12,"Tungsten, 65%",16974.9,USD/tonne
2023,12,"Tungsten, 99%",39014.3,USD/tonne
2023,12,Uranium,200.6,USD/kg
2023,12,Zinc,2501.3,USD/tonne
2024,1,Copper,8343.5,USD/tonne
2024,1,Fluorspar concentrate FF-97,415.0,USD/tonne
2024,1,Fluorspar ore FK-85,365.0,USD/tonne
2024,1,Gold,2034.0,USD/troy oz
2024,1,"Iron concentrate, 60%",121.6,USD/tonne
2024,1,"Iron ore, 56%",106.6,USD/tonne
2024,1,Lead,2086.9,USD/tonne
2024,1,"Manganese, 36%",156.4,USD/tonne
2024,1,Molybdenum,43744.7,USD/tonne
2024,1,Silver,23.0,USD/troy oz
2024,1,Tin,25186.6,USD/tonne
2024,1,"Tungsten, 65%",16992.9,USD/tonne
2024,1,"Tungsten, 99%",39354.6,USD/tonne
2024,1,Uranium,221.0,USD/kg
2024,1,Zinc,2520.9,USD/tonne
2024,2,Copper,8310.1,USD/tonne
2024,2,Fluorspar concentrate FF-97,415.0,USD/tonne
2024,2,Fluorspar ore FK-85,365.0,USD/tonne
2024,2,Gold,2023.2,USD/troy oz
2024,2,"Iron concentrate, 60%",113.8,USD/tonne
2024,2,"Iron ore, 56%",99.5,USD/tonne
2024,2,Lead,2083.6,USD/tonne
2024,2,"Manganese, 36%",160.8,USD/tonne
2024,2,Molybdenum,43781.7,USD/tonne
2024,2,Silver,22.7,USD/troy oz
2024,2,Tin,26140.5,USD/tonne
2024,2,"Tungsten, 65%",17154.6,USD/tonne
2024,2,"Tungsten, 99%",39633.3,USD/tonne
2024,2,Uranium,209.4,USD/kg
2024,2,Zinc,2363.9,USD/tonne
2024,3,Copper,8675.1,USD/tonne
2024,3,Fluorspar concentrate FF-97,415.0,USD/tonne
2024,3,Fluorspar ore FK-85,365.0,USD/tonne
2024,3,Gold,2158.0,USD/troy oz
2024,3,"Iron concentrate, 60%",94.8,USD/tonne
2024,3,"Iron ore, 56%",79.9,USD/tonne
2024,3,Lead,2056.4,USD/tonne
2024,3,"Manganese, 36%",162.4,USD/tonne
2024,3,Molybdenum,44234.6,USD/tonne
2024,3,Silver,24.5,USD/troy oz
