он,сар,бараа,үнэ,нэгж
2021,5,"Төмөр, 60% баяжмал",192.2,ам.долл/тн
2021,5,Уран,69.2,ам.долл/кг
2021,5,Хар тугалга,2185.9,ам.долл/тн
2021,5,Цагаан тугалга,32524.3,ам.долл/тн
2021,5,Цайр,2970.3,ам.долл/тн
2021,6,Алт,1835.3,ам.долл/унци
2021,6,"Гянтболд, 65%",15210.6,ам.долл/тн
2021,6,"Жонш, баяжмал ФФ-97",300.0,ам.долл/тн
2021,6,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,6,Зэс,9612.4,ам.долл/тн
2021,6,"Манган, 36%",193.2,ам.долл/тн
2021,6,Молибдени,39897.6,ам.долл/тн
2021,6,Мөнгө,27.0,ам.долл/унци
2021,6,"Төмөр, 56% хүдэр",169.2,ам.долл/тн
2021,6,"Төмөр, 60% баяжмал",195.1,ам.долл/тн
2021,6,Хар тугалга,2189.0,ам.долл/тн
2021,6,Цагаан тугалга,32677.6,ам.долл/тн
2021,6,Цайр,2950.1,ам.долл/тн
2021,7,Алт,1806.5,ам.долл/унци
2021,7,"Гянтболд, 65%",16261.8,ам.долл/тн
2021,7,"Гянтболд, 99%",38090.0,ам.долл/тн
2021,7,"Жонш, баяжмал ФФ-97",300.0,ам.долл/тн
2021,7,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,7,Зэс,9433.6,ам.долл/тн
2021,7,"Манган, 36%",190.9,ам.долл/тн
2021,7,Молибдени,40599.1,ам.долл/тн
2021,7,Мөнгө,25.8,ам.долл/унци
2021,7,"Төмөр, 56% хүдэр",162.7,ам.долл/тн
2021,7,"Төмөр, 60% баяжмал",195.4,ам.долл/тн
2021,7,Уран,71.4,ам.долл/кг
2021,7,Хар тугалга,2337.0,ам.долл/тн
2021,7,Цагаан тугалга,34183.0,ам.долл/тн
2021,7,Цайр,2943.0,ам.долл/тн
2021,8,Алт,1782.5,ам.долл/унци
2021,8,"Гянтболд, 65%",17329.4,ам.долл/тн
2021,8,"Жонш, баяжмал ФФ-97",300.0,ам.долл/тн
2021,8,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,8,Зэс,9357.2,ам.долл/тн
2021,8,"Манган, 36%",189.0,ам.долл/тн
2021,8,Молибдени,40599.1,ам.долл/тн
2021,8,Мөнгө,24.0,ам.долл/унци
2021,8,"Төмөр, 56% хүдэр",108.8,ам.долл/тн
2021,8,"Төмөр, 60% баяжмал",141.3,ам.долл/тн
2021,8,Уран,75.5,ам.долл/кг
2021,8,Хар тугалга,2337.0,ам.долл/тн
2021,8,Цагаан тугалга,34183.0,ам.долл/тн
2021,8,Цайр,2988.9,ам.долл/тн
2021,9,Алт,1779.1,ам.долл/унци
2021,9,"Гянтболд, 65%",17005.2,ам.долл/тн
2021,9,"Жонш, баяжмал ФФ-97",320.0,ам.долл/тн
2021,9,"Жонш, хүдэр ФК-85",275.0,ам.долл/тн
2021,9,Зэс,9324.1,ам.долл/тн
2021,9,"Манган, 36%",192.7,ам.долл/тн
2021,9,Молибдени,43188.5,ам.долл/тн
2021,9,Мөнгө,23.3,ам.долл/унци
2021,9,"Төмөр, 56% хүдэр",77.9,ам.долл/тн
2021,9,"Төмөр, 60% баяжмал",102.4,ам.долл/тн
2021,9,Уран,93.9,ам.долл/кг
2021,9,Хар тугалга,2259.3,ам.долл/тн
2021,9,Цагаан тугалга,35048.2,ам.долл/тн
2021,9,Цайр,3042.0,ам.долл/тн
2021,10,Алт,1775.7,ам.долл/унци
2021,10,"Гянтболд, 65%",17334.3,ам.долл/тн
2021,10,"Гянтболд, 99%",41330.0,ам.долл/тн
2021,10,"Жонш, баяжмал ФФ-97",320.0,ам.долл/тн
2021,10,"Жонш, хүдэр ФК-85",290.0,ам.долл/тн
2021,10,Зэс,9778.5,ам.долл/тн
2021,10,"Манган, 36%",203.6,ам.долл/тн
2021,10,Молибдени,42028.5,ам.долл/тн
2021,10,Мөнгө,23.3,ам.долл/унци
2021,10,"Төмөр, 56% хүдэр",74.3,ам.долл/тн
2021,10,"Төмөр, 60% баяжмал",101.8,ам.долл/тн
2021,10,Уран,99.6,ам.долл/кг
2021,10,Хар тугалга,2339.5,ам.долл/тн
2021,10,Цагаан тугалга,37962.4,ам.долл/тн
2021,10,Цайр,3370.1,ам.долл/тн
2021,11,Алт,1820.3,ам.долл/унци
2021,11,"Гянтболд, 65%",16951.2,ам.долл/тн
2021,11,"Гянтболд, 99%",41840.0,ам.долл/тн
2021,11,"Жонш, баяжмал ФФ-97",320.0,ам.долл/тн
2021,11,"Жонш, хүдэр ФК-85",275.0,ам.долл/тн
2021,11,Зэс,9764.6,ам.долл/тн
2021,11,"Манган, 36%",201.0,ам.долл/тн
2021,11,Молибдени,41826.7,ам.долл/тн
2021,11,Мөнгө,24.2,ам.долл/унци
2021,11,"Төмөр, 56% хүдэр",57.2,ам.долл/тн
2021,11,"Төмөр, 60% баяжмал",82.7,ам.долл/тн
2021,11,Уран,100.9,ам.долл/кг
2021,11,Хар тугалга,2347.0,ам.долл/тн
2021,11,Цагаан тугалга,39307.2,ам.долл/тн
2021,11,Цайр,3316.7,ам.долл/тн
2021,12,Алт,1787.6,ам.долл/унци
2021,12,"Гянтболд, 65%",17030.2,ам.долл/тн
2021,12,"Гянтболд, 99%",41630.0,ам.долл/тн
2021,12,"Жонш, баяжмал ФФ-97",320.0,ам.долл/тн
2021,12,"Жонш, хүдэр ФК-85",275.0,ам.долл/тн
2021,12,Зэс,9550.3,ам.долл/тн
2021,12,"Манган, 36%",189.6,ам.долл/тн
2021,12,Молибдени,41182.3,ам.долл/тн
2021,12,Мөнгө,22.5,ам.долл/унци
2021,12,Уран,92.7,ам.долл/кг
2021,12,Хар тугалга,2304.8,ам.долл/тн
2021,12,Цагаан тугалга,39573.8,ам.долл/тн
2021,12,Цайр,3407.9,ам.долл/тн
2022,1,Алт,1817.8,ам.долл/унци
2022,1,"Гянтболд, 65%",17928.2,ам.долл/тн
2022,1,"Гянтболд, 99%",43680.0,ам.долл/тн
2022,1,"Жонш, баяжмал ФФ-97",335.0,ам.долл/тн
2022,1,"Жонш, хүдэр ФК-85",290.0,ам.долл/тн
2022,1,Зэс,9774.5,ам.долл/тн
2022,1,"Манган, 36%",189.8,ам.долл/тн
2022,1,Молибдени,41910.9,ам.долл/тн
2022,1,Мөнгө,23.2,ам.долл/унци
2022,1,"Төмөр, 56% хүдэр",97.6,ам.долл/тн
2022,1,"Төмөр, 60% баяжмал",119.3,ам.долл/тн
2022,1,Уран,95.0,ам.долл/кг
2022,1,Хар тугалга,2342.0,ам.долл/тн
2022,1,Цагаан тугалга,41789.6,ам.долл/тн
2022,1,Цайр,3609.3,ам.долл/тн
2022,2,Алт,1817.8,ам.долл/унци
2022,2,"Гянтболд, 65%",17928.2,ам.долл/тн
2022,2,"Гянтболд, 99%",43680.0,ам.долл/тн
2022,2,"Жонш, баяжмал ФФ-97",335.0,ам.долл/тн
2022,2,"Жонш, хүдэр ФК-85",290.0,ам.долл/тн
2022,2,Зэс,9774.5,ам.долл/тн
2022,2,"Манган, 36%",189.8,ам.долл/тн
2022,2,Молибдени,41910.9,ам.долл/тн
2022,2,Мөнгө,23.2,ам.долл/унци
2022,2,"Төмөр, 56% хүдэр",97.6,ам.долл/тн
2022,2,"Төмөр, 60% баяжмал",119.3,ам.долл/тн
2022,2,Уран,95.0,ам.долл/кг
2022,2,Хар тугалга,2342.0,ам.долл/тн
2022,2,Цагаан тугалга,41789.6,ам.долл/тн
2022,2,Цайр,3609.3,ам.долл/тн
2022,3,Алт,1857.0,ам.долл/унци
2022,3,"Гянтболд, 65%",18542.2,ам.долл/тн
2022,3,"Гянтболд, 99%",46160.0,ам.долл/тн
2022,3,"Жонш, баяжмал ФФ-97",370.0,ам.долл/тн
2022,3,"Жонш, хүдэр ФК-85",342.5,ам.долл/тн
2022,3,Зэс,9940.0,ам.долл/тн
2022,3,"Манган, 36%",191.1,ам.долл/тн
2022,3,Молибдени,41786.4,ам.долл/тн
2022,3,Мөнгө,23.5,ам.долл/унци
2022,3,"Төмөр, 56% хүдэр",109.7,ам.долл/тн
2022,3,"Төмөр, 60% баяжмал",128.7,ам.долл/тн
2022,3,Уран,107.5,ам.долл/кг
2022,3,Хар тугалга,2299.2,ам.долл/тн
2022,3,Цагаан тугалга,44104.1,ам.долл/тн
2022,3,Цайр,3643.7,ам.долл/тн
2022,4,Алт,1947.6,ам.долл/унци
2022,4,"Гянтболд, 65%",18497.1,ам.долл/тн
2022,4,"Гянтболд, 99%",47170.0,ам.долл/тн
2022,4,Зэс,10237.6,ам.долл/тн
2022,4,"Манган, 36%",201.7,ам.долл/тн
2022,4,Молибдени,42328.7,ам.долл/тн
2022,4,Мөнгө,25.2,ам.долл/унци
2022,4,"Төмөр, 56% хүдэр",111.4,ам.долл/тн
2022,4,"Төмөр, 60% баяжмал",137.0,ам.долл/тн
2022,4,Уран,128.3,ам.долл/кг
2022,4,Хар тугалга,2359.5,ам.долл/тн
2022,4,Цагаан тугалга,44248.9,ам.долл/тн
2022,4,Цайр,3974.3,ам.долл/тн
2022,5,Алт,1936.3,ам.долл/унци
2022,5,"Гянтболд, 65%",18494.9,ам.долл/тн
2022,5,"Гянтболд, 99%",47500.0,ам.долл/тн
2022,5,"Жонш, баяжмал ФФ-97",370.0,ам.долл/тн
2022,5,"Жонш, хүдэр ФК-85",342.5,ам.долл/тн
2022,5,Зэс,10182.3,ам.долл/тн
2022,5,"Манган, 36%",203.5,ам.долл/тн
2022,5,Молибдени,42430.8,ам.долл/тн
2022,5,Мөнгө,24.6,ам.долл/унци
2022,5,"Төмөр, 56% хүдэр",93.0,ам.долл/тн
2022,5,"Төмөр, 60% баяжмал",136.4,ам.долл/тн
2022,5,Уран,116.8,ам.долл/кг
2022,5,Хар тугалга,2396.1,ам.долл/тн
2022,5,Цагаан тугалга,43099.7,ам.долл/тн
2022,5,Цайр,4370.4,ам.долл/тн
2022,6,Алт,1849.9,ам.долл/унци
2022,6,"Гянтболд, 65%",16731.6,ам.долл/тн
2022,6,"Гянтболд, 99%",45610.0,ам.долл/тн
2022,6,"Жонш, баяжмал ФФ-97",370.0,ам.долл/тн
2022,6,"Жонш, хүдэр ФК-85",342.5,ам.долл/тн
2022,6,Зэс,9362.1,ам.долл/тн
2022,6,"Манган, 36%",201.2,ам.долл/тн
2022,6,Молибдени,41371.3,ам.долл/тн
2022,6,Мөнгө,21.9,ам.долл/унци
2022,6,"Төмөр, 56% хүдэр",77.5,ам.долл/тн
2022,6,"Төмөр, 60% баяжмал",115.1,ам.долл/тн
2022,6,Уран,105.3,ам.долл/кг
2022,6,Хар тугалга,2144.5,ам.долл/тн
2022,6,Цагаан тугалга,35913.3,ам.долл/тн
2022,6,Цайр,3758.8,ам.долл/тн
2022,7,Алт,1789.2,ам.долл/унци
2022,7,"Гянтболд, 65%",16036.9,ам.долл/тн
2022,7,"Гянтболд, 99%",42880.0,ам.долл/тн
2022,7,"Жонш, баяжмал ФФ-97",370.0,ам.долл/тн
2022,7,"Жонш, хүдэр ФК-85",370.0,ам.долл/тн
2022,7,Зэс,9032.0,ам.долл/тн
2022,7,"Манган, 36%",211.1,ам.долл/тн
2022,7,Молибдени,38286.5,ам.долл/тн
2022,7,Мөнгө,21.5,ам.долл/унци
2022,7,"Төмөр, 56% хүдэр",85.5,ам.долл/тн
2022,7,"Төмөр, 60% баяжмал",114.2,ам.долл/тн
2022,7,Уран,109.7,ам.долл/кг
2022,7,Хар тугалга,2066.7,ам.долл/тн
2022,7,Цагаан тугалга,31749.9,ам.долл/тн
2022,7,Цайр,3643.3,ам.долл/тн
2022,8,Алт,1737.6,ам.долл/унци
2022,8,"Гянтболд, 65%",16298.7,ам.долл/тн
2022,8,"Гянтболд, 99%",42450.0,ам.долл/тн
2022,8,"Жонш, баяжмал ФФ-97",355.0,ам.долл/тн
2022,8,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2022,8,Зэс,7529.8,ам.долл/тн
2022,8,"Манган, 36%",210.5,ам.долл/тн
2022,8,Молибдени,31239.5,ам.долл/тн
2022,8,Мөнгө,19.1,ам.долл/унци
2022,8,"Төмөр, 56% хүдэр",76.5,ам.долл/тн
2022,8,"Төмөр, 60% баяжмал",95.8,ам.долл/тн
2022,8,Хар тугалга,1976.3,ам.долл/тн
2022,8,Цагаан тугалга,25173.1,ам.долл/тн
2022,8,Цайр,3097.2,ам.долл/тн
2022,9,Алт,1765.7,ам.долл/унци
2022,9,"Гянтболд, 65%",17154.7,ам.долл/тн
2022,9,"Гянтболд, 99%",41960.0,ам.долл/тн
2022,9,"Жонш, баяжмал ФФ-97",362.4,ам.долл/тн
2022,9,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2022,9,Зэс,7960.3,ам.долл/тн
2022,9,"Манган, 36%",192.7,ам.долл/тн
2022,9,Молибдени,32529.2,ам.долл/тн
2022,9,Мөнгө,19.8,ам.долл/унци
2022,9,"Төмөр, 56% хүдэр",74.7,ам.долл/тн
2022,9,"Төмөр, 60% баяжмал",96.0,ам.долл/тн
2022,9,Хар тугалга,2077.9,ам.долл/тн
2022,9,Цагаан тугалга,24494.6,ам.долл/тн
2022,9,Цайр,3572.9,ам.долл/тн
2022,10,Алт,1648.2,ам.долл/унци
2022,10,"Гянтболд, 65%",16542.0,ам.долл/тн
2022,10,"Гянтболд, 99%",41880.0,ам.долл/тн
2022,10,"Жонш, баяжмал ФФ-97",362.4,ам.долл/тн
2022,10,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2022,10,Зэс,7734.7,ам.долл/тн
2022,10,"Манган, 36%",172.1,ам.долл/тн
2022,10,Молибдени,37699.1,ам.долл/тн
2022,10,Мөнгө,18.9,ам.долл/унци
2022,10,"Төмөр, 56% хүдэр",69.5,ам.долл/тн
2022,10,"Төмөр, 60% баяжмал",88.8,ам.долл/тн
2022,10,Хар тугалга,1874.5,ам.долл/тн
2022,10,Цагаан тугалга,21258.0,ам.долл/тн
2022,10,Цайр,3136.4,ам.долл/тн
2022,11,Алт,1746.1,ам.долл/унци
2022,11,"Гянтболд, 65%",15155.3,ам.долл/тн
2022,11,"Гянтболд, 99%",39470.0,ам.долл/тн
2022,11,"Жонш, баяжмал ФФ-97",362.4,ам.долл/тн
2022,11,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2022,11,Зэс,7621.2,ам.долл/тн
2022,11,"Манган, 36%",172.3,ам.долл/тн
2022,11,Молибдени,41667.4,ам.долл/тн
2022,11,Мөнгө,18.3,ам.долл/унци
2022,11,"Төмөр, 56% хүдэр",69.4,ам.долл/тн
2022,11,"Төмөр, 60% баяжмал",83.7,ам.долл/тн
2022,11,Хар тугалга,1989.2,ам.долл/тн
2022,11,Цагаан тугалга,19406.2,ам.долл/тн
2022,11,Цайр,2959.8,ам.долл/тн
2022,12,Алт,1803.7,ам.долл/унци
2022,12,"Гянтболд, 65%",15084.8,ам.долл/тн
2022,12,"Гянтболд, 99%",39000.0,ам.долл/тн
2022,12,"Жонш, баяжмал ФФ-97",362.4,ам.долл/тн
2022,12,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2022,12,Зэс,8057.2,ам.долл/тн
2022,12,"Манган, 36%",170.8,ам.долл/тн
2022,12,Молибдени,42527.2,ам.долл/тн
2022,12,Мөнгө,19.9,ам.долл/унци
2022,12,"Төмөр, 56% хүдэр",69.1,ам.долл/тн
2022,12,"Төмөр, 60% баяжмал",83.1,ам.долл/тн
2022,12,Хар тугалга,2099.8,ам.долл/тн
2022,12,Цагаан тугалга,21136.4,ам.долл/тн
2022,12,Цайр,2923.5,ам.долл/тн
2023,1,Алт,1705.7,ам.долл/унци
2023,1,"Гянтболд, 65%",16137.0,ам.долл/тн
2023,1,"Гянтболд, 99%",39360.0,ам.долл/тн
2023,1,"Жонш, баяжмал ФФ-97",364.0,ам.долл/тн
2023,1,"Жонш, хүдэр ФК-85",355.5,ам.долл/тн
2023,1,Зэс,8367.2,ам.долл/тн
2023,1,"Манган, 36%",177.8,ам.долл/тн
2023,1,Молибдени,54784.9,ам.долл/тн
2023,1,Мөнгө,20.9,ам.долл/унци
2023,1,"Төмөр, 56% хүдэр",79.7,ам.долл/тн
2023,1,"Төмөр, 60% баяжмал",100.6,ам.долл/тн
2023,1,Хар тугалга,2212.5,ам.долл/тн
2023,1,Цагаан тугалга,24099.0,ам.долл/тн
2023,1,Цайр,3128.2,ам.долл/тн
2023,2,Алт,1898.2,ам.долл/унци
2023,2,"Гянтболд, 65%",17183.9,ам.долл/тн
2023,2,"Гянтболд, 99%",40000.0,ам.долл/тн
2023,2,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,2,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2023,2,Зэс,8999.3,ам.долл/тн
2023,2,"Манган, 36%",186.4,ам.долл/тн
2023,2,Молибдени,69578.0,ам.долл/тн
2023,2,Мөнгө,23.8,ам.долл/унци
2023,2,"Төмөр, 56% хүдэр",90.8,ам.долл/тн
2023,2,"Төмөр, 60% баяжмал",114.7,ам.долл/тн
2023,2,Уран,111.6,ам.долл/кг
2023,2,Хар тугалга,2208.2,ам.долл/тн
2023,2,Цагаан тугалга,28080.7,ам.долл/тн
2023,2,Цайр,3289.4,ам.долл/тн
2023,3,Алт,1912.7,ам.долл/унци
2023,3,"Гянтболд, 65%",17002.3,ам.долл/тн
2023,3,"Гянтболд, 99%",41640.0,ам.долл/тн
2023,3,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,3,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2023,3,Зэс,8834.7,ам.долл/тн
2023,3,"Манган, 36%",189.8,ам.долл/тн
2023,3,Молибдени,68574.2,ам.долл/тн
2023,3,Мөнгө,21.9,ам.долл/унци
2023,3,"Төмөр, 56% хүдэр",96.4,ам.долл/тн
2023,3,"Төмөр, 60% баяжмал",114.6,ам.долл/тн
2023,3,Уран,111.3,ам.долл/кг
2023,3,Хар тугалга,2114.1,ам.долл/тн
2023,3,Цагаан тугалга,23997.4,ам.долл/тн
2023,3,Цайр,2955.6,ам.долл/тн
2023,4,Алт,2000.4,ам.долл/унци
2023,4,"Гянтболд, 65%",16976.2,ам.долл/тн
2023,4,"Гянтболд, 99%",41075.0,ам.долл/тн
2023,4,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,4,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2023,4,Зэс,8813.4,ам.долл/тн
2023,4,"Манган, 36%",175.9,ам.долл/тн
2023,4,Молибдени,45608.7,ам.долл/тн
2023,4,Мөнгө,25.0,ам.долл/унци
2023,4,"Төмөр, 56% хүдэр",87.8,ам.долл/тн
2023,4,"Төмөр, 60% баяжмал",104.7,ам.долл/тн
2023,4,Уран,116.7,ам.долл/кг
2023,4,Хар тугалга,2148.3,ам.долл/тн
2023,4,Цагаан тугалга,25865.6,ам.долл/тн
2023,4,Цайр,2772.1,ам.долл/тн
2023,5,Алт,1988.7,ам.долл/унци
2023,5,"Гянтболд, 65%",17237.0,ам.долл/тн
2023,5,"Гянтболд, 99%",41661.9,ам.долл/тн
2023,5,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,5,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2023,5,Зэс,8233.6,ам.долл/тн
2023,5,"Манган, 36%",164.2,ам.долл/тн
2023,5,Молибдени,46718.1,ам.долл/тн
2023,5,Мөнгө,24.2,ам.долл/унци
2023,5,"Төмөр, 56% хүдэр",76.8,ам.долл/тн
2023,5,"Төмөр, 60% баяжмал",92.0,ам.долл/тн
2023,5,Уран,0.0,ам.долл/кг
2023,5,Хар тугалга,2086.8,ам.долл/тн
2023,5,Цагаан тугалга,25586.1,ам.долл/тн
2023,5,Цайр,2477.1,ам.долл/тн
2023,6,Алт,1942.9,ам.долл/унци
2023,6,"Гянтболд, 65%",16859.7,ам.долл/тн
2023,6,"Гянтболд, 99%",41776.2,ам.долл/тн
2023,6,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,6,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2023,6,Зэс,8385.6,ам.долл/тн
2023,6,"Манган, 36%",157.5,ам.долл/тн
2023,6,Молибдени,49138.0,ам.долл/тн
2023,6,Мөнгө,23.4,ам.долл/унци
2023,6,"Төмөр, 56% хүдэр",81.6,ам.долл/тн
2023,6,"Төмөр, 60% баяжмал",100.6,ам.долл/тн
2023,6,Уран,123.7,ам.долл/кг
2023,6,Хар тугалга,2117.6,ам.долл/тн
2023,6,Цагаан тугалга,27243.3,ам.долл/тн
2023,6,Цайр,2367.6,ам.долл/тн
2023,7,Алт,1948.9,ам.долл/унци
2023,7,"Гянтболд, 65%",16487.7,ам.долл/тн
2023,7,"Гянтболд, 99%",40061.9,ам.долл/тн
2023,7,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,7,"Жонш, хүдэр ФК-85",355.0,ам.долл/тн
2023,7,Зэс,8444.6,ам.долл/тн
2023,7,"Манган, 36%",153.2,ам.долл/тн
2023,7,Молибдени,49503.2,ам.долл/тн
2023,7,Мөнгө,24.0,ам.долл/унци
2023,7,"Төмөр, 56% хүдэр",83.7,ам.долл/тн
2023,7,"Төмөр, 60% баяжмал",101.3,ам.долл/тн
2023,7,Уран,124.3,ам.долл/кг
2023,7,Хар тугалга,2106.1,ам.долл/тн
2023,7,Цагаан тугалга,28727.9,ам.долл/тн
2023,7,Цайр,2396.0,ам.долл/тн
2023,8,Алт,1920.1,ам.долл/унци
2023,8,"Гянтболд, 65%",16557.9,ам.долл/тн
2023,8,"Гянтболд, 99%",38800.0,ам.долл/тн
2023,8,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,8,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2023,8,Зэс,8351.2,ам.долл/тн
2023,8,"Манган, 36%",151.2,ам.долл/тн
2023,8,Молибдени,54574.4,ам.долл/тн
2023,8,Мөнгө,23.4,ам.долл/унци
2023,8,"Төмөр, 56% хүдэр",79.7,ам.долл/тн
2023,8,"Төмөр, 60% баяжмал",97.4,ам.долл/тн
2023,8,Уран,123.7,ам.долл/кг
2023,8,Хар тугалга,2151.1,ам.долл/тн
2023,8,Цагаан тугалга,25974.7,ам.долл/тн
2023,8,Цайр,2400.5,ам.долл/тн
2023,9,Алт,1917.0,ам.долл/унци
2023,9,"Гянтболд, 65%",16557.9,ам.долл/тн
2023,9,"Гянтболд, 99%",38800.0,ам.долл/тн
2023,9,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,9,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2023,9,Зэс,8270.2,ам.долл/тн
2023,9,"Манган, 36%",151.2,ам.долл/тн
2023,9,Молибдени,54574.4,ам.долл/тн
2023,9,Мөнгө,23.2,ам.долл/унци
2023,9,"Төмөр, 56% хүдэр",79.7,ам.долл/тн
2023,9,"Төмөр, 60% баяжмал",97.4,ам.долл/тн
2023,9,Уран,157.8,ам.долл/кг
2023,9,Хар тугалга,2151.1,ам.долл/тн
2023,9,Цагаан тугалга,25974.7,ам.долл/тн
2023,9,Цайр,2487.8,ам.долл/тн
2023,10,Алт,1913.0,ам.долл/унци
2023,10,"Гянтболд, 65%",16366.9,ам.долл/тн
2023,10,"Гянтболд, 99%",38500.0,ам.долл/тн
2023,10,"Жонш, баяжмал ФФ-97",415.0,ам.долл/тн
2023,10,"Жонш, хүдэр ФК-85",365.0,ам.долл/тн
2023,10,Зэс,7939.2,ам.долл/тн
2023,10,"Манган, 36%",152.0,ам.долл/тн
2023,10,Молибдени,45232.8,ам.долл/тн
2023,10,Мөнгө,22.3,ам.долл/унци
