бүс,он,тариалсан_талбай
Булган,1980,45.95
Дархан-Уул,1980,0.46
Дорнод,1980,32.26
Хэнтий,1980,42.96
Хөвсгөл,1980,24.2
Сэлэнгэ,1980,198.14
Сүхбаатар,1980,12.94
Төв,1980,182.3
Увс,1980,35.08
Өвөрхангай,1980,29.74
Булган,1981,45.99
Дархан-Уул,1981,23.57
Дорнод,1981,31.81
Хэнтий,1981,39.29
Хөвсгөл,1981,23.94
Сэлэнгэ,1981,168.7
Сүхбаатар,1981,13.26
Төв,1981,171.89
Увс,1981,34.92
Өвөрхангай,1981,28.91
Булган,1982,45.73
Дархан-Уул,1982,24.67
Дорнод,1982,27.71
Хэнтий,1982,29.95
Хөвсгөл,1982,24.58
Сэлэнгэ,1982,175.75
Сүхбаатар,1982,10.83
Төв,1982,150.54
Увс,1982,34.68
Өвөрхангай,1982,26.37
Булган,1983,54.3
Дархан-Уул,1983,24.04
Дорнод,1983,32.11
Хэнтий,1983,42.52
Хөвсгөл,1983,29.21
Сэлэнгэ,1983,187.83
Сүхбаатар,1983,13.32
Төв,1983,164.94
Увс,1983,38.43
Өвөрхангай,1983,29.5
Булган,1984,67.12
Дархан-Уул,1984,19.04
Дорнод,1984,31.52
Хэнтий,1984,45.51
Хөвсгөл,1984,29.58
Сэлэнгэ,1984,189.15
Сүхбаатар,1984,14.07
Төв,1984,172.86
Увс,1984,38.97
Өвөрхангай,1984,29.37
Булган,1985,72.84
Дархан-Уул,1985,21.26
Дорнод,1985,33.6
Хэнтий,1985,46.06
Хөвсгөл,1985,28.64
Сэлэнгэ,1985,196.21
Сүхбаатар,1985,13.31
Төв,1985,180.61
Увс,1985,38.67
Өвөрхангай,1985,29.11
Булган,1986,77.79
Дархан-Уул,1986,21.02
Дорнод,1986,34.65
Хэнтий,1986,47.15
Хөвсгөл,1986,30.87
Сэлэнгэ,1986,191.28
Сүхбаатар,1986,13.42
Төв,1986,186.52
Увс,1986,35.72
Өвөрхангай,1986,28.73
Булган,1987,82.24
Дархан-Уул,1987,20.86
Дорнод,1987,43.37
Хэнтий,1987,46.33
Хөвсгөл,1987,33.13
Сэлэнгэ,1987,181.33
Сүхбаатар,1987,14.38
Төв,1987,175.16
Увс,1987,37.54
Өвөрхангай,1987,27.09
Булган,1988,78.84
Дархан-Уул,1988,23.13
Дорнод,1988,45.88
Хэнтий,1988,49.97
Хөвсгөл,1988,33.08
Сэлэнгэ,1988,194.67
Сүхбаатар,1988,14.76
Төв,1988,182.84
Увс,1988,37.35
Өвөрхангай,1988,26.49
Булган,1989,78.08
Дархан-Уул,1989,20.72
Дорнод,1989,48.14
Хэнтий,1989,50.17
Хөвсгөл,1989,31.85
Сэлэнгэ,1989,195.92
Сүхбаатар,1989,15.85
Төв,1989,200.27
Увс,1989,37.37
Өвөрхангай,1989,29.57
Булган,1990,76.12
Дархан-Уул,1990,21.49
Дорнод,1990,43.86
Хэнтий,1990,45.51
Хөвсгөл,1990,31.53
Сэлэнгэ,1990,186.63
Сүхбаатар,1990,14.34
Төв,1990,185.48
Увс,1990,31.08
Өвөрхангай,1990,27.19
Булган,1991,66.66
Дархан-Уул,1991,19.65
Дорнод,1991,39.78
Хэнтий,1991,41.06
Хөвсгөл,1991,24.82
Сэлэнгэ,1991,175.72
Сүхбаатар,1991,13.9
Төв,1991,168.87
Увс,1991,32.59
Өвөрхангай,1991,26.97
Булган,1992,63.17
Дархан-Уул,1992,20.2
Дорнод,1992,33.89
Хэнтий,1992,37.32
Хөвсгөл,1992,22.89
Сэлэнгэ,1992,170.82
Сүхбаатар,1992,13.79
Төв,1992,158.48
Увс,1992,30.91
Өвөрхангай,1992,23.6
Булган,1993,61.65
Дархан-Уул,1993,18.08
Дорнод,1993,23.78
Хэнтий,1993,28.9
Хөвсгөл,1993,19.87
Сэлэнгэ,1993,171.6
Сүхбаатар,1993,13.02
Төв,1993,142.05
Увс,1993,28.11
Өвөрхангай,1993,19.17
Булган,1994,54.74
Дархан-Уул,1994,17.42
Дорнод,1994,13.52
Хэнтий,1994,18.88
Хөвсгөл,1994,15.87
Сэлэнгэ,1994,144.34
Сүхбаатар,1994,11.39
Төв,1994,114.05
Увс,1994,25.12
Өвөрхангай,1994,17.41
Булган,1995,42.48
Дархан-Уул,1995,17.3
Дорнод,1995,8.74
Хэнтий,1995,7.54
Хөвсгөл,1995,9.56
Сэлэнгэ,1995,130.1
Сүхбаатар,1995,11.57
Төв,1995,82.51
Увс,1995,17.66
Өвөрхангай,1995,13.66
Булган,1996,38.9
Дархан-Уул,1996,15.1
Дорнод,1996,11.59
Хэнтий,1996,12.25
Хөвсгөл,1996,10.48
Сэлэнгэ,1996,123.97
Сүхбаатар,1996,10.28
Төв,1996,73.15
Увс,1996,15.28
Өвөрхангай,1996,10.84
Булган,1997,37.59
Дархан-Уул,1997,13.85
Дорнод,1997,14.61
Хэнтий,1997,13.65
Хөвсгөл,1997,9.16
Сэлэнгэ,1997,120.79
Сүхбаатар,1997,10.08
Төв,1997,73.98
Увс,1997,15.22
Өвөрхангай,1997,9.94
Булган,1998,27.52
Дархан-Уул,1998,11.41
Дорнод,1998,8.16
Хэнтий,1998,14.82
Хөвсгөл,1998,3.43
Сэлэнгэ,1998,140.15
Сүхбаатар,1998,5.03
Төв,1998,82.24
Увс,1998,16.66
Өвөрхангай,1998,3.63
Булган,1999,29.02
Дархан-Уул,1999,13.76
Дорнод,1999,6.81
Хэнтий,1999,13.33
Хөвсгөл,1999,5.99
Сэлэнгэ,1999,130.39
Сүхбаатар,1999,5.56
Төв,1999,62.75
Увс,1999,14.61
Өвөрхангай,1999,1.77
Булган,2000,27.03
Дархан-Уул,2000,14.6
Дорнод,2000,5.14
Хэнтий,2000,9.71
Хөвсгөл,2000,5.39
Сэлэнгэ,2000,93.66
Сүхбаатар,2000,0.33
Төв,2000,30.09
Увс,2000,8.95
Өвөрхангай,2000,2.94
Булган,2001,28.47
Дархан-Уул,2001,14.5
Дорнод,2001,5.34
Хэнтий,2001,7.94
Хөвсгөл,2001,7.56
Сэлэнгэ,2001,100.65
Сүхбаатар,2001,0.2
Төв,2001,34.21
Увс,2001,4.36
Өвөрхангай,2001,2.77
Булган,2002,30.35
Дархан-Уул,2002,15.9
Дорнод,2002,6.18
Хэнтий,2002,14.23
Хөвсгөл,2002,9.98
Сэлэнгэ,2002,125.09
Сүхбаатар,2002,1.27
Төв,2002,54.26
Увс,2002,9.22
Өвөрхангай,2002,3.51
Булган,2003,29.68
Дархан-Уул,2003,14.82
Дорнод,2003,5.49
Хэнтий,2003,9.66
Хөвсгөл,2003,11.44
Сэлэнгэ,2003,102.93
Сүхбаатар,2003,1.18
Төв,2003,28.83
Увс,2003,4.61
Өвөрхангай,2003,2.41
Булган,2004,25.0
Дархан-Уул,2004,9.96
Дорнод,2004,4.59
Хэнтий,2004,12.15
Хөвсгөл,2004,8.41
Сэлэнгэ,2004,87.68
Сүхбаатар,2004,0.57
Төв,2004,29.41
Увс,2004,7.24
Өвөрхангай,2004,4.03
Булган,2005,21.17
Дархан-Уул,2005,8.98
Дорнод,2005,3.66
Хэнтий,2005,13.26
Хөвсгөл,2005,9.01
Сэлэнгэ,2005,87.35
Сүхбаатар,2005,0.05
Төв,2005,27.62
Увс,2005,3.58
Өвөрхангай,2005,3.0
Булган,2006,19.25
Дархан-Уул,2006,5.75
Дорнод,2006,2.95
Хэнтий,2006,10.75
Хөвсгөл,2006,6.05
Сэлэнгэ,2006,74.12
Сүхбаатар,2006,0.05
Төв,2006,28.16
Увс,2006,2.03
Өвөрхангай,2006,2.2
Булган,2007,17.64
Дархан-Уул,2007,10.78
Дорнод,2007,2.7
Хэнтий,2007,7.76
Хөвсгөл,2007,9.2
Сэлэнгэ,2007,101.32
Сүхбаатар,2007,0.06
Төв,2007,35.43
Увс,2007,3.39
Өвөрхангай,2007,2.35
Булган,2008,17.64
Дархан-Уул,2008,8.23
Дорнод,2008,3.44
Хэнтий,2008,3.48
Хөвсгөл,2008,8.41
Сэлэнгэ,2008,105.8
Сүхбаатар,2008,0.07
Төв,2008,28.93
Увс,2008,2.97
Өвөрхангай,2008,1.22
Булган,2009,28.51
Дархан-Уул,2009,12.06
Дорнод,2009,2.95
Хэнтий,2009,8.22
Хөвсгөл,2009,14.08
Сэлэнгэ,2009,145.02
Сүхбаатар,2009,0.19
Төв,2009,50.44
Увс,2009,3.55
Өвөрхангай,2009,1.64
Булган,2010,33.19
Дархан-Уул,2010,13.73
Дорнод,2010,4.58
Хэнтий,2010,10.31
Хөвсгөл,2010,14.77
Сэлэнгэ,2010,147.49
Сүхбаатар,2010,0.28
Төв,2010,64.91
Увс,2010,5.97
Өвөрхангай,2010,3.05
Булган,2011,32.64
Дархан-Уул,2011,14.39
Дорнод,2011,9.84
Хэнтий,2011,8.8
Хөвсгөл,2011,14.25
Сэлэнгэ,2011,164.56
Сүхбаатар,2011,0.15
Төв,2011,70.94
Увс,2011,8.37
Өвөрхангай,2011,3.58
Булган,2012,36.03
Дархан-Уул,2012,15.61
Дорнод,2012,18.42
Хэнтий,2012,15.09
Хөвсгөл,2012,15.73
Сэлэнгэ,2012,159.21
Сүхбаатар,2012,0.15
Төв,2012,82.98
Увс,2012,10.79
Өвөрхангай,2012,5.48
Булган,2013,33.87
Дархан-Уул,2013,18.56
Дорнод,2013,32.51
Хэнтий,2013,13.65
Хөвсгөл,2013,16.71
Сэлэнгэ,2013,173.73
Сүхбаатар,2013,0.45
Төв,2013,95.17
Увс,2013,11.88
Өвөрхангай,2013,4.34
Булган,2014,37.42
Дархан-Уул,2014,19.08
Дорнод,2014,32.19
Хэнтий,2014,24.2
Хөвсгөл,2014,15.93
Сэлэнгэ,2014,183.3
Сүхбаатар,2014,5.85
Төв,2014,92.45
Увс,2014,10.31
Өвөрхангай,2014,4.53
Булган,2015,41.24
Дархан-Уул,2015,21.05
Дорнод,2015,49.91
Хэнтий,2015,30.34
Хөвсгөл,2015,17.98
Сэлэнгэ,2015,203.23
Сүхбаатар,2015,14.39
Төв,2015,113.82
Увс,2015,8.67
Өвөрхангай,2015,7.28
Булган,2016,42.3
Дархан-Уул,2016,19.07
Дорнод,2016,45.34
Хэнтий,2016,33.62
Хөвсгөл,2016,18.02
Сэлэнгэ,2016,182.85
Сүхбаатар,2016,17.58
Төв,2016,109.3
Увс,2016,8.11
Өвөрхангай,2016,11.52
Булган,2017,48.8
Дархан-Уул,2017,22.58
Дорнод,2017,34.25
Хэнтий,2017,28.14
Хөвсгөл,2017,18.71
Сэлэнгэ,2017,209.26
Сүхбаатар,2017,9.23
Төв,2017,109.37
Увс,2017,12.28
Өвөрхангай,2017,10.97
Булган,2018,48.54
Дархан-Уул,2018,20.56
Дорнод,2018,29.87
Хэнтий,2018,23.55
Хөвсгөл,2018,18.85
Сэлэнгэ,2018,200.03
Сүхбаатар,2018,6.99
Төв,2018,109.88
Увс,2018,18.11
Өвөрхангай,2018,9.99
Булган,2019,50.79
Дархан-Уул,2019,21.09
Дорнод,2019,33.93
Хэнтий,2019,18.48
Хөвсгөл,2019,21.62
Сэлэнгэ,2019,207.38
Сүхбаатар,2019,5.53
Төв,2019,110.45
Увс,2019,20.92
Өвөрхангай,2019,10.91
Булган,2020,49.61
Дархан-Уул,2020,20.1
Дорнод,2020,35.85
Хэнтий,2020,22.28
Хөвсгөл,2020,18.78
Сэлэнгэ,2020,221.86
Сүхбаатар,2020,6.02
Төв,2020,142.29
Увс,2020,30.18
Өвөрхангай,2020,11.38
Булган,2021,57.98
Дархан-Уул,2021,25.29
Дорнод,2021,37.87
Хэнтий,2021,36.59
Хөвсгөл,2021,21.98
Сэлэнгэ,2021,225.21
Сүхбаатар,2021,10.1
Төв,2021,165.55
Увс,2021,42.14
Өвөрхангай,2021,16.81
Булган,2022,54.33
Дархан-Уул,2022,22.31
Дорнод,2022,37.0
Хэнтий,2022,31.75
Хөвсгөл,2022,21.6
Сэлэнгэ,2022,212.48
Сүхбаатар,2022,7.1
Төв,2022,136.42
Увс,2022,36.29
Өвөрхангай,2022,18.45
Булган,2023,55.83
Дархан-Уул,2023,23.0
Дорнод,2023,30.92
Хэнтий,2023,43.03
Хөвсгөл,2023,21.84
Сэлэнгэ,2023,212.33
Сүхбаатар,2023,7.46
Төв,2023,155.3
Увс,2023,32.12
Өвөрхангай,2023,15.11
Булган,2024,52.54
Дархан-Уул,2024,21.29
Дорнод,2024,27.93
Хэнтий,2024,47.24
Хөвсгөл,2024,24.2
Сэлэнгэ,2024,213.5
Сүхбаатар,2024,9.44
Төв,2024,155.54
Увс,2024,21.58
Өвөрхангай,2024,19.68
Булган,2025,51.55
Дархан-Уул,2025,17.81
Дорнод,2025,34.17
Хэнтий,2025,44.15
Хөвсгөл,2025,20.28
Сэлэнгэ,2025,210.22
Сүхбаатар,2025,13.7
Төв,2025,130.17
Увс,2025,23.01
Өвөрхангай,2025,18.22
