он,сар,аймаг,аи92_үнэ,аи92_евро5_үнэ,аи95_үнэ,дизель_үнэ,дизель_евро5_үнэ
2021,6,Өмнөговь,1550.0,1580.0,,,
2021,6,Сүхбаатар,1570.0,1600.0,,,
2021,6,Сэлэнгэ,1440.0,1470.0,,,
2021,6,Төв,1430.0,1470.0,,,
2021,6,Увс,1600.0,1630.0,,,
2021,6,Улаанбаатар,,1470.0,,,
2021,6,Ховд,1620.0,1650.0,,,
2021,6,Хөвсгөл,1530.0,1560.0,,,
2021,6,Хэнтий,1520.0,1550.0,,,
2021,7,Архангай,1800.0,1530.0,,,
2021,7,Баян-Өлгий,1900.0,1630.0,,,
2021,7,Баянхонгор,1830.0,1560.0,,,
2021,7,Булган,1760.0,1490.0,,,
2021,7,Говь-Алтай,1900.0,1630.0,,,
2021,7,Говьсүмбэр,1780.0,1510.0,,,
2021,7,Дорноговь,1820.0,1550.0,,,
2021,7,Дорнод,1820.0,1580.0,,,
2021,7,Дундговь,1830.0,1560.0,,,
2021,7,Завхан,1990.0,1720.0,,,
2021,7,Орхон,1720.0,1490.0,,,
2021,7,Өвөрхангай,1770.0,1500.0,,,
2021,7,Өмнөговь,1850.0,1580.0,,,
2021,7,Сүхбаатар,1870.0,1600.0,,,
2021,7,Сэлэнгэ,1740.0,1470.0,,,
2021,7,Төв,1730.0,1470.0,,,
2021,7,Увс,1900.0,1630.0,,,
2021,7,Улаанбаатар,,1470.0,,,104.3
2021,7,Ховд,1920.0,1650.0,,,
2021,7,Хөвсгөл,1830.0,1560.0,,,
2021,7,Хэнтий,1850.0,1550.0,,,
2021,8,Архангай,1900.0,,,2590.0,1830.0
2021,8,Баян-Өлгий,1900.0,,,,2100.0
2021,8,Баянхонгор,1900.0,,,,1860.0
2021,8,Булган,1990.0,,,2540.0,1790.0
2021,8,Говь-Алтай,1900.0,,,,2370.0
2021,8,Говьсүмбэр,1780.0,,,2500.0,1780.0
2021,8,Дорноговь,1820.0,,,2500.0,1820.0
2021,8,Дорнод,1820.0,,,2550.0,2300.0
2021,8,Дундговь,1830.0,,,2510.0,1830.0
2021,8,Завхан,1990.0,,,,2350.0
2021,8,Орхон,1920.0,,,2540.0,1790.0
2021,8,Өвөрхангай,1900.0,,,2590.0,1800.0
2021,8,Өмнөговь,1850.0,,,2550.0,1850.0
2021,8,Сүхбаатар,1870.0,,,2600.0,2520.0
2021,8,Сэлэнгэ,1740.0,,,2480.0,1770.0
2021,8,Төв,1730.0,,,2470.0,1730.0
2021,8,Увс,1900.0,,,,2300.0
2021,8,Улаанбаатар,,,,,2400.0
2021,8,Ховд,1920.0,,,,2300.0
2021,8,Хөвсгөл,1830.0,,,2550.0,1860.0
2021,8,Хэнтий,1850.0,,,2500.0,2400.0
2021,9,Архангай,2100.0,,,2690.0,2500.0
2021,9,Баян-Өлгий,2200.0,,,,2250.0
2021,9,Баянхонгор,2130.0,,,,2450.0
2021,9,Булган,2060.0,,,2640.0,2460.0
2021,9,Говь-Алтай,2200.0,,,,2470.0
2021,9,Говьсүмбэр,2080.0,,,2600.0,2490.0
2021,9,Дорноговь,2120.0,,,2600.0,2500.0
2021,9,Дорнод,2150.0,,,2650.0,2400.0
2021,9,Дундговь,2130.0,,,2610.0,2530.0
2021,9,Завхан,2290.0,,,,2450.0
2021,9,Орхон,2040.0,,,2640.0,2460.0
2021,9,Өвөрхангай,2070.0,,,2690.0,2400.0
2021,9,Өмнөговь,2150.0,,,2650.0,2500.0
2021,9,Сүхбаатар,2170.0,,,2600.0,2620.0
2021,9,Сэлэнгэ,2040.0,,,2580.0,2490.0
2021,9,Төв,2040.0,,,2570.0,2390.0
2021,9,Увс,2200.0,,,,2400.0
2021,9,Улаанбаатар,,,,2550.0,2490.0
2021,9,Ховд,2220.0,,,,2400.0
2021,9,Хөвсгөл,2130.0,,,2650.0,2450.0
2021,9,Хэнтий,2120.0,,,2600.0,2400.0
2021,10,Архангай,2100.0,2130.0,,,
2021,10,Баян-Өлгий,2400.0,2330.0,,,
2021,10,Баянхонгор,2130.0,2160.0,,,
2021,10,Булган,2060.0,2090.0,,,
2021,10,Говь-Алтай,2300.0,2230.0,,,
2021,10,Говьсүмбэр,2080.0,2110.0,,,
2021,10,Дорноговь,2150.0,2150.0,,,
2021,10,Дорнод,2150.0,2160.0,,,
2021,10,Дундговь,2130.0,2160.0,,,
2021,10,Завхан,2490.0,2420.0,,,
2021,10,Орхон,2040.0,2090.0,,,
2021,10,Өвөрхангай,2070.0,2100.0,,,
2021,10,Өмнөговь,2150.0,2180.0,,,
2021,10,Сүхбаатар,2170.0,2200.0,,,
2021,10,Сэлэнгэ,2040.0,2070.0,,,
2021,10,Төв,2040.0,2100.0,,,
2021,10,Увс,2400.0,2330.0,,,
2021,10,Улаанбаатар,,2070.0,,,
2021,10,Ховд,2420.0,2350.0,,,
2021,10,Хөвсгөл,2130.0,2160.0,,,
2021,10,Хэнтий,2120.0,2150.0,,,
2021,11,Архангай,2100.0,,,2790.0,2550.0
2021,11,Баян-Өлгий,2400.0,,,,2350.0
2021,11,Баянхонгор,2130.0,,,,2550.0
2021,11,Булган,2060.0,,,2830.0,2560.0
2021,11,Говь-Алтай,2300.0,,,,2570.0
2021,11,Говьсүмбэр,2080.0,,,2770.0,2590.0
2021,11,Дорноговь,2150.0,,,2770.0,2570.0
2021,11,Дорнод,2150.0,,,2790.0,2500.0
2021,11,Дундговь,2130.0,,,2770.0,2630.0
2021,11,Завхан,2490.0,,,,2550.0
2021,11,Орхон,2040.0,,,2790.0,2560.0
2021,11,Өвөрхангай,2070.0,,,2790.0,2500.0
2021,11,Өмнөговь,2150.0,,,2790.0,2600.0
2021,11,Сүхбаатар,2170.0,,,2830.0,2720.0
2021,11,Сэлэнгэ,2040.0,,,2790.0,2590.0
2021,11,Төв,2040.0,,,2710.0,2490.0
2021,11,Увс,2400.0,,,,2590.0
2021,11,Улаанбаатар,,,,2690.0,2501.0
2021,11,Ховд,2420.0,,,,2500.0
2021,11,Хөвсгөл,2130.0,,,2830.0,2550.0
2021,11,Хэнтий,2120.0,,,2750.0,2500.0
2021,12,Архангай,2300.0,2230.0,,,
2021,12,Баян-Өлгий,2680.0,2600.0,,,
2021,12,Баянхонгор,2330.0,2260.0,,,
2021,12,Булган,2320.0,2250.0,,,
2021,12,Говь-Алтай,2600.0,2530.0,,,
2021,12,Говьсүмбэр,2270.0,2210.0,,,
2021,12,Дорноговь,2350.0,2310.0,,,
2021,12,Дорнод,2350.0,2260.0,,,
2021,12,Дундговь,2330.0,2260.0,,,
2021,12,Завхан,2690.0,2620.0,,,
2021,12,Орхон,2320.0,2250.0,,,
2021,12,Өвөрхангай,2270.0,2200.0,,,
2021,12,Өмнөговь,2350.0,2280.0,,,
2021,12,Сүхбаатар,2370.0,2300.0,,,
2021,12,Сэлэнгэ,2340.0,2270.0,,,
2021,12,Төв,2240.0,2170.0,,,
2021,12,Увс,2700.0,2630.0,,,
2021,12,Улаанбаатар,2200.0,2150.0,,,
2021,12,Ховд,2700.0,2620.0,,,
2021,12,Хөвсгөл,2390.0,2320.0,,,
2021,12,Хэнтий,2320.0,2250.0,,,
2022,1,Архангай,2300.0,2330.0,,,
2022,1,Баян-Өлгий,2680.0,2700.0,,,
2022,1,Баянхонгор,2330.0,2360.0,,,
2022,1,Булган,2320.0,2350.0,,,
2022,1,Говь-Алтай,2600.0,2630.0,,,
2022,1,Говьсүмбэр,2270.0,2310.0,,,
2022,1,Дорноговь,2350.0,2410.0,,,
2022,1,Дорнод,2350.0,2360.0,,,
2022,1,Дундговь,2330.0,2360.0,,,
2022,1,Завхан,2690.0,2720.0,,,
2022,1,Орхон,2320.0,2350.0,,,
2022,1,Өвөрхангай,2270.0,2300.0,,,
2022,1,Өмнөговь,2350.0,2380.0,,,
2022,1,Сүхбаатар,2370.0,2400.0,,,
2022,1,Сэлэнгэ,2340.0,2370.0,,,
2022,1,Төв,2240.0,2270.0,,,
2022,1,Увс,2700.0,2730.0,,,
2022,1,Улаанбаатар,2200.0,2220.0,,,
2022,1,Ховд,2700.0,2720.0,,,
2022,1,Хөвсгөл,2390.0,2420.0,,,
2022,1,Хэнтий,2320.0,2350.0,,,
2022,2,Архангай,2350.0,2370.0,,,
2022,2,Баян-Өлгий,2710.0,2720.0,,,
2022,2,Баянхонгор,2380.0,2375.0,,,
2022,2,Булган,2370.0,2370.0,,,
2022,2,Говь-Алтай,2650.0,2650.0,,,
2022,2,Говьсүмбэр,2330.0,2330.0,,,
2022,2,Дорноговь,2380.0,2430.0,,,
2022,2,Дорнод,2400.0,2380.0,,,
2022,2,Дундговь,2380.0,2380.0,,,
2022,2,Завхан,2740.0,2740.0,,,
2022,2,Орхон,2370.0,2340.0,,,
2022,2,Өвөрхангай,2320.0,2320.0,,,
2022,2,Өмнөговь,2400.0,2400.0,,,
2022,2,Сүхбаатар,2420.0,2420.0,,,
2022,2,Сэлэнгэ,2350.0,2390.0,,,
2022,2,Төв,2330.0,2290.0,,,
2022,2,Увс,2750.0,2750.0,,,
2022,2,Улаанбаатар,2250.0,2240.0,,,
2022,2,Ховд,2750.0,2740.0,,,
2022,2,Хөвсгөл,2440.0,2440.0,,,
2022,2,Хэнтий,2370.0,2370.0,,,
2022,3,Архангай,2450.0,2400.0,,,
2022,3,Баян-Өлгий,2710.0,2750.0,,,
2022,3,Баянхонгор,2480.0,2430.0,,,
2022,3,Булган,2470.0,2420.0,,,
2022,3,Говь-Алтай,2750.0,2700.0,,,
2022,3,Говьсүмбэр,2430.0,2380.0,,,
2022,3,Дорноговь,2480.0,2480.0,,,
2022,3,Дорнод,2500.0,2430.0,,,
2022,3,Дундговь,2480.0,2430.0,,,
2022,3,Завхан,2840.0,2790.0,,,
2022,3,Орхон,2470.0,2390.0,,,
2022,3,Өвөрхангай,2420.0,2370.0,,,
2022,3,Өмнөговь,2495.0,2450.0,,,
2022,3,Сүхбаатар,2520.0,2470.0,,,
2022,3,Сэлэнгэ,2490.0,2400.0,,,
2022,3,Төв,2425.0,2340.0,,,
2022,3,Увс,2850.0,2800.0,,,
2022,3,Улаанбаатар,2350.0,2290.0,,,
2022,3,Ховд,2850.0,2790.0,,,
2022,3,Хөвсгөл,2540.0,2490.0,,,
2022,3,Хэнтий,2470.0,2420.0,,,
2022,4,Архангай,2450.0,2400.0,,,
2022,4,Баян-Өлгий,2680.0,2750.0,,,
2022,4,Баянхонгор,2480.0,2430.0,,,
2022,4,Булган,2470.0,2420.0,,,
2022,4,Говь-Алтай,2750.0,2700.0,,,
2022,4,Говьсүмбэр,2430.0,2380.0,,,
2022,4,Дархан-Уул,2420.0,2370.0,,,
2022,4,Дорноговь,2480.0,2480.0,,,
2022,4,Дорнод,2500.0,2430.0,,,
2022,4,Дундговь,2480.0,2430.0,,,
2022,4,Завхан,2840.0,2790.0,,,
2022,4,Орхон,2470.0,2390.0,,,
2022,4,Өвөрхангай,2420.0,2370.0,,,
2022,4,Өмнөговь,2495.0,2450.0,,,
2022,4,Сүхбаатар,2520.0,2470.0,,,
2022,4,Сэлэнгэ,2490.0,2400.0,,,
2022,4,Төв,2425.0,2340.0,,,
2022,4,Увс,2850.0,2800.0,,,
2022,4,Улаанбаатар,2350.0,2290.0,,,
2022,4,Ховд,2870.0,2790.0,,,
2022,4,Хөвсгөл,2540.0,2490.0,,,
2022,4,Хэнтий,2500.0,2420.0,,,
2022,5,Архангай,2450.0,2500.0,,,
2022,5,Баян-Өлгий,2680.0,2700.0,,,
2022,5,Баянхонгор,2480.0,2530.0,,,
2022,5,Булган,2470.0,2520.0,,,
2022,5,Говь-Алтай,2750.0,2800.0,,,
2022,5,Говьсүмбэр,2430.0,2480.0,,,
2022,5,Дархан-Уул,2420.0,2470.0,,,
2022,5,Дорноговь,2480.0,2580.0,,,
2022,5,Дорнод,2500.0,2530.0,,,
2022,5,Дундговь,2480.0,2530.0,,,
2022,5,Завхан,2840.0,2890.0,,,
2022,5,Орхон,2470.0,2490.0,,,
2022,5,Өвөрхангай,2420.0,2470.0,,,
2022,5,Өмнөговь,2495.0,2545.0,,,
2022,5,Сүхбаатар,2520.0,2570.0,,,
2022,5,Сэлэнгэ,2490.0,2520.0,,,
2022,5,Төв,2425.0,2440.0,,,
2022,5,Увс,2850.0,2900.0,,,
2022,5,Улаанбаатар,2350.0,2390.0,,,
2022,5,Ховд,2870.0,2910.0,,,
2022,5,Хөвсгөл,2540.0,2590.0,,,
2022,5,Хэнтий,2500.0,2550.0,,,
2022,6,Архангай,3200.0,2500.0,,,
2022,6,Баян-Өлгий,2680.0,2700.0,,,
2022,6,Баянхонгор,3210.0,2530.0,,,
2022,6,Булган,3150.0,2520.0,,,
2022,6,Говь-Алтай,2920.0,2800.0,,,
2022,6,Говьсүмбэр,3170.0,2480.0,,,
2022,6,Дархан-Уул,2650.0,2470.0,,,
2022,6,Дорноговь,3250.0,2580.0,,,
2022,6,Дорнод,2500.0,2530.0,,,
2022,6,Дундговь,3180.0,2530.0,,,
2022,6,Завхан,3210.0,2890.0,,,
2022,6,Орхон,3100.0,2490.0,,,
2022,6,Өвөрхангай,3190.0,2470.0,,,
2022,6,Өмнөговь,3200.0,2545.0,,,
2022,6,Сүхбаатар,2520.0,2570.0,,,
2022,6,Сэлэнгэ,2650.0,2520.0,,,
2022,6,Төв,3140.0,2440.0,,,
2022,6,Увс,2850.0,2900.0,,,
2022,6,Улаанбаатар,3150.0,2390.0,,,
2022,6,Ховд,2770.0,2910.0,,,
2022,6,Хөвсгөл,3160.0,2590.0,,,
2022,6,Хэнтий,3180.0,2550.0,,,
2022,7,Архангай,3200.0,,,,3740.0
2022,7,Баян-Өлгий,2680.0,,,,3700.0
2022,7,Баянхонгор,3210.0,,,,3730.0
2022,7,Булган,3150.0,,,4380.0,3730.0
2022,7,Говь-Алтай,2920.0,,,,3890.0
2022,7,Говьсүмбэр,3170.0,,,4310.0,3760.0
2022,7,Дархан-Уул,2650.0,,,4320.0,3730.0
2022,7,Дорноговь,3250.0,,,4290.0,3800.0
2022,7,Дорнод,2500.0,,,4340.0,3640.0
2022,7,Дундговь,3180.0,,,4310.0,3770.0
2022,7,Завхан,3210.0,,,4500.0,3720.0
2022,7,Орхон,3100.0,,,4340.0,3730.0
2022,7,Өвөрхангай,3190.0,,,4320.0,3730.0
2022,7,Өмнөговь,3200.0,,,4290.0,3740.0
2022,7,Сүхбаатар,2520.0,,,4380.0,3830.0
2022,7,Сэлэнгэ,2650.0,,,4330.0,3730.0
2022,7,Төв,3140.0,,,4260.0,3735.0
2022,7,Увс,2850.0,,,,3690.0
2022,7,Улаанбаатар,3150.0,,,4210.0,3730.0
2022,7,Ховд,2770.0,,,4500.0,3700.0
2022,7,Хөвсгөл,3160.0,,,4370.0,3770.0
2022,7,Хэнтий,3180.0,,,4300.0,3730.0
2022,8,Архангай,3200.0,,,3930.0,
2022,8,Баян-Өлгий,2680.0,,,,4000.0
2022,8,Баянхонгор,3210.0,,,,4030.0
2022,8,Булган,3150.0,,,4020.0,4030.0
2022,8,Говь-Алтай,2920.0,,,,4190.0
2022,8,Говьсүмбэр,3170.0,,,4010.0,4060.0
2022,8,Дархан-Уул,2650.0,,,3990.0,4030.0
2022,8,Дорноговь,3250.0,,,3980.0,4100.0
2022,8,Дорнод,2500.0,,,4030.0,4040.0
2022,8,Дундговь,3180.0,,,3980.0,4070.0
2022,8,Завхан,3210.0,,,4190.0,4020.0
2022,8,Орхон,3100.0,,,4030.0,4030.0
2022,8,Өвөрхангай,3190.0,,,4010.0,4030.0
2022,8,Өмнөговь,3200.0,,,3990.0,4040.0
2022,8,Сүхбаатар,2550.0,,,4080.0,4130.0
2022,8,Сэлэнгэ,2650.0,,,4030.0,4030.0
2022,8,Төв,3140.0,,,3970.0,4035.0
2022,8,Увс,2850.0,,,4140.0,3990.0
2022,8,Улаанбаатар,3150.0,,,3910.0,4030.0
2022,8,Ховд,2770.0,,,4190.0,4000.0
2022,8,Хөвсгөл,3160.0,,,4060.0,4070.0
2022,8,Хэнтий,3180.0,,,4000.0,4030.0
2022,9,Архангай,2480.0,2500.0,,,
2022,9,Баян-Өлгий,2680.0,2700.0,,,
2022,9,Баянхонгор,2510.0,2530.0,,,
2022,9,Булган,2520.0,2520.0,,,
2022,9,Говь-Алтай,2780.0,2890.0,,,
2022,9,Говьсүмбэр,2460.0,2480.0,,,
2022,9,Дархан-Уул,2450.0,2470.0,,,
2022,9,Дорноговь,2470.0,2580.0,,,
2022,9,Дорнод,2500.0,2530.0,,,
2022,9,Дундговь,2510.0,2530.0,,,
2022,9,Завхан,2870.0,2890.0,,,
2022,9,Орхон,2470.0,2490.0,,,
2022,9,Өвөрхангай,2450.0,2470.0,,,
2022,9,Өмнөговь,2530.0,2545.0,,,
2022,9,Сүхбаатар,2550.0,2570.0,,,
2022,9,Сэлэнгэ,2480.0,2500.0,,,
2022,9,Төв,2420.0,2440.0,,,
2022,9,Увс,2745.0,2900.0,,,
2022,9,Улаанбаатар,2370.0,2390.0,,,
2022,9,Ховд,2745.0,2800.0,,,
2022,9,Хөвсгөл,2570.0,2590.0,,,
2022,9,Хэнтий,2500.0,2520.0,,,
2022,10,Архангай,2480.0,2500.0,,,
2022,10,Баян-Өлгий,2680.0,2700.0,,,
2022,10,Баянхонгор,2510.0,2530.0,,,
2022,10,Булган,2470.0,2520.0,,,
2022,10,Говь-Алтай,2780.0,2800.0,,,
2022,10,Говьсүмбэр,2460.0,2480.0,,,
2022,10,Дархан-Уул,2450.0,2470.0,,,
2022,10,Дорноговь,2500.0,2520.0,,,
2022,10,Дорнод,2510.0,2530.0,,,
2022,10,Дундговь,2510.0,2530.0,,,
2022,10,Завхан,2870.0,2890.0,,,
2022,10,Орхон,2470.0,2490.0,,,
2022,10,Өвөрхангай,2450.0,2470.0,,,
2022,10,Өмнөговь,2530.0,2550.0,,,
2022,10,Сүхбаатар,2550.0,2570.0,,,
2022,10,Сэлэнгэ,2480.0,2500.0,,,
2022,10,Төв,2420.0,2440.0,,,
2022,10,Увс,2880.0,2890.0,,,
2022,10,Улаанбаатар,2370.0,2390.0,,,
2022,10,Ховд,2800.0,2800.0,,,
2022,10,Хөвсгөл,2570.0,2590.0,,,
2022,10,Хэнтий,2500.0,2545.0,,,
2022,11,Архангай,2480.0,2500.0,,,
2022,11,Баян-Өлгий,2680.0,2700.0,,,
2022,11,Баянхонгор,2510.0,2530.0,,,
2022,11,Булган,2470.0,2490.0,,,
2022,11,Говь-Алтай,2780.0,2800.0,,,
2022,11,Говьсүмбэр,2460.0,2480.0,,,
2022,11,Дархан-Уул,2450.0,2470.0,,,
2022,11,Дорноговь,2500.0,2520.0,,,
2022,11,Дорнод,2510.0,2530.0,,,
2022,11,Дундговь,2510.0,2530.0,,,
2022,11,Завхан,2870.0,2890.0,,,
2022,11,Орхон,2470.0,2490.0,,,
2022,11,Өвөрхангай,2450.0,2470.0,,,
2022,11,Өмнөговь,2530.0,2550.0,,,
2022,11,Сүхбаатар,2550.0,2570.0,,,
2022,11,Сэлэнгэ,2480.0,2500.0,,,
2022,11,Төв,2420.0,2440.0,,,
2022,11,Увс,2880.0,2900.0,,,
2022,11,Улаанбаатар,2370.0,2390.0,,,
2022,11,Ховд,2800.0,2800.0,,,
2022,11,Хөвсгөл,2570.0,2590.0,,,
2022,11,Хэнтий,2500.0,2520.0,,,
2022,12,Архангай,2300.0,2330.0,,4040.0,2900.0
2022,12,Баян-Өлгий,2680.0,2700.0,,4000.0,2700.0
2022,12,Баянхонгор,2330.0,2360.0,,4050.0,2890.0
2022,12,Булган,2320.0,2350.0,,4040.0,2890.0
2022,12,Говь-Алтай,2600.0,2630.0,,4150.0,2890.0
2022,12,Говьсүмбэр,2270.0,2310.0,,4010.0,2920.0
2022,12,Дархан-Уул,2270.0,2300.0,,4020.0,2890.0
2022,12,Дорноговь,2350.0,2410.0,,4030.0,2970.0
2022,12,Дорнод,2350.0,2360.0,,4030.0,2800.0
2022,12,Дундговь,2330.0,2360.0,,4010.0,2930.0
2022,12,Завхан,2690.0,2720.0,,4200.0,2890.0
2022,12,Орхон,2320.0,2350.0,,4040.0,2890.0
2022,12,Өвөрхангай,2270.0,2300.0,,4030.0,2890.0
2022,12,Өмнөговь,2350.0,2380.0,,3990.0,2900.0
2022,12,Сүхбаатар,2370.0,2400.0,,4070.0,2990.0
2022,12,Сэлэнгэ,2340.0,2370.0,,4030.0,2890.0
2022,12,Төв,2240.0,2270.0,,3980.0,2840.0
2022,12,Увс,2700.0,2730.0,,4200.0,2850.0
2022,12,Улаанбаатар,2200.0,,,3910.0,2890.0
2022,12,Ховд,2700.0,2720.0,,4200.0,2800.0
2022,12,Хөвсгөл,2390.0,2420.0,,4080.0,2930.0
2022,12,Хэнтий,2320.0,2350.0,,3990.0,2890.0
2023,1,Архангай,2480.0,2370.0,,,
2023,1,Баян-Өлгий,2680.0,2720.0,,,
2023,1,Баянхонгор,2510.0,2375.0,,,
2023,1,Булган,2470.0,2370.0,,,
2023,1,Говь-Алтай,2780.0,2650.0,,,
2023,1,Говьсүмбэр,2460.0,2330.0,,,
2023,1,Дархан-Уул,2450.0,2320.0,,,
2023,1,Дорноговь,2500.0,2430.0,,,
2023,1,Дорнод,2510.0,2380.0,,,
2023,1,Дундговь,2510.0,2380.0,,,
2023,1,Завхан,2870.0,2740.0,,,
2023,1,Орхон,2470.0,2340.0,,,
2023,1,Өвөрхангай,2450.0,2320.0,,,
2023,1,Өмнөговь,2530.0,2400.0,,,
