STATISTICAL INDICATOR,AIMAG,TIME (Annual),value
"Hide, thousand.pcs", Govi-Altai,2022,738.8
"Hide, thousand.pcs", Govi-Altai,2021,599.6
"Hide, thousand.pcs", Govi-Altai,2020,1007.7
"Hide, thousand.pcs", Govi-Altai,2019,675.2
"Hide, thousand.pcs", Govi-Altai,2018,950.5
"Hide, thousand.pcs", Govi-Altai,2017,710.0
"Hide, thousand.pcs", Govi-Altai,2016,423.5
"Hide, thousand.pcs", Govi-Altai,2015,506.4
"Hide, thousand.pcs", Govi-Altai,2014,469.04
"Hide, thousand.pcs", Govi-Altai,2013,391.1
"Hide, thousand.pcs", Govi-Altai,2012,315.5
"Hide, thousand.pcs", Govi-Altai,2011,266.1
"Hide, thousand.pcs", Govi-Altai,2010,734.1
"Hide, thousand.pcs", Zavkhan,2025,570.781
"Hide, thousand.pcs", Zavkhan,2024,385.0
"Hide, thousand.pcs", Zavkhan,2023,710.0
"Hide, thousand.pcs", Zavkhan,2022,785.2
"Hide, thousand.pcs", Zavkhan,2021,613.2
"Hide, thousand.pcs", Zavkhan,2020,823.5
"Hide, thousand.pcs", Zavkhan,2019,559.9
"Hide, thousand.pcs", Zavkhan,2018,775.5
"Hide, thousand.pcs", Zavkhan,2017,689.9
"Hide, thousand.pcs", Zavkhan,2016,572.3
"Hide, thousand.pcs", Zavkhan,2015,674.3
"Hide, thousand.pcs", Zavkhan,2014,615.89
"Hide, thousand.pcs", Zavkhan,2013,577.0
"Hide, thousand.pcs", Zavkhan,2012,476.3
"Hide, thousand.pcs", Zavkhan,2011,353.0
"Hide, thousand.pcs", Zavkhan,2010,1204.4
"Hide, thousand.pcs", Uvs,2025,855.795
"Hide, thousand.pcs", Uvs,2024,521.9
"Hide, thousand.pcs", Uvs,2023,687.6
"Hide, thousand.pcs", Uvs,2022,956.8
"Hide, thousand.pcs", Uvs,2021,601.6
"Hide, thousand.pcs", Uvs,2020,674.6
"Hide, thousand.pcs", Uvs,2019,543.5
"Hide, thousand.pcs", Uvs,2018,736.9
"Hide, thousand.pcs", Uvs,2017,528.5
"Hide, thousand.pcs", Uvs,2016,488.0
"Hide, thousand.pcs", Uvs,2015,685.0
"Hide, thousand.pcs", Uvs,2014,522.25
"Hide, thousand.pcs", Uvs,2013,574.9
"Hide, thousand.pcs", Uvs,2012,461.3
"Hide, thousand.pcs", Uvs,2011,461.2
"Hide, thousand.pcs", Uvs,2010,1055.8
"Hide, thousand.pcs", Khovd,2025,968.484
"Hide, thousand.pcs", Khovd,2024,546.6
"Hide, thousand.pcs", Khovd,2023,704.7
"Hide, thousand.pcs", Khovd,2022,932.9
"Hide, thousand.pcs", Khovd,2021,587.5
"Hide, thousand.pcs", Khovd,2020,654.7
"Hide, thousand.pcs", Khovd,2019,593.4
"Hide, thousand.pcs", Khovd,2018,904.6
"Hide, thousand.pcs", Khovd,2017,689.3
"Hide, thousand.pcs", Khovd,2016,551.8
"Hide, thousand.pcs", Khovd,2015,639.9
"Hide, thousand.pcs", Khovd,2014,491.53
"Hide, thousand.pcs", Khovd,2013,575.4
"Hide, thousand.pcs", Khovd,2012,395.6
"Hide, thousand.pcs", Khovd,2011,477.5
"Hide, thousand.pcs", Khovd,2010,917.3
"Hide, thousand.pcs", Khangai region,2025,4297.205
"Hide, thousand.pcs", Khangai region,2024,3867.3
"Hide, thousand.pcs", Khangai region,2023,4666.7
"Hide, thousand.pcs", Khangai region,2022,3815.8
"Hide, thousand.pcs", Khangai region,2021,3687.3
"Hide, thousand.pcs", Khangai region,2020,6267.1
"Hide, thousand.pcs", Khangai region,2019,3926.2
"Hide, thousand.pcs", Khangai region,2018,4877.0
"Hide, thousand.pcs", Khangai region,2017,4561.4
"Hide, thousand.pcs", Khangai region,2016,3723.3
"Hide, thousand.pcs", Khangai region,2015,4583.8
"Hide, thousand.pcs", Khangai region,2014,3684.41
"Hide, thousand.pcs", Khangai region,2013,4010.9
"Hide, thousand.pcs", Khangai region,2012,2966.8
"Hide, thousand.pcs", Khangai region,2011,3066.9
"Hide, thousand.pcs", Khangai region,2010,6467.9
"Hide, thousand.pcs", Arkhangai,2025,681.505
"Hide, thousand.pcs", Arkhangai,2024,735.3
"Hide, thousand.pcs", Arkhangai,2023,1236.2
"Hide, thousand.pcs", Arkhangai,2022,917.3
"Hide, thousand.pcs", Arkhangai,2021,907.1
"Hide, thousand.pcs", Arkhangai,2020,1297.5
"Hide, thousand.pcs", Arkhangai,2019,690.5
"Hide, thousand.pcs", Arkhangai,2018,965.7
"Hide, thousand.pcs", Arkhangai,2017,1033.1
"Hide, thousand.pcs", Arkhangai,2016,790.3
"Hide, thousand.pcs", Arkhangai,2015,1121.3
"Hide, thousand.pcs", Arkhangai,2014,822.17
"Hide, thousand.pcs", Arkhangai,2013,853.2
"Hide, thousand.pcs", Arkhangai,2012,679.1
"Hide, thousand.pcs", Arkhangai,2011,608.6
"Hide, thousand.pcs", Arkhangai,2010,1381.4
"Hide, thousand.pcs", Bayankhongor,2025,799.354
"Hide, thousand.pcs", Bayankhongor,2024,609.4
"Hide, thousand.pcs", Bayankhongor,2023,592.5
"Hide, thousand.pcs", Bayankhongor,2022,565.1
"Hide, thousand.pcs", Bayankhongor,2021,348.2
"Hide, thousand.pcs", Bayankhongor,2020,1493.1
"Hide, thousand.pcs", Bayankhongor,2019,661.1
"Hide, thousand.pcs", Bayankhongor,2018,670.1
"Hide, thousand.pcs", Bayankhongor,2017,826.6
"Hide, thousand.pcs", Bayankhongor,2016,514.1
"Hide, thousand.pcs", Bayankhongor,2015,720.0
"Hide, thousand.pcs", Bayankhongor,2014,543.29
"Hide, thousand.pcs", Bayankhongor,2013,585.2
"Hide, thousand.pcs", Bayankhongor,2012,408.9
"Hide, thousand.pcs", Bayankhongor,2011,420.5
"Hide, thousand.pcs", Bayankhongor,2010,869.7
"Hide, thousand.pcs", Bulgan,2025,705.803
"Hide, thousand.pcs", Bulgan,2024,750.5
"Hide, thousand.pcs", Bulgan,2023,815.4
"Hide, thousand.pcs", Bulgan,2022,620.9
"Hide, thousand.pcs", Bulgan,2021,649.9
"Hide, thousand.pcs", Bulgan,2020,757.0
"Hide, thousand.pcs", Bulgan,2019,524.7
"Hide, thousand.pcs", Bulgan,2018,886.9
"Hide, thousand.pcs", Bulgan,2017,867.4
"Hide, thousand.pcs", Bulgan,2016,759.6
"Hide, thousand.pcs", Bulgan,2015,838.2
"Hide, thousand.pcs", Bulgan,2014,736.97
"Hide, thousand.pcs", Bulgan,2013,808.8
"Hide, thousand.pcs", Bulgan,2012,680.3
"Hide, thousand.pcs", Bulgan,2011,806.6
"Hide, thousand.pcs", Bulgan,2010,1084.5
"Hide, thousand.pcs", Uvurkhangai,2025,1150.063
"Hide, thousand.pcs", Uvurkhangai,2024,746.0
"Hide, thousand.pcs", Uvurkhangai,2023,747.6
"Hide, thousand.pcs", Uvurkhangai,2022,707.7
"Hide, thousand.pcs", Uvurkhangai,2021,832.1
"Hide, thousand.pcs", Uvurkhangai,2020,1506.9
"Hide, thousand.pcs", Uvurkhangai,2019,1104.3
"Hide, thousand.pcs", Uvurkhangai,2018,1141.8
"Hide, thousand.pcs", Uvurkhangai,2017,991.9
"Hide, thousand.pcs", Uvurkhangai,2016,845.3
"Hide, thousand.pcs", Uvurkhangai,2015,874.7
"Hide, thousand.pcs", Uvurkhangai,2014,685.81
"Hide, thousand.pcs", Uvurkhangai,2013,607.6
"Hide, thousand.pcs", Uvurkhangai,2012,341.8
"Hide, thousand.pcs", Uvurkhangai,2011,373.5
"Hide, thousand.pcs", Uvurkhangai,2010,1452.1
"Hide, thousand.pcs", Khuvsgul,2025,910.562
"Hide, thousand.pcs", Khuvsgul,2024,990.6
"Hide, thousand.pcs", Khuvsgul,2023,1238.5
"Hide, thousand.pcs", Khuvsgul,2022,975.0
"Hide, thousand.pcs", Khuvsgul,2021,924.2
"Hide, thousand.pcs", Khuvsgul,2020,1189.4
"Hide, thousand.pcs", Khuvsgul,2019,922.5
"Hide, thousand.pcs", Khuvsgul,2018,1179.8
"Hide, thousand.pcs", Khuvsgul,2017,806.9
"Hide, thousand.pcs", Khuvsgul,2016,787.1
"Hide, thousand.pcs", Khuvsgul,2015,987.2
"Hide, thousand.pcs", Khuvsgul,2014,800.27
"Hide, thousand.pcs", Khuvsgul,2013,1073.8
"Hide, thousand.pcs", Khuvsgul,2012,806.8
"Hide, thousand.pcs", Khuvsgul,2011,793.3
"Hide, thousand.pcs", Khuvsgul,2010,1536.1
"Hide, thousand.pcs", Orkhon,2025,49.918
"Hide, thousand.pcs", Orkhon,2024,35.5
"Hide, thousand.pcs", Orkhon,2023,36.4
"Hide, thousand.pcs", Orkhon,2022,29.8
"Hide, thousand.pcs", Orkhon,2021,25.8
"Hide, thousand.pcs", Orkhon,2020,23.1
"Hide, thousand.pcs", Orkhon,2019,23.0
"Hide, thousand.pcs", Orkhon,2018,32.7
"Hide, thousand.pcs", Orkhon,2017,35.5
"Hide, thousand.pcs", Orkhon,2016,26.9
"Hide, thousand.pcs", Orkhon,2015,42.4
"Hide, thousand.pcs", Orkhon,2014,95.9
"Hide, thousand.pcs", Orkhon,2013,82.3
"Hide, thousand.pcs", Orkhon,2012,49.9
"Hide, thousand.pcs", Orkhon,2011,64.4
"Hide, thousand.pcs", Orkhon,2010,144.1
"Hide, thousand.pcs", Central region,2025,2958.041
"Hide, thousand.pcs", Central region,2024,2665.1
"Hide, thousand.pcs", Central region,2023,3468.8
"Hide, thousand.pcs", Central region,2022,2952.9
"Hide, thousand.pcs", Central region,2021,3133.3
"Hide, thousand.pcs", Central region,2020,3307.9
"Hide, thousand.pcs", Central region,2019,2414.1
"Hide, thousand.pcs", Central region,2018,3498.0
"Hide, thousand.pcs", Central region,2017,2873.4
"Hide, thousand.pcs", Central region,2016,2896.0
"Hide, thousand.pcs", Central region,2015,3195.8
"Hide, thousand.pcs", Central region,2014,2358.62
"Hide, thousand.pcs", Central region,2013,2510.3
"Hide, thousand.pcs", Central region,2012,2066.7
"Hide, thousand.pcs", Central region,2011,2048.7
"Hide, thousand.pcs", Central region,2010,4056.0
"Hide, thousand.pcs", Dornogovi,2025,223.459
"Hide, thousand.pcs", Dornogovi,2024,365.2
"Hide, thousand.pcs", Dornogovi,2023,595.0
"Hide, thousand.pcs", Dornogovi,2022,408.9
"Hide, thousand.pcs", Dornogovi,2021,384.9
"Hide, thousand.pcs", Dornogovi,2020,381.4
"Hide, thousand.pcs", Dornogovi,2019,291.0
"Hide, thousand.pcs", Dornogovi,2018,444.9
"Hide, thousand.pcs", Dornogovi,2017,312.6
"Hide, thousand.pcs", Dornogovi,2016,403.7
"Hide, thousand.pcs", Dornogovi,2015,399.7
"Hide, thousand.pcs", Dornogovi,2014,352.48
"Hide, thousand.pcs", Dornogovi,2013,306.4
"Hide, thousand.pcs", Dornogovi,2012,274.1
"Hide, thousand.pcs", Dornogovi,2011,241.4
"Hide, thousand.pcs", Dornogovi,2010,286.1
"Hide, thousand.pcs", Dundgovi,2025,714.377
"Hide, thousand.pcs", Dundgovi,2024,563.0
"Hide, thousand.pcs", Dundgovi,2023,734.0
"Hide, thousand.pcs", Dundgovi,2022,552.7
"Hide, thousand.pcs", Dundgovi,2021,743.2
"Hide, thousand.pcs", Dundgovi,2020,890.4
"Hide, thousand.pcs", Dundgovi,2019,667.5
"Hide, thousand.pcs", Dundgovi,2018,778.8
"Hide, thousand.pcs", Dundgovi,2017,559.2
"Hide, thousand.pcs", Dundgovi,2016,548.5
"Hide, thousand.pcs", Dundgovi,2015,574.6
"Hide, thousand.pcs", Dundgovi,2014,367.23
"Hide, thousand.pcs", Dundgovi,2013,366.4
"Hide, thousand.pcs", Dundgovi,2012,231.2
"Hide, thousand.pcs", Dundgovi,2011,240.6
"Hide, thousand.pcs", Dundgovi,2010,960.1
"Hide, thousand.pcs", Umnugovi,2025,264.89
"Hide, thousand.pcs", Umnugovi,2024,209.7
"Hide, thousand.pcs", Umnugovi,2023,416.8
"Hide, thousand.pcs", Umnugovi,2022,489.8
"Hide, thousand.pcs", Umnugovi,2021,374.3
"Hide, thousand.pcs", Umnugovi,2020,485.4
"Hide, thousand.pcs", Umnugovi,2019,249.7
"Hide, thousand.pcs", Umnugovi,2018,354.5
"Hide, thousand.pcs", Umnugovi,2017,291.9
"Hide, thousand.pcs", Umnugovi,2016,245.0
"Hide, thousand.pcs", Umnugovi,2015,276.0
"Hide, thousand.pcs", Umnugovi,2014,251.14
"Hide, thousand.pcs", Umnugovi,2013,232.0
"Hide, thousand.pcs", Umnugovi,2012,194.9
"Hide, thousand.pcs", Umnugovi,2011,192.4
"Hide, thousand.pcs", Umnugovi,2010,569.8
"Hide, thousand.pcs", Selenge,2025,543.58
"Hide, thousand.pcs", Selenge,2024,422.7
"Hide, thousand.pcs", Selenge,2023,461.4
"Hide, thousand.pcs", Selenge,2022,410.7
"Hide, thousand.pcs", Selenge,2021,406.7
"Hide, thousand.pcs", Selenge,2020,304.5
"Hide, thousand.pcs", Selenge,2019,259.4
"Hide, thousand.pcs", Selenge,2018,495.9
"Hide, thousand.pcs", Selenge,2017,408.3
"Hide, thousand.pcs", Selenge,2016,409.0
"Hide, thousand.pcs", Selenge,2015,516.6
"Hide, thousand.pcs", Selenge,2014,388.26
"Hide, thousand.pcs", Selenge,2013,493.4
"Hide, thousand.pcs", Selenge,2012,443.1
"Hide, thousand.pcs", Selenge,2011,501.3
"Hide, thousand.pcs", Selenge,2010,683.2
"Hide, thousand.pcs", Tuv,2025,1038.031
"Hide, thousand.pcs", Tuv,2024,975.3
"Hide, thousand.pcs", Tuv,2023,1065.6
"Hide, thousand.pcs", Tuv,2022,896.3
"Hide, thousand.pcs", Tuv,2021,1028.5
"Hide, thousand.pcs", Tuv,2020,1073.8
"Hide, thousand.pcs", Tuv,2019,808.0
"Hide, thousand.pcs", Tuv,2018,1213.6
"Hide, thousand.pcs", Tuv,2017,1151.4
"Hide, thousand.pcs", Tuv,2016,1108.0
"Hide, thousand.pcs", Tuv,2015,1187.0
"Hide, thousand.pcs", Tuv,2014,865.03
"Hide, thousand.pcs", Tuv,2013,955.3
"Hide, thousand.pcs", Tuv,2012,778.2
"Hide, thousand.pcs", Tuv,2011,736.8
"Hide, thousand.pcs", Tuv,2010,1293.5
"Hide, thousand.pcs", Darkhan-Uul,2025,108.989
"Hide, thousand.pcs", Darkhan-Uul,2024,61.1
"Hide, thousand.pcs", Darkhan-Uul,2023,81.6
"Hide, thousand.pcs", Darkhan-Uul,2022,113.0
"Hide, thousand.pcs", Darkhan-Uul,2021,91.4
"Hide, thousand.pcs", Darkhan-Uul,2020,74.2
"Hide, thousand.pcs", Darkhan-Uul,2019,55.8
"Hide, thousand.pcs", Darkhan-Uul,2018,111.9
"Hide, thousand.pcs", Darkhan-Uul,2017,65.4
"Hide, thousand.pcs", Darkhan-Uul,2016,74.1
"Hide, thousand.pcs", Darkhan-Uul,2015,154.0
"Hide, thousand.pcs", Darkhan-Uul,2014,82.63
"Hide, thousand.pcs", Darkhan-Uul,2013,108.6
"Hide, thousand.pcs", Darkhan-Uul,2012,104.1
"Hide, thousand.pcs", Darkhan-Uul,2011,105.4
"Hide, thousand.pcs", Darkhan-Uul,2010,207.8
"Hide, thousand.pcs", Govisumber,2025,64.715
"Hide, thousand.pcs", Govisumber,2024,68.1
"Hide, thousand.pcs", Govisumber,2023,114.4
"Hide, thousand.pcs", Govisumber,2022,81.7
"Hide, thousand.pcs", Govisumber,2021,104.2
"Hide, thousand.pcs", Govisumber,2020,98.2
"Hide, thousand.pcs", Govisumber,2019,82.7
"Hide, thousand.pcs", Govisumber,2018,98.4
"Hide, thousand.pcs", Govisumber,2017,84.6
"Hide, thousand.pcs", Govisumber,2016,107.7
"Hide, thousand.pcs", Govisumber,2015,87.9
"Hide, thousand.pcs", Govisumber,2014,51.85
"Hide, thousand.pcs", Govisumber,2013,48.2
"Hide, thousand.pcs", Govisumber,2012,41.1
"Hide, thousand.pcs", Govisumber,2011,30.8
"Hide, thousand.pcs", Govisumber,2010,55.5
"Hide, thousand.pcs", Eastern region,2025,1569.474
"Hide, thousand.pcs", Eastern region,2024,2018.7
"Hide, thousand.pcs", Eastern region,2023,2931.4
"Hide, thousand.pcs", Eastern region,2022,2084.0
"Hide, thousand.pcs", Eastern region,2021,1966.0
"Hide, thousand.pcs", Eastern region,2020,2341.5
"Hide, thousand.pcs", Eastern region,2019,1977.3
"Hide, thousand.pcs", Eastern region,2018,2320.5
"Hide, thousand.pcs", Eastern region,2017,1357.6
"Hide, thousand.pcs", Eastern region,2016,1995.8
"Hide, thousand.pcs", Eastern region,2015,1890.0
"Hide, thousand.pcs", Eastern region,2014,1605.92
"Hide, thousand.pcs", Eastern region,2013,1779.0
"Hide, thousand.pcs", Eastern region,2012,1657.7
"Hide, thousand.pcs", Eastern region,2011,1651.4
"Hide, thousand.pcs", Eastern region,2010,1643.2
"Hide, thousand.pcs", Dornod,2025,567.575
"Hide, thousand.pcs", Dornod,2024,649.2
"Hide, thousand.pcs", Dornod,2023,766.7
"Hide, thousand.pcs", Dornod,2022,511.4
"Hide, thousand.pcs", Dornod,2021,437.2
"Hide, thousand.pcs", Dornod,2020,498.0
"Hide, thousand.pcs", Dornod,2019,357.3
"Hide, thousand.pcs", Dornod,2018,450.7
"Hide, thousand.pcs", Dornod,2017,236.4
"Hide, thousand.pcs", Dornod,2016,354.5
"Hide, thousand.pcs", Dornod,2015,326.4
"Hide, thousand.pcs", Dornod,2014,256.61
"Hide, thousand.pcs", Dornod,2013,378.0
"Hide, thousand.pcs", Dornod,2012,335.4
"Hide, thousand.pcs", Dornod,2011,359.9
"Hide, thousand.pcs", Dornod,2010,528.9
"Hide, thousand.pcs", Sukhbaatar,2025,283.217
"Hide, thousand.pcs", Sukhbaatar,2024,563.1
"Hide, thousand.pcs", Sukhbaatar,2023,1032.3
"Hide, thousand.pcs", Sukhbaatar,2022,617.9
"Hide, thousand.pcs", Sukhbaatar,2021,622.8
"Hide, thousand.pcs", Sukhbaatar,2020,730.0
"Hide, thousand.pcs", Sukhbaatar,2019,697.5
"Hide, thousand.pcs", Sukhbaatar,2018,909.1
"Hide, thousand.pcs", Sukhbaatar,2017,490.8
"Hide, thousand.pcs", Sukhbaatar,2016,757.8
"Hide, thousand.pcs", Sukhbaatar,2015,700.7
"Hide, thousand.pcs", Sukhbaatar,2014,580.31
"Hide, thousand.pcs", Sukhbaatar,2013,632.9
"Hide, thousand.pcs", Sukhbaatar,2012,576.4
"Hide, thousand.pcs", Sukhbaatar,2011,579.5
"Hide, thousand.pcs", Sukhbaatar,2010,417.4
"Hide, thousand.pcs", Khentii,2025,718.682
"Hide, thousand.pcs", Khentii,2024,806.3
"Hide, thousand.pcs", Khentii,2023,1132.5
"Hide, thousand.pcs", Khentii,2022,954.6
"Hide, thousand.pcs", Khentii,2021,906.0
"Hide, thousand.pcs", Khentii,2020,1113.5
"Hide, thousand.pcs", Khentii,2019,922.4
"Hide, thousand.pcs", Khentii,2018,960.7
"Hide, thousand.pcs", Khentii,2017,630.4
"Hide, thousand.pcs", Khentii,2016,883.5
"Hide, thousand.pcs", Khentii,2015,862.9
"Hide, thousand.pcs", Khentii,2014,769.0
"Hide, thousand.pcs", Khentii,2013,768.1
"Hide, thousand.pcs", Khentii,2012,745.9
"Hide, thousand.pcs", Khentii,2011,712.0
"Hide, thousand.pcs", Khentii,2010,696.9
"Hide, thousand.pcs", Ulaanbaatar,2025,80.682
"Hide, thousand.pcs", Ulaanbaatar,2024,69.5
"Hide, thousand.pcs", Ulaanbaatar,2023,83.3
"Hide, thousand.pcs", Ulaanbaatar,2022,103.7
"Hide, thousand.pcs", Ulaanbaatar,2021,120.8
"Hide, thousand.pcs", Ulaanbaatar,2020,86.4
"Hide, thousand.pcs", Ulaanbaatar,2019,78.3
"Hide, thousand.pcs", Ulaanbaatar,2018,146.9
"Hide, thousand.pcs", Ulaanbaatar,2017,110.8
"Hide, thousand.pcs", Ulaanbaatar,2016,93.8
"Hide, thousand.pcs", Ulaanbaatar,2015,130.6
"Hide, thousand.pcs", Ulaanbaatar,2014,83.47
"Hide, thousand.pcs", Ulaanbaatar,2013,108.9
"Hide, thousand.pcs", Ulaanbaatar,2012,92.9
"Hide, thousand.pcs", Ulaanbaatar,2011,108.8
"Hide, thousand.pcs", Ulaanbaatar,2010,195.9
"Hide, thousand.pcs",   Ulaanbaatar,2025,80.682
"Hide, thousand.pcs",   Ulaanbaatar,2024,69.5
"Hide, thousand.pcs",   Ulaanbaatar,2023,83.3
"Hide, thousand.pcs",   Ulaanbaatar,2022,103.7
"Hide, thousand.pcs",   Ulaanbaatar,2021,120.8
"Hide, thousand.pcs",   Ulaanbaatar,2020,86.4
"Hide, thousand.pcs",   Ulaanbaatar,2019,78.3
"Hide, thousand.pcs",   Ulaanbaatar,2018,146.9
"Hide, thousand.pcs",   Ulaanbaatar,2017,110.8
"Hide, thousand.pcs",   Ulaanbaatar,2016,93.8
"Hide, thousand.pcs",   Ulaanbaatar,2015,130.6
"Hide, thousand.pcs",   Ulaanbaatar,2014,83.47
"Hide, thousand.pcs",   Ulaanbaatar,2013,108.9
"Hide, thousand.pcs",   Ulaanbaatar,2012,92.9
"Hide, thousand.pcs",   Ulaanbaatar,2011,108.8
"Hide, thousand.pcs",   Ulaanbaatar,2010,195.9
"Meat, tonnes",Total,2025,699872.382
"Meat, tonnes",Total,2024,453136.6
"Meat, tonnes",Total,2023,668559.2
"Meat, tonnes",Total,2022,650145.9
"Meat, tonnes",Total,2021,506970.2
"Meat, tonnes",Total,2020,746161.1
"Meat, tonnes",Total,2019,543817.1
"Meat, tonnes",Total,2018,515182.5
"Meat, tonnes",Total,2017,426168.4
"Meat, tonnes",Total,2016,401584.7
"Meat, tonnes",Total,2015,448155.8
"Meat, tonnes",Total,2014,291655.8
"Meat, tonnes",Total,2013,299280.7
"Meat, tonnes",Total,2012,263415.5
"Meat, tonnes",Total,2011,251347.9
"Meat, tonnes",Total,2010,241050.3
"Meat, tonnes", Western region,2025,169211.179
"Meat, tonnes", Western region,2024,87262.9
"Meat, tonnes", Western region,2023,114859.6
"Meat, tonnes", Western region,2022,169011.3
"Meat, tonnes", Western region,2021,102702.1
"Meat, tonnes", Western region,2020,159588.5
"Meat, tonnes", Western region,2019,113413.0
"Meat, tonnes", Western region,2018,117543.1
"Meat, tonnes", Western region,2017,91259.9
"Meat, tonnes", Western region,2016,75848.7
"Meat, tonnes", Western region,2015,88039.8
"Meat, tonnes", Western region,2014,57336.7
"Meat, tonnes", Western region,2013,56826.4
"Meat, tonnes", Western region,2012,45375.9
"Meat, tonnes", Western region,2011,40640.0
"Meat, tonnes", Western region,2010,47118.5
"Meat, tonnes", Bayan-Ulgii,2025,26317.587
"Meat, tonnes", Bayan-Ulgii,2024,17566.5
"Meat, tonnes", Bayan-Ulgii,2023,22424.2
"Meat, tonnes", Bayan-Ulgii,2022,29782.4
"Meat, tonnes", Bayan-Ulgii,2021,16705.0
"Meat, tonnes", Bayan-Ulgii,2020,25910.1
"Meat, tonnes", Bayan-Ulgii,2019,21132.5
"Meat, tonnes", Bayan-Ulgii,2018,21079.7
"Meat, tonnes", Bayan-Ulgii,2017,19728.8
"Meat, tonnes", Bayan-Ulgii,2016,17815.3
"Meat, tonnes", Bayan-Ulgii,2015,17534.7
"Meat, tonnes", Bayan-Ulgii,2014,9913.3
"Meat, tonnes", Bayan-Ulgii,2013,9360.8
"Meat, tonnes", Bayan-Ulgii,2012,8590.3
"Meat, tonnes", Bayan-Ulgii,2011,7490.8
"Meat, tonnes", Bayan-Ulgii,2010,9337.0
"Meat, tonnes", Govi-Altai,2025,31607.82
"Meat, tonnes", Govi-Altai,2024,19856.3
"Meat, tonnes", Govi-Altai,2023,22382.7
"Meat, tonnes", Govi-Altai,2022,26512.0
"Meat, tonnes", Govi-Altai,2021,17299.6
"Meat, tonnes", Govi-Altai,2020,36099.6
"Meat, tonnes", Govi-Altai,2019,23435.5
"Meat, tonnes", Govi-Altai,2018,24390.2
"Meat, tonnes", Govi-Altai,2017,16990.5
"Meat, tonnes", Govi-Altai,2016,10184.6
"Meat, tonnes", Govi-Altai,2015,12357.6
"Meat, tonnes", Govi-Altai,2014,9041.5
"Meat, tonnes", Govi-Altai,2013,7240.8
"Meat, tonnes", Govi-Altai,2012,5715.9
"Meat, tonnes", Govi-Altai,2011,4555.0
"Meat, tonnes", Govi-Altai,2010,5468.5
"Meat, tonnes", Zavkhan,2025,26995.608
"Meat, tonnes", Zavkhan,2024,16524.3
"Meat, tonnes", Zavkhan,2023,27893.1
"Meat, tonnes", Zavkhan,2022,36543.0
"Meat, tonnes", Zavkhan,2021,24124.4
"Meat, tonnes", Zavkhan,2020,39744.1
"Meat, tonnes", Zavkhan,2019,26582.6
"Meat, tonnes", Zavkhan,2018,22188.9
"Meat, tonnes", Zavkhan,2017,18435.9
"Meat, tonnes", Zavkhan,2016,17226.3
